gameId,year,round,date,venue,startTime,attendance,homeTeam,homeTeamScore,awayTeam,awayTeamScore,rainfall,homeWin,homeTeamLastWin,awayTeamLastWin,awayTravel,homeTravel,homeTeamChanges,awayTeamChanges,homeGameDifference,awayGameDifference,homeTeamImportanceDifference,awayTeamImportanceDifference,homeTeamImportanceLastGame,awayTeamImportanceLastGame,homeTeamImportanceLastFiveGames,awayTeamImportanceLastFiveGames,homeTeamImportanceSeasonAverage,awayTeamImportanceSeasonAverage,homeLadderPosition,awayLadderPosition
2019R2307,2019,23,2019-08-25,Eureka Stadium,1:10 PM,9560,Western Bulldogs,121,Adelaide,87,0.8,2,True,False,2,1,2,3,268,18,-10.498251748251748,-7.30113636363636,81.27272727272727,65.86363636363636,79.03863636363636,75.15378787878788,76.42210478915024,75.3081770502225,13,12
2019R2308,2019,23,2019-08-25,M.C.G.,3:20 PM,76995,Richmond,82,Brisbane Lions,55,1.2,2,True,True,0,0,2,1,-227,118,4.803472222222226,71.875,72.25,75.38636363636364,76.76818181818182,72.10454545454546,74.14411163331619,71.61341423727787,1,15
2019R2309,2019,23,2019-08-25,Adelaide Oval,4:10 PM,27504,Port Adelaide,110,Fremantle,67,0.0,2,False,False,3,0,4,4,-69,424,4.459440559440566,32.3875,56.63636363636363,67.5,73.67575757575757,66.10113636363637,76.17047050172052,64.8609066438612,10,14
2019EF01,2019,EF,2019-09-05,Perth Stadium,6:10 PM,59216,West Coast,116,Essendon,61,0.0,2,False,False,3,0,3,5,-336,-419,-0.5017482517482534,-22.99567693744164,71.95454545454545,74.88636363636364,74.1,70.3723484848485,74.6865492842836,72.919384686599,2,11
2019QF01,2019,QF,2019-09-06,M.C.G.,7:50 PM,93436,Geelong,51,Collingwood,61,3.0,0,True,True,0,1,3,3,285,-93,13.72751322751322,-30.703574203574213,7.159090909090909,8.431818181818182,60.56704545454547,69.71250000000002,70.88788778881417,75.97498062982253,8,3
2019EF02,2019,EF,2019-09-07,Sydney Showground,3:20 PM,19218,Greater Western Sydney,113,Western Bulldogs,55,0.4,2,True,True,2,0,4,0,-399,0,-31.88701019375361,0.0,86.25,79.29545454545455,80.18750000000001,79.21022727272727,79.36165170721094,75.45041825200317,7,13
2019QF02,2019,QF,2019-09-07,Gabba,7:25 PM,37478,Brisbane Lions,65,Richmond,112,0.0,0,False,True,3,0,1,1,-119,-56,-65.95454545454547,-16.14545454545454,71.54545454545455,0.0,76.36363636363636,46.47272727272727,73.62932075996213,67.33089844163432,15,1
2019SF01,2019,SF,2019-09-13,M.C.G.,7:50 PM,51813,Geelong,88,West Coast,68,0.0,2,False,True,4,1,2,1,36,15,4.069022266003699,15.42307692307692,0.0,1.4090909090909092,47.3,56.656818181818174,66.89337086215995,69.47525395228087,8,2
2019SF02,2019,SF,2019-09-14,Gabba,7:25 PM,30034,Brisbane Lions,80,Greater Western Sydney,83,0.0,0,False,True,2,0,1,1,118,137,33.39772727272728,7.317307692307693,2.863636363636364,0.0,60.7375,34.93181818181819,68.61125621050469,68.02222261438634,15,7
2019PF01,2019,PF,2019-09-20,M.C.G.,7:50 PM,94423,Richmond,85,Geelong,66,0.0,2,True,True,1,0,0,1,0,85,0.0,11.747826086956527,2.886363636363636,81.18181818181819,61.940909090909095,72.73636363636363,71.23853305241374,74.48065030075391,1,8
2019PF02,2019,PF,2019-09-21,M.C.G.,4:35 PM,77828,Collingwood,52,Greater Western Sydney,56,0.2,0,True,True,2,0,2,2,8,210,12.200034340659345,42.57142857142857,80.18181818181819,4.954545454545454,82.95909090909092,46.63636363636363,79.48894473923676,67.2022634841456,3,7
2019GF01,2019,GF,2019-09-28,M.C.G.,2:30 PM,100014,Richmond,114,Greater Western Sydney,25,0.0,2,True,True,2,0,1,2,38,-212,80.0,-48.02731092436974,69.77272727272727,3.477272727272727,73.1590909090909,64.50909090909092,71.7560347796143,74.99718746889417,1,7
2020R101,2020,1,2020-03-19,M.C.G.,7:40 PM,0,Richmond,105,Carlton,81,0.0,2,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,16
2020R102,2020,1,2020-03-20,Docklands,7:50 PM,0,Western Bulldogs,34,Collingwood,86,0.0,0,False,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,4
2020R103,2020,1,2020-03-21,Docklands,2:10 PM,0,Essendon,63,Fremantle,57,0.4,2,False,False,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,13
2020R104,2020,1,2020-03-21,Adelaide Oval,4:35 PM,0,Adelaide,71,Sydney,74,0.0,0,False,True,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,15
2020R105,2020,1,2020-03-21,Carrara,6:40 PM,0,Gold Coast,29,Port Adelaide,76,0.0,0,False,True,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,10
2020R106,2020,1,2020-03-21,Sydney Showground,7:40 PM,0,Greater Western Sydney,105,Geelong,73,0.0,2,False,False,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2020R107,2020,1,2020-03-22,Docklands,1:05 PM,0,North Melbourne,56,St Kilda,54,0.2,2,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,14
2020R108,2020,1,2020-03-22,M.C.G.,3:35 PM,0,Hawthorn,90,Brisbane Lions,62,0.2,2,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2
2020R109,2020,1,2020-03-22,Perth Stadium,3:40 PM,0,West Coast,78,Melbourne,51,0.0,2,False,False,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,17
2020R201,2020,2,2020-06-11,M.C.G.,7:40 PM,0,Collingwood,36,Richmond,36,0.0,1,True,True,0,0,1,2,57,-12,-46.0,-58.875,70.95454545454545,70.63636363636364,76.10037878787877,68.64545454545454,75.74563492063493,68.59911616161617,4,3
2020R202,2020,2,2020-06-12,Kardinia Park,7:50 PM,0,Geelong,108,Hawthorn,47,0.0,2,False,True,1,0,3,1,-232,26,-74.36845238095238,-54.875,67.93181818181819,63.15909090909091,73.80227272727274,60.810606060606055,73.50913600288601,60.75468975468975,1,9
2020R203,2020,2,2020-06-13,Gabba,1:45 PM,0,Brisbane Lions,81,Fremantle,69,0.0,2,False,False,4,0,4,3,-310,-372,-47.9375,-29.375,65.68181818181819,57.52272727272727,65.57499999999999,61.0030303030303,66.17830086580086,61.376893939393945,2,13
2020R204,2020,2,2020-06-13,Docklands,4:35 PM,0,Carlton,53,Melbourne,54,0.0,0,False,False,0,0,4,7,-79,-214,-42.76428571428571,-51.381349206349206,58.93181818181818,70.29545454545455,64.87386363636364,65.93446969696969,63.432449494949495,65.89309163059163,16,17
2020R205,2020,2,2020-06-13,Adelaide Oval,7:10 PM,2240,Port Adelaide,110,Adelaide,35,0.6,2,True,False,0,0,2,4,-164,196,-65.71875,-60.14583333333333,66.27272727272727,64.9090909090909,71.29053030303031,65.59924242424242,69.78133116883117,64.78567821067821,10,11
2020R206,2020,2,2020-06-13,Carrara,7:40 PM,0,Gold Coast,90,West Coast,46,0.0,2,False,True,4,0,5,1,-177,76,-43.388333333333335,-54.64285714285714,50.06818181818182,70.95454545454545,57.39431818181819,70.06060606060606,57.65270562770563,70.78526334776336,18,5
2020R207,2020,2,2020-06-14,Sydney Showground,1:05 PM,350,Greater Western Sydney,60,North Melbourne,80,7.4,0,True,True,2,0,3,3,-182,-21,-61.49206349206349,-32.391666666666666,64.3409090909091,68.45454545454545,65.87803030303031,64.75416666666666,65.78537157287157,66.09435425685426,6,12
2020R208,2020,2,2020-06-14,S.C.G.,3:35 PM,337,Sydney,73,Essendon,79,11.0,0,True,True,2,0,2,3,-135,-324,-34.57142857142857,-39.47222222222222,70.25,57.45454545454545,68.58674242424242,63.81174242424242,68.41914682539682,64.790386002886,15,8
2020R209,2020,2,2020-06-14,Docklands,6:05 PM,0,St Kilda,88,Western Bulldogs,49,5.8,2,False,False,0,0,3,5,144,209,-59.645833333333336,-29.275,64.06818181818181,52.13636363636363,68.42159090909091,59.18939393939395,66.44119769119767,58.92859848484849,14,7
2020R301,2020,3,2020-06-18,M.C.G.,7:40 PM,0,Richmond,39,Hawthorn,71,0.0,0,False,False,0,0,2,2,83,116,21.36805555555556,-23.364583333333336,65.52272727272727,62.97727272727273,66.37916666666666,62.66022727272727,66.17241161616163,62.1498556998557,3,9
2020R302,2020,3,2020-06-19,Docklands,7:50 PM,0,Western Bulldogs,57,Greater Western Sydney,33,0.0,2,False,False,2,0,3,3,-218,241,-32.31944444444444,20.89444444444445,60.29545454545455,64.29545454545455,66.97121212121213,63.63371212121213,66.41104797979798,62.94141414141415,7,6
2020R303,2020,3,2020-06-20,Docklands,1:45 PM,0,North Melbourne,60,Sydney,71,2.0,0,True,False,2,0,2,2,189,18,71.52083333333333,18.114583333333336,63.11363636363637,64.77272727272727,60.27765151515152,67.85113636363636,62.093560606060606,67.89141414141413,12,15
2020R304,2020,3,2020-06-20,M.C.G.,4:35 PM,0,Collingwood,81,St Kilda,37,2.0,2,False,True,0,0,2,1,44,169,2.0305555555555586,25.5,69.4090909090909,63.56818181818182,75.10454545454543,68.16439393939395,74.31098484848485,67.04536435786436,4,14
2020R305,2020,3,2020-06-20,Kardinia Park,7:40 PM,0,Geelong,77,Carlton,79,1.2,0,True,False,1,0,1,2,-129,37,-8.857142857142861,-28.6875,68.27272727272727,62.59090909090909,75.15075757575757,67.35454545454546,74.57769660894661,66.11824494949495,1,16
2020R306,2020,3,2020-06-20,Gabba,7:40 PM,1965,Brisbane Lions,74,West Coast,44,1.8,2,True,False,4,0,2,2,302,-11,32.875,17.95535714285714,64.5,68.29545454545455,64.98181818181818,68.42613636363636,65.41547619047618,68.6829816017316,2,5
2020R307,2020,3,2020-06-21,Carrara,3:05 PM,1997,Gold Coast,82,Adelaide,29,0.0,2,True,False,3,0,2,1,-181,61,-28.53611111111111,75.5,61.22727272727273,60.04545454545455,64.33409090909092,60.27234848484848,65.12516233766233,58.81330266955267,18,11
2020R308,2020,3,2020-06-21,Carrara,8:10 PM,180,Fremantle,41,Port Adelaide,70,0.0,0,False,True,3,4,3,1,-120,-77,-7.872685185185183,-50.02083333333333,63.02272727272727,69.86363636363636,65.32727272727273,74.20454545454545,65.9929292929293,74.04026875901876,13,10
2020R401,2020,4,2020-06-25,S.C.G.,7:40 PM,605,Sydney,39,Western Bulldogs,67,1.0,0,True,True,2,0,3,3,87,267,-19.01309523809524,31.8,71.36363636363636,57.72727272727273,70.69090909090909,62.36363636363638,70.54734356552537,62.51096763085399,15,7
2020R402,2020,4,2020-06-26,Sydney Showground,7:50 PM,487,Greater Western Sydney,66,Collingwood,64,0.0,2,False,True,2,0,4,1,-188,-57,-10.168749999999989,-7.766666666666659,61.54545454545455,69.5,67.26401515151517,75.27272727272727,66.09941132100222,74.58008330053786,6,4
2020R403,2020,4,2020-06-27,Carrara,1:45 PM,450,Port Adelaide,89,West Coast,41,0.0,2,True,False,4,3,1,3,10,-95,29.022222222222226,15.416666666666671,67.4090909090909,65.5909090909091,72.70454545454545,66.58712121212122,72.14483471074381,65.40631395120032,10,5
2020R404,2020,4,2020-06-27,Docklands,4:35 PM,0,St Kilda,93,Richmond,67,0.0,2,False,False,0,0,2,4,154,-265,5.915674603174601,-4.96145833333334,62.15909090909091,68.61363636363636,67.4034090909091,66.47083333333333,66.39667125803489,66.63153286107831,14,3
2020R405,2020,4,2020-06-27,M.C.G.,7:40 PM,0,Essendon,51,Carlton,52,0.0,0,True,True,0,0,3,1,110,36,8.676388888888887,57.1875,56.65909090909091,59.43181818181818,62.29545454545455,64.5840909090909,63.61857782369146,63.65258100485373,8,16
2020R406,2020,4,2020-06-27,Carrara,7:40 PM,5106,Gold Coast,64,Fremantle,51,0.0,2,True,False,4,0,0,2,0,-169,0.0,4.212500000000006,61.27272727272727,66.52272727272727,65.57424242424243,65.62727272727273,66.80946969696971,65.63240358126721,18,13
2020R407,2020,4,2020-06-28,Gabba,1:05 PM,7354,Brisbane Lions,83,Adelaide,46,0.4,2,True,False,3,0,1,4,-169,306,-43.30000000000001,10.464335317460325,66.38636363636364,56.84090909090909,66.83484848484848,59.16628787878787,67.99809458218549,57.4009797651843,2,11
2020R408,2020,4,2020-06-28,M.C.G.,3:35 PM,0,Melbourne,44,Geelong,47,0.0,0,True,False,1,0,5,3,359,259,-5.321666666666665,1.5939153439153555,71.38636363636364,69.22727272727273,67.58674242424242,74.71136363636363,67.50897530499805,72.89079758625213,17,1
2020R409,2020,4,2020-06-28,Docklands,6:10 PM,0,Hawthorn,58,North Melbourne,54,0.0,2,True,False,0,0,1,3,77,103,-16.625,-1.0277777777777717,67.5909090909091,59.29545454545455,64.43560606060606,60.49507575757575,64.22093663911845,61.982696280991725,9,12
2020R501,2020,5,2020-07-02,Docklands,7:40 PM,0,Carlton,55,St Kilda,73,1.2,0,True,True,0,0,1,1,25,-97,-10.472222222222229,34.27777777777778,61.72727272727273,61.43181818181818,66.80000000000001,66.88939393939394,66.20566624032534,65.5649981962482,16,14
2020R502,2020,5,2020-07-03,M.C.G.,7:50 PM,0,Collingwood,48,Essendon,63,0.2,0,False,False,0,0,3,3,9,202,46.13073593073592,18.5689393939394,63.81818181818182,56.70454545454545,68.22196969696968,60.20681818181818,68.05414698937426,61.2083448117539,4,8
2020R503,2020,5,2020-07-04,Carrara,1:45 PM,2238,West Coast,77,Sydney,43,0.8,2,False,False,2,4,4,4,257,64,-7.532341269841275,11.192013888888887,68.45454545454545,69.97727272727273,69.91022727272727,68.70378787878788,68.17746212121212,67.89032369146007,5,15
2020R504,2020,5,2020-07-04,Kardinia Park,4:35 PM,0,Geelong,89,Gold Coast,52,7.2,2,True,True,0,0,2,0,-182,0,9.670454545454554,0.0,65.79545454545455,57.95454545454545,72.34545454545456,64.92272727272729,72.1353805916306,66.32192870261052,1,18
2020R505,2020,5,2020-07-04,Docklands,7:40 PM,0,Western Bulldogs,87,North Melbourne,38,8.8,2,True,False,0,0,3,2,-151,-138,-2.495238095238093,-38.47916666666667,58.13636363636363,64.6590909090909,63.53409090909092,64.7151515151515,63.522774006296736,66.7277662993572,7,12
2020R506,2020,5,2020-07-04,Gabba,7:40 PM,10161,Brisbane Lions,85,Port Adelaide,48,0.0,2,True,True,3,0,2,0,-4,0,19.775,0.0,64.20454545454545,67.4090909090909,65.35530303030303,72.82272727272728,67.04214876033058,72.22579365079365,2,10
2020R507,2020,5,2020-07-05,Carrara,1:05 PM,418,Adelaide,34,Fremantle,54,0.0,0,False,False,4,3,2,3,-202,361,-26.00067640692641,4.789393939393932,59.34090909090909,69.43181818181819,62.52462121212122,67.53068181818183,59.97024055489964,66.17154335563427,11,13
2020R508,2020,5,2020-07-05,M.C.G.,3:35 PM,0,Melbourne,52,Richmond,79,5.2,0,False,False,0,0,0,4,0,88,0.0,9.277678571428568,71.38636363636364,66.97727272727273,67.56590909090909,66.47500000000001,66.54959825528009,65.54275137741045,17,3
2020R509,2020,5,2020-07-05,Sydney Showground,6:10 PM,5674,Greater Western Sydney,83,Hawthorn,49,0.0,2,True,True,2,0,3,2,174,30,24.58425925925925,30.767045454545453,61.40909090909091,66.81818181818181,63.554545454545455,61.41022727272727,61.78934392627575,61.22788764266036,6,9
2020R601,2020,6,2020-07-09,S.C.G.,7:40 PM,1311,Geelong,73,Brisbane Lions,46,0.2,2,True,True,0,2,1,1,179,-130,18.75,-31.128787878787875,64.45454545454545,68.86363636363636,70.49659090909091,67.39696969696969,71.3275517411881,69.1934731934732,1,2
2020R602,2020,6,2020-07-10,Sydney Showground,7:50 PM,1772,Collingwood,59,Hawthorn,27,0.2,2,False,False,2,2,3,4,113,286,41.8138888888889,-0.1345238095238059,62.11363636363637,62.59090909090909,65.29431818181818,60.790909090909096,64.57502648866286,60.60865800865801,4,9
2020R603,2020,6,2020-07-11,Carrara,12:35 PM,638,Fremantle,79,St Kilda,73,0.8,2,True,True,3,4,4,1,-138,123,-19.36742424242425,-15.300000000000011,69.6590909090909,61.59090909090909,70.7909090909091,67.05909090909091,69.8639012502649,66.69865784468055,13,14
2020R604,2020,6,2020-07-11,Gabba,3:05 PM,210,West Coast,67,Adelaide,34,0.6,2,True,False,3,4,2,4,203,41,26.28472222222223,-2.595576298701296,67.75,61.72727272727273,68.51704545454545,64.23181818181818,66.448378010878,61.17742068537523,5,11
2020R605,2020,6,2020-07-11,Sydney Showground,6:05 PM,250,Melbourne,80,Gold Coast,63,3.6,2,False,False,0,2,4,2,-112,-22,6.399305555555557,26.89772727272728,67.6590909090909,53.93181818181818,65.43560606060606,62.05909090909092,65.69981268731269,63.81035309387583,17,18
2020R606,2020,6,2020-07-11,Carrara,7:40 PM,4271,Essendon,67,North Melbourne,53,0.8,2,True,False,3,3,2,3,-43,209,-25.7013888888889,48.668518518518525,59.88636363636363,56.0,63.068181818181806,57.123863636363645,63.62338286713286,59.809255769483045,8,12
2020R607,2020,6,2020-07-12,Carrara,1:05 PM,368,Port Adelaide,63,Greater Western Sydney,46,0.0,2,False,True,2,3,2,1,65,-138,35.01488095238095,-64.66666666666667,61.36363636363637,62.72727272727273,67.7564393939394,67.25795454545454,68.069351607988,66.48754856254855,10,6
2020R608,2020,6,2020-07-12,Gabba,3:35 PM,3606,Richmond,34,Sydney,26,0.2,2,True,False,2,3,5,4,834,98,16.179040404040407,26.5625,64.38636363636364,63.25,64.46818181818182,62.43522727272728,62.49306173624356,62.481887809160526,3,15
2020R609,2020,6,2020-07-12,Carrara,6:45 PM,2178,Carlton,103,Western Bulldogs,51,0.0,2,False,True,3,3,1,2,-40,45,-56.66666666666666,-9.714285714285708,65.06818181818181,63.27272727272727,69.23484848484848,67.88939393939395,68.16298562548562,67.71220055197328,16,7
2020R701,2020,7,2020-07-16,Perth Stadium,6:10 PM,22077,Geelong,35,Collingwood,57,1.0,0,True,True,3,3,2,3,19,-24,20.963942307692307,-33.593406593406606,63.86363636363637,67.25,70.4651515151515,73.11818181818181,70.86608498824408,71.8193806193806,1,4
2020R702,2020,7,2020-07-17,Carrara,7:50 PM,4949,Essendon,51,Western Bulldogs,93,0.0,0,True,False,3,3,2,4,212,-150,44.87307692307692,20.70132575757576,56.75,61.34090909090909,60.3655303030303,63.91931818181819,61.400751647342574,63.84843735809645,8,7
2020R703,2020,7,2020-07-18,Sydney Showground,1:45 PM,3168,Greater Western Sydney,68,Brisbane Lions,88,0.0,0,False,False,0,0,4,0,314,0,5.17291666666668,0.0,63.63636363636363,66.86363636363636,66.66704545454546,67.08522727272727,65.68431164794801,67.90282331305059,6,2
2020R704,2020,7,2020-07-18,S.C.G.,4:35 PM,6000,Sydney,60,Gold Coast,92,2.8,0,False,False,0,0,4,1,269,25,22.60511363636364,1.3333333333333357,66.5,56.90909090909091,62.45,61.82272727272729,62.14074069869525,64.01782636555365,15,18
2020R705,2020,7,2020-07-18,Carrara,7:40 PM,4337,Richmond,77,North Melbourne,23,0.0,2,True,False,3,3,0,4,0,-161,0.0,-6.518166208791207,64.38636363636364,55.27272727272727,65.23484848484848,57.6715909090909,63.09837132564405,60.47084506402687,3,12
2020R706,2020,7,2020-07-19,Gabba,1:05 PM,3510,Carlton,61,Port Adelaide,64,0.0,0,True,True,3,3,0,3,0,329,0.0,4.840740740740749,65.06818181818181,60.27272727272727,69.16818181818182,67.69090909090909,68.16010353283082,67.58840856113585,16,10
2020R707,2020,7,2020-07-19,Sydney Showground,3:35 PM,750,Hawthorn,48,Melbourne,91,0.0,0,False,True,2,2,3,1,-59,164,3.188888888888883,6.428571428571431,65.13636363636364,67.4090909090909,61.38181818181818,65.34848484848486,61.20944295603388,65.59419671237853,9,17
2020R708,2020,7,2020-07-19,Perth Stadium,4:35 PM,25306,Fremantle,32,West Coast,62,0.4,0,True,True,0,0,2,0,144,0,29.39231601731602,0.0,64.3409090909091,67.75,67.89696969696969,67.83181818181819,67.17543517088971,66.28459873459873,13,5
2020R709,2020,7,2020-07-20,Adelaide Oval,7:10 PM,13579,Adelaide,55,St Kilda,78,0.2,0,False,False,2,0,2,2,-88,-188,9.346590909090908,17.232692307692304,61.20454545454545,60.79545454545455,63.75454545454547,65.78181818181818,61.03064662610116,64.73209492527675,11,14
2020R801,2020,8,2020-07-23,Carrara,7:40 PM,4039,Gold Coast,46,Western Bulldogs,51,0.0,0,True,True,3,0,0,2,0,155,0.0,67.03125,56.79545454545455,55.06818181818182,61.16363636363638,59.5659090909091,64.22569513819515,60.31860412314959,18,7
2020R802,2020,8,2020-07-24,Sydney Showground,7:50 PM,5500,Greater Western Sydney,62,Richmond,50,0.0,2,False,True,2,0,3,1,-184,160,-7.206565656565658,62.14285714285714,67.5909090909091,62.06818181818182,67.04545454545456,62.907954545454544,66.50531816668179,61.48346010050556,6,3
2020R803,2020,8,2020-07-25,Gabba,1:05 PM,3655,North Melbourne,57,Carlton,64,3.2,0,False,False,3,3,4,1,260,31,-22.028159340659343,54.40909090909091,63.81818181818182,61.93181818181818,60.4590909090909,65.60909090909091,64.32961060404244,64.82112205975842,12,16
2020R804,2020,8,2020-07-25,S.C.G.,3:35 PM,4264,Sydney,60,Hawthorn,53,0.0,2,False,False,2,0,5,2,-179,195,6.521547619047624,19.489177489177493,60.25,62.20454545454545,60.89772727272727,60.03787878787878,60.81981970050152,59.60031288156289,15,9
2020R805,2020,8,2020-07-25,Adelaide Oval,7:10 PM,16727,Port Adelaide,44,St Kilda,73,0.0,0,True,True,2,0,3,3,57,-18,-6.633712121212113,5.006818181818183,63.56818181818182,61.11363636363637,68.97727272727273,65.95454545454545,68.93020470690925,64.29246889474162,10,14
2020R806,2020,8,2020-07-26,Adelaide Oval,12:35 PM,15155,Adelaide,59,Essendon,62,0.0,0,False,False,2,0,2,3,40,76,-12.12359584859584,6.479148629148625,59.88636363636363,54.45454545454545,66.00000000000001,61.21363636363637,62.34888621479529,62.19756493506495,11,8
2020R807,2020,8,2020-07-26,Perth Stadium,1:35 PM,24824,West Coast,111,Collingwood,45,2.2,2,True,True,3,0,2,3,-39,489,-6.9694444444444414,15.282936507936505,67.06818181818181,65.20454545454545,69.30606060606058,70.15454545454544,67.99448461891643,69.30483682983682,5,4
2020R808,2020,8,2020-07-26,Carrara,6:10 PM,3011,Melbourne,49,Brisbane Lions,53,100.2,0,True,True,0,3,1,1,-249,173,4.287878787878789,13.85,66.25,66.27272727272727,65.38409090909092,66.40227272727272,66.21831955922863,67.23807442557441,17,2
2020R809,2020,8,2020-07-27,Perth Stadium,6:10 PM,20251,Fremantle,16,Geelong,48,4.8,0,False,False,3,0,3,6,75,572,-4.971139971139969,9.14293831168832,63.02272727272727,60.31818181818182,68.31969696969699,68.89318181818182,66.9696824009324,67.89192776920049,13,1
2020R901,2020,9,2020-07-29,Carrara,7:10 PM,2824,Western Bulldogs,49,Richmond,90,0.0,0,True,False,3,3,3,4,-344,-9,-14.895833333333332,-4.015340909090902,56.97727272727273,60.09090909090909,61.85909090909092,61.36363636363635,62.8179073767142,61.75197961760462,7,3
2020R902,2020,9,2020-07-30,Gabba,7:50 PM,323,Melbourne,32,Port Adelaide,83,0.0,0,False,False,3,3,2,2,70,-136,-13.18125,-18.137456293706293,67.61363636363636,66.75,66.07954545454547,71.71931818181818,66.8594305000555,69.89794410135318,17,10
2020R903,2020,9,2020-07-31,Perth Stadium,3:40 PM,12304,Carlton,58,Hawthorn,89,0.0,0,True,False,3,3,1,4,31,-416,-4.359848484848484,-25.08779761904761,64.02272727272727,67.13636363636364,67.27272727272727,65.8340909090909,65.69632157615112,64.06782516725698,16,9
2020R904,2020,9,2020-07-31,Carrara,8:10 PM,4860,Essendon,28,Brisbane Lions,91,0.0,0,True,True,0,3,5,5,3,357,-5.131230158730162,9.397142857142867,57.77272727272727,62.54545454545455,63.11818181818182,63.05,64.02055006231143,65.46857413419913,8,2
2020R905,2020,9,2020-08-01,Carrara,2:35 PM,522,North Melbourne,119,Adelaide,50,0.0,2,False,False,3,3,2,5,205,38,20.714583333333337,31.62391774891776,62.79545454545455,54.81818181818182,60.0121212121212,58.80757575757577,62.45388708513708,56.06184062149973,12,11
2020R906,2020,9,2020-08-01,Gabba,5:10 PM,2978,St Kilda,101,Sydney,48,0.0,2,True,True,2,3,2,1,19,-58,32.67467948717948,10.099999999999994,59.09090909090909,59.29545454545455,64.15454545454546,61.84318181818183,62.85775698417745,62.04033882783883,14,15
2020R907,2020,9,2020-08-01,Perth Stadium,6:10 PM,26211,West Coast,73,Geelong,64,0.0,2,True,True,3,0,2,0,180,0,35.49801587301587,0.0,64.54545454545455,63.40909090909091,65.78977272727272,71.62272727272727,65.00350290492337,70.99385595465141,5,1
2020R908,2020,9,2020-08-02,Carrara,3:35 PM,4363,Gold Coast,35,Greater Western Sydney,61,0.0,0,False,True,2,0,0,1,0,-61,0.0,-18.904545454545456,56.81818181818182,66.25,61.30909090909092,66.92727272727274,64.31890562089426,67.53983377733378,18,6
2020R909,2020,9,2020-08-02,Perth Stadium,4:10 PM,20912,Fremantle,61,Collingwood,49,0.0,2,False,False,3,0,5,5,38,-217,12.348684371184367,-0.0383791208791208,60.36363636363637,65.52272727272727,64.56022727272726,69.74090909090908,63.3185541415655,68.65117325855962,13,4
2020R1001,2020,10,2020-08-03,Adelaide Oval,6:40 PM,14159,Port Adelaide,55,Western Bulldogs,42,0.0,2,True,False,2,0,2,3,152,305,30.403409090909093,5.5,56.40909090909091,45.54545454545455,56.40909090909091,45.54545454545455,56.40909090909091,45.54545454545455,10,7
2020R1002,2020,10,2020-08-04,Carrara,7:10 PM,5651,Richmond,82,Brisbane Lions,41,0.0,2,True,True,0,3,1,1,-132,255,-5.900000000000006,60.5,46.06818181818182,50.59090909090909,46.06818181818182,50.59090909090909,46.06818181818182,50.59090909090909,3,2
2020R1003,2020,10,2020-08-05,Gabba,5:40 PM,2282,Geelong,90,North Melbourne,57,0.0,2,False,True,3,3,5,4,-334,-208,42.00110722610723,11.635168650793652,41.90909090909091,44.11363636363637,41.90909090909091,44.11363636363637,41.90909090909091,44.11363636363637,1,12
2020R1004,2020,10,2020-08-05,Adelaide Oval,7:40 PM,12022,Adelaide,37,Melbourne,88,0.0,0,False,False,2,0,9,4,209,-49,30.66001683501684,19.38782051282052,34.22727272727273,50.43181818181818,34.22727272727273,50.43181818181818,34.22727272727273,50.43181818181818,11,17
2020R1005,2020,10,2020-08-06,Gabba,5:40 PM,4146,Collingwood,50,Sydney,41,0.0,2,False,False,2,3,4,4,90,210,15.537743506493506,55.49409722222222,53.93181818181818,37.79545454545455,53.93181818181818,37.79545454545455,53.93181818181818,37.79545454545455,4,15
2020R1006,2020,10,2020-08-06,Carrara,8:10 PM,3095,Gold Coast,74,St Kilda,78,0.0,0,False,True,3,0,2,3,126,246,29.71103896103897,-26.14102564102564,43.88636363636363,49.09090909090909,43.88636363636363,49.09090909090909,43.88636363636363,49.09090909090909,18,14
2020R1007,2020,10,2020-08-07,Carrara,7:50 PM,1178,Essendon,55,Greater Western Sydney,59,1.0,0,False,True,2,3,4,3,-39,134,8.03125,69.98611111111111,63.95454545454545,44.77272727272727,63.95454545454545,44.77272727272727,63.95454545454545,44.77272727272727,8,6
2020R1101,2020,11,2020-08-08,Adelaide Oval,4:05 PM,10256,Port Adelaide,93,Richmond,72,1.4,2,True,True,2,0,3,2,188,34,21.666666666666664,-40.5,66.75,67.47727272727273,67.6590909090909,66.43181818181819,67.6590909090909,66.43181818181819,10,3
