gameId,team,year,round,playerId,displayName,gameNumber,Disposals,Kicks,Marks,Handballs,Goals,Behinds,Hit Outs,Tackles,Rebounds,Inside 50s,Clearances,Clangers,Frees,Frees Against,Brownlow Votes,Contested Possessions,Uncontested Possessions,Contested Marks,Marks Inside 50,One Percenters,Bounces,Goal Assists,% Played,Subs
2017R101,Richmond,2017,R1,2015771823,McIntosh. Kamdyn,30,16,11,5,5,0,0,0,1,1,5,0,3,0,0,0,4,12,1,0,4,1,0,76,nan
2017R101,Richmond,2017,R1,2015789802,Nankervis. Toby,13,8,7,3,1,2,0,27,3,2,2,3,0,0,0,0,6,1,3,1,1,0,0,78,nan
2017R101,Richmond,2017,R1,2011807722,Prestia. Dion,96,28,15,2,13,1,0,0,5,3,3,6,2,0,0,2,9,17,0,0,1,0,1,77,nan
2017R101,Richmond,2017,R1,2009822285,Rance. Alex,151,9,7,4,2,0,0,0,3,3,1,0,4,0,3,0,5,6,0,0,8,0,0,93,nan
2017R101,Richmond,2017,R1,2007822538,Riewoldt. Jack,203,12,10,5,2,1,1,0,7,0,4,1,4,2,1,0,6,5,1,4,2,0,1,96,nan
2017R101,Richmond,2017,R1,2016827316,Rioli. Daniel,19,10,6,3,4,2,0,0,2,0,2,1,2,0,2,0,5,6,1,1,0,0,1,85,nan
2017R101,Richmond,2017,R1,2013864952,Vlastuin. Nick,81,11,6,5,5,1,0,0,12,3,1,1,3,0,2,0,3,8,1,2,1,0,1,78,nan
2017R201,Richmond,2017,R2,2010658214,Astbury. David,62,10,7,6,3,0,0,0,0,3,0,0,3,0,3,0,1,9,0,0,6,0,0,97,nan
2017R201,Richmond,2017,R2,2017669102,Butler. Dan,2,13,4,3,9,1,1,0,3,1,3,0,0,1,0,0,6,6,0,1,0,0,1,78,nan
2017R201,Richmond,2017,R2,2011679683,Caddy. Josh,97,19,14,4,5,1,2,0,5,2,1,4,1,1,0,0,8,9,0,2,1,0,0,83,nan
2017R201,Richmond,2017,R2,2016673772,Castagna. Jason,7,8,3,2,5,0,0,0,2,0,2,0,2,0,1,0,5,4,1,0,0,0,0,74,nan
2017R201,Richmond,2017,R2,2011678952,Conca. Reece,82,18,14,3,4,0,0,0,3,5,0,1,3,1,1,0,6,10,0,0,0,0,0,82,nan
2017R201,Richmond,2017,R2,2008672876,Cotchin. Trent,175,26,17,2,9,2,1,0,7,3,8,7,1,3,0,2,13,9,0,0,0,1,1,84,nan
2017R201,Richmond,2017,R2,2007699633,Edwards. Shane,189,17,12,3,5,1,2,0,6,3,4,3,3,2,1,0,9,7,1,1,0,0,0,74,nan
2017R201,Richmond,2017,R2,2012694309,Ellis. Brandon,112,14,11,3,3,1,1,0,3,3,1,1,3,1,0,0,6,8,0,0,0,0,1,82,nan
2017R201,Richmond,2017,R2,2010719862,Griffiths. Ben,63,6,5,4,1,0,1,3,0,0,3,1,4,1,3,0,4,2,2,1,1,0,0,49,nan
2017R201,Richmond,2017,R2,2007714710,Grigg. Shaun,169,17,10,4,7,1,0,0,1,1,1,3,2,1,0,0,9,8,0,0,0,0,0,87,nan
2017R201,Richmond,2017,R2,2010719510,Grimes. Dylan,81,3,2,2,1,0,0,0,4,0,1,0,1,0,1,0,1,1,1,0,5,0,0,68,nan
2017R201,Richmond,2017,R2,2007727197,Houli. Bachar,151,23,12,3,11,1,1,0,1,7,2,0,0,0,0,0,3,13,0,0,2,5,1,89,nan
2017R201,Richmond,2017,R2,2015766910,Lambert. Kane,29,12,2,2,10,0,0,0,1,0,2,0,2,0,1,0,5,7,0,0,1,0,0,82,nan
2017R201,Richmond,2017,R2,2014765217,Lennon. Ben,20,9,6,2,3,1,0,0,3,0,1,0,3,2,1,0,5,4,0,1,1,0,2,79,nan
2017R201,Richmond,2017,R2,2010771114,Martin. Dustin,155,25,17,3,8,2,2,0,1,0,4,3,5,1,3,0,15,11,1,1,0,0,0,89,nan
2017R201,Richmond,2017,R2,2015789802,Nankervis. Toby,14,21,12,5,9,0,0,18,2,3,6,7,1,2,1,0,14,7,3,0,1,0,1,87,nan
2017R201,Richmond,2017,R2,2011807722,Prestia. Dion,97,24,15,1,9,0,2,0,4,1,3,6,5,1,2,0,11,15,0,1,0,0,1,84,nan
2017R201,Richmond,2017,R2,2009822285,Rance. Alex,152,17,9,7,8,0,0,0,1,3,0,0,3,3,3,0,7,8,2,0,13,0,0,98,nan
2017R201,Richmond,2017,R2,2007822538,Riewoldt. Jack,204,11,6,4,5,2,1,0,6,0,1,1,4,0,2,0,4,7,2,3,1,0,0,93,nan
2017R201,Richmond,2017,R2,2016827316,Rioli. Daniel,20,13,6,6,7,1,0,0,1,0,4,0,2,1,1,0,5,8,1,2,0,1,0,83,nan
2017R201,Richmond,2017,R2,2016835840,Short. Jayden,17,18,15,3,3,0,0,0,2,3,3,0,3,0,0,0,3,14,0,0,0,1,0,79,nan
2017R201,Richmond,2017,R2,2013864952,Vlastuin. Nick,82,12,8,3,4,0,0,0,2,2,4,3,2,0,1,0,5,7,1,0,1,1,0,79,nan
2017R303,Richmond,2017,R3,2010658214,Astbury. David,63,13,6,6,7,0,0,0,1,3,0,0,2,2,1,0,5,8,0,0,2,0,0,100,nan
2017R303,Richmond,2017,R3,2017669102,Butler. Dan,3,17,9,2,8,2,1,0,1,1,3,0,2,2,1,0,7,9,0,0,0,3,0,89,nan
2017R303,Richmond,2017,R3,2011679683,Caddy. Josh,98,15,6,0,9,0,0,0,4,1,3,1,5,0,3,0,6,6,0,0,0,0,0,87,nan
2017R303,Richmond,2017,R3,2016673772,Castagna. Jason,8,16,11,8,5,1,1,0,6,1,4,0,2,0,0,0,3,13,0,3,1,1,2,87,nan
2017R303,Richmond,2017,R3,2011678952,Conca. Reece,83,25,16,6,9,0,3,0,4,4,3,1,0,0,0,0,3,19,0,1,4,1,0,82,nan
2017R303,Richmond,2017,R3,2008672876,Cotchin. Trent,176,34,21,3,13,0,0,0,5,5,6,5,10,3,6,2,19,16,0,0,3,3,0,76,nan
2017R303,Richmond,2017,R3,2012694309,Ellis. Brandon,113,20,15,4,5,0,0,0,3,4,4,1,4,1,2,0,7,14,1,0,2,0,1,84,nan
2017R303,Richmond,2017,R3,2012693506,Elton. Todd,5,9,3,3,6,0,0,5,4,1,1,0,4,1,0,0,4,6,1,1,1,0,0,68,nan
2017R303,Richmond,2017,R3,2007714710,Grigg. Shaun,170,21,9,5,12,1,0,1,4,0,2,1,0,1,0,0,7,14,0,1,2,0,0,83,nan
2017R303,Richmond,2017,R3,2010719510,Grimes. Dylan,82,9,4,3,5,0,0,0,3,0,1,0,2,1,1,0,3,5,0,0,1,0,0,82,nan
2017R303,Richmond,2017,R3,2007727197,Houli. Bachar,152,23,16,2,7,1,0,0,3,9,2,0,3,3,0,0,6,12,0,1,2,0,0,85,nan
2017R303,Richmond,2017,R3,2015766910,Lambert. Kane,30,19,11,1,8,1,0,0,6,1,4,1,2,1,0,0,9,12,0,0,0,0,1,79,nan
2017R303,Richmond,2017,R3,2014765217,Lennon. Ben,21,8,5,1,3,0,0,0,1,0,2,0,2,1,1,0,4,3,0,0,1,0,0,76,nan
2017R303,Richmond,2017,R3,2010771114,Martin. Dustin,156,40,33,3,7,2,1,0,5,4,9,15,4,1,0,3,21,16,0,1,1,0,0,86,nan
2017R303,Richmond,2017,R3,2015771823,McIntosh. Kamdyn,31,22,12,4,10,0,1,0,6,0,5,2,2,1,0,0,10,12,0,0,1,0,0,81,nan
2017R303,Richmond,2017,R3,2015789802,Nankervis. Toby,15,18,8,4,10,0,0,21,2,0,3,4,5,0,4,0,8,10,0,0,8,0,0,82,nan
2017R303,Richmond,2017,R3,2011807722,Prestia. Dion,98,18,7,1,11,0,0,0,4,3,0,2,3,1,0,0,7,12,0,0,3,0,1,80,nan
2017R303,Richmond,2017,R3,2009822285,Rance. Alex,153,20,12,4,8,0,0,0,3,6,0,0,3,0,1,1,8,11,2,0,16,0,0,96,nan
2017R303,Richmond,2017,R3,2007822538,Riewoldt. Jack,205,22,17,8,5,1,2,0,4,0,5,0,6,2,1,0,5,13,1,4,1,0,1,87,nan
2017R303,Richmond,2017,R3,2016827316,Rioli. Daniel,21,9,3,0,6,2,0,0,2,0,1,0,3,0,1,0,7,3,0,0,4,1,0,78,nan
2017R303,Richmond,2017,R3,2016835840,Short. Jayden,18,11,7,0,4,0,0,0,1,2,3,1,4,0,2,0,5,7,0,0,0,0,0,76,nan
2017R303,Richmond,2017,R3,2013864952,Vlastuin. Nick,83,10,5,1,5,0,0,0,4,1,2,0,2,0,2,0,5,4,0,0,4,0,1,56,nan
2017R408,Richmond,2017,R4,2010658214,Astbury. David,64,16,11,5,5,0,0,0,1,5,1,0,3,1,0,0,7,9,2,0,4,0,0,92,nan
2017R408,Richmond,2017,R4,2017669102,Butler. Dan,4,14,7,4,7,1,1,0,3,0,2,0,3,1,2,0,5,10,0,1,0,1,1,86,nan
2017R408,Richmond,2017,R4,2011679683,Caddy. Josh,99,18,11,2,7,1,0,0,0,1,3,5,2,1,1,0,7,10,0,0,1,0,0,73,nan
2017R408,Richmond,2017,R4,2016673772,Castagna. Jason,9,16,12,6,4,4,1,0,2,1,7,2,5,0,1,0,6,10,0,4,1,3,0,78,nan
2017R408,Richmond,2017,R4,2011678952,Conca. Reece,84,17,9,4,8,0,0,0,0,5,2,1,2,1,2,0,3,13,0,0,2,2,0,77,nan
2017R408,Richmond,2017,R4,2008672876,Cotchin. Trent,177,20,12,4,8,1,0,0,1,4,3,5,2,2,2,0,10,9,1,0,3,0,1,80,nan
2017R408,Richmond,2017,R4,2012694309,Ellis. Brandon,114,21,11,3,10,0,1,0,4,3,3,0,1,2,1,0,4,16,0,0,2,1,0,89,nan
2017R408,Richmond,2017,R4,2012693506,Elton. Todd,6,13,4,2,9,0,2,2,1,0,1,1,3,1,2,0,6,7,1,1,1,0,0,82,nan
2017R408,Richmond,2017,R4,2007714710,Grigg. Shaun,171,31,17,6,14,1,0,0,4,3,9,3,5,0,2,3,11,18,0,0,2,0,1,85,nan
2017R408,Richmond,2017,R4,2010719510,Grimes. Dylan,83,11,7,2,4,1,0,0,2,1,0,0,2,1,1,0,7,4,1,1,0,0,0,84,nan
2017R408,Richmond,2017,R4,2007727197,Houli. Bachar,153,20,11,4,9,0,1,0,3,4,2,0,2,0,0,0,6,12,1,0,1,0,1,87,nan
2017R408,Richmond,2017,R4,2015766910,Lambert. Kane,31,9,6,2,3,0,0,0,5,0,3,1,1,1,1,0,2,8,0,0,0,0,2,93,nan
2017R408,Richmond,2017,R4,2010771114,Martin. Dustin,157,16,12,4,4,0,3,0,3,1,3,1,6,1,3,0,7,10,1,2,0,0,0,79,nan
2017R408,Richmond,2017,R4,2015771823,McIntosh. Kamdyn,32,15,9,2,6,0,0,0,2,2,4,0,2,1,1,0,6,8,0,0,0,1,0,75,nan
2017R408,Richmond,2017,R4,2015771592,Menadue. Connor,20,9,5,3,4,1,0,0,0,0,3,0,2,2,1,0,3,6,0,0,0,0,0,67,nan
2017R408,Richmond,2017,R4,2015789802,Nankervis. Toby,16,11,8,3,3,1,0,17,4,1,1,2,5,0,2,0,7,5,1,1,2,0,0,82,nan
2017R408,Richmond,2017,R4,2011807722,Prestia. Dion,99,22,10,2,12,0,0,0,7,3,2,5,5,1,2,0,10,12,0,0,1,0,1,72,nan
2017R408,Richmond,2017,R4,2009822285,Rance. Alex,154,10,6,3,4,0,0,0,2,3,0,1,3,0,1,0,3,7,0,0,8,1,0,95,nan
2017R408,Richmond,2017,R4,2007822538,Riewoldt. Jack,206,15,12,8,3,4,2,1,0,0,3,0,1,1,0,1,9,6,2,6,2,0,0,87,nan
2017R408,Richmond,2017,R4,2016827316,Rioli. Daniel,22,10,5,2,5,2,0,0,1,0,2,0,2,0,2,0,3,7,0,0,1,0,1,87,nan
2017R408,Richmond,2017,R4,2016835840,Short. Jayden,19,12,10,3,2,0,0,0,1,2,3,0,1,0,0,0,2,10,0,0,0,0,0,74,nan
2017R408,Richmond,2017,R4,2013864952,Vlastuin. Nick,84,11,5,0,6,0,0,0,4,0,3,3,1,3,1,0,6,6,0,0,1,0,2,77,nan
2017R508,Richmond,2017,R5,2010658214,Astbury. David,65,11,5,2,6,0,0,0,0,3,0,0,2,3,2,0,6,5,0,0,5,0,0,89,nan
2017R508,Richmond,2017,R5,2017669102,Butler. Dan,5,12,8,2,4,1,0,0,6,2,2,2,4,0,2,0,4,6,0,1,0,0,1,87,nan
2017R508,Richmond,2017,R5,2011679683,Caddy. Josh,100,21,11,2,10,1,0,0,5,4,2,8,9,2,1,0,11,6,0,0,4,0,0,87,nan
2017R508,Richmond,2017,R5,2016673772,Castagna. Jason,10,11,6,5,5,1,1,0,4,0,2,0,2,0,1,0,5,7,0,2,0,0,0,82,nan
2017R508,Richmond,2017,R5,2011678952,Conca. Reece,85,15,10,1,5,0,0,0,3,5,1,0,2,1,0,0,6,5,0,0,3,1,0,83,nan
2017R508,Richmond,2017,R5,2008672876,Cotchin. Trent,178,19,15,3,4,0,0,0,7,2,7,4,5,3,1,0,7,11,0,0,2,0,1,79,nan
2017R508,Richmond,2017,R5,2012694309,Ellis. Brandon,115,20,10,3,10,0,0,0,1,1,2,0,5,1,1,0,10,9,0,0,1,2,0,79,nan
2017R508,Richmond,2017,R5,2012693506,Elton. Todd,7,7,3,2,4,0,0,2,2,0,2,0,0,0,0,0,2,5,1,0,1,0,0,66,nan
2017R508,Richmond,2017,R5,2007714710,Grigg. Shaun,172,20,14,5,6,1,1,1,7,3,4,6,3,1,2,0,10,8,0,1,2,0,2,82,nan
2017R508,Richmond,2017,R5,2010719510,Grimes. Dylan,84,6,3,0,3,0,0,0,7,1,2,0,1,0,1,0,6,2,0,0,8,0,0,83,nan
2017R508,Richmond,2017,R5,2007727197,Houli. Bachar,154,24,14,3,10,0,0,0,6,5,3,3,5,0,2,0,6,11,0,0,4,1,0,92,nan
2017R508,Richmond,2017,R5,2015766910,Lambert. Kane,32,20,10,2,10,0,2,0,7,0,6,4,0,2,0,0,12,7,0,0,0,0,1,79,nan
2017R508,Richmond,2017,R5,2016772457,Markov. Oleg,9,8,2,2,6,0,0,0,1,1,0,1,2,0,2,0,5,4,0,0,3,0,0,74,nan
2017R508,Richmond,2017,R5,2010771114,Martin. Dustin,158,32,22,2,10,1,2,0,6,2,7,9,9,1,0,1,14,15,0,0,0,0,1,85,nan
2017R508,Richmond,2017,R5,2015771823,McIntosh. Kamdyn,33,9,7,3,2,0,0,0,4,2,0,0,2,0,0,0,4,5,2,0,4,0,0,77,nan
2017R508,Richmond,2017,R5,2015771592,Menadue. Connor,21,11,6,1,5,0,0,0,4,1,1,2,2,2,0,0,7,3,0,0,0,0,1,60,nan
2017R508,Richmond,2017,R5,2015789802,Nankervis. Toby,17,16,13,1,3,0,0,56,7,2,5,4,3,2,1,2,12,3,0,0,3,0,0,82,nan
2017R508,Richmond,2017,R5,2011807722,Prestia. Dion,100,20,9,0,11,0,1,0,2,1,6,2,3,0,1,0,8,11,0,0,3,0,0,81,nan
2017R508,Richmond,2017,R5,2009822285,Rance. Alex,155,11,6,4,5,0,0,0,2,6,0,0,3,2,2,0,8,5,1,0,13,0,0,100,nan
2017R508,Richmond,2017,R5,2007822538,Riewoldt. Jack,207,12,10,3,2,6,2,1,1,0,1,0,2,1,1,3,8,5,2,3,1,0,1,92,nan
2017R508,Richmond,2017,R5,2016827316,Rioli. Daniel,23,11,7,3,4,1,2,0,4,0,4,2,1,1,1,0,9,4,0,1,4,0,1,84,nan
2017R508,Richmond,2017,R5,2016835840,Short. Jayden,20,10,7,2,3,0,1,0,2,5,0,0,1,1,0,0,3,7,0,1,1,0,0,75,nan
2017R609,Richmond,2017,R6,2010658214,Astbury. David,66,20,11,8,9,0,0,0,0,1,1,0,6,1,2,0,10,10,1,0,6,0,0,91,nan
2017R609,Richmond,2017,R6,2017669102,Butler. Dan,6,9,6,1,3,1,0,0,5,0,5,2,1,0,1,0,3,7,0,1,0,3,0,83,nan
2017R609,Richmond,2017,R6,2011679683,Caddy. Josh,101,11,6,4,5,0,1,0,6,0,1,2,2,0,1,0,6,5,2,0,3,0,0,83,nan
2017R609,Richmond,2017,R6,2016673772,Castagna. Jason,11,8,3,1,5,0,0,0,2,0,2,0,3,1,1,0,3,4,0,0,2,0,0,86,nan
2017R609,Richmond,2017,R6,2011678952,Conca. Reece,86,14,6,2,8,0,0,0,3,3,1,0,3,0,1,0,3,10,0,0,1,1,0,65,nan
2017R609,Richmond,2017,R6,2008672876,Cotchin. Trent,179,26,16,4,10,0,0,0,11,2,6,6,5,2,1,0,16,11,2,0,2,1,0,76,nan
2017R609,Richmond,2017,R6,2012694309,Ellis. Brandon,116,21,7,1,14,0,0,0,2,2,5,2,1,0,0,0,9,12,0,0,0,1,0,77,nan
2017R609,Richmond,2017,R6,2007714710,Grigg. Shaun,173,17,7,1,10,0,0,2,5,1,4,4,1,0,0,0,8,8,1,0,0,0,1,79,nan
2017R609,Richmond,2017,R6,2010719510,Grimes. Dylan,85,9,4,1,5,0,0,0,2,1,0,1,1,2,1,0,5,4,0,0,5,0,0,79,nan
2017R609,Richmond,2017,R6,2007727197,Houli. Bachar,155,17,8,2,9,0,0,0,3,3,2,0,0,0,0,0,7,6,1,0,0,0,2,87,nan
2017R609,Richmond,2017,R6,2015766910,Lambert. Kane,33,24,9,4,15,1,1,0,8,1,2,3,2,0,0,0,7,17,1,2,0,0,1,73,nan
2017R609,Richmond,2017,R6,2016772457,Markov. Oleg,10,11,7,1,4,2,0,0,0,1,0,0,0,1,0,0,6,5,1,1,1,0,0,68,nan
2017R609,Richmond,2017,R6,2010771114,Martin. Dustin,159,25,16,4,9,1,0,0,6,0,8,7,4,2,1,0,15,13,1,1,0,0,0,94,nan
2017R609,Richmond,2017,R6,2015771823,McIntosh. Kamdyn,34,17,12,2,5,0,0,0,2,2,4,0,5,1,2,0,6,11,0,0,8,2,1,81,nan
2017R609,Richmond,2017,R6,2012775227,Morris. Steven,87,8,5,1,3,0,0,0,6,1,2,0,5,1,0,0,3,5,0,0,4,0,1,76,nan
2017R609,Richmond,2017,R6,2015789802,Nankervis. Toby,18,14,5,2,9,0,0,38,7,2,3,5,5,1,4,0,10,4,1,0,7,0,0,82,nan
2017R609,Richmond,2017,R6,2011807722,Prestia. Dion,101,16,10,1,6,0,0,0,4,3,0,5,2,0,0,0,9,8,0,0,1,0,0,76,nan
2017R609,Richmond,2017,R6,2009822285,Rance. Alex,156,19,9,5,10,0,0,0,0,8,1,0,1,2,1,0,10,11,0,0,12,0,0,93,nan
2017R609,Richmond,2017,R6,2007822538,Riewoldt. Jack,208,13,9,4,4,2,0,1,2,0,2,1,3,1,1,0,8,3,2,1,1,0,0,93,nan
2017R609,Richmond,2017,R6,2016827316,Rioli. Daniel,24,12,5,6,7,2,1,0,3,0,0,0,3,0,0,0,4,8,1,3,3,0,0,85,nan
2017R609,Richmond,2017,R6,2016835840,Short. Jayden,21,14,13,2,1,1,0,0,2,2,0,0,1,0,1,0,2,11,0,0,0,0,0,83,nan
2017R609,Richmond,2017,R6,2013864952,Vlastuin. Nick,85,9,3,1,6,0,0,0,3,1,1,0,3,0,3,0,5,3,0,0,0,0,2,89,nan
2017R705,Richmond,2017,R7,2010658214,Astbury. David,67,19,9,10,10,0,0,0,1,3,1,0,1,0,1,0,8,10,4,0,5,0,0,91,nan
2017R705,Richmond,2017,R7,2017669102,Butler. Dan,7,13,6,0,7,1,1,0,4,1,4,0,3,1,2,0,7,6,0,0,0,1,1,76,nan
2017R705,Richmond,2017,R7,2011679683,Caddy. Josh,102,20,10,5,10,1,0,0,4,0,2,3,2,1,0,0,8,12,0,0,1,2,1,83,nan
2017R705,Richmond,2017,R7,2016673772,Castagna. Jason,12,11,4,3,7,0,1,0,4,0,2,0,3,0,1,0,8,4,2,1,1,0,0,85,nan
2017R705,Richmond,2017,R7,2008672876,Cotchin. Trent,180,20,8,5,12,0,0,0,8,3,3,4,1,0,1,0,11,9,2,0,1,0,0,78,nan
2017R705,Richmond,2017,R7,2012694309,Ellis. Brandon,117,20,18,8,2,0,0,0,3,8,4,3,1,2,0,0,7,11,0,0,0,1,1,83,nan
2017R705,Richmond,2017,R7,2015693944,Ellis. Corey,18,6,2,0,4,0,0,0,2,2,1,0,0,0,0,0,1,4,0,0,0,0,0,68,nan
2017R705,Richmond,2017,R7,2012693506,Elton. Todd,8,10,8,6,2,0,1,7,2,0,2,0,2,0,0,0,5,6,2,1,1,0,1,87,nan
2017R705,Richmond,2017,R7,2007714710,Grigg. Shaun,174,29,16,5,13,1,0,0,4,6,3,1,5,0,1,0,10,17,1,1,2,0,0,86,nan
2017R705,Richmond,2017,R7,2010719510,Grimes. Dylan,86,7,3,2,4,0,0,0,1,0,0,1,3,1,1,0,4,3,1,0,3,0,0,95,nan
2017R705,Richmond,2017,R7,2007727197,Houli. Bachar,156,26,16,7,10,0,0,0,3,5,1,3,3,1,1,0,9,15,0,0,3,0,0,88,nan
2017R705,Richmond,2017,R7,2015766910,Lambert. Kane,34,23,9,2,14,1,2,0,2,1,5,0,3,0,1,0,6,17,0,1,1,0,2,89,nan
2017R705,Richmond,2017,R7,2016772457,Markov. Oleg,11,10,5,5,5,0,0,0,1,0,1,2,2,0,1,0,5,5,1,1,3,0,0,84,nan
2017R705,Richmond,2017,R7,2010771114,Martin. Dustin,160,28,15,3,13,2,0,0,4,0,4,7,7,0,3,1,15,12,1,1,0,0,1,87,nan
2017R705,Richmond,2017,R7,2015771823,McIntosh. Kamdyn,35,15,10,3,5,0,1,0,3,4,2,1,1,0,1,0,6,9,0,0,4,0,0,79,nan
2017R705,Richmond,2017,R7,2012778978,Miles. Anthony,66,19,9,3,10,1,0,0,4,1,4,2,4,2,1,0,9,10,1,0,0,0,0,71,nan
2017R705,Richmond,2017,R7,2009822285,Rance. Alex,157,16,12,8,4,0,0,0,3,5,3,1,3,2,0,0,5,12,1,0,7,0,0,98,nan
2017R705,Richmond,2017,R7,2007822538,Riewoldt. Jack,209,15,9,8,6,4,1,1,4,0,0,0,5,1,5,0,9,6,5,4,0,0,1,97,nan
2017R705,Richmond,2017,R7,2016827316,Rioli. Daniel,25,9,4,1,5,0,1,0,4,0,1,1,1,1,1,0,2,7,0,0,0,0,0,88,nan
2017R705,Richmond,2017,R7,2016835840,Short. Jayden,22,19,17,2,2,0,0,0,2,8,2,0,3,1,2,0,5,15,0,0,4,2,0,76,nan
2017R705,Richmond,2017,R7,2017831192,Soldo. Ivan,1,9,4,3,5,0,0,42,2,0,0,3,3,0,2,0,2,6,0,1,3,0,0,84,nan
2017R705,Richmond,2017,R7,2013864952,Vlastuin. Nick,86,7,6,2,1,0,0,0,2,1,2,0,0,0,0,0,3,4,1,0,2,0,2,28,nan
2017R807,Richmond,2017,R8,2010658214,Astbury. David,68,14,9,6,5,0,0,0,4,3,1,0,2,1,2,0,5,9,1,0,5,0,0,96,nan
2017R807,Richmond,2017,R8,2011668225,Batchelor. Jake,84,9,5,2,4,0,0,0,4,3,1,0,1,1,0,0,3,6,0,0,6,0,0,75,nan
2017R807,Richmond,2017,R8,2017669102,Butler. Dan,8,11,4,1,7,0,1,0,2,0,2,1,0,0,0,0,2,7,0,1,0,1,0,77,nan
2017R807,Richmond,2017,R8,2011679683,Caddy. Josh,103,17,11,3,6,2,0,0,4,0,4,3,1,1,0,0,8,11,0,1,1,0,0,78,nan
2017R807,Richmond,2017,R8,2016673772,Castagna. Jason,13,12,8,1,4,1,0,0,1,0,4,1,2,1,0,0,6,4,0,0,0,0,0,78,nan
2017R807,Richmond,2017,R8,2008672876,Cotchin. Trent,181,25,11,2,14,1,0,0,7,0,3,6,5,2,3,0,10,17,0,0,1,0,0,80,nan
2017R807,Richmond,2017,R8,2007699633,Edwards. Shane,190,22,9,3,13,0,0,0,2,1,7,5,5,0,3,0,10,11,0,1,3,0,1,66,nan
2017R807,Richmond,2017,R8,2012694309,Ellis. Brandon,118,15,7,4,8,1,0,0,1,1,0,4,1,0,1,0,7,7,1,0,1,3,0,83,nan
2017R807,Richmond,2017,R8,2015693944,Ellis. Corey,19,12,7,5,5,0,0,0,0,2,1,1,1,0,0,0,4,8,0,0,0,0,0,74,nan
2017R807,Richmond,2017,R8,2012693506,Elton. Todd,9,6,5,3,1,0,2,3,1,0,1,0,2,1,1,0,3,3,2,1,2,0,0,71,nan
2017R807,Richmond,2017,R8,2007714710,Grigg. Shaun,175,31,16,5,15,0,2,0,2,2,9,5,2,0,0,0,11,17,0,1,2,1,0,85,nan
2017R807,Richmond,2017,R8,2010719510,Grimes. Dylan,87,17,6,5,11,0,0,0,2,3,1,0,2,1,0,0,5,13,1,0,3,0,0,93,nan
2017R807,Richmond,2017,R8,2007727197,Houli. Bachar,157,21,12,2,9,0,0,0,2,6,2,0,3,1,0,0,3,17,0,0,1,0,0,77,nan
2017R807,Richmond,2017,R8,2015766910,Lambert. Kane,35,20,8,3,12,0,0,0,4,1,4,1,1,1,0,0,9,11,0,0,1,0,0,87,nan
2017R807,Richmond,2017,R8,2016772457,Markov. Oleg,12,6,4,2,2,0,0,0,2,1,1,0,2,0,0,0,1,4,0,1,1,0,0,68,nan
2017R807,Richmond,2017,R8,2010771114,Martin. Dustin,161,27,14,3,13,1,2,0,2,1,2,4,1,0,1,0,12,13,1,2,1,0,1,90,nan
2017R807,Richmond,2017,R8,2015771823,McIntosh. Kamdyn,36,18,12,4,6,0,0,0,2,1,2,0,1,0,0,0,6,11,1,0,7,0,1,79,nan
2017R807,Richmond,2017,R8,2015789802,Nankervis. Toby,19,15,7,6,8,0,0,20,5,2,1,4,2,0,1,0,7,9,1,0,2,0,1,85,nan
2017R807,Richmond,2017,R8,2009822285,Rance. Alex,158,20,9,7,11,0,0,0,1,2,0,0,3,2,1,0,8,13,3,0,14,0,0,98,nan
2017R807,Richmond,2017,R8,2007822538,Riewoldt. Jack,210,12,9,4,3,3,2,0,1,0,2,0,2,2,2,0,6,7,1,4,2,0,1,100,nan
2017R807,Richmond,2017,R8,2016827316,Rioli. Daniel,26,14,8,4,6,1,0,0,6,0,4,0,5,1,2,0,6,7,1,2,0,1,1,80,nan
2017R807,Richmond,2017,R8,2016835840,Short. Jayden,23,16,12,6,4,0,0,0,2,5,1,0,1,1,0,0,1,15,0,0,1,1,0,79,nan
2017R903,Richmond,2017,R9,2010658214,Astbury. David,69,14,10,10,4,0,0,0,3,1,1,0,3,0,1,0,5,9,4,0,6,0,0,98,nan
2017R903,Richmond,2017,R9,2017662192,Bolton. Shai,1,9,3,1,6,0,1,0,3,1,1,0,1,0,0,0,7,2,0,0,1,0,0,81,nan
2017R903,Richmond,2017,R9,2016673772,Castagna. Jason,14,11,7,4,4,2,1,0,1,0,0,1,3,0,1,0,5,6,1,2,0,0,0,87,nan
2017R903,Richmond,2017,R9,2008672876,Cotchin. Trent,182,26,16,3,10,2,0,0,4,0,6,2,3,1,0,0,11,14,2,1,1,0,0,86,nan
2017R903,Richmond,2017,R9,2007699633,Edwards. Shane,191,16,7,1,9,0,0,0,4,2,3,3,3,1,1,0,7,8,0,0,0,1,2,72,nan
2017R903,Richmond,2017,R9,2012694309,Ellis. Brandon,119,25,18,2,7,0,0,0,1,4,3,1,5,1,2,0,6,16,0,0,2,1,0,79,nan
2017R903,Richmond,2017,R9,2007714710,Grigg. Shaun,176,26,16,12,10,1,2,0,0,2,6,4,4,1,1,0,13,13,1,3,2,0,0,89,nan
2017R903,Richmond,2017,R9,2010719510,Grimes. Dylan,88,12,6,5,6,0,0,0,2,1,1,1,0,1,0,0,7,6,0,0,7,0,0,89,nan
2017R903,Richmond,2017,R9,2007727197,Houli. Bachar,158,25,14,4,11,0,1,0,2,4,3,0,2,1,0,0,7,14,0,1,2,0,0,85,nan
