gameId,team,year,round,playerId,displayName,gameNumber,Disposals,Kicks,Marks,Handballs,Goals,Behinds,Hit Outs,Tackles,Rebounds,Inside 50s,Clearances,Clangers,Frees,Frees Against,Brownlow Votes,Contested Possessions,Uncontested Possessions,Contested Marks,Marks Inside 50,One Percenters,Bounces,Goal Assists,% Played,Subs
2020R201,Richmond,2020,R2,2007727197,Houli. Bachar,208,26,12,8,14,0,0,0,3,2,2,1,3,0,0,0,7,19,1,0,1,0,0,81,nan
2020R201,Richmond,2020,R2,2015766910,Lambert. Kane,97,17,9,2,8,0,0,0,4,0,3,3,3,1,3,0,5,10,0,0,1,0,0,89,nan
2020R201,Richmond,2020,R2,2011769877,Lynch. Tom,158,12,10,3,2,3,1,0,2,0,1,3,1,1,1,0,7,6,1,2,1,0,0,94,nan
2020R201,Richmond,2020,R2,2010771114,Martin. Dustin,226,20,13,2,7,0,0,0,4,1,4,3,8,1,1,0,13,8,1,0,1,1,0,84,nan
2020R201,Richmond,2020,R2,2019805439,Pickett. Marlion,3,7,4,2,3,0,0,0,4,2,2,0,2,0,1,0,3,4,1,0,2,0,1,57,nan
2020R201,Richmond,2020,R2,2011807722,Prestia. Dion,157,20,12,2,8,0,0,0,5,1,4,4,5,0,1,0,6,13,0,0,1,0,0,86,nan
2020R201,Richmond,2020,R2,2007822538,Riewoldt. Jack,264,6,4,2,2,0,0,1,0,0,1,1,1,0,0,0,3,3,1,1,0,0,0,95,nan
2020R201,Richmond,2020,R2,2016827316,Rioli. Daniel,79,6,4,1,2,0,0,0,2,0,1,1,1,1,0,0,3,3,0,0,0,0,0,75,nan
2020R201,Richmond,2020,R2,2016835840,Short. Jayden,73,14,11,6,3,0,0,0,2,4,2,0,1,0,1,0,2,12,0,0,0,1,0,80,nan
2020R201,Richmond,2020,R2,2017831192,Soldo. Ivan,24,6,4,2,2,0,0,23,9,1,0,2,3,2,3,0,6,2,0,0,5,0,1,85,nan
2020R201,Richmond,2020,R2,2019838360,Stack. Sydney,19,4,2,0,2,0,0,0,3,0,1,0,1,1,0,0,4,2,0,0,2,0,0,69,nan
2020R201,Richmond,2020,R2,2013864952,Vlastuin. Nick,143,13,10,5,3,0,0,0,3,3,1,0,1,0,1,0,4,8,1,0,4,0,0,89,nan
2020R301,Richmond,2020,R3,2010658214,Astbury. David,132,17,9,6,8,0,0,0,0,1,1,0,5,1,2,0,8,10,1,0,2,0,0,91,nan
2020R301,Richmond,2020,R3,2017662192,Bolton. Shai,31,9,6,3,3,1,1,0,1,1,3,0,5,0,2,0,3,6,0,1,1,0,0,87,nan
2020R301,Richmond,2020,R3,2016661079,Broad. Nathan,57,13,7,3,6,0,0,1,1,2,1,0,0,0,0,0,5,8,0,0,5,0,0,81,nan
2020R301,Richmond,2020,R3,2011679683,Caddy. Josh,159,13,6,5,7,0,1,0,1,1,1,1,0,0,0,0,2,9,1,3,0,0,0,82,nan
2020R301,Richmond,2020,R3,2016673772,Castagna. Jason,79,5,4,3,1,2,1,0,2,0,0,0,2,0,0,0,0,5,0,3,0,0,0,80,nan
2020R301,Richmond,2020,R3,2008672876,Cotchin. Trent,237,18,9,2,9,0,0,0,3,0,4,3,2,1,0,0,10,6,0,0,1,0,0,77,nan
2020R301,Richmond,2020,R3,2007699633,Edwards. Shane,258,12,4,0,8,1,0,0,0,0,2,2,2,1,0,0,6,7,0,0,1,0,0,83,nan
2020R301,Richmond,2020,R3,2017716913,Graham. Jack,42,12,8,5,4,0,0,0,0,1,2,1,2,0,1,0,3,11,0,0,1,0,0,76,nan
2020R301,Richmond,2020,R3,2010719510,Grimes. Dylan,154,18,12,7,6,0,0,0,0,1,1,0,1,3,0,0,6,10,1,0,6,1,0,100,nan
2020R301,Richmond,2020,R3,2018729702,Higgins. Jack,35,15,14,2,1,0,1,0,2,1,4,0,3,4,1,0,7,8,0,0,0,0,1,82,nan
2020R301,Richmond,2020,R3,2007727197,Houli. Bachar,209,25,10,6,15,0,0,0,2,2,3,1,3,0,0,0,7,17,1,0,0,2,0,86,nan
2020R301,Richmond,2020,R3,2015766910,Lambert. Kane,98,14,8,2,6,0,0,0,1,0,3,3,4,1,2,0,8,6,0,0,2,0,0,69,nan
2020R301,Richmond,2020,R3,2011769877,Lynch. Tom,159,6,5,5,1,1,1,1,0,0,2,0,0,0,0,0,4,2,3,2,0,0,1,97,nan
2020R301,Richmond,2020,R3,2019805439,Pickett. Marlion,4,10,7,2,3,0,0,0,2,1,2,0,4,0,1,0,4,7,0,0,2,0,0,62,nan
2020R301,Richmond,2020,R3,2011807722,Prestia. Dion,158,17,10,2,7,0,0,0,0,2,2,3,3,2,0,0,10,8,0,0,3,0,0,79,nan
2020R301,Richmond,2020,R3,2007822538,Riewoldt. Jack,265,11,10,4,1,0,2,0,1,0,4,0,5,1,0,0,3,6,1,3,1,0,0,100,nan
2020R301,Richmond,2020,R3,2016827316,Rioli. Daniel,80,6,2,0,4,0,0,0,3,0,0,0,1,0,0,0,3,2,0,0,0,0,1,72,nan
2020R301,Richmond,2020,R3,2019827224,Ross. Jack,8,11,5,0,6,0,0,0,3,1,2,3,2,3,0,0,7,5,0,0,1,0,0,69,nan
2020R301,Richmond,2020,R3,2016835840,Short. Jayden,74,18,11,7,7,0,0,0,0,3,3,0,0,2,0,0,7,11,1,0,1,1,1,77,nan
2020R301,Richmond,2020,R3,2017831192,Soldo. Ivan,25,7,3,0,4,0,0,9,3,0,1,0,4,1,3,0,3,3,0,0,2,0,0,78,nan
2020R301,Richmond,2020,R3,2019838360,Stack. Sydney,20,18,7,4,11,0,0,0,2,2,1,0,6,1,5,0,7,14,0,0,2,0,0,78,nan
2020R301,Richmond,2020,R3,2013864952,Vlastuin. Nick,144,22,14,6,8,0,0,0,0,5,1,0,5,2,2,0,8,14,0,0,2,1,0,94,nan
2020R404,Richmond,2020,R4,2010658214,Astbury. David,133,14,8,5,6,0,0,0,1,1,2,0,3,0,0,0,6,7,2,0,3,0,1,85,nan
2020R404,Richmond,2020,R4,2018663038,Baker. Liam,25,14,2,3,12,0,0,0,4,1,1,0,3,0,1,0,5,9,0,0,3,0,0,79,nan
2020R404,Richmond,2020,R4,2017662192,Bolton. Shai,32,10,8,3,2,2,0,0,4,0,3,0,0,0,0,0,3,8,0,0,0,0,0,69,nan
2020R404,Richmond,2020,R4,2016661079,Broad. Nathan,58,10,2,3,8,0,0,0,0,1,0,0,1,0,0,0,4,6,0,0,2,0,0,87,nan
2020R404,Richmond,2020,R4,2011679683,Caddy. Josh,160,12,6,4,6,0,0,0,1,2,3,0,1,0,0,0,1,10,0,0,0,0,1,80,nan
2020R404,Richmond,2020,R4,2016673772,Castagna. Jason,80,9,2,1,7,1,1,0,2,0,1,0,1,1,0,0,2,7,0,0,0,0,0,82,nan
2020R404,Richmond,2020,R4,2008672876,Cotchin. Trent,238,23,10,4,13,0,0,0,6,0,6,2,2,3,1,0,12,11,0,0,0,0,1,75,nan
2020R404,Richmond,2020,R4,2007699633,Edwards. Shane,259,24,10,0,14,1,0,0,6,1,4,8,4,0,0,0,14,11,0,0,3,0,1,76,nan
2020R404,Richmond,2020,R4,2010719510,Grimes. Dylan,155,5,2,0,3,0,0,0,0,0,0,0,1,1,1,0,2,3,0,0,8,0,0,96,nan
2020R404,Richmond,2020,R4,2018729702,Higgins. Jack,36,17,8,4,9,1,1,0,2,0,3,3,1,1,0,0,7,10,0,0,2,0,1,83,nan
2020R404,Richmond,2020,R4,2007727197,Houli. Bachar,210,21,13,8,8,0,0,0,2,4,1,1,3,1,1,0,1,18,0,0,1,0,0,88,nan
2020R404,Richmond,2020,R4,2015766910,Lambert. Kane,99,11,2,0,9,0,0,0,4,0,1,0,1,0,0,0,3,8,0,0,0,0,1,74,nan
2020R404,Richmond,2020,R4,2011769877,Lynch. Tom,160,14,8,4,6,2,2,0,1,0,2,0,3,0,2,0,5,12,1,4,2,0,1,98,nan
2020R404,Richmond,2020,R4,2010771114,Martin. Dustin,227,18,7,2,11,0,0,0,1,0,1,2,0,1,0,0,10,9,0,0,2,0,0,92,nan
2020R404,Richmond,2020,R4,2015771823,McIntosh. Kamdyn,91,9,5,3,4,0,0,0,2,1,0,1,3,1,1,0,2,8,0,0,3,0,0,73,nan
2020R404,Richmond,2020,R4,2015789802,Nankervis. Toby,73,17,9,4,8,1,0,26,7,2,2,5,2,3,0,0,13,4,2,1,7,0,0,80,nan
2020R404,Richmond,2020,R4,2011807722,Prestia. Dion,159,25,13,1,12,0,0,0,6,2,4,5,7,1,2,0,8,18,0,0,1,0,0,82,nan
2020R404,Richmond,2020,R4,2007822538,Riewoldt. Jack,266,7,5,3,2,1,3,0,1,0,0,0,1,0,1,0,3,4,0,3,2,0,2,98,nan
2020R404,Richmond,2020,R4,2019827224,Ross. Jack,9,13,6,1,7,0,0,0,1,1,0,0,4,0,0,0,5,10,0,0,2,0,0,69,nan
2020R404,Richmond,2020,R4,2016835840,Short. Jayden,75,20,13,5,7,0,0,0,0,4,3,1,3,1,1,0,6,14,0,0,1,1,0,74,nan
2020R404,Richmond,2020,R4,2019838360,Stack. Sydney,21,9,3,1,6,1,0,0,0,0,0,1,4,0,1,0,2,7,0,0,2,0,0,73,nan
2020R404,Richmond,2020,R4,2013864952,Vlastuin. Nick,145,11,7,3,4,0,0,0,0,3,2,0,5,1,3,0,5,7,1,0,3,0,0,85,nan
2020R508,Richmond,2020,R5,2020654979,Aarts. Jake,1,15,6,3,9,0,1,0,2,0,1,0,1,0,0,0,8,8,0,0,1,1,1,82,nan
2020R508,Richmond,2020,R5,2018663038,Baker. Liam,26,17,10,1,7,0,0,0,1,2,2,0,3,2,2,0,5,11,0,0,0,0,0,69,nan
2020R508,Richmond,2020,R5,2019663723,Balta. Noah,14,20,13,8,7,0,0,0,0,7,0,0,4,0,0,0,5,11,3,0,2,1,0,100,nan
2020R508,Richmond,2020,R5,2016661079,Broad. Nathan,59,13,8,4,5,0,0,0,0,6,0,0,3,1,2,0,5,9,0,0,2,2,0,91,nan
2020R508,Richmond,2020,R5,2011679683,Caddy. Josh,161,19,12,8,7,0,0,0,4,2,5,1,1,0,1,0,5,13,2,0,0,0,0,86,nan
2020R508,Richmond,2020,R5,2016673772,Castagna. Jason,81,15,5,2,10,1,1,0,2,0,2,0,2,0,0,0,3,12,0,2,0,0,0,81,nan
2020R508,Richmond,2020,R5,2016676375,Chol. Mabior,11,8,5,1,3,0,0,3,3,2,3,2,0,0,0,0,3,4,0,0,3,0,1,66,nan
2020R508,Richmond,2020,R5,2008672876,Cotchin. Trent,239,14,6,2,8,0,0,0,4,2,0,3,2,0,0,0,8,7,0,0,1,0,0,57,nan
2020R508,Richmond,2020,R5,2007699633,Edwards. Shane,260,18,7,1,11,0,0,0,2,1,2,3,1,0,1,0,6,11,0,0,0,0,1,82,nan
2020R508,Richmond,2020,R5,2010719510,Grimes. Dylan,156,8,5,1,3,0,0,0,1,1,0,0,0,2,0,0,5,2,1,0,5,0,0,98,nan
2020R508,Richmond,2020,R5,2018729702,Higgins. Jack,37,19,9,5,10,1,1,0,1,1,3,2,2,3,1,0,10,10,0,2,1,0,2,85,nan
2020R508,Richmond,2020,R5,2007727197,Houli. Bachar,211,19,7,4,12,0,0,0,2,4,2,0,4,0,2,0,7,13,0,0,3,0,0,84,nan
2020R508,Richmond,2020,R5,2015766910,Lambert. Kane,100,27,11,6,16,3,0,0,1,1,2,5,1,0,0,3,12,16,0,0,2,0,1,80,nan
2020R508,Richmond,2020,R5,2011769877,Lynch. Tom,161,12,10,6,2,3,2,0,0,0,2,0,4,1,2,0,4,8,1,3,0,0,0,93,nan
2020R508,Richmond,2020,R5,2010771114,Martin. Dustin,228,20,13,4,7,1,0,0,1,0,4,2,4,1,3,0,7,12,3,2,2,0,0,89,nan
2020R508,Richmond,2020,R5,2015771823,McIntosh. Kamdyn,92,14,9,2,5,0,0,0,1,2,2,0,4,0,0,0,4,10,0,0,2,0,1,84,nan
2020R508,Richmond,2020,R5,2015789802,Nankervis. Toby,74,12,7,1,5,1,0,9,1,0,2,3,1,1,0,0,7,3,1,0,0,0,0,47,nan
2020R508,Richmond,2020,R5,2011807722,Prestia. Dion,160,19,6,5,13,0,0,0,5,1,1,2,1,1,1,0,5,14,0,0,2,0,0,70,nan
2020R508,Richmond,2020,R5,2007822538,Riewoldt. Jack,267,9,7,5,2,1,0,1,2,0,2,0,3,2,2,0,3,5,1,2,0,0,0,98,nan
2020R508,Richmond,2020,R5,2016827316,Rioli. Daniel,81,8,6,4,2,1,0,0,1,0,2,1,1,0,1,0,1,7,0,2,2,0,0,84,nan
2020R508,Richmond,2020,R5,2016835840,Short. Jayden,76,18,12,3,6,0,0,0,2,1,2,0,2,2,0,0,4,11,0,0,1,0,0,83,nan
2020R508,Richmond,2020,R5,2013864952,Vlastuin. Nick,146,11,6,6,5,0,0,0,1,1,0,0,1,1,1,0,3,8,0,0,3,0,0,88,nan
2020R608,Richmond,2020,R6,2020654979,Aarts. Jake,2,6,4,3,2,0,0,0,2,0,2,0,3,0,1,0,1,5,0,1,0,1,0,78,nan
2020R608,Richmond,2020,R6,2018663038,Baker. Liam,27,17,10,8,7,0,0,0,3,3,3,0,2,0,0,1,4,13,0,0,1,2,0,81,nan
2020R608,Richmond,2020,R6,2019663723,Balta. Noah,15,6,3,3,3,0,0,0,1,5,0,0,0,0,0,0,0,6,0,0,6,0,0,100,nan
2020R608,Richmond,2020,R6,2017662192,Bolton. Shai,33,14,11,2,3,1,1,0,2,1,5,4,4,0,2,0,6,8,0,0,1,0,0,75,nan
2020R608,Richmond,2020,R6,2016661079,Broad. Nathan,60,16,14,6,2,0,0,0,3,5,2,0,1,1,0,0,5,12,0,0,2,2,0,94,nan
2020R608,Richmond,2020,R6,2011679683,Caddy. Josh,162,17,8,5,9,0,1,0,0,0,1,0,2,0,2,0,5,12,0,0,0,0,0,88,nan
2020R608,Richmond,2020,R6,2016673772,Castagna. Jason,82,14,12,3,2,0,1,0,3,1,3,0,4,1,1,0,4,8,0,2,0,0,0,89,nan
2020R608,Richmond,2020,R6,2016676375,Chol. Mabior,12,7,6,2,1,0,1,11,1,2,0,4,1,0,1,0,4,3,1,1,2,0,0,49,nan
2020R608,Richmond,2020,R6,2019699470,Eggmolesse-Smith. Derek,3,10,5,1,5,0,0,0,3,1,1,0,2,1,1,0,6,3,0,0,0,0,0,68,nan
2020R608,Richmond,2020,R6,2017716913,Graham. Jack,43,16,12,4,4,0,0,0,6,1,7,1,4,2,2,0,4,11,0,0,1,0,0,76,nan
2020R608,Richmond,2020,R6,2010719510,Grimes. Dylan,157,14,8,6,6,0,0,0,2,1,1,0,3,0,1,0,1,12,0,0,6,2,0,88,nan
2020R608,Richmond,2020,R6,2018729702,Higgins. Jack,38,19,8,1,11,0,0,0,3,1,3,2,2,3,0,0,5,14,0,0,1,0,0,87,nan
2020R608,Richmond,2020,R6,2015766910,Lambert. Kane,101,22,13,7,9,0,0,0,6,3,6,2,3,1,1,3,5,15,0,0,2,0,1,85,nan
2020R608,Richmond,2020,R6,2011769877,Lynch. Tom,162,5,5,2,0,1,1,0,0,0,1,0,2,2,1,0,4,0,2,2,1,0,0,91,nan
2020R608,Richmond,2020,R6,2010771114,Martin. Dustin,229,15,5,1,10,1,0,0,0,0,2,3,2,0,2,0,7,7,0,1,1,1,0,87,nan
2020R608,Richmond,2020,R6,2015771823,McIntosh. Kamdyn,93,24,14,5,10,0,0,0,2,2,3,2,4,0,1,0,12,12,0,0,3,0,0,89,nan
2020R608,Richmond,2020,R6,2019805439,Pickett. Marlion,5,11,4,2,7,0,0,0,4,0,2,3,2,0,1,0,5,6,0,0,2,0,1,71,nan
2020R608,Richmond,2020,R6,2007822538,Riewoldt. Jack,268,9,7,4,2,1,2,0,2,0,3,0,2,1,1,0,6,4,2,1,2,0,0,91,nan
2020R608,Richmond,2020,R6,2016827316,Rioli. Daniel,82,6,4,3,2,0,0,0,0,0,4,0,3,1,0,0,5,3,0,0,2,0,0,85,nan
2020R608,Richmond,2020,R6,2016835840,Short. Jayden,77,26,20,9,6,0,0,0,0,3,3,0,5,1,0,0,6,17,0,0,0,3,1,77,nan
2020R608,Richmond,2020,R6,2017831192,Soldo. Ivan,26,8,2,1,6,0,1,21,2,0,0,4,0,2,0,0,7,2,0,0,7,0,0,60,nan
2020R608,Richmond,2020,R6,2013864952,Vlastuin. Nick,147,16,10,5,6,0,0,0,1,3,1,0,3,2,2,0,4,10,1,0,5,2,0,92,nan
2020R705,Richmond,2020,R7,2020654979,Aarts. Jake,3,8,6,4,2,2,3,0,0,0,2,1,2,0,1,0,5,4,0,3,2,0,0,82,nan
2020R705,Richmond,2020,R7,2018663038,Baker. Liam,28,15,5,3,10,0,0,0,1,0,1,2,0,1,0,0,5,9,0,0,3,0,0,81,nan
2020R705,Richmond,2020,R7,2019663723,Balta. Noah,16,10,4,1,6,0,0,0,0,1,1,0,2,0,0,0,4,6,0,0,4,0,0,100,nan
2020R705,Richmond,2020,R7,2017662192,Bolton. Shai,34,19,10,1,9,0,1,0,1,1,7,5,4,1,2,3,10,10,0,0,2,2,1,76,nan
2020R705,Richmond,2020,R7,2016661079,Broad. Nathan,61,15,13,6,2,0,0,0,1,2,2,0,0,0,0,0,0,15,0,0,3,2,0,92,nan
2020R705,Richmond,2020,R7,2011679683,Caddy. Josh,163,5,3,2,2,0,0,0,0,0,1,0,1,0,0,0,0,5,0,0,1,0,0,29,nan
2020R705,Richmond,2020,R7,2016673772,Castagna. Jason,83,18,13,6,5,1,1,0,1,0,5,0,2,1,1,0,5,14,0,1,0,0,1,89,nan
2020R705,Richmond,2020,R7,2016676375,Chol. Mabior,13,9,7,4,2,2,0,1,3,0,1,0,0,0,0,0,4,5,1,2,1,0,0,69,nan
2020R705,Richmond,2020,R7,2019699470,Eggmolesse-Smith. Derek,4,23,17,6,6,0,0,0,3,4,3,0,1,0,0,2,3,17,1,0,1,0,0,81,nan
2020R705,Richmond,2020,R7,2017716913,Graham. Jack,44,14,5,3,9,0,0,0,9,2,1,2,2,0,2,0,8,7,0,0,1,0,0,69,nan
2020R705,Richmond,2020,R7,2010719510,Grimes. Dylan,158,19,12,9,7,0,0,0,2,0,2,0,1,1,1,0,6,15,1,0,9,0,0,95,nan
2020R705,Richmond,2020,R7,2018729702,Higgins. Jack,39,19,10,5,9,0,0,0,0,0,3,1,4,1,2,0,8,12,0,1,0,0,0,89,nan
2020R705,Richmond,2020,R7,2015766910,Lambert. Kane,102,19,7,5,12,0,0,0,2,2,4,1,1,0,0,0,3,17,0,0,0,0,1,88,nan
2020R705,Richmond,2020,R7,2011769877,Lynch. Tom,163,4,3,2,1,1,1,0,1,0,2,0,2,0,2,0,0,4,0,2,1,0,1,92,nan
2020R705,Richmond,2020,R7,2010771114,Martin. Dustin,230,16,11,3,5,2,0,0,3,0,4,3,4,2,2,0,6,10,0,0,0,0,0,92,nan
2020R705,Richmond,2020,R7,2015771823,McIntosh. Kamdyn,94,7,3,2,4,0,0,0,5,0,0,0,0,0,0,0,0,7,0,0,3,0,0,93,nan
2020R705,Richmond,2020,R7,2019805439,Pickett. Marlion,6,16,8,5,8,1,0,0,7,1,1,1,2,0,0,0,3,13,0,0,3,0,0,74,nan
2020R705,Richmond,2020,R7,2007822538,Riewoldt. Jack,269,8,6,4,2,1,1,0,2,0,2,0,0,1,0,0,2,6,1,2,3,0,0,85,nan
2020R705,Richmond,2020,R7,2016827316,Rioli. Daniel,83,11,5,1,6,1,0,0,3,0,4,1,2,0,0,0,6,5,0,0,0,0,0,82,nan
2020R705,Richmond,2020,R7,2016835840,Short. Jayden,78,21,18,8,3,0,2,0,0,7,2,0,3,1,1,1,2,15,0,1,2,1,0,86,nan
2020R705,Richmond,2020,R7,2017831192,Soldo. Ivan,27,8,4,2,4,0,0,23,3,1,2,3,4,1,4,0,5,3,0,0,5,0,0,85,nan
2020R705,Richmond,2020,R7,2013864952,Vlastuin. Nick,148,16,12,7,4,0,0,0,2,4,1,0,1,1,0,0,6,9,1,0,2,0,0,73,nan
2020R802,Richmond,2020,R8,2020654979,Aarts. Jake,4,5,3,0,2,1,1,0,3,0,1,1,1,1,1,0,3,2,0,0,0,0,0,79,nan
2020R802,Richmond,2020,R8,2018663038,Baker. Liam,29,11,7,3,4,0,0,0,2,0,1,1,0,0,0,0,4,8,0,0,3,0,0,75,nan
2020R802,Richmond,2020,R8,2019663723,Balta. Noah,17,9,5,2,4,0,0,0,1,0,0,0,2,1,1,0,5,4,1,0,4,0,0,100,nan
2020R802,Richmond,2020,R8,2017662192,Bolton. Shai,35,19,11,2,8,1,2,0,1,0,6,5,2,0,2,0,8,11,0,1,1,2,0,79,nan
2020R802,Richmond,2020,R8,2016661079,Broad. Nathan,62,12,10,6,2,0,0,0,2,4,3,0,3,1,1,0,1,12,0,0,4,0,0,94,nan
2020R802,Richmond,2020,R8,2016673772,Castagna. Jason,84,12,7,2,5,1,0,0,4,0,4,1,1,2,1,0,5,6,0,1,0,1,0,90,nan
2020R802,Richmond,2020,R8,2016676375,Chol. Mabior,14,4,0,0,4,0,0,7,2,0,0,1,1,0,1,0,4,1,0,0,1,0,0,57,nan
2020R802,Richmond,2020,R8,2019699470,Eggmolesse-Smith. Derek,5,10,7,2,3,0,0,0,1,0,0,0,2,2,1,0,3,7,0,0,0,0,0,64,nan
2020R802,Richmond,2020,R8,2017716913,Graham. Jack,45,6,2,1,4,0,0,0,7,0,2,0,7,1,4,0,2,4,0,0,1,0,0,74,nan
2020R802,Richmond,2020,R8,2010719510,Grimes. Dylan,159,11,6,5,5,0,0,0,2,0,0,0,4,0,2,0,2,7,0,0,3,0,0,100,nan
2020R802,Richmond,2020,R8,2018729702,Higgins. Jack,40,12,9,2,3,0,1,0,1,1,2,1,0,1,0,0,4,8,0,0,0,0,0,73,nan
2020R802,Richmond,2020,R8,2015766910,Lambert. Kane,103,14,5,2,9,0,0,0,5,0,1,4,2,1,0,0,7,7,0,0,2,0,0,86,nan
2020R802,Richmond,2020,R8,2011769877,Lynch. Tom,164,6,4,2,2,0,2,0,1,0,2,0,2,1,1,0,3,3,0,0,0,0,1,86,nan
2020R802,Richmond,2020,R8,2010771114,Martin. Dustin,231,23,15,5,8,2,1,0,2,0,8,9,8,2,3,2,14,8,2,1,1,2,0,94,nan
2020R802,Richmond,2020,R8,2015771823,McIntosh. Kamdyn,95,15,11,2,4,0,1,0,1,4,3,2,4,1,0,0,8,8,0,0,3,0,0,83,nan
2020R802,Richmond,2020,R8,2019784270,Naish. Patrick,3,9,3,0,6,0,0,0,3,0,2,1,2,1,0,0,5,4,0,0,0,0,0,86,nan
2020R802,Richmond,2020,R8,2019805439,Pickett. Marlion,7,10,6,1,4,0,2,0,1,0,1,1,3,1,1,0,9,3,1,1,2,0,0,71,nan
2020R802,Richmond,2020,R8,2007822538,Riewoldt. Jack,270,8,7,4,1,1,0,0,0,0,2,1,1,0,0,0,4,3,1,1,0,0,0,87,nan
2020R802,Richmond,2020,R8,2016827316,Rioli. Daniel,84,8,5,2,3,0,1,0,6,2,1,1,3,2,1,0,4,5,0,0,0,0,0,80,nan
2020R802,Richmond,2020,R8,2016835840,Short. Jayden,79,18,13,7,5,0,0,0,1,6,2,1,1,1,0,0,6,10,0,1,1,0,1,74,nan
2020R802,Richmond,2020,R8,2017831192,Soldo. Ivan,28,3,3,1,0,0,0,37,4,0,2,0,1,1,1,0,2,1,0,0,2,0,1,77,nan
2020R802,Richmond,2020,R8,2013864952,Vlastuin. Nick,149,10,7,5,3,0,0,0,4,4,3,0,1,0,1,0,2,8,0,0,4,0,0,92,nan
2020R901,Richmond,2020,R9,2020654979,Aarts. Jake,5,7,5,0,2,3,0,0,4,0,1,0,3,2,1,0,3,3,0,0,2,0,0,79,nan
2020R901,Richmond,2020,R9,2018663038,Baker. Liam,30,15,5,6,10,0,0,0,1,3,1,0,1,1,0,0,4,12,0,0,3,0,0,82,nan
2020R901,Richmond,2020,R9,2019663723,Balta. Noah,18,15,9,4,6,0,0,0,3,5,0,0,5,3,2,1,9,6,2,0,6,0,0,98,nan
2020R901,Richmond,2020,R9,2017662192,Bolton. Shai,36,19,8,4,11,0,0,0,3,1,7,4,5,0,2,0,6,12,0,0,0,1,0,83,nan
2020R901,Richmond,2020,R9,2016661079,Broad. Nathan,63,17,13,6,4,0,0,0,1,3,1,0,0,2,0,0,5,12,0,0,3,0,0,96,nan
2020R901,Richmond,2020,R9,2016673772,Castagna. Jason,85,14,10,7,4,2,2,0,1,2,1,0,2,0,0,0,1,13,0,4,0,0,0,84,nan
2020R901,Richmond,2020,R9,2016676375,Chol. Mabior,15,7,5,1,2,1,1,7,0,1,1,1,4,1,3,0,8,0,1,1,2,0,2,70,nan
2020R901,Richmond,2020,R9,2008672876,Cotchin. Trent,240,17,7,2,10,0,0,0,6,1,2,3,5,2,1,0,11,7,0,0,1,0,2,65,nan
2020R901,Richmond,2020,R9,2019699470,Eggmolesse-Smith. Derek,6,15,12,4,3,0,0,0,1,4,3,0,3,0,2,0,1,14,0,0,1,0,0,70,nan
2020R901,Richmond,2020,R9,2010719510,Grimes. Dylan,160,18,11,6,7,0,0,0,2,1,0,0,2,2,1,0,4,12,0,0,6,1,0,100,nan
2020R901,Richmond,2020,R9,2018729702,Higgins. Jack,41,14,9,4,5,0,1,0,2,0,5,1,2,1,0,0,5,10,0,3,1,0,0,92,nan
2020R901,Richmond,2020,R9,2015766910,Lambert. Kane,104,17,8,4,9,0,1,0,2,0,4,0,3,2,2,0,4,12,0,0,1,0,0,85,nan
2020R901,Richmond,2020,R9,2011769877,Lynch. Tom,165,12,7,4,5,2,1,0,0,0,2,0,2,1,1,0,7,5,4,2,2,0,0,86,nan
2020R901,Richmond,2020,R9,2016772457,Markov. Oleg,18,11,9,2,2,0,0,0,2,1,2,0,2,2,0,0,6,5,0,0,1,0,1,71,nan
2020R901,Richmond,2020,R9,2010771114,Martin. Dustin,232,26,16,2,10,3,1,0,3,0,8,4,4,1,2,3,14,14,1,1,2,2,1,87,nan
2020R901,Richmond,2020,R9,2015771823,McIntosh. Kamdyn,96,9,7,3,2,0,1,0,1,0,0,1,2,1,1,0,3,6,0,0,3,0,0,82,nan
2020R901,Richmond,2020,R9,2019805439,Pickett. Marlion,8,14,10,4,4,1,0,0,2,0,3,2,2,0,0,0,6,8,0,0,3,0,2,86,nan
2020R901,Richmond,2020,R9,2007822538,Riewoldt. Jack,271,7,4,2,3,1,0,0,1,0,1,1,4,0,0,0,2,4,1,1,0,0,0,85,nan
2020R901,Richmond,2020,R9,2019827224,Ross. Jack,10,17,9,4,8,0,0,0,1,0,3,3,1,1,0,0,5,13,0,0,1,0,1,80,nan
2020R901,Richmond,2020,R9,2016835840,Short. Jayden,80,21,16,7,5,0,0,0,0,5,2,0,1,0,0,0,5,12,0,0,3,0,0,83,nan
2020R901,Richmond,2020,R9,2017831192,Soldo. Ivan,29,9,2,2,7,0,0,23,4,0,0,3,3,3,1,0,3,5,0,0,1,0,0,71,nan
2020R901,Richmond,2020,R9,2019838360,Stack. Sydney,22,8,2,2,6,0,0,0,7,0,1,0,2,0,2,0,1,8,0,0,0,0,1,67,nan
2020R1002,Richmond,2020,R10,2020654979,Aarts. Jake,6,14,7,4,7,2,0,0,2,0,4,0,2,2,0,0,5,9,0,1,1,0,1,78,nan
2020R1002,Richmond,2020,R10,2018663038,Baker. Liam,31,26,18,6,8,0,0,0,1,7,1,0,4,1,1,2,7,18,0,0,1,0,0,75,nan
2020R1002,Richmond,2020,R10,2019663723,Balta. Noah,19,10,8,6,2,0,0,0,3,4,0,0,3,0,0,0,5,6,2,0,4,0,0,95,nan
