gameId,team,year,round,playerId,displayName,gameNumber,Disposals,Kicks,Marks,Handballs,Goals,Behinds,HitOuts,Tackles,Rebounds,Inside50s,Clearances,Clangers,Frees,FreesAgainst,BrownlowVotes,ContestedPossessions,UncontestedPossessions,ContestedMarks,MarksInside50,OnePercenters,Bounces,GoalAssists,PercentPlayed,Subs
2018QF01,Richmond,2018,QF,2010771114,Martin. Dustin,200,29,18,4,11,1,2,0,4,0,5,10,4,1,1,0,17,7,3,0,3,0,0,87,nan
2018QF01,Richmond,2018,QF,2015771823,McIntosh. Kamdyn,73,12,9,3,3,3,0,0,3,1,2,0,1,1,1,0,5,6,0,1,4,0,0,81,nan
2018QF01,Richmond,2018,QF,2015789802,Nankervis. Toby,58,14,8,3,6,0,0,27,2,1,2,3,4,2,1,0,8,5,1,1,5,0,0,78,nan
2018QF01,Richmond,2018,QF,2011807722,Prestia. Dion,129,26,21,3,5,1,0,0,2,1,7,5,5,1,0,0,10,15,0,1,1,0,0,76,nan
2018QF01,Richmond,2018,QF,2009822285,Rance. Alex,198,13,11,5,2,0,0,0,1,6,0,0,1,2,1,0,4,8,0,0,8,0,0,100,nan
2018QF01,Richmond,2018,QF,2007822538,Riewoldt. Jack,248,15,10,3,5,0,2,2,3,0,3,0,1,1,0,0,8,4,0,2,2,0,0,94,nan
2018QF01,Richmond,2018,QF,2016827316,Rioli. Daniel,54,16,7,0,9,3,0,0,3,0,2,0,2,3,1,0,12,6,0,0,1,0,0,81,nan
2018QF01,Richmond,2018,QF,2016835840,Short. Jayden,55,21,16,4,5,0,1,0,4,6,3,0,1,0,0,0,3,14,0,0,1,0,0,79,nan
2018QF01,Richmond,2018,QF,2013864952,Vlastuin. Nick,116,12,7,4,5,0,0,0,2,0,3,0,5,0,4,0,9,7,1,0,9,0,0,88,nan
2018PF01,Richmond,2018,PF,2010658214,Astbury. David,107,12,4,3,8,0,0,0,0,5,0,0,2,0,0,0,3,9,1,0,5,0,0,88,nan
2018PF01,Richmond,2018,PF,2016661079,Broad. Nathan,30,10,5,2,5,0,0,0,2,3,1,1,1,0,0,0,3,6,0,0,3,0,0,79,nan
2018PF01,Richmond,2018,PF,2011679683,Caddy. Josh,139,11,6,1,5,0,0,0,3,1,0,2,2,0,0,0,8,3,1,0,0,0,1,90,nan
2018PF01,Richmond,2018,PF,2016673772,Castagna. Jason,52,6,5,2,1,0,0,0,3,0,2,0,2,2,2,0,6,2,0,0,0,0,1,79,nan
2018PF01,Richmond,2018,PF,2011678952,Conca. Reece,104,18,8,2,10,0,0,0,5,0,1,1,3,2,1,0,6,13,0,0,2,0,1,74,nan
2018PF01,Richmond,2018,PF,2008672876,Cotchin. Trent,220,25,12,1,13,0,0,0,7,4,5,10,6,1,3,0,11,14,0,0,2,0,0,75,nan
2018PF01,Richmond,2018,PF,2007699633,Edwards. Shane,231,14,6,0,8,0,0,0,4,0,3,2,1,0,0,0,6,6,0,0,2,0,1,84,nan
2018PF01,Richmond,2018,PF,2017716913,Graham. Jack,23,8,6,0,2,0,0,0,2,2,2,3,3,0,2,0,5,6,0,0,1,0,0,65,nan
2018PF01,Richmond,2018,PF,2007714710,Grigg. Shaun,214,15,7,1,8,0,0,2,5,0,4,0,1,0,1,0,6,11,0,0,3,0,0,79,nan
2018PF01,Richmond,2018,PF,2010719510,Grimes. Dylan,127,14,5,1,9,0,0,0,3,2,0,0,1,0,1,0,9,4,0,0,9,0,0,84,nan
2018PF01,Richmond,2018,PF,2018729702,Higgins. Jack,20,14,7,2,7,2,0,0,2,0,1,0,0,1,0,0,9,6,1,1,1,0,0,78,nan
2018PF01,Richmond,2018,PF,2007727197,Houli. Bachar,185,22,16,4,6,1,0,0,0,4,4,1,1,0,0,0,6,14,0,1,3,0,0,83,nan
2018PF01,Richmond,2018,PF,2015766910,Lambert. Kane,74,19,10,3,9,0,2,0,1,1,4,3,5,0,0,0,9,11,0,0,1,0,0,82,nan
2018PF01,Richmond,2018,PF,2010771114,Martin. Dustin,201,19,6,3,13,0,0,0,1,0,4,0,5,0,1,0,8,8,0,0,0,0,1,76,nan
2018PF01,Richmond,2018,PF,2015771823,McIntosh. Kamdyn,74,15,8,1,7,0,0,0,0,4,1,0,5,1,2,0,4,11,0,0,3,2,0,76,nan
2018PF01,Richmond,2018,PF,2015789802,Nankervis. Toby,59,16,9,3,7,0,0,24,4,1,3,6,6,2,2,0,11,4,1,0,6,0,0,87,nan
2018PF01,Richmond,2018,PF,2011807722,Prestia. Dion,130,24,12,4,12,0,0,0,5,1,2,4,5,1,1,0,9,17,0,0,1,0,0,77,nan
2018PF01,Richmond,2018,PF,2009822285,Rance. Alex,199,20,8,6,12,0,0,0,2,5,2,0,1,2,1,0,7,12,1,0,6,0,0,97,nan
2018PF01,Richmond,2018,PF,2007822538,Riewoldt. Jack,249,14,11,9,3,5,1,0,2,0,3,1,1,0,0,0,5,9,3,7,2,0,0,100,nan
2018PF01,Richmond,2018,PF,2016827316,Rioli. Daniel,55,14,7,2,7,0,1,0,5,1,4,2,2,1,1,0,5,10,1,0,1,0,0,83,nan
2018PF01,Richmond,2018,PF,2016835840,Short. Jayden,56,18,14,2,4,0,0,0,1,2,1,0,6,0,0,0,5,13,0,0,0,2,0,77,nan
2018PF01,Richmond,2018,PF,2013864952,Vlastuin. Nick,117,17,10,6,7,0,1,0,4,5,1,1,0,2,0,0,8,9,0,1,7,0,0,86,nan
2018R103,St Kilda,2018,1,2014651814,Acres. Blake,45,30,14,9,16,1,0,0,4,2,4,1,1,1,0,1,12,19,1,1,3,0,0,85,nan
2018R103,St Kilda,2018,1,2007654108,Armitage. David,153,24,8,7,16,0,0,0,2,0,2,4,2,1,2,0,7,17,0,0,0,0,1,75,nan
2018R103,St Kilda,2018,1,2014668660,Billings. Jack,65,26,18,9,8,2,3,0,3,2,5,0,3,2,1,0,11,17,0,3,0,0,3,89,nan
2018R103,St Kilda,2018,1,2008662225,Brown. Nathan,153,7,5,5,2,0,0,0,2,2,0,0,1,1,1,0,2,6,0,0,7,0,0,91,nan
2018R103,St Kilda,2018,1,2012666113,Bruce. Josh,89,12,5,6,7,3,0,3,0,1,4,0,2,1,1,0,4,9,0,1,2,1,1,90,nan
2018R103,St Kilda,2018,1,2010679948,Carlisle. Jake,108,13,8,8,5,0,0,0,1,2,0,0,0,1,0,0,5,9,1,0,2,0,0,95,nan
2018R103,St Kilda,2018,1,2018671740,Clark. Hunter,1,12,8,3,4,1,0,0,1,1,1,0,1,0,0,0,1,11,1,0,2,0,1,62,nan
2018R103,St Kilda,2018,1,2008717670,Geary. Jarryn,164,27,15,8,12,0,0,0,1,4,2,2,3,0,0,0,9,17,0,0,2,1,0,87,nan
2018R103,St Kilda,2018,1,2016716809,Gresham. Jade,41,16,11,3,5,3,1,0,3,0,5,4,3,1,2,0,6,11,0,0,1,1,0,85,nan
2018R103,St Kilda,2018,1,2017766216,Long. Ben,5,15,7,6,8,1,0,0,3,0,2,1,3,1,2,0,4,12,0,1,3,0,0,83,nan
2018R103,St Kilda,2018,1,2012768161,Longer. Billy,61,7,1,1,6,0,0,22,0,0,0,2,3,1,3,0,3,4,0,0,2,0,0,80,nan
2018R103,St Kilda,2018,1,2015771167,McCartin. Paddy,23,7,6,3,1,1,0,0,0,0,1,0,3,2,0,0,3,4,0,1,0,0,1,69,nan
2018R103,St Kilda,2018,1,2014777376,Membrey. Tim,51,16,13,9,3,2,3,0,3,0,3,0,1,1,0,0,4,12,2,6,1,1,1,89,nan
2018R103,St Kilda,2018,1,2012787112,Newnes. Jack,114,25,15,6,10,0,0,0,2,3,7,2,4,2,1,0,7,20,0,0,4,3,0,89,nan
2018R103,St Kilda,2018,1,2010828665,Roberton. Dylan,125,24,19,10,5,0,0,0,2,4,2,0,4,1,1,0,5,18,0,0,2,0,1,81,nan
2018R103,St Kilda,2018,1,2012821790,Ross. Sebastian,82,32,20,6,12,0,0,0,7,2,7,2,5,2,3,2,10,21,0,0,2,1,2,77,nan
2018R103,St Kilda,2018,1,2009834944,Savage. Shane,124,24,18,7,6,0,0,0,1,3,4,0,1,1,0,0,3,21,0,0,3,2,0,88,nan
2018R103,St Kilda,2018,1,2015834201,Sinclair. Jack,45,12,1,3,11,0,0,0,2,0,0,1,2,0,1,0,6,7,0,0,6,0,0,78,nan
2018R103,St Kilda,2018,1,2015835970,Steele. Jack,38,18,6,3,12,0,0,0,3,1,2,0,3,0,2,0,6,13,0,0,1,0,2,71,nan
2018R103,St Kilda,2018,1,2009836029,Steven. Jack,155,34,21,10,13,2,0,0,2,1,6,5,6,0,2,3,13,21,0,0,2,1,1,76,nan
2018R103,St Kilda,2018,1,2010831090,Stevens. Koby,90,23,9,5,14,0,1,0,4,2,0,3,3,1,2,0,9,15,0,0,2,0,0,77,nan
2018R103,St Kilda,2018,1,2013872622,Webster. Jimmy,69,18,14,8,4,0,0,0,2,5,2,0,3,1,1,0,3,16,0,0,7,0,0,84,nan
2018R202,St Kilda,2018,2,2014651814,Acres. Blake,46,21,11,4,10,1,0,2,7,2,4,2,6,0,3,0,5,18,0,0,3,0,0,89,nan
2018R202,St Kilda,2018,2,2007654108,Armitage. David,154,27,11,5,16,0,1,0,2,2,2,3,2,1,0,0,7,22,0,0,2,0,0,71,nan
2018R202,St Kilda,2018,2,2014668660,Billings. Jack,66,23,10,3,13,0,0,0,2,2,5,1,4,1,1,0,5,17,1,0,1,0,2,84,nan
2018R202,St Kilda,2018,2,2008662225,Brown. Nathan,154,6,3,2,3,0,0,0,3,2,0,0,3,0,2,0,3,3,2,0,8,0,0,86,nan
2018R202,St Kilda,2018,2,2012666113,Bruce. Josh,90,13,5,1,8,0,0,1,5,1,1,4,1,3,0,0,10,4,0,1,0,1,0,88,nan
2018R202,St Kilda,2018,2,2010679948,Carlisle. Jake,109,17,12,11,5,1,0,0,2,6,0,0,3,0,0,1,3,11,2,1,7,0,0,93,nan
2018R202,St Kilda,2018,2,2018671740,Clark. Hunter,2,7,3,1,4,0,1,0,4,1,0,0,3,0,3,0,0,9,0,0,0,0,0,66,nan
2018R202,St Kilda,2018,2,2008717670,Geary. Jarryn,165,25,8,6,17,0,0,0,4,4,0,1,1,2,0,0,13,13,0,0,6,0,0,89,nan
2018R202,St Kilda,2018,2,2016716809,Gresham. Jade,42,19,8,4,11,1,0,0,3,1,2,2,2,1,0,0,7,13,0,0,0,2,0,89,nan
2018R202,St Kilda,2018,2,2017766216,Long. Ben,6,8,5,2,3,0,2,0,1,0,1,1,2,0,1,0,5,6,0,0,2,1,1,89,nan
2018R202,St Kilda,2018,2,2012768161,Longer. Billy,62,1,1,0,0,0,0,16,2,0,2,0,1,0,1,0,1,0,0,0,3,0,0,51,nan
2018R202,St Kilda,2018,2,2015771167,McCartin. Paddy,24,10,8,4,2,0,2,0,2,0,1,0,1,2,1,0,4,5,1,1,2,0,0,75,nan
2018R202,St Kilda,2018,2,2014777376,Membrey. Tim,52,8,5,4,3,0,1,0,0,0,1,0,1,0,0,0,2,6,0,2,4,0,0,92,nan
2018R202,St Kilda,2018,2,2012787112,Newnes. Jack,115,20,12,4,8,0,0,0,0,1,4,1,4,2,3,0,6,15,1,0,0,0,0,88,nan
2018R202,St Kilda,2018,2,2010828665,Roberton. Dylan,126,19,12,4,7,0,0,0,2,7,1,0,4,1,2,0,5,12,1,0,1,1,0,84,nan
2018R202,St Kilda,2018,2,2012821790,Ross. Sebastian,83,23,12,4,11,0,0,0,6,1,3,6,4,0,1,0,10,15,1,0,3,0,0,85,nan
2018R202,St Kilda,2018,2,2009834944,Savage. Shane,125,26,15,7,11,0,0,0,1,6,1,1,5,0,2,0,4,21,0,0,4,8,0,86,nan
2018R202,St Kilda,2018,2,2015834201,Sinclair. Jack,46,10,3,2,7,0,0,0,8,2,2,1,2,0,0,0,6,4,0,0,0,0,0,82,nan
2018R202,St Kilda,2018,2,2015835970,Steele. Jack,39,14,4,2,10,1,0,0,7,1,0,1,2,0,1,0,7,7,0,0,0,0,0,68,nan
2018R202,St Kilda,2018,2,2009836029,Steven. Jack,156,26,17,5,9,1,0,0,5,1,7,4,3,2,0,0,6,19,0,1,1,1,0,79,nan
2018R202,St Kilda,2018,2,2010831090,Stevens. Koby,91,19,9,7,10,0,1,0,8,1,3,0,5,0,1,0,2,17,0,3,0,1,0,79,nan
2018R202,St Kilda,2018,2,2013872622,Webster. Jimmy,70,30,18,5,12,0,0,0,1,8,1,0,7,1,1,0,8,21,0,0,3,2,0,87,nan
2018R305,St Kilda,2018,3,2014651814,Acres. Blake,47,19,10,2,9,1,3,1,4,0,1,2,3,3,2,0,10,10,0,0,3,0,0,88,nan
2018R305,St Kilda,2018,3,2007654108,Armitage. David,155,13,10,4,3,1,0,0,1,1,2,2,4,2,1,0,6,9,0,1,2,0,0,68,nan
2018R305,St Kilda,2018,3,2014668660,Billings. Jack,67,17,4,4,13,0,0,0,2,0,2,0,2,0,0,0,4,13,0,0,0,0,0,81,nan
2018R305,St Kilda,2018,3,2008662225,Brown. Nathan,155,8,0,2,8,0,0,0,4,1,0,1,1,0,0,0,5,3,0,0,11,0,0,94,nan
2018R305,St Kilda,2018,3,2012666113,Bruce. Josh,91,10,3,5,7,1,0,3,2,0,2,1,1,1,1,0,7,3,3,1,0,0,0,87,nan
2018R305,St Kilda,2018,3,2010679948,Carlisle. Jake,110,14,8,9,6,0,0,0,1,1,0,0,2,1,1,0,6,7,3,0,1,0,0,91,nan
2018R305,St Kilda,2018,3,2018671121,Coffield. Nick,1,18,12,6,6,1,0,0,0,0,1,0,1,1,0,0,3,16,0,1,1,0,0,69,nan
2018R305,St Kilda,2018,3,2014685238,Dunstan. Luke,70,30,15,5,15,0,0,0,3,3,4,6,3,0,0,0,10,18,0,0,0,0,1,78,nan
2018R305,St Kilda,2018,3,2008717670,Geary. Jarryn,166,13,6,2,7,1,0,0,2,1,0,2,1,0,0,0,2,12,0,0,2,0,0,82,nan
2018R305,St Kilda,2018,3,2016716809,Gresham. Jade,43,10,6,5,4,1,0,0,0,0,3,0,3,0,3,0,5,5,1,2,0,0,0,86,nan
2018R305,St Kilda,2018,3,2017766216,Long. Ben,7,11,6,0,5,0,0,0,2,0,3,0,5,0,2,0,6,6,0,0,1,0,0,76,nan
2018R305,St Kilda,2018,3,2017772591,Marshall. Rowan,2,14,9,6,5,0,1,18,4,2,5,2,3,1,3,0,7,7,1,0,4,0,0,92,nan
2018R305,St Kilda,2018,3,2015771167,McCartin. Paddy,25,10,6,6,4,0,1,0,1,0,1,0,0,0,0,0,4,6,1,2,2,0,0,74,nan
2018R305,St Kilda,2018,3,2012787112,Newnes. Jack,116,25,17,8,8,0,2,0,1,3,5,2,2,0,1,0,6,19,0,1,2,1,0,83,nan
2018R305,St Kilda,2018,3,2010828665,Roberton. Dylan,127,16,10,8,6,0,0,0,0,4,0,0,2,0,1,0,4,12,0,0,7,0,0,86,nan
2018R305,St Kilda,2018,3,2012821790,Ross. Sebastian,84,32,20,8,12,0,0,0,6,1,6,3,6,3,1,0,12,21,0,0,3,1,1,81,nan
2018R305,St Kilda,2018,3,2009834944,Savage. Shane,126,29,21,6,8,0,2,0,4,1,3,0,1,2,1,0,5,25,0,0,0,1,0,86,nan
2018R305,St Kilda,2018,3,2015834201,Sinclair. Jack,47,23,13,5,10,1,0,0,4,0,9,2,4,1,2,0,9,14,1,0,1,1,1,85,nan
2018R305,St Kilda,2018,3,2009836029,Steven. Jack,157,28,15,5,13,0,0,0,4,3,2,6,3,0,1,0,10,18,0,3,0,1,0,78,nan
2018R305,St Kilda,2018,3,2013872622,Webster. Jimmy,71,20,15,1,5,0,0,0,3,9,0,2,3,2,0,0,8,12,0,0,3,2,0,86,nan
2018R305,St Kilda,2018,3,2016878259,White. Brandon,5,12,11,3,1,0,0,0,0,1,5,0,3,0,1,0,4,8,1,1,3,0,0,79,nan
2018R305,St Kilda,2018,3,2013871058,Wright. Nathan,34,5,3,1,2,0,1,0,3,0,0,0,0,0,0,0,2,3,0,0,0,0,1,69,nan
2018R409,St Kilda,2018,4,2014651814,Acres. Blake,48,22,12,2,10,1,1,2,3,3,3,4,3,3,1,0,11,11,0,0,1,0,0,86,nan
2018R409,St Kilda,2018,4,2014668660,Billings. Jack,68,23,10,5,13,0,2,0,2,0,2,0,4,0,0,0,7,16,0,1,3,0,0,94,nan
2018R409,St Kilda,2018,4,2008662225,Brown. Nathan,156,6,3,0,3,0,0,0,1,1,1,1,0,0,0,0,5,3,0,0,9,0,0,92,nan
2018R409,St Kilda,2018,4,2010679948,Carlisle. Jake,111,18,11,5,7,0,1,1,1,3,1,0,3,1,1,0,8,11,0,0,5,0,0,95,nan
2018R409,St Kilda,2018,4,2018671121,Coffield. Nick,2,17,7,4,10,0,0,0,4,5,0,0,2,0,0,0,8,9,0,0,1,0,0,90,nan
2018R409,St Kilda,2018,4,2014685238,Dunstan. Luke,71,26,16,6,10,2,0,0,7,1,4,1,3,3,0,0,10,17,0,1,4,0,0,81,nan
2018R409,St Kilda,2018,4,2008717670,Geary. Jarryn,167,26,17,4,9,0,1,0,3,6,1,4,3,2,0,0,11,14,0,0,2,0,1,85,nan
2018R409,St Kilda,2018,4,2006716318,Gilbert. Sam,198,15,10,3,5,0,0,0,5,2,2,1,4,0,2,0,6,8,0,0,3,0,0,94,nan
2018R409,St Kilda,2018,4,2016716809,Gresham. Jade,44,19,7,2,12,0,0,0,2,1,4,4,4,2,1,0,7,13,0,0,0,0,1,82,nan
2018R409,St Kilda,2018,4,2011729980,Hickey. Tom,67,14,7,5,7,0,0,22,3,0,0,4,6,1,5,0,12,6,3,0,4,0,0,83,nan
2018R409,St Kilda,2018,4,2017766216,Long. Ben,8,18,10,4,8,1,1,0,2,0,3,0,3,1,0,0,8,8,1,0,2,0,0,85,nan
2018R409,St Kilda,2018,4,2015767957,Lonie. Jack,40,11,6,2,5,0,0,0,4,1,1,1,1,1,0,0,2,8,0,0,1,0,0,94,nan
2018R409,St Kilda,2018,4,2017772591,Marshall. Rowan,3,9,5,2,4,1,1,6,3,0,2,1,3,0,2,0,3,5,0,1,0,0,0,45,nan
2018R409,St Kilda,2018,4,2015771167,McCartin. Paddy,26,12,9,6,3,1,2,0,1,0,5,0,2,0,0,0,4,7,2,2,3,0,0,79,nan
2018R409,St Kilda,2018,4,2012787112,Newnes. Jack,117,16,13,1,3,0,3,0,0,3,4,3,3,1,1,0,4,11,0,0,3,0,0,86,nan
2018R409,St Kilda,2018,4,2010828665,Roberton. Dylan,128,2,2,0,0,1,0,0,2,0,0,0,0,1,0,0,1,2,0,0,1,0,0,28,nan
2018R409,St Kilda,2018,4,2012821790,Ross. Sebastian,85,20,10,2,10,0,0,0,4,2,1,1,4,1,2,0,5,14,0,0,0,0,0,90,nan
2018R409,St Kilda,2018,4,2009834944,Savage. Shane,127,24,19,7,5,0,0,0,4,4,2,1,4,1,2,0,4,21,0,0,3,1,0,87,nan
2018R409,St Kilda,2018,4,2015834201,Sinclair. Jack,48,21,16,3,5,0,1,0,1,2,2,4,4,0,0,0,8,12,0,0,2,0,0,81,nan
2018R409,St Kilda,2018,4,2015835970,Steele. Jack,40,24,13,4,11,0,1,0,4,1,3,5,3,2,1,0,12,13,1,0,2,1,1,83,nan
2018R409,St Kilda,2018,4,2009836029,Steven. Jack,158,26,9,0,17,0,0,0,2,3,2,9,5,2,2,0,12,14,0,0,2,0,0,82,nan
2018R409,St Kilda,2018,4,2016878259,White. Brandon,6,13,7,1,6,0,0,0,3,3,1,0,7,1,5,0,7,6,0,0,3,0,1,80,nan
2018R502,St Kilda,2018,5,2014651814,Acres. Blake,49,29,17,5,12,0,2,2,2,3,3,3,3,1,1,0,11,18,1,1,2,0,2,89,nan
2018R502,St Kilda,2018,5,2014668660,Billings. Jack,69,20,12,4,8,1,3,0,3,0,6,0,1,2,0,0,8,11,0,2,1,0,0,94,nan
2018R502,St Kilda,2018,5,2008662225,Brown. Nathan,157,4,0,1,4,0,0,0,1,0,0,0,1,0,1,0,0,4,0,0,6,0,0,87,nan
2018R502,St Kilda,2018,5,2010679948,Carlisle. Jake,112,16,12,8,4,0,1,0,0,2,3,0,3,0,0,0,4,10,3,0,2,0,0,93,nan
2018R502,St Kilda,2018,5,2018671740,Clark. Hunter,3,10,7,1,3,1,0,0,4,0,2,0,3,1,1,0,4,7,0,0,0,0,0,69,nan
2018R502,St Kilda,2018,5,2018671121,Coffield. Nick,3,18,12,11,6,0,0,0,1,1,4,0,4,0,2,0,2,17,0,0,2,0,0,82,nan
2018R502,St Kilda,2018,5,2014685238,Dunstan. Luke,72,19,11,2,8,1,0,0,5,2,4,6,4,0,1,0,10,10,0,1,3,1,0,75,nan
2018R502,St Kilda,2018,5,2008717670,Geary. Jarryn,168,14,8,3,6,0,0,0,2,1,2,0,2,0,0,0,4,11,0,0,6,0,0,87,nan
2018R502,St Kilda,2018,5,2006716318,Gilbert. Sam,199,15,6,1,9,0,0,0,4,5,3,0,1,2,0,0,9,6,0,0,4,0,1,88,nan
2018R502,St Kilda,2018,5,2016716809,Gresham. Jade,45,13,4,1,9,1,1,0,4,1,1,0,3,0,2,0,8,6,1,1,0,0,0,90,nan
2018R502,St Kilda,2018,5,2011729980,Hickey. Tom,68,18,7,2,11,0,0,29,5,2,4,7,2,2,2,0,11,9,0,1,4,0,0,86,nan
2018R502,St Kilda,2018,5,2017766216,Long. Ben,9,15,6,4,9,1,0,0,8,0,3,0,3,2,2,0,9,8,0,1,2,0,1,92,nan
2018R502,St Kilda,2018,5,2015771167,McCartin. Paddy,27,10,6,4,4,3,1,0,1,0,2,0,2,1,2,0,6,4,1,2,2,0,0,86,nan
2018R502,St Kilda,2018,5,2014777376,Membrey. Tim,53,6,6,5,0,0,2,0,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,90,nan
2018R502,St Kilda,2018,5,2012787112,Newnes. Jack,118,3,3,1,0,0,0,0,0,0,2,0,0,0,0,0,1,3,0,0,0,0,0,19,nan
2018R502,St Kilda,2018,5,2012821790,Ross. Sebastian,86,31,21,7,10,0,1,0,4,2,7,4,1,0,1,0,11,19,1,1,3,2,3,84,nan
2018R502,St Kilda,2018,5,2009834944,Savage. Shane,128,14,10,2,4,0,0,0,2,3,3,0,1,1,1,0,5,10,0,0,1,0,0,87,nan
2018R502,St Kilda,2018,5,2015834201,Sinclair. Jack,49,23,13,3,10,0,0,0,11,1,5,1,2,1,0,0,6,19,0,0,5,0,0,86,nan
2018R502,St Kilda,2018,5,2015835970,Steele. Jack,41,24,9,2,15,0,0,0,7,1,4,6,1,1,1,0,11,12,0,0,1,0,0,73,nan
2018R502,St Kilda,2018,5,2009836029,Steven. Jack,159,29,13,3,16,1,0,0,5,3,5,3,2,1,1,2,8,22,0,0,1,8,0,79,nan
2018R502,St Kilda,2018,5,2011875794,Weller. Maverick,109,25,13,6,12,1,1,0,3,3,4,0,2,0,1,0,6,18,0,1,4,0,0,80,nan
2018R502,St Kilda,2018,5,2016878259,White. Brandon,7,14,11,6,3,0,0,0,7,5,0,0,1,3,1,0,7,8,0,0,4,0,0,85,nan
2018R605,St Kilda,2018,6,2014651814,Acres. Blake,50,19,8,4,11,0,0,1,3,1,3,2,1,1,1,0,10,9,0,0,2,0,0,71,nan
2018R605,St Kilda,2018,6,2014668660,Billings. Jack,70,15,9,3,6,1,3,0,3,0,3,0,4,1,2,0,7,10,1,1,1,0,0,81,nan
2018R605,St Kilda,2018,6,2008662225,Brown. Nathan,158,13,3,2,10,0,0,0,2,2,0,0,3,1,2,0,5,7,0,0,6,0,0,97,nan
2018R605,St Kilda,2018,6,2010679948,Carlisle. Jake,113,20,12,7,8,0,0,0,2,3,2,0,3,2,0,0,10,8,2,0,2,0,0,92,nan
2018R605,St Kilda,2018,6,2018671121,Coffield. Nick,4,7,4,2,3,0,0,0,0,0,0,0,3,0,1,0,2,6,0,0,2,0,0,66,nan
2018R605,St Kilda,2018,6,2014685238,Dunstan. Luke,73,19,13,3,6,0,1,0,4,3,2,2,8,1,3,0,9,12,0,0,0,0,0,78,nan
2018R605,St Kilda,2018,6,2008717670,Geary. Jarryn,169,21,11,1,10,0,0,0,3,2,3,1,1,2,1,0,9,13,0,0,4,0,0,83,nan
2018R605,St Kilda,2018,6,2006716318,Gilbert. Sam,200,19,9,4,10,0,1,0,4,3,1,1,2,0,1,0,8,12,2,1,1,0,0,84,nan
2018R605,St Kilda,2018,6,2016716809,Gresham. Jade,46,12,8,3,4,0,2,0,1,0,3,2,5,2,2,0,4,8,0,1,0,0,1,91,nan
2018R605,St Kilda,2018,6,2011729980,Hickey. Tom,69,10,5,3,5,1,0,21,4,0,2,4,3,0,2,0,7,5,2,1,6,0,0,86,nan
2018R605,St Kilda,2018,6,2017766216,Long. Ben,10,12,5,3,7,1,0,0,0,1,1,1,3,1,2,0,8,5,0,1,2,0,0,84,nan
2018R605,St Kilda,2018,6,2015771167,McCartin. Paddy,28,11,7,7,4,1,0,0,1,1,2,0,1,0,0,0,6,6,3,1,2,0,0,84,nan
2018R605,St Kilda,2018,6,2014777376,Membrey. Tim,54,9,8,5,1,1,1,0,2,0,1,0,0,1,0,0,4,5,1,2,2,0,1,88,nan
2018R605,St Kilda,2018,6,2012787112,Newnes. Jack,119,18,12,6,6,0,0,0,1,3,4,4,3,0,0,0,8,12,0,0,5,0,2,81,nan
2018R605,St Kilda,2018,6,2012821790,Ross. Sebastian,87,21,13,3,8,0,2,0,3,3,2,1,1,0,0,0,6,15,1,1,1,2,0,86,nan
2018R605,St Kilda,2018,6,2009834944,Savage. Shane,129,23,16,6,7,0,0,0,3,5,5,0,1,0,0,0,3,20,1,0,2,0,0,85,nan
2018R605,St Kilda,2018,6,2015834201,Sinclair. Jack,50,12,7,1,5,1,1,0,2,0,2,0,3,0,0,0,6,6,0,1,0,3,0,69,nan
2018R605,St Kilda,2018,6,2015835970,Steele. Jack,42,18,7,2,11,1,0,0,11,1,3,2,1,0,0,0,8,10,1,1,1,0,0,77,nan
2018R605,St Kilda,2018,6,2009836029,Steven. Jack,160,29,13,3,16,0,0,0,4,2,3,7,3,0,0,0,12,15,0,0,1,0,1,84,nan
2018R605,St Kilda,2018,6,2013872622,Webster. Jimmy,72,25,15,9,10,0,0,0,2,7,0,0,0,0,0,0,4,21,0,0,3,0,0,79,nan
2018R605,St Kilda,2018,6,2011875794,Weller. Maverick,110,12,6,4,6,0,0,0,5,1,0,0,1,1,0,0,4,8,0,2,2,0,0,79,nan
2018R605,St Kilda,2018,6,2016878259,White. Brandon,8,14,8,4,6,0,0,0,4,2,0,0,2,1,1,0,2,12,0,0,2,0,0,75,nan
2018R708,St Kilda,2018,7,2007654108,Armitage. David,156,21,9,3,12,2,1,0,2,2,5,1,4,1,1,0,5,15,0,1,0,1,0,86,nan
2018R708,St Kilda,2018,7,2014668660,Billings. Jack,71,20,9,3,11,0,0,0,2,2,2,0,4,0,0,0,4,16,0,0,1,0,0,82,nan
2018R708,St Kilda,2018,7,2008662225,Brown. Nathan,159,11,2,3,9,0,0,0,2,3,0,0,2,0,2,0,4,7,1,0,5,0,0,85,nan
2018R708,St Kilda,2018,7,2010679948,Carlisle. Jake,114,15,5,6,10,0,0,0,1,0,0,0,1,1,1,0,7,9,2,0,4,0,0,92,nan
2018R708,St Kilda,2018,7,2018671740,Clark. Hunter,4,20,9,2,11,0,1,0,1,2,4,0,1,0,1,0,3,17,0,0,1,0,0,73,nan
2018R708,St Kilda,2018,7,2018671121,Coffield. Nick,5,21,10,4,11,0,0,0,3,4,1,0,2,0,2,0,3,15,0,0,2,0,0,83,nan
2018R708,St Kilda,2018,7,2014685238,Dunstan. Luke,74,22,10,3,12,1,0,0,7,1,3,4,1,3,0,0,11,14,0,0,3,0,0,76,nan
