gameId,team,year,round,playerId,displayName,gameNumber,Disposals,Kicks,Marks,Handballs,Goals,Behinds,HitOuts,Tackles,Rebounds,Inside50s,Clearances,Clangers,Frees,FreesAgainst,BrownlowVotes,ContestedPossessions,UncontestedPossessions,ContestedMarks,MarksInside50,OnePercenters,Bounces,GoalAssists,PercentPlayed,Subs
2013R1302,Port Adelaide,2013,13,2012723748,Hombsch. Jack,12,14,9,2,5,0,0,0,5,3,0,2,1,3,1,0,7,6,1,0,8,0,0,95,-
2013R1302,Port Adelaide,2013,13,2011746753,Jonas. Tom,25,12,7,3,5,0,0,0,2,2,2,0,2,0,1,0,5,6,0,0,3,0,1,93,-
2013R1302,Port Adelaide,2013,13,2010768693,Lobbe. Matthew,31,9,5,2,4,0,0,37,11,0,0,2,3,2,2,0,7,1,2,0,6,0,0,93,-
2013R1302,Port Adelaide,2013,13,2005762612,Logan. Tom,108,18,9,5,9,0,2,0,5,0,1,0,2,1,0,0,7,11,0,0,1,0,0,92,-
2013R1302,Port Adelaide,2013,13,2005779634,Monfries. Angus,162,17,9,4,8,2,1,0,2,0,4,1,0,0,0,0,9,8,0,2,1,0,0,89,-
2013R1302,Port Adelaide,2013,13,2010773626,Moore. Andrew,29,20,13,2,7,0,0,1,5,1,4,5,4,3,1,0,13,8,0,0,1,0,0,84,-
2013R1302,Port Adelaide,2013,13,2013788331,Neade. Jake,11,12,6,0,6,1,1,0,5,1,2,1,0,1,0,0,9,4,0,0,2,0,0,82,-
2013R1302,Port Adelaide,2013,13,2011797972,OShea. Cameron,34,16,10,6,6,0,0,0,4,3,2,2,5,1,3,0,5,11,0,0,1,0,0,89,-
2013R1302,Port Adelaide,2013,13,2011802211,Pittard. Jasper,19,6,4,2,2,0,0,0,0,0,0,0,2,1,1,0,2,5,0,0,1,0,0,28,On
2013R1302,Port Adelaide,2013,13,2003832712,Schulz. Jay,130,19,10,5,9,1,2,0,1,0,3,2,2,1,1,0,9,9,0,2,7,0,0,95,-
2013R1302,Port Adelaide,2013,13,2006845644,Thomas. Matt,86,7,3,2,4,0,0,0,5,0,1,0,3,0,1,0,3,4,0,1,0,0,0,44,Off
2013R1302,Port Adelaide,2013,13,2007874401,Westhoff. Justin,123,21,16,4,5,1,1,4,4,1,2,1,3,1,0,0,8,10,2,2,3,0,1,90,-
2013R1302,Port Adelaide,2013,13,2013873126,Wines. Ollie,12,20,14,2,6,0,0,1,1,2,3,4,5,0,1,0,11,6,0,0,0,0,1,67,-
2013R1302,Port Adelaide,2013,13,2012874810,Wingard. Chad,31,20,17,4,3,3,0,0,4,3,6,3,3,1,1,3,6,13,0,1,2,1,0,93,-
2013R1404,Port Adelaide,2013,14,2007664906,Boak. Travis,120,29,18,3,11,1,0,0,5,0,7,1,4,0,1,0,9,20,0,0,1,0,2,78,-
2013R1404,Port Adelaide,2013,14,2009666472,Broadbent. Matthew,68,34,22,7,12,0,2,0,1,6,5,1,1,1,0,2,9,23,1,0,0,3,0,87,-
2013R1404,Port Adelaide,2013,14,2006674623,Carlile. Alipate,123,16,9,3,7,0,0,0,0,5,1,0,4,1,2,0,5,8,0,0,7,0,1,96,-
2013R1404,Port Adelaide,2013,14,2002679320,Cassisi. Domenic,209,4,1,0,3,0,0,0,1,0,0,1,1,0,1,0,1,3,0,0,0,0,0,20,Off
2013R1404,Port Adelaide,2013,14,2001676477,Cornes. Kane,258,31,17,5,14,0,0,0,6,4,2,4,1,1,0,0,10,19,0,0,2,0,0,96,-
2013R1404,Port Adelaide,2013,14,2008697342,Ebert. Brad,111,30,22,9,8,1,0,2,6,3,6,4,5,2,2,3,12,18,1,0,0,1,1,87,-
2013R1404,Port Adelaide,2013,14,2007719318,Gray. Robbie,80,20,13,9,7,0,1,0,1,1,5,1,4,0,1,0,5,16,0,0,2,1,0,82,-
2013R1404,Port Adelaide,2013,14,2009724069,Hartlett. Hamish,59,23,14,6,9,0,0,0,3,1,3,0,2,1,0,0,5,18,1,0,3,1,1,84,-
2013R1404,Port Adelaide,2013,14,2012723748,Hombsch. Jack,13,12,10,10,2,0,0,0,2,4,0,0,1,0,0,0,0,12,0,0,2,0,0,99,-
2013R1404,Port Adelaide,2013,14,2011746753,Jonas. Tom,26,16,9,5,7,0,0,0,4,0,1,0,1,1,1,0,6,10,1,0,4,0,0,91,-
2013R1404,Port Adelaide,2013,14,2010768693,Lobbe. Matthew,32,8,3,0,5,0,0,23,7,0,0,4,0,0,0,0,4,6,0,0,4,0,0,87,-
2013R1404,Port Adelaide,2013,14,2005762612,Logan. Tom,109,16,5,2,11,0,0,0,2,0,1,0,2,0,2,0,3,13,0,0,2,0,0,80,-
2013R1404,Port Adelaide,2013,14,2005779634,Monfries. Angus,163,14,7,2,7,2,1,0,4,1,1,0,2,2,0,0,7,7,1,0,0,0,2,83,-
2013R1404,Port Adelaide,2013,14,2010773626,Moore. Andrew,30,25,9,3,16,0,0,0,6,0,3,6,1,0,0,0,11,15,0,0,1,0,1,85,-
2013R1404,Port Adelaide,2013,14,2013788331,Neade. Jake,12,12,4,2,8,0,0,0,2,0,3,1,0,2,0,0,11,3,0,0,1,0,1,72,-
2013R1404,Port Adelaide,2013,14,2011797972,OShea. Cameron,35,19,11,7,8,0,1,0,3,0,2,5,0,0,0,0,6,12,1,0,0,0,0,89,-
2013R1404,Port Adelaide,2013,14,2011802211,Pittard. Jasper,20,10,6,5,4,0,0,0,4,1,1,0,3,0,1,0,4,6,0,0,7,1,0,73,-
2013R1404,Port Adelaide,2013,14,2003832712,Schulz. Jay,131,17,10,7,7,3,1,0,2,0,2,0,0,1,0,0,5,12,1,3,0,1,0,95,-
2013R1404,Port Adelaide,2013,14,2010846795,Trengove. Jackson,67,16,7,4,9,0,0,3,2,0,2,0,4,1,2,0,5,11,1,0,1,0,0,85,-
2013R1404,Port Adelaide,2013,14,2007874401,Westhoff. Justin,124,20,12,7,8,3,0,1,1,2,1,2,2,0,0,0,6,13,2,1,3,1,0,87,-
2013R1404,Port Adelaide,2013,14,2013873126,Wines. Ollie,13,26,13,4,13,1,0,1,5,1,4,5,0,4,0,1,15,13,0,0,2,0,0,55,On
2013R1404,Port Adelaide,2013,14,2012874810,Wingard. Chad,32,21,13,2,8,2,2,0,3,0,4,4,2,1,0,0,8,12,0,2,0,1,1,90,-
2013R1509,Port Adelaide,2013,15,2007664906,Boak. Travis,121,23,11,6,12,0,2,0,5,1,7,3,2,1,0,0,6,17,0,1,2,0,3,82,-
2013R1509,Port Adelaide,2013,15,2009666472,Broadbent. Matthew,69,15,12,3,3,0,0,0,2,5,0,0,2,0,0,0,2,11,0,0,1,1,0,85,-
2013R1509,Port Adelaide,2013,15,2006674623,Carlile. Alipate,124,13,8,2,5,0,0,0,0,6,0,0,1,1,0,0,6,5,0,0,8,0,0,96,-
2013R1509,Port Adelaide,2013,15,2001676477,Cornes. Kane,259,23,8,3,15,0,0,0,8,3,1,5,2,0,0,0,11,13,0,0,0,0,0,88,-
2013R1509,Port Adelaide,2013,15,2008697342,Ebert. Brad,112,36,27,8,9,0,0,1,4,1,12,1,8,1,2,1,8,28,0,0,2,1,1,82,-
2013R1509,Port Adelaide,2013,15,2007719318,Gray. Robbie,81,20,13,6,7,3,1,0,5,0,4,5,2,1,2,0,11,8,1,2,0,0,2,87,-
2013R1509,Port Adelaide,2013,15,2009724069,Hartlett. Hamish,60,20,12,1,8,2,1,0,5,1,6,6,4,1,2,0,11,11,0,0,1,1,0,72,-
2013R1509,Port Adelaide,2013,15,2012723748,Hombsch. Jack,14,8,3,1,5,0,0,0,0,2,1,0,1,1,1,0,4,4,0,0,2,0,0,64,Off
2013R1509,Port Adelaide,2013,15,2011746753,Jonas. Tom,27,8,3,0,5,0,0,0,4,3,0,0,1,0,1,0,5,3,0,0,3,0,0,93,-
2013R1509,Port Adelaide,2013,15,2010768693,Lobbe. Matthew,33,12,4,0,8,0,0,42,5,1,2,5,3,0,3,0,6,7,0,0,5,0,0,93,-
2013R1509,Port Adelaide,2013,15,2005762612,Logan. Tom,110,8,1,2,7,0,0,0,3,0,1,1,0,0,0,0,6,2,0,0,2,0,0,93,-
2013R1509,Port Adelaide,2013,15,2005779634,Monfries. Angus,164,18,12,5,6,4,2,0,5,0,3,2,1,1,0,0,6,11,0,1,2,0,0,83,-
2013R1509,Port Adelaide,2013,15,2010773626,Moore. Andrew,31,20,14,4,6,0,0,0,1,2,2,4,4,0,1,0,9,11,1,0,0,0,0,81,-
2013R1509,Port Adelaide,2013,15,2013788331,Neade. Jake,13,4,3,0,1,0,0,0,2,0,0,2,1,0,0,0,2,2,0,0,0,0,0,71,-
2013R1509,Port Adelaide,2013,15,2011797972,OShea. Cameron,36,15,6,3,9,0,0,0,1,2,1,0,0,1,0,0,3,12,0,0,6,0,0,86,-
2013R1509,Port Adelaide,2013,15,2011802211,Pittard. Jasper,21,10,5,0,5,0,1,0,1,2,2,1,2,1,0,0,6,5,0,0,6,4,0,75,-
2013R1509,Port Adelaide,2013,15,2003832712,Schulz. Jay,132,15,11,10,4,0,1,0,2,0,4,0,3,1,1,0,5,11,2,2,1,0,1,92,-
2013R1509,Port Adelaide,2013,15,2008831528,Stewart. Paul,73,7,1,3,6,0,1,0,1,0,0,1,0,0,0,0,3,4,0,1,0,0,0,30,On
2013R1509,Port Adelaide,2013,15,2010846795,Trengove. Jackson,68,13,8,3,5,1,1,2,1,1,1,3,2,1,1,0,8,6,1,0,3,1,0,90,-
2013R1509,Port Adelaide,2013,15,2007874401,Westhoff. Justin,125,17,11,6,6,0,2,2,1,1,6,0,2,1,0,0,6,12,1,0,1,1,1,85,-
2013R1509,Port Adelaide,2013,15,2013873126,Wines. Ollie,14,24,9,4,15,0,2,1,6,0,3,3,2,0,2,0,7,17,0,0,1,0,1,75,-
2013R1509,Port Adelaide,2013,15,2012874810,Wingard. Chad,33,17,13,7,4,2,0,0,1,0,5,1,2,1,0,0,9,8,2,2,4,0,0,98,-
2013R1602,Port Adelaide,2013,16,2007664906,Boak. Travis,122,34,13,2,21,1,0,0,4,3,7,4,3,0,0,0,13,23,0,0,2,0,2,83,-
2013R1602,Port Adelaide,2013,16,2009666472,Broadbent. Matthew,70,20,10,2,10,0,0,0,1,4,2,0,2,1,0,0,4,11,0,0,4,0,0,90,-
2013R1602,Port Adelaide,2013,16,2011666378,Butcher. John,16,10,7,6,3,1,2,0,1,0,0,0,0,1,0,0,4,6,2,3,0,0,0,88,-
2013R1602,Port Adelaide,2013,16,2006674623,Carlile. Alipate,125,12,5,4,7,0,0,0,3,2,0,0,0,1,0,0,3,10,0,0,6,1,0,93,-
2013R1602,Port Adelaide,2013,16,2001676477,Cornes. Kane,260,25,10,5,15,1,0,0,3,1,1,1,3,3,1,0,7,17,0,1,1,1,0,93,-
2013R1602,Port Adelaide,2013,16,2008697342,Ebert. Brad,113,27,15,6,12,1,1,1,1,4,3,3,7,0,4,0,10,18,2,0,2,1,0,93,-
2013R1602,Port Adelaide,2013,16,2007719318,Gray. Robbie,82,19,11,2,8,1,1,0,3,2,3,2,2,1,0,0,10,11,0,1,2,0,4,88,-
2013R1602,Port Adelaide,2013,16,2009724069,Hartlett. Hamish,61,12,5,0,7,0,2,0,5,0,3,1,3,1,3,0,7,4,0,0,3,0,0,83,-
2013R1602,Port Adelaide,2013,16,2011746753,Jonas. Tom,28,15,8,2,7,0,0,0,3,3,1,0,3,1,1,0,6,7,0,0,2,0,0,84,-
2013R1602,Port Adelaide,2013,16,2010768693,Lobbe. Matthew,34,8,6,0,2,0,0,25,6,2,3,3,2,3,0,0,5,4,0,0,1,0,0,90,-
2013R1602,Port Adelaide,2013,16,2005762612,Logan. Tom,111,9,3,1,6,0,0,0,2,1,1,2,1,0,0,0,5,4,0,0,0,0,0,56,Off
2013R1602,Port Adelaide,2013,16,2005779634,Monfries. Angus,165,15,10,4,5,2,0,0,1,0,5,1,0,2,0,0,6,10,0,0,0,0,0,91,-
2013R1602,Port Adelaide,2013,16,2010773626,Moore. Andrew,32,17,8,3,9,0,0,1,4,1,5,4,3,0,2,0,7,10,0,0,0,0,1,74,-
2013R1602,Port Adelaide,2013,16,2013788331,Neade. Jake,14,3,2,2,1,2,0,0,2,0,0,0,0,0,0,0,1,3,0,2,1,0,0,26,On
2013R1602,Port Adelaide,2013,16,2011797972,OShea. Cameron,37,17,10,3,7,0,0,1,6,2,2,2,3,2,1,0,11,5,0,0,4,0,0,89,-
2013R1602,Port Adelaide,2013,16,2011802211,Pittard. Jasper,22,14,6,4,8,0,0,0,2,1,0,0,2,1,0,0,7,8,1,0,6,1,0,76,-
2013R1602,Port Adelaide,2013,16,2003832712,Schulz. Jay,133,18,11,5,7,1,0,0,0,0,3,2,5,2,4,0,8,9,1,2,2,0,1,93,-
2013R1602,Port Adelaide,2013,16,2008831528,Stewart. Paul,74,17,2,2,15,0,0,0,3,3,1,0,1,1,1,0,7,11,0,0,2,0,0,86,-
2013R1602,Port Adelaide,2013,16,2006845644,Thomas. Matt,87,21,4,4,17,1,0,1,2,1,1,1,4,0,2,0,8,12,3,1,0,0,0,74,-
2013R1602,Port Adelaide,2013,16,2010846795,Trengove. Jackson,69,13,7,3,6,0,0,3,0,2,1,1,2,1,1,0,6,7,0,0,3,0,0,93,-
2013R1602,Port Adelaide,2013,16,2013873126,Wines. Ollie,15,15,4,2,11,0,0,0,5,0,1,1,1,1,0,0,5,11,0,1,1,0,0,66,-
2013R1602,Port Adelaide,2013,16,2012874810,Wingard. Chad,34,22,12,2,10,1,0,0,2,1,3,3,8,1,3,0,8,17,0,1,0,1,2,92,-
2013R1706,Port Adelaide,2013,17,2007664906,Boak. Travis,123,18,4,0,14,0,0,0,3,2,2,7,0,1,0,0,14,3,0,0,1,0,1,78,-
2013R1706,Port Adelaide,2013,17,2009666472,Broadbent. Matthew,71,25,20,5,5,0,0,0,1,7,3,2,5,1,1,2,8,15,1,0,1,1,0,88,-
2013R1706,Port Adelaide,2013,17,2011666378,Butcher. John,17,7,5,4,2,3,1,0,0,0,1,0,0,1,0,0,1,6,0,2,1,0,0,90,-
2013R1706,Port Adelaide,2013,17,2006674623,Carlile. Alipate,126,5,3,3,2,0,0,0,2,2,0,0,1,0,1,0,2,3,0,0,4,0,0,96,-
2013R1706,Port Adelaide,2013,17,2013673021,Colquhoun. Sam,3,8,4,3,4,0,0,0,2,1,3,1,4,1,1,0,2,7,0,0,2,0,0,81,-
2013R1706,Port Adelaide,2013,17,2008697342,Ebert. Brad,114,20,15,6,5,0,0,1,2,1,6,2,3,1,0,0,4,16,0,0,2,3,1,84,-
2013R1706,Port Adelaide,2013,17,2007719318,Gray. Robbie,83,19,9,2,10,1,4,0,4,0,2,4,1,2,0,0,11,8,0,1,2,0,2,85,-
2013R1706,Port Adelaide,2013,17,2009724069,Hartlett. Hamish,62,20,13,5,7,0,2,0,7,1,3,3,5,1,3,0,5,15,0,0,0,1,1,77,-
2013R1706,Port Adelaide,2013,17,2011746753,Jonas. Tom,29,8,8,3,0,0,0,0,4,2,1,0,1,0,1,0,2,5,0,0,5,0,0,94,-
2013R1706,Port Adelaide,2013,17,2010768693,Lobbe. Matthew,35,17,10,5,7,1,0,40,7,0,2,6,1,1,1,0,8,8,0,1,2,0,0,93,-
2013R1706,Port Adelaide,2013,17,2013773804,Mitchell. Kane,9,10,6,3,4,1,0,0,1,0,1,0,1,0,0,0,2,7,0,1,2,0,0,37,On
2013R1706,Port Adelaide,2013,17,2005779634,Monfries. Angus,166,13,7,4,6,1,0,0,2,2,1,1,0,1,0,0,5,8,0,3,2,0,1,86,-
2013R1706,Port Adelaide,2013,17,2010773626,Moore. Andrew,33,11,3,2,8,0,0,0,2,1,1,3,4,0,2,0,5,6,0,0,1,0,1,69,-
2013R1706,Port Adelaide,2013,17,2013788331,Neade. Jake,15,2,1,0,1,0,0,0,3,1,0,0,1,0,0,0,1,2,0,0,0,0,0,48,Off
2013R1706,Port Adelaide,2013,17,2011797972,OShea. Cameron,38,15,10,4,5,0,0,1,4,1,3,2,3,0,3,0,4,11,0,0,0,0,1,90,-
2013R1706,Port Adelaide,2013,17,2011802211,Pittard. Jasper,23,16,14,5,2,2,1,0,2,2,5,0,4,1,3,0,0,16,0,1,3,6,1,80,-
2013R1706,Port Adelaide,2013,17,2003832712,Schulz. Jay,134,12,6,6,6,1,1,0,3,0,1,1,1,1,0,0,6,6,1,2,2,0,0,95,-
2013R1706,Port Adelaide,2013,17,2008831528,Stewart. Paul,75,15,12,7,3,0,1,0,1,3,3,0,3,0,1,0,5,11,1,0,2,0,0,81,-
2013R1706,Port Adelaide,2013,17,2010846795,Trengove. Jackson,70,9,2,2,7,0,0,0,4,1,0,0,0,1,0,0,6,3,0,0,5,0,0,96,-
2013R1706,Port Adelaide,2013,17,2007874401,Westhoff. Justin,126,18,9,7,9,2,1,2,3,1,1,0,3,0,1,0,8,11,3,2,4,1,0,92,-
2013R1706,Port Adelaide,2013,17,2013873126,Wines. Ollie,16,8,4,0,4,0,0,1,3,0,1,1,2,1,0,0,1,8,0,0,1,0,0,72,-
2013R1706,Port Adelaide,2013,17,2012874810,Wingard. Chad,35,22,14,9,8,2,1,1,2,2,5,3,2,1,0,0,9,15,2,3,1,0,1,88,-
2013R1807,Port Adelaide,2013,18,2007664906,Boak. Travis,124,27,14,5,13,0,1,0,6,0,8,1,2,1,0,3,10,18,0,1,3,0,0,76,-
2013R1807,Port Adelaide,2013,18,2009666472,Broadbent. Matthew,72,22,17,3,5,0,0,0,1,8,1,1,2,1,0,0,7,15,0,0,2,3,0,87,-
2013R1807,Port Adelaide,2013,18,2011666378,Butcher. John,18,14,4,2,10,1,1,0,1,0,1,0,2,1,1,0,10,3,2,2,2,0,0,81,-
2013R1807,Port Adelaide,2013,18,2006674623,Carlile. Alipate,127,11,5,3,6,0,0,0,0,4,2,0,0,0,0,0,4,8,0,0,9,0,0,99,-
2013R1807,Port Adelaide,2013,18,2002679320,Cassisi. Domenic,210,12,5,1,7,0,0,0,3,1,0,0,1,1,0,0,8,3,0,0,0,0,0,63,Off
2013R1807,Port Adelaide,2013,18,2013673021,Colquhoun. Sam,4,7,4,2,3,0,0,0,0,0,0,1,0,0,0,0,2,4,0,0,0,3,0,23,On
2013R1807,Port Adelaide,2013,18,2001676477,Cornes. Kane,261,20,13,4,7,0,1,0,5,3,2,5,5,0,2,0,9,11,0,0,0,0,1,90,-
2013R1807,Port Adelaide,2013,18,2008697342,Ebert. Brad,115,18,12,3,6,0,0,1,6,3,3,2,2,1,1,0,4,13,1,0,1,1,0,87,-
2013R1807,Port Adelaide,2013,18,2007719318,Gray. Robbie,84,12,4,1,8,0,2,0,7,0,0,4,1,3,1,0,8,5,0,1,1,0,1,82,-
2013R1807,Port Adelaide,2013,18,2009724069,Hartlett. Hamish,63,26,16,5,10,0,3,0,4,0,6,1,1,1,0,1,9,17,0,1,0,1,1,79,-
2013R1807,Port Adelaide,2013,18,2010768693,Lobbe. Matthew,36,8,4,3,4,0,0,21,6,0,0,2,2,0,0,0,4,4,1,0,2,0,0,83,-
2013R1807,Port Adelaide,2013,18,2013773804,Mitchell. Kane,10,19,13,4,6,1,2,0,5,0,4,6,1,5,0,0,11,11,0,2,4,1,0,88,-
2013R1807,Port Adelaide,2013,18,2005779634,Monfries. Angus,167,17,8,3,9,1,0,0,4,0,4,2,0,0,0,0,7,9,0,0,0,0,0,88,-
2013R1807,Port Adelaide,2013,18,2010773626,Moore. Andrew,34,25,11,2,14,1,0,0,3,1,2,3,5,0,1,0,8,17,0,0,0,0,0,84,-
2013R1807,Port Adelaide,2013,18,2011797972,OShea. Cameron,39,21,11,8,10,0,0,0,3,4,1,0,3,1,1,0,2,20,1,0,1,0,0,92,-
2013R1807,Port Adelaide,2013,18,2011802211,Pittard. Jasper,24,18,8,4,10,0,0,0,0,1,4,1,1,0,0,0,6,11,0,0,3,1,0,83,-
2013R1807,Port Adelaide,2013,18,2003832712,Schulz. Jay,135,21,12,9,9,2,0,1,2,0,6,3,7,2,2,0,11,9,2,2,1,2,0,95,-
2013R1807,Port Adelaide,2013,18,2008831528,Stewart. Paul,76,17,11,4,6,0,1,0,3,1,2,1,0,0,0,0,5,11,0,0,1,0,0,85,-
2013R1807,Port Adelaide,2013,18,2010846795,Trengove. Jackson,71,8,3,2,5,0,0,0,5,0,0,0,1,1,0,0,4,4,0,0,7,0,0,92,-
2013R1807,Port Adelaide,2013,18,2007874401,Westhoff. Justin,127,16,9,3,7,1,1,8,4,3,3,2,2,2,1,0,8,8,2,1,1,0,0,90,-
2013R1807,Port Adelaide,2013,18,2013873126,Wines. Ollie,17,20,11,5,9,1,0,0,5,1,6,3,2,1,0,0,10,10,1,1,1,0,0,65,-
2013R1807,Port Adelaide,2013,18,2012874810,Wingard. Chad,36,22,13,1,9,1,2,0,1,1,3,2,2,1,0,0,11,11,0,1,1,3,1,89,-
2013R1908,Port Adelaide,2013,19,2007664906,Boak. Travis,125,29,13,3,16,0,0,0,3,1,4,7,7,0,2,0,19,9,0,3,0,0,0,78,-
2013R1908,Port Adelaide,2013,19,2009666472,Broadbent. Matthew,73,13,10,3,3,0,0,0,2,7,0,0,3,0,1,0,4,6,1,0,2,1,0,94,-
2013R1908,Port Adelaide,2013,19,2011666378,Butcher. John,19,6,1,0,5,1,0,0,2,0,0,0,0,0,0,0,2,4,0,0,0,0,1,65,-
2013R1908,Port Adelaide,2013,19,2006674623,Carlile. Alipate,128,10,7,4,3,0,0,0,5,3,1,0,2,0,0,0,4,5,0,0,5,2,0,96,-
2013R1908,Port Adelaide,2013,19,2002679320,Cassisi. Domenic,211,10,4,2,6,0,0,0,3,1,1,0,1,1,0,0,4,6,1,0,1,0,0,85,-
2013R1908,Port Adelaide,2013,19,2013673021,Colquhoun. Sam,5,16,12,4,4,1,0,0,0,0,1,2,1,0,0,0,5,11,0,0,1,1,1,62,On
2013R1908,Port Adelaide,2013,19,2001676477,Cornes. Kane,262,31,16,7,15,0,0,0,2,2,1,2,3,0,1,0,4,26,0,0,1,1,1,94,-
2013R1908,Port Adelaide,2013,19,2008697342,Ebert. Brad,116,18,7,2,11,0,0,0,6,1,2,3,1,3,0,0,6,12,0,0,1,0,1,87,-
2013R1908,Port Adelaide,2013,19,2007719318,Gray. Robbie,85,19,10,2,9,3,1,0,4,0,3,8,4,1,1,0,15,3,0,2,0,0,2,79,-
2013R1908,Port Adelaide,2013,19,2009724069,Hartlett. Hamish,64,25,16,5,9,3,0,0,5,4,6,4,2,1,0,0,9,16,0,0,1,0,0,83,-
2013R1908,Port Adelaide,2013,19,2010768693,Lobbe. Matthew,37,15,10,1,5,0,0,32,2,1,5,2,2,0,2,0,8,6,1,0,3,0,0,91,-
2013R1908,Port Adelaide,2013,19,2013773804,Mitchell. Kane,11,12,6,2,6,0,0,0,9,1,2,3,4,1,2,0,7,5,0,0,0,0,0,87,-
2013R1908,Port Adelaide,2013,19,2005779634,Monfries. Angus,168,12,6,4,6,2,0,0,2,0,3,2,2,2,1,0,6,6,1,1,0,0,2,93,-
2013R1908,Port Adelaide,2013,19,2010773626,Moore. Andrew,35,16,9,2,7,0,0,0,5,1,3,1,1,0,1,0,5,11,0,0,0,1,0,84,-
2013R1908,Port Adelaide,2013,19,2011797972,OShea. Cameron,40,16,9,2,7,0,0,2,4,2,3,0,0,0,0,0,5,11,1,0,5,0,1,92,-
2013R1908,Port Adelaide,2013,19,2011802211,Pittard. Jasper,25,14,8,5,6,0,0,0,3,3,2,0,3,1,1,0,5,9,0,0,7,1,0,78,-
2013R1908,Port Adelaide,2013,19,2003832712,Schulz. Jay,136,16,13,7,3,2,1,0,5,0,2,1,2,2,1,0,8,8,2,3,3,4,0,93,-
2013R1908,Port Adelaide,2013,19,2008831528,Stewart. Paul,77,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,3,Off
2013R1908,Port Adelaide,2013,19,2010846795,Trengove. Jackson,72,15,5,3,10,0,0,5,2,1,1,2,1,0,0,0,4,10,0,0,6,0,0,96,-
2013R1908,Port Adelaide,2013,19,2007874401,Westhoff. Justin,128,11,6,3,5,0,0,3,1,0,0,3,2,0,1,0,6,6,0,1,1,1,0,98,-
2013R1908,Port Adelaide,2013,19,2013873126,Wines. Ollie,18,11,6,2,5,0,0,3,7,0,3,1,3,0,1,0,3,9,0,0,2,0,1,74,-
2013R1908,Port Adelaide,2013,19,2012874810,Wingard. Chad,37,24,15,6,9,5,0,0,0,1,7,3,2,1,2,3,9,17,0,3,0,3,0,87,-
2013R2003,Port Adelaide,2013,20,2012666354,Blee. Nathan,5,18,9,4,9,0,0,0,5,2,2,2,3,1,2,0,6,12,0,0,3,0,0,91,-
2013R2003,Port Adelaide,2013,20,2007664906,Boak. Travis,126,30,15,9,15,1,1,0,3,1,7,8,1,2,0,1,14,16,1,1,0,0,0,79,-
2013R2003,Port Adelaide,2013,20,2009666472,Broadbent. Matthew,74,12,7,2,5,0,0,0,1,2,1,1,2,0,1,0,7,4,0,0,1,0,2,90,-
2013R2003,Port Adelaide,2013,20,2011666378,Butcher. John,20,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,46,Off
2013R2003,Port Adelaide,2013,20,2006674623,Carlile. Alipate,129,7,2,3,5,0,0,0,0,1,0,0,3,0,2,0,2,5,0,0,4,0,0,92,-
2013R2003,Port Adelaide,2013,20,2002679320,Cassisi. Domenic,212,14,8,2,6,0,0,0,2,2,1,2,1,1,0,0,7,7,0,0,2,0,0,74,-
2013R2003,Port Adelaide,2013,20,2013673021,Colquhoun. Sam,6,18,14,8,4,1,0,0,0,2,2,1,1,0,0,0,2,16,0,1,0,2,0,78,-
2013R2003,Port Adelaide,2013,20,2001676477,Cornes. Kane,263,26,11,5,15,0,0,0,5,2,1,1,1,1,1,0,6,20,0,0,0,1,0,90,-
2013R2003,Port Adelaide,2013,20,2008697342,Ebert. Brad,117,24,10,3,14,1,0,0,9,1,3,1,2,1,2,0,5,19,0,0,1,0,0,86,-
2013R2003,Port Adelaide,2013,20,2007719318,Gray. Robbie,86,24,13,4,11,0,0,0,1,4,4,8,3,1,2,0,14,11,1,0,1,0,0,78,-
2013R2003,Port Adelaide,2013,20,2009724069,Hartlett. Hamish,65,16,9,2,7,1,3,0,8,0,3,1,2,1,1,0,6,9,0,0,3,0,1,88,-
2013R2003,Port Adelaide,2013,20,2010768693,Lobbe. Matthew,38,17,8,5,9,1,0,59,6,1,2,4,2,2,1,0,9,8,2,1,2,0,0,92,-
2013R2003,Port Adelaide,2013,20,2013773804,Mitchell. Kane,12,5,4,3,1,0,1,0,0,0,1,0,0,0,0,0,1,4,0,0,0,0,0,42,On
2013R2003,Port Adelaide,2013,20,2005779634,Monfries. Angus,169,19,12,8,7,7,0,0,1,0,3,1,1,1,0,2,11,8,2,5,1,0,0,89,-
2013R2003,Port Adelaide,2013,20,2010773626,Moore. Andrew,36,12,7,2,5,1,1,0,6,0,1,3,0,3,0,0,7,5,0,1,0,0,0,77,-
2013R2003,Port Adelaide,2013,20,2011797972,OShea. Cameron,41,20,14,7,6,0,0,0,1,4,5,1,7,0,1,0,2,18,0,0,2,0,1,91,-
2013R2003,Port Adelaide,2013,20,2011802211,Pittard. Jasper,26,17,9,4,8,0,0,0,3,0,3,1,2,1,2,0,2,16,0,0,2,4,3,84,-
2013R2003,Port Adelaide,2013,20,2003832712,Schulz. Jay,137,15,9,7,6,2,1,0,2,0,0,0,4,0,1,0,8,7,2,3,0,0,0,92,-
2013R2003,Port Adelaide,2013,20,2010846795,Trengove. Jackson,73,11,3,2,8,0,0,0,1,0,0,0,1,0,1,0,3,7,1,0,4,0,0,94,-
