gameId,team,year,round,playerId,displayName,gameNumber,Disposals,Kicks,Marks,Handballs,Goals,Behinds,HitOuts,Tackles,Rebounds,Inside50s,Clearances,Clangers,Frees,FreesAgainst,BrownlowVotes,ContestedPossessions,UncontestedPossessions,ContestedMarks,MarksInside50,OnePercenters,Bounces,GoalAssists,PercentPlayed,Subs
2014R1808,Sydney,2014,18,2008845101,Tippett. Kurt,122,9,7,6,2,2,2,1,0,0,2,0,1,1,0,0,7,2,5,4,2,0,1,85,-
2014R1808,Sydney,2014,18,2014844457,Towers. Dean,2,7,2,2,5,0,0,0,2,0,1,0,0,0,0,0,3,4,1,0,1,0,0,25,On
2014R1902,Sydney,2014,19,2008661632,Bird. Craig,126,26,11,5,15,0,0,0,5,2,5,4,3,0,0,0,10,16,1,0,1,0,0,74,-
2014R1902,Sydney,2014,19,2012674793,Cunningham. Harry,24,12,7,8,5,0,1,0,6,1,3,0,0,0,0,0,2,10,0,1,0,0,1,86,-
2014R1902,Sydney,2014,19,1999715950,Goodes. Adam,344,18,13,10,5,2,1,0,2,0,1,0,2,1,1,0,5,14,0,3,0,0,0,87,-
2014R1902,Sydney,2014,19,2006713298,Grundy. Heath,157,22,14,7,8,0,0,0,3,7,3,0,3,1,1,0,6,15,0,0,6,2,0,100,-
2014R1902,Sydney,2014,19,2007746814,Jack. Kieren,156,26,14,3,12,0,1,0,4,1,3,7,2,5,1,0,14,9,0,0,2,0,1,83,-
2014R1902,Sydney,2014,19,2010743044,Jetta. Lewis,96,24,17,4,7,0,0,0,0,4,5,2,2,0,0,0,5,20,0,0,2,0,2,78,-
2014R1902,Sydney,2014,19,2008757561,Kennedy. Josh,129,28,14,3,14,1,0,0,2,0,6,7,5,1,2,0,15,13,0,1,4,0,2,85,-
2014R1902,Sydney,2014,19,2014767931,Lloyd. Jake,14,8,4,1,4,0,0,0,1,0,1,0,0,0,0,0,0,8,0,0,1,0,0,26,On
2014R1902,Sydney,2014,19,2005779565,Malceski. Nick,169,27,20,7,7,0,1,0,3,7,3,0,1,1,0,0,4,23,0,1,1,4,0,88,-
2014R1902,Sydney,2014,19,2006779437,McGlynn. Ben,140,25,16,5,9,2,1,0,4,2,5,5,1,5,0,2,14,11,1,0,3,0,0,90,-
2014R1902,Sydney,2014,19,2004776824,McVeigh. Jarrad,237,24,15,2,9,1,0,0,7,3,6,3,3,0,1,0,10,14,0,0,0,0,1,94,-
2014R1902,Sydney,2014,19,2014777376,Membrey. Tim,1,9,5,4,4,0,0,0,1,0,0,0,0,1,0,0,3,6,0,0,1,0,0,56,Off
2014R1902,Sydney,2014,19,2011807692,Parker. Luke,75,35,16,3,19,0,2,0,5,3,4,7,3,3,2,3,18,16,0,0,1,0,0,85,-
2014R1902,Sydney,2014,19,2009804032,Pyke. Mike,84,12,3,4,9,1,0,49,6,0,1,1,3,1,0,0,9,3,3,1,4,0,0,90,-
2014R1902,Sydney,2014,19,2013825860,Rampe. Dane,41,17,7,6,10,0,0,0,6,5,2,0,3,2,1,0,5,12,0,0,4,0,0,81,-
2014R1902,Sydney,2014,19,2010829216,Reid. Sam,70,9,3,3,6,1,0,2,2,0,0,1,0,1,0,0,5,4,1,1,2,0,0,82,-
2014R1902,Sydney,2014,19,2002828417,Richards. Ted,224,16,12,6,4,0,0,0,0,4,2,0,1,0,0,0,7,8,3,0,3,0,0,100,-
2014R1902,Sydney,2014,19,2010827761,Rohan. Gary,36,15,6,3,9,1,1,0,3,0,3,1,2,0,0,0,5,11,0,0,4,2,0,77,-
2014R1902,Sydney,2014,19,2000833271,Shaw. Rhyce,207,18,12,7,6,0,0,0,1,3,1,1,2,0,1,0,3,14,0,0,1,2,0,83,-
2014R1902,Sydney,2014,19,2008835971,Smith. Nick,116,16,8,3,8,0,0,0,1,1,1,1,0,0,0,0,5,11,0,0,5,0,0,83,-
2014R1902,Sydney,2014,19,2008845101,Tippett. Kurt,123,8,5,2,3,2,1,3,0,0,0,0,3,2,1,0,4,4,0,2,0,0,0,89,-
2014R1902,Sydney,2014,19,2014844457,Towers. Dean,3,9,4,2,5,0,0,0,5,0,1,0,0,0,0,0,2,7,0,1,1,0,0,83,-
2014R2005,Sydney,2014,20,2008661632,Bird. Craig,127,24,10,3,14,0,0,0,10,2,2,6,8,1,2,0,12,14,0,0,1,0,1,90,-
2014R2005,Sydney,2014,20,2012674793,Cunningham. Harry,25,19,10,4,9,3,0,0,3,0,7,1,1,0,0,0,6,13,0,1,2,1,3,84,-
2014R2005,Sydney,2014,20,2005708162,Franklin. Lance,199,15,10,7,5,2,1,0,2,0,2,0,6,1,2,0,4,12,2,3,0,2,1,93,-
2014R2005,Sydney,2014,20,1999715950,Goodes. Adam,345,14,12,1,2,0,1,0,0,0,3,1,0,0,0,0,2,10,0,0,2,3,2,79,-
2014R2005,Sydney,2014,20,2006713298,Grundy. Heath,158,12,6,1,6,0,0,0,1,2,0,0,6,0,4,0,4,6,0,0,5,0,0,100,-
2014R2005,Sydney,2014,20,2009726698,Hannebery. Dan,114,13,4,1,9,0,0,0,5,0,1,3,1,2,0,0,7,6,0,0,0,0,0,70,-
2014R2005,Sydney,2014,20,2007746814,Jack. Kieren,157,24,12,0,12,0,0,0,8,1,2,1,2,1,0,0,12,11,0,0,4,0,0,81,-
2014R2005,Sydney,2014,20,2010743044,Jetta. Lewis,97,20,16,4,4,0,2,0,4,1,6,2,6,1,2,0,9,12,0,1,6,0,1,81,-
2014R2005,Sydney,2014,20,2008757561,Kennedy. Josh,130,34,15,6,19,0,1,0,2,0,9,5,2,0,0,1,15,20,0,0,2,0,0,87,-
2014R2005,Sydney,2014,20,2009765343,Laidler. Jeremy,43,18,6,4,12,0,0,0,2,1,1,2,3,1,3,0,9,8,1,0,4,0,0,75,-
2014R2005,Sydney,2014,20,2014767931,Lloyd. Jake,15,8,7,3,1,1,0,0,0,1,1,1,1,0,0,0,2,5,0,1,0,0,0,21,On
2014R2005,Sydney,2014,20,2005779565,Malceski. Nick,170,23,20,2,3,0,0,0,5,7,2,0,4,0,0,0,5,13,0,0,5,1,0,82,-
2014R2005,Sydney,2014,20,2006779437,McGlynn. Ben,141,21,15,5,6,3,2,0,6,1,2,5,2,2,1,3,12,9,0,4,2,0,1,86,-
2014R2005,Sydney,2014,20,2004776824,McVeigh. Jarrad,238,25,12,4,13,0,0,0,5,4,2,3,5,0,3,0,9,15,0,0,6,0,1,94,-
2014R2005,Sydney,2014,20,2011807692,Parker. Luke,76,27,14,6,13,0,0,0,6,3,4,3,3,2,2,0,12,13,0,0,4,0,0,80,-
2014R2005,Sydney,2014,20,2009804032,Pyke. Mike,85,5,2,0,3,0,0,27,2,0,1,2,0,1,0,0,5,1,0,0,7,0,0,92,-
2014R2005,Sydney,2014,20,2013825860,Rampe. Dane,42,12,7,2,5,0,0,0,3,4,0,0,1,0,1,0,2,10,0,0,3,0,0,91,-
2014R2005,Sydney,2014,20,2010829216,Reid. Sam,71,6,3,3,3,0,0,4,1,0,1,0,1,0,0,0,1,4,1,0,4,0,0,90,-
2014R2005,Sydney,2014,20,2002828417,Richards. Ted,225,14,6,2,8,0,0,0,1,3,2,0,2,0,0,0,2,11,0,0,4,0,0,100,-
2014R2005,Sydney,2014,20,2010827761,Rohan. Gary,37,13,8,3,5,1,0,0,0,2,2,1,1,1,1,0,4,8,1,0,2,0,0,74,-
2014R2005,Sydney,2014,20,2000833271,Shaw. Rhyce,208,19,13,5,6,0,0,0,2,3,2,0,3,1,1,0,6,10,0,0,2,2,1,83,-
2014R2005,Sydney,2014,20,2008845101,Tippett. Kurt,124,7,5,2,2,2,1,1,0,0,0,1,2,0,1,0,5,2,0,1,3,0,0,67,Off
2014R2102,Sydney,2014,21,2013663259,Biggs. Shane,4,24,14,3,10,0,0,0,6,4,4,0,6,1,0,0,4,20,0,0,2,1,0,90,-
2014R2102,Sydney,2014,21,2008661632,Bird. Craig,128,15,5,1,10,0,1,0,1,0,2,3,0,2,0,0,9,7,1,1,1,0,1,80,-
2014R2102,Sydney,2014,21,2012674793,Cunningham. Harry,26,9,5,3,4,1,0,0,4,1,2,0,1,1,1,0,2,8,0,0,1,0,1,89,-
2014R2102,Sydney,2014,21,2005708162,Franklin. Lance,200,19,19,13,0,9,4,0,2,1,0,1,5,1,2,3,8,11,5,13,0,0,0,88,-
2014R2102,Sydney,2014,21,1999715950,Goodes. Adam,346,12,7,4,5,0,0,0,2,0,2,3,2,0,1,0,5,7,0,0,4,0,0,82,-
2014R2102,Sydney,2014,21,2006713298,Grundy. Heath,159,23,9,4,14,0,0,0,1,3,0,0,0,1,0,0,6,16,0,0,2,0,0,100,-
2014R2102,Sydney,2014,21,2009726698,Hannebery. Dan,115,26,10,2,16,0,0,0,2,0,4,4,4,2,1,0,9,15,0,0,0,0,0,79,-
2014R2102,Sydney,2014,21,2007746814,Jack. Kieren,158,25,11,4,14,0,1,0,5,0,4,2,5,1,1,0,9,18,0,1,2,0,0,82,-
2014R2102,Sydney,2014,21,2010743044,Jetta. Lewis,98,11,8,3,3,1,1,0,4,1,4,2,0,0,0,0,4,8,0,0,3,0,0,78,-
2014R2102,Sydney,2014,21,2008757561,Kennedy. Josh,131,8,3,0,5,0,0,0,0,0,2,2,1,0,1,0,5,4,0,0,0,0,1,18,Off
2014R2102,Sydney,2014,21,2009765343,Laidler. Jeremy,44,23,10,7,13,0,0,0,1,3,5,0,2,1,0,0,4,20,1,0,4,0,1,88,-
2014R2102,Sydney,2014,21,2014767931,Lloyd. Jake,16,21,15,10,6,1,0,0,7,3,3,1,3,0,1,0,6,15,0,1,1,0,0,88,-
2014R2102,Sydney,2014,21,2005779565,Malceski. Nick,171,19,15,2,4,1,0,0,0,2,5,3,1,0,0,0,4,14,0,0,0,3,4,71,-
2014R2102,Sydney,2014,21,2004776824,McVeigh. Jarrad,239,28,20,10,8,1,0,0,4,1,8,1,0,1,0,2,4,24,0,0,4,1,3,87,-
2014R2102,Sydney,2014,21,2011807692,Parker. Luke,77,33,9,5,24,1,0,0,6,0,2,6,8,1,3,1,17,17,1,1,2,0,1,87,-
2014R2102,Sydney,2014,21,2009804032,Pyke. Mike,86,14,8,3,6,0,1,32,1,0,3,4,4,1,3,0,5,7,1,0,2,0,0,94,-
2014R2102,Sydney,2014,21,2013825860,Rampe. Dane,43,21,10,2,11,0,0,0,1,4,2,0,0,0,0,0,5,16,1,0,1,5,1,83,-
2014R2102,Sydney,2014,21,2010829216,Reid. Sam,72,5,1,1,4,0,0,2,0,0,0,0,1,0,1,0,1,5,0,0,1,0,0,78,-
2014R2102,Sydney,2014,21,2002828417,Richards. Ted,226,21,6,6,15,0,0,0,0,2,3,0,2,0,0,0,7,13,1,0,7,0,1,98,-
2014R2102,Sydney,2014,21,2010827761,Rohan. Gary,38,19,12,6,7,0,1,0,3,4,6,0,2,1,0,0,4,17,1,1,10,2,1,86,-
2014R2102,Sydney,2014,21,2008845101,Tippett. Kurt,125,16,8,4,8,3,1,5,0,0,3,2,2,2,1,0,9,7,1,1,2,0,0,85,-
2014R2102,Sydney,2014,21,2014844457,Towers. Dean,4,10,5,2,5,1,1,0,0,0,2,0,0,0,0,0,2,7,0,0,2,0,0,67,On
2014R2208,Sydney,2014,22,2013663259,Biggs. Shane,5,17,10,4,7,0,0,0,3,1,3,2,2,1,1,0,3,14,0,0,1,0,0,93,-
2014R2208,Sydney,2014,22,2012674793,Cunningham. Harry,27,15,9,8,6,0,0,0,3,1,4,0,2,0,0,0,3,11,0,1,1,0,3,86,-
2014R2208,Sydney,2014,22,2005708162,Franklin. Lance,201,18,13,9,5,6,2,0,1,0,4,2,4,0,3,2,8,9,6,5,2,1,2,92,-
2014R2208,Sydney,2014,22,1999715950,Goodes. Adam,347,14,10,6,4,2,0,1,0,0,4,1,2,2,1,0,4,9,0,2,1,0,4,83,-
2014R2208,Sydney,2014,22,2006713298,Grundy. Heath,160,17,9,4,8,0,0,0,3,3,2,0,0,0,0,0,2,16,0,0,9,0,0,100,-
2014R2208,Sydney,2014,22,2009726698,Hannebery. Dan,116,29,13,6,16,1,0,0,6,1,2,4,3,0,1,0,8,21,0,0,0,0,0,83,-
2014R2208,Sydney,2014,22,2007746814,Jack. Kieren,159,25,14,5,11,0,0,0,4,1,4,7,1,1,0,0,11,10,0,0,1,0,1,78,-
2014R2208,Sydney,2014,22,2010743044,Jetta. Lewis,99,16,9,4,7,1,0,0,4,1,2,1,1,0,1,0,2,14,0,0,1,0,1,86,-
2014R2208,Sydney,2014,22,2009765343,Laidler. Jeremy,45,5,1,0,4,0,0,0,1,0,0,0,1,0,0,0,3,2,0,0,1,0,0,23,On
2014R2208,Sydney,2014,22,2014767931,Lloyd. Jake,17,21,8,5,13,2,0,0,1,1,0,1,3,0,0,0,5,16,0,1,3,1,0,81,-
2014R2208,Sydney,2014,22,2005779565,Malceski. Nick,172,23,21,6,2,2,1,0,4,10,2,1,2,0,1,1,4,20,0,1,4,3,0,78,-
2014R2208,Sydney,2014,22,2004776824,McVeigh. Jarrad,240,33,15,2,18,0,2,0,6,1,4,3,3,0,0,0,9,25,0,0,5,0,0,91,-
2014R2208,Sydney,2014,22,2013777613,Mitchell. Tom,19,23,8,3,15,0,1,0,6,1,5,7,3,1,1,0,13,10,0,1,0,0,0,69,-
2014R2208,Sydney,2014,22,2011807692,Parker. Luke,78,32,9,3,23,1,1,0,11,3,4,10,4,1,2,3,18,14,1,2,2,0,1,83,-
2014R2208,Sydney,2014,22,2009804032,Pyke. Mike,87,12,5,3,7,0,0,44,1,1,2,2,2,3,1,0,5,7,1,0,2,0,0,88,-
2014R2208,Sydney,2014,22,2013825860,Rampe. Dane,44,17,12,5,5,0,0,0,5,4,3,1,2,0,1,0,1,14,0,0,5,3,1,83,-
2014R2208,Sydney,2014,22,2002828417,Richards. Ted,227,12,7,6,5,0,1,0,1,1,1,0,1,0,0,0,3,9,1,0,5,0,0,100,-
2014R2208,Sydney,2014,22,2010827761,Rohan. Gary,39,9,7,3,2,0,0,0,6,0,1,1,2,1,0,0,3,7,0,0,2,0,1,86,-
2014R2208,Sydney,2014,22,2000833271,Shaw. Rhyce,209,11,3,0,8,0,0,0,0,0,1,0,3,0,2,0,3,7,0,0,1,0,0,81,-
2014R2208,Sydney,2014,22,2008835971,Smith. Nick,117,19,10,5,9,0,0,0,4,5,0,1,1,0,1,0,6,14,0,0,4,0,0,90,-
2014R2208,Sydney,2014,22,2008845101,Tippett. Kurt,126,10,8,4,2,4,1,8,1,0,3,1,2,5,1,0,7,3,1,1,1,0,0,62,Off
2014R2208,Sydney,2014,22,2014844457,Towers. Dean,5,13,5,3,8,1,0,1,4,0,4,1,1,0,0,0,7,7,0,1,3,1,0,85,-
2014R2304,Sydney,2014,23,2013663259,Biggs. Shane,6,10,7,2,3,0,0,0,3,2,4,2,2,1,0,0,4,6,0,0,0,0,0,78,-
2014R2304,Sydney,2014,23,2012674793,Cunningham. Harry,28,17,8,6,9,0,0,0,3,3,2,2,4,1,1,0,5,11,0,0,1,0,0,90,-
2014R2304,Sydney,2014,23,1999715950,Goodes. Adam,348,15,12,5,3,1,0,0,2,0,3,0,3,5,1,0,6,9,0,1,1,0,0,86,-
2014R2304,Sydney,2014,23,2006713298,Grundy. Heath,161,23,16,5,7,0,0,0,2,4,3,0,1,0,1,0,7,12,1,0,5,1,0,100,-
2014R2304,Sydney,2014,23,2009726698,Hannebery. Dan,117,33,16,5,17,1,1,0,10,3,5,5,3,5,2,1,13,19,0,0,1,0,0,76,-
2014R2304,Sydney,2014,23,2007746814,Jack. Kieren,160,25,18,4,7,0,0,0,10,3,8,4,4,2,0,0,8,17,0,1,0,0,1,83,-
2014R2304,Sydney,2014,23,2010743044,Jetta. Lewis,100,21,12,3,9,0,0,0,3,2,5,0,7,0,2,0,6,15,0,0,0,1,1,84,-
2014R2304,Sydney,2014,23,2014745540,Jones. Zak,4,5,2,1,3,0,0,0,0,0,1,1,1,1,0,0,2,3,0,0,0,0,0,30,On
2014R2304,Sydney,2014,23,2014767931,Lloyd. Jake,18,20,12,10,8,0,0,0,0,2,4,2,2,1,2,0,7,13,0,0,0,0,1,80,-
2014R2304,Sydney,2014,23,2005779565,Malceski. Nick,173,29,20,6,9,0,0,0,4,7,0,0,3,3,1,0,7,20,0,0,5,1,0,82,-
2014R2304,Sydney,2014,23,2004776824,McVeigh. Jarrad,241,20,11,0,9,1,1,0,7,1,5,4,0,0,0,0,7,10,0,0,1,0,1,90,-
2014R2304,Sydney,2014,23,2013777613,Mitchell. Tom,20,29,10,8,19,0,0,0,13,1,3,6,3,0,2,0,13,16,0,0,0,0,0,82,-
2014R2304,Sydney,2014,23,2014786629,Naismith. Sam,1,6,0,1,6,0,0,16,3,0,0,2,2,0,1,0,4,3,0,0,1,0,0,48,Off
2014R2304,Sydney,2014,23,2011807692,Parker. Luke,79,28,11,4,17,1,1,1,9,2,1,7,5,2,3,0,17,12,2,1,2,0,1,84,-
2014R2304,Sydney,2014,23,2013825860,Rampe. Dane,45,13,7,0,6,0,0,0,2,3,2,0,2,1,0,0,4,6,0,0,7,0,0,94,-
2014R2304,Sydney,2014,23,2010829216,Reid. Sam,73,12,6,5,6,2,2,6,0,1,0,1,1,0,0,0,4,8,0,2,4,0,0,86,-
2014R2304,Sydney,2014,23,2002828417,Richards. Ted,228,16,6,7,10,0,0,1,4,1,1,0,3,1,1,0,7,8,1,0,11,0,0,100,-
2014R2304,Sydney,2014,23,2010827761,Rohan. Gary,40,17,8,3,9,1,0,0,1,1,4,0,2,1,0,0,13,3,1,0,3,0,1,84,-
2014R2304,Sydney,2014,23,2000833271,Shaw. Rhyce,210,21,18,2,3,0,0,0,5,5,0,1,3,0,0,0,5,14,0,0,3,1,0,79,-
2014R2304,Sydney,2014,23,2008835971,Smith. Nick,118,11,5,2,6,0,0,0,3,1,0,0,2,2,0,0,6,7,0,0,5,0,0,91,-
2014R2304,Sydney,2014,23,2008845101,Tippett. Kurt,127,6,2,2,4,1,1,16,3,0,0,0,1,1,1,0,2,3,0,2,2,0,0,85,-
2014R2304,Sydney,2014,23,2014844457,Towers. Dean,6,11,7,2,4,1,2,2,1,0,3,1,3,0,2,0,2,9,0,0,0,0,0,88,-
2014QF02,Sydney,2014,QF,2008661632,Bird. Craig,129,13,4,1,9,0,0,0,5,1,1,2,4,0,2,0,6,7,0,0,1,1,0,54,On
2014QF02,Sydney,2014,QF,2012674793,Cunningham. Harry,29,13,7,3,6,0,0,0,5,2,3,2,0,1,0,0,6,7,0,0,3,1,0,82,-
2014QF02,Sydney,2014,QF,2005708162,Franklin. Lance,202,18,12,7,6,3,3,0,3,0,2,0,5,2,3,0,6,13,1,2,1,0,0,90,-
2014QF02,Sydney,2014,QF,1999715950,Goodes. Adam,349,11,7,1,4,1,1,0,2,1,3,0,0,1,0,0,5,5,0,1,4,1,1,90,-
2014QF02,Sydney,2014,QF,2006713298,Grundy. Heath,162,19,12,7,7,0,0,0,2,2,2,0,1,1,0,0,3,15,1,0,2,0,0,100,-
2014QF02,Sydney,2014,QF,2009726698,Hannebery. Dan,118,27,13,4,14,1,1,0,6,0,4,3,1,1,0,0,14,13,0,1,4,0,2,84,-
2014QF02,Sydney,2014,QF,2007746814,Jack. Kieren,161,21,12,5,9,1,2,0,9,2,5,4,1,3,0,0,10,11,0,0,1,0,1,91,-
2014QF02,Sydney,2014,QF,2010743044,Jetta. Lewis,101,25,17,4,8,1,2,0,4,2,7,3,3,0,1,0,8,19,0,2,1,2,1,79,-
2014QF02,Sydney,2014,QF,2008757561,Kennedy. Josh,132,22,6,5,16,0,0,0,7,0,1,8,2,0,0,0,13,9,0,1,0,1,0,84,-
2014QF02,Sydney,2014,QF,2014767931,Lloyd. Jake,19,24,13,7,11,0,0,0,4,2,4,2,2,1,0,0,6,18,0,0,0,0,0,80,-
2014QF02,Sydney,2014,QF,2005779565,Malceski. Nick,174,3,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,10,Off
2014QF02,Sydney,2014,QF,2006779437,McGlynn. Ben,142,19,13,2,6,3,0,0,3,1,0,4,2,3,0,0,10,9,1,1,1,0,0,87,-
2014QF02,Sydney,2014,QF,2004776824,McVeigh. Jarrad,242,19,12,4,7,0,0,0,3,3,5,1,1,0,1,0,5,13,0,1,5,0,1,93,-
2014QF02,Sydney,2014,QF,2011807692,Parker. Luke,80,32,15,3,17,1,1,2,6,5,3,6,6,1,1,0,19,12,1,0,4,0,0,84,-
2014QF02,Sydney,2014,QF,2009804032,Pyke. Mike,88,14,6,2,8,1,1,22,3,2,3,2,3,1,2,0,10,4,1,0,6,0,0,83,-
2014QF02,Sydney,2014,QF,2013825860,Rampe. Dane,46,13,8,1,5,0,0,0,3,5,1,0,0,0,0,0,3,10,0,0,3,1,0,91,-
2014QF02,Sydney,2014,QF,2010829216,Reid. Sam,74,8,5,3,3,0,0,0,2,0,1,0,0,1,0,0,4,5,0,1,2,0,1,92,-
2014QF02,Sydney,2014,QF,2002828417,Richards. Ted,229,18,9,5,9,0,0,0,2,3,0,0,1,1,1,0,4,11,0,0,13,0,0,98,-
2014QF02,Sydney,2014,QF,2010827761,Rohan. Gary,41,13,9,0,4,0,0,0,1,3,3,0,3,2,1,0,7,7,0,0,8,1,0,76,-
2014QF02,Sydney,2014,QF,2000833271,Shaw. Rhyce,211,23,13,3,10,0,0,0,1,1,4,0,1,0,0,0,5,14,0,0,2,1,2,76,-
2014QF02,Sydney,2014,QF,2008835971,Smith. Nick,119,25,10,4,15,0,0,0,0,1,0,1,1,1,0,0,9,16,2,0,5,0,0,90,-
2014QF02,Sydney,2014,QF,2008845101,Tippett. Kurt,128,13,5,4,8,1,1,8,0,0,1,1,1,0,0,0,11,3,3,2,2,0,0,86,-
2014PF01,Sydney,2014,PF,2008661632,Bird. Craig,130,9,4,2,5,1,0,0,1,0,0,2,0,1,0,0,3,6,0,1,1,0,0,25,On
2014PF01,Sydney,2014,PF,2012674793,Cunningham. Harry,30,14,7,4,7,0,2,0,4,1,3,1,0,0,0,0,3,11,1,1,1,2,0,95,-
2014PF01,Sydney,2014,PF,2005708162,Franklin. Lance,203,23,18,11,5,5,2,0,3,0,6,0,3,2,2,0,10,14,5,8,3,0,4,86,-
2014PF01,Sydney,2014,PF,1999715950,Goodes. Adam,350,17,10,5,7,3,1,0,2,1,6,0,0,1,0,0,5,15,1,2,3,1,0,89,-
2014PF01,Sydney,2014,PF,2006713298,Grundy. Heath,163,9,4,4,5,0,0,0,2,3,1,0,2,0,1,0,0,8,0,0,2,1,0,100,-
2014PF01,Sydney,2014,PF,2009726698,Hannebery. Dan,119,22,8,3,14,0,1,0,4,1,5,3,4,0,2,0,7,15,0,0,1,0,0,87,-
2014PF01,Sydney,2014,PF,2007746814,Jack. Kieren,162,23,13,3,10,1,0,0,4,2,5,5,4,1,1,0,11,12,1,1,0,1,1,82,-
2014PF01,Sydney,2014,PF,2010743044,Jetta. Lewis,102,11,9,5,2,1,0,0,3,2,2,1,3,0,3,0,3,9,0,0,3,1,1,80,-
2014PF01,Sydney,2014,PF,2008757561,Kennedy. Josh,133,27,12,2,15,0,2,0,7,0,4,8,1,1,0,0,17,10,1,0,1,0,1,83,-
2014PF01,Sydney,2014,PF,2014767931,Lloyd. Jake,20,14,6,4,8,0,0,0,3,1,3,0,1,0,0,0,4,10,0,0,0,0,1,83,-
2014PF01,Sydney,2014,PF,2005779565,Malceski. Nick,175,18,16,3,2,0,0,0,2,4,6,0,2,0,0,0,4,12,1,0,1,0,2,73,-
2014PF01,Sydney,2014,PF,2006779437,McGlynn. Ben,143,19,12,3,7,1,0,0,4,1,6,2,1,2,1,0,6,14,0,1,0,0,2,83,-
2014PF01,Sydney,2014,PF,2004776824,McVeigh. Jarrad,243,14,11,4,3,0,0,0,3,2,3,1,0,0,0,0,4,11,0,1,5,0,0,91,-
2014PF01,Sydney,2014,PF,2011807692,Parker. Luke,81,26,9,8,17,3,1,2,8,1,2,6,2,1,2,0,14,12,3,4,3,1,0,86,-
2014PF01,Sydney,2014,PF,2009804032,Pyke. Mike,89,10,5,1,5,0,0,30,1,0,1,2,2,1,1,0,5,4,1,0,1,0,0,84,-
2014PF01,Sydney,2014,PF,2013825860,Rampe. Dane,47,11,7,1,4,0,0,0,2,2,3,0,2,0,2,0,4,6,0,0,4,1,2,88,-
2014PF01,Sydney,2014,PF,2010829216,Reid. Sam,75,8,3,5,5,0,2,0,1,0,1,0,0,1,0,0,3,6,1,1,1,0,0,55,Off
2014PF01,Sydney,2014,PF,2002828417,Richards. Ted,230,10,4,3,6,0,0,0,1,3,2,0,2,0,1,0,2,6,1,0,12,0,0,98,-
2014PF01,Sydney,2014,PF,2010827761,Rohan. Gary,42,23,12,5,11,0,0,0,0,3,6,2,2,1,0,0,10,13,0,1,10,4,2,79,-
2014PF01,Sydney,2014,PF,2000833271,Shaw. Rhyce,212,20,14,0,6,0,0,0,2,5,0,1,1,1,0,0,4,13,0,0,4,2,0,86,-
2014PF01,Sydney,2014,PF,2008835971,Smith. Nick,120,13,8,2,5,0,0,0,2,2,1,0,0,1,0,0,6,7,0,0,1,0,1,89,-
2014PF01,Sydney,2014,PF,2008845101,Tippett. Kurt,129,15,10,9,5,4,2,12,2,0,3,0,3,0,2,0,4,11,3,6,0,0,0,78,-
2014GF01,Sydney,2014,GF,2008661632,Bird. Craig,131,8,5,1,3,0,0,0,3,0,2,3,1,1,1,0,4,4,0,0,0,0,0,33,On
2014GF01,Sydney,2014,GF,2012674793,Cunningham. Harry,31,9,3,2,6,0,0,0,5,0,0,0,0,0,0,0,3,7,0,0,3,0,0,88,-
2014GF01,Sydney,2014,GF,2005708162,Franklin. Lance,204,14,11,5,3,4,2,1,1,0,1,1,5,3,3,0,9,6,5,5,0,0,0,97,-
2014GF01,Sydney,2014,GF,1999715950,Goodes. Adam,351,13,8,7,5,2,1,0,4,0,6,1,1,0,0,0,4,9,2,3,1,0,0,86,-
2014GF01,Sydney,2014,GF,2006713298,Grundy. Heath,164,11,8,5,3,0,0,1,1,4,0,0,2,1,0,0,4,7,3,0,9,0,0,94,-
2014GF01,Sydney,2014,GF,2009726698,Hannebery. Dan,120,20,12,4,8,0,1,0,5,0,3,4,3,0,1,0,7,12,0,0,1,0,2,85,-
2014GF01,Sydney,2014,GF,2007746814,Jack. Kieren,163,18,5,2,13,2,0,0,4,0,2,3,3,1,2,0,10,9,0,0,3,0,3,85,-
2014GF01,Sydney,2014,GF,2010743044,Jetta. Lewis,103,4,4,1,0,0,0,0,0,1,2,0,1,0,0,0,0,3,0,0,0,0,0,70,-
2014GF01,Sydney,2014,GF,2008757561,Kennedy. Josh,134,29,11,5,18,1,0,0,4,1,3,5,3,0,2,0,15,13,1,0,1,0,0,79,-
2014GF01,Sydney,2014,GF,2014767931,Lloyd. Jake,21,11,6,2,5,0,0,0,4,1,3,0,0,1,0,0,5,7,0,0,1,0,1,50,Off
2014GF01,Sydney,2014,GF,2005779565,Malceski. Nick,176,26,19,5,7,0,0,0,2,10,4,3,3,2,1,0,12,16,2,0,1,0,0,90,-
2014GF01,Sydney,2014,GF,2006779437,McGlynn. Ben,144,11,7,1,4,1,0,0,5,1,2,4,0,0,0,0,5,6,0,0,3,0,2,97,-
2014GF01,Sydney,2014,GF,2004776824,McVeigh. Jarrad,244,11,8,5,3,0,0,0,1,0,3,0,1,0,0,0,2,9,0,0,0,0,0,92,-
2014GF01,Sydney,2014,GF,2011807692,Parker. Luke,82,20,7,1,13,0,0,2,3,1,4,5,3,1,3,0,13,8,0,0,3,0,0,84,-
2014GF01,Sydney,2014,GF,2009804032,Pyke. Mike,90,9,4,2,5,0,0,32,0,0,0,1,0,1,0,0,6,4,1,0,1,0,0,73,-
