gameId,team,year,round,playerId,displayName,gameNumber,Disposals,Kicks,Marks,Handballs,Goals,Behinds,HitOuts,Tackles,Rebounds,Inside50s,Clearances,Clangers,Frees,FreesAgainst,BrownlowVotes,ContestedPossessions,UncontestedPossessions,ContestedMarks,MarksInside50,OnePercenters,Bounces,GoalAssists,PercentPlayed,Subs
2016R1804,West Coast,2016,18,2008879314,Wellingham. Sharrod,152,13,9,5,4,0,0,0,0,4,1,0,5,1,1,0,2,12,0,0,1,0,1,70,nan
2016R1804,West Coast,2016,18,2012897871,Yeo. Elliot,79,11,9,2,2,0,1,5,5,1,3,2,3,1,0,0,6,6,0,0,0,0,0,79,nan
2016R1904,West Coast,2016,19,2004669429,Butler. Sam,153,9,7,2,2,0,0,0,4,6,1,0,1,1,0,0,4,4,0,0,7,0,0,78,nan
2016R1904,West Coast,2016,19,2011671975,Cripps. Jamie,93,15,5,6,10,2,0,0,5,0,3,0,0,0,0,0,6,11,1,2,1,0,2,83,nan
2016R1904,West Coast,2016,19,2011688430,Darling. Jack,123,8,8,6,0,4,1,0,2,0,1,0,0,0,0,0,2,7,1,4,2,0,0,83,nan
2016R1904,West Coast,2016,19,2015684385,Duggan. Liam,26,11,4,2,7,0,0,0,9,1,3,1,2,0,1,0,5,6,0,0,0,0,2,71,nan
2016R1904,West Coast,2016,19,2011712726,Gaff. Andrew,127,35,20,5,15,0,0,0,3,1,5,5,2,0,0,0,10,26,0,0,0,0,1,94,nan
2016R1904,West Coast,2016,19,2007723471,Hill. Josh,156,14,8,4,6,2,2,0,3,0,3,0,2,0,0,0,5,9,0,1,4,0,0,74,nan
2016R1904,West Coast,2016,19,2006724485,Hurn. Shannon,195,16,10,3,6,0,0,0,2,5,2,0,2,0,1,0,2,10,1,0,4,1,1,83,nan
2016R1904,West Coast,2016,19,2013728891,Hutchings. Mark,51,21,9,2,12,0,0,0,8,1,4,2,2,1,0,0,12,9,0,0,0,0,1,78,nan
2016R1904,West Coast,2016,19,2016753899,Karpany. Malcolm,1,8,3,1,5,0,0,0,4,1,1,0,2,0,0,0,3,4,0,0,2,0,0,65,nan
2016R1904,West Coast,2016,19,2006757023,Kennedy. Josh,183,12,11,7,1,2,2,0,4,0,1,0,5,2,1,0,6,6,2,5,0,0,0,100,nan
2016R1904,West Coast,2016,19,2005767865,LeCras. Mark,172,9,6,1,3,0,0,0,3,0,0,2,4,1,3,0,7,6,0,0,1,0,0,84,nan
2016R1904,West Coast,2016,19,2011765875,Lycett. Scott,44,17,3,4,14,0,0,22,6,0,1,4,2,2,1,0,10,7,0,0,0,0,0,82,nan
2016R1904,West Coast,2016,19,2007772585,Mackenzie. Eric,134,13,8,4,5,0,0,0,5,2,3,1,3,1,0,0,3,10,0,0,10,0,0,100,nan
2016R1904,West Coast,2016,19,2008773494,Masten. Chris,156,15,4,2,11,1,0,0,2,2,0,1,2,1,1,0,5,10,0,0,1,0,0,87,nan
2016R1904,West Coast,2016,19,2014774094,McGovern. Jeremy,50,12,8,6,4,0,0,3,5,2,1,2,2,1,1,0,5,7,1,0,6,0,0,81,nan
2016R1904,West Coast,2016,19,2006804563,Priddis. Matt,214,31,13,3,18,0,0,0,6,1,5,7,3,0,2,0,17,15,1,0,4,0,0,89,nan
2016R1904,West Coast,2016,19,2007839508,Schofield. Will,149,9,6,5,3,0,0,0,1,3,2,0,2,1,1,0,2,7,1,0,1,0,1,81,nan
2016R1904,West Coast,2016,19,2014839842,Sheed. Dom,34,8,4,2,4,0,0,1,3,0,3,1,3,0,2,0,1,6,0,0,1,0,0,72,nan
2016R1904,West Coast,2016,19,2010837155,Sheppard. Brad,102,12,4,0,8,0,0,0,2,1,1,0,2,1,1,0,2,10,0,0,3,0,0,88,nan
2016R1904,West Coast,2016,19,2010833473,Shuey. Luke,129,28,10,5,18,0,0,1,6,4,4,1,2,0,1,0,2,26,0,0,1,0,1,80,nan
2016R1904,West Coast,2016,19,2013849588,Tunbridge. Simon,8,8,4,1,4,0,0,2,5,1,1,1,1,1,0,0,3,5,0,0,0,0,0,77,nan
2016R1904,West Coast,2016,19,2008879314,Wellingham. Sharrod,153,11,7,3,4,0,0,0,1,0,2,0,2,0,1,0,4,7,0,0,1,1,0,71,nan
2016R2009,West Coast,2016,20,2015662872,Barrass. Tom,10,11,7,6,4,0,0,0,1,2,0,0,1,0,1,0,4,7,3,0,9,0,0,84,nan
2016R2009,West Coast,2016,20,2011671975,Cripps. Jamie,94,20,14,6,6,0,1,0,3,2,5,1,3,0,0,0,4,16,0,0,0,6,1,81,nan
2016R2009,West Coast,2016,20,2011688430,Darling. Jack,124,18,6,8,12,0,1,0,4,0,3,2,5,0,1,0,9,9,2,1,2,0,0,89,nan
2016R2009,West Coast,2016,20,2011712726,Gaff. Andrew,128,19,12,1,7,1,0,0,0,1,3,0,4,1,1,0,4,15,0,0,0,1,0,90,nan
2016R2009,West Coast,2016,20,2007723471,Hill. Josh,157,9,6,2,3,3,0,0,5,1,1,0,2,0,0,0,3,5,0,1,1,0,0,75,nan
2016R2009,West Coast,2016,20,2006724485,Hurn. Shannon,196,23,16,6,7,1,0,0,3,2,3,0,0,2,0,0,5,16,1,0,2,0,1,89,nan
2016R2009,West Coast,2016,20,2013728891,Hutchings. Mark,52,13,8,2,5,0,1,0,7,2,2,3,2,1,1,0,5,8,0,1,1,0,0,83,nan
2016R2009,West Coast,2016,20,2006757023,Kennedy. Josh,184,13,11,8,2,7,2,0,3,0,0,0,2,1,2,3,5,9,3,6,2,0,1,100,nan
2016R2009,West Coast,2016,20,2005767865,LeCras. Mark,173,18,16,9,2,3,2,0,2,0,6,1,1,0,0,0,5,14,1,5,1,0,0,86,nan
2016R2009,West Coast,2016,20,2011765875,Lycett. Scott,45,10,5,6,5,0,0,13,3,1,4,2,2,2,0,0,5,5,1,0,1,0,0,69,nan
2016R2009,West Coast,2016,20,2008773494,Masten. Chris,157,33,20,8,13,0,0,0,2,3,3,1,3,1,1,0,4,29,0,0,1,0,1,88,nan
2016R2009,West Coast,2016,20,2014774094,McGovern. Jeremy,51,20,18,7,2,0,0,0,1,4,3,0,0,1,0,0,6,13,1,0,4,0,0,86,nan
2016R2009,West Coast,2016,20,2009787123,Naitanui. Nic,144,7,3,0,4,1,0,26,2,0,1,3,3,4,2,0,7,2,0,0,1,0,0,61,nan
2016R2009,West Coast,2016,20,2015788609,Nelson. Jackson,18,16,9,5,7,0,0,0,4,2,3,2,1,0,1,0,5,11,0,0,1,0,1,83,nan
2016R2009,West Coast,2016,20,2006804563,Priddis. Matt,215,33,11,4,22,0,0,0,4,1,6,5,2,1,0,2,18,14,0,0,2,0,3,83,nan
2016R2009,West Coast,2016,20,2007839508,Schofield. Will,150,14,9,6,5,0,0,0,2,4,1,0,1,0,0,0,2,10,0,0,2,0,0,91,nan
2016R2009,West Coast,2016,20,2014839842,Sheed. Dom,35,12,5,2,7,0,0,0,0,0,0,1,2,0,0,0,4,8,0,0,0,0,0,70,nan
2016R2009,West Coast,2016,20,2010837155,Sheppard. Brad,103,18,11,7,7,0,0,0,0,0,4,0,2,0,0,0,5,14,1,0,6,0,1,87,nan
2016R2009,West Coast,2016,20,2010833473,Shuey. Luke,130,23,8,2,15,0,0,0,10,2,3,6,3,1,3,1,12,11,1,0,0,3,3,79,nan
2016R2009,West Coast,2016,20,2013849588,Tunbridge. Simon,9,10,7,3,3,1,0,0,3,0,4,1,4,0,1,0,3,7,0,0,1,0,0,66,nan
2016R2009,West Coast,2016,20,2008879314,Wellingham. Sharrod,154,24,14,6,10,0,0,0,1,5,2,0,2,0,1,0,10,14,0,0,1,1,0,80,nan
2016R2009,West Coast,2016,20,2012897871,Yeo. Elliot,80,14,6,4,8,0,0,0,6,1,3,3,5,0,3,0,7,8,1,0,1,1,0,78,nan
2016R2104,West Coast,2016,21,2015662872,Barrass. Tom,11,6,2,0,4,0,0,0,3,2,0,0,0,0,0,0,3,4,0,0,13,0,0,85,nan
2016R2104,West Coast,2016,21,2004669429,Butler. Sam,154,10,4,3,6,0,0,0,6,3,1,0,4,0,3,0,4,6,0,0,2,1,0,84,nan
2016R2104,West Coast,2016,21,2011671975,Cripps. Jamie,95,13,9,3,4,0,1,0,4,1,5,3,2,2,0,0,5,7,0,1,2,0,0,79,nan
2016R2104,West Coast,2016,21,2011688430,Darling. Jack,125,12,4,5,8,0,0,0,4,1,1,0,1,0,0,0,6,7,1,0,1,0,2,90,nan
2016R2104,West Coast,2016,21,2011712726,Gaff. Andrew,129,29,14,3,15,0,0,0,1,6,2,3,3,1,0,0,7,22,0,0,2,0,0,90,nan
2016R2104,West Coast,2016,21,2007723471,Hill. Josh,158,7,6,0,1,0,1,0,2,0,4,0,0,1,0,0,4,4,0,0,1,0,0,79,nan
2016R2104,West Coast,2016,21,2006724485,Hurn. Shannon,197,13,6,5,7,0,0,0,3,4,0,0,2,0,0,0,2,10,0,0,2,0,0,91,nan
2016R2104,West Coast,2016,21,2013728891,Hutchings. Mark,53,18,10,5,8,1,0,0,6,2,6,3,1,0,1,0,5,13,1,1,1,0,1,75,nan
2016R2104,West Coast,2016,21,2006757023,Kennedy. Josh,185,13,11,7,2,3,3,0,3,0,2,0,0,0,0,0,8,6,2,6,3,0,1,100,nan
2016R2104,West Coast,2016,21,2005767865,LeCras. Mark,174,13,10,7,3,2,4,0,3,0,3,0,1,1,1,0,3,10,0,2,2,0,1,92,nan
2016R2104,West Coast,2016,21,2011765875,Lycett. Scott,46,2,0,0,2,0,0,9,1,0,0,0,3,0,3,0,2,0,0,0,0,0,0,54,nan
2016R2104,West Coast,2016,21,2008773494,Masten. Chris,158,20,8,3,12,0,1,0,1,1,3,2,2,0,0,0,5,15,0,0,0,0,0,90,nan
2016R2104,West Coast,2016,21,2014774094,McGovern. Jeremy,52,16,8,4,8,0,0,0,0,6,1,1,3,1,1,0,7,8,0,0,4,0,0,93,nan
2016R2104,West Coast,2016,21,2009787123,Naitanui. Nic,145,16,6,2,10,2,0,45,2,0,4,6,0,1,0,0,11,4,1,1,2,0,1,76,nan
2016R2104,West Coast,2016,21,2006804563,Priddis. Matt,216,26,10,0,16,2,1,0,8,2,2,5,4,0,3,0,11,15,0,0,1,0,0,88,nan
2016R2104,West Coast,2016,21,2007839508,Schofield. Will,151,7,5,3,2,0,0,0,0,4,0,0,3,0,3,0,0,6,0,0,8,0,0,95,nan
2016R2104,West Coast,2016,21,2014839842,Sheed. Dom,36,15,12,1,3,1,0,0,5,1,4,2,1,0,0,0,4,11,0,0,0,0,0,64,nan
2016R2104,West Coast,2016,21,2010837155,Sheppard. Brad,104,12,7,1,5,1,0,0,1,0,4,0,0,2,0,0,4,7,0,0,1,0,1,83,nan
2016R2104,West Coast,2016,21,2010833473,Shuey. Luke,131,38,18,3,20,2,0,0,6,5,6,13,5,6,1,3,23,17,0,0,1,2,2,85,nan
2016R2104,West Coast,2016,21,2013849588,Tunbridge. Simon,10,11,8,3,3,0,0,0,5,0,5,0,1,1,0,0,5,8,0,0,2,0,1,56,nan
2016R2104,West Coast,2016,21,2008879314,Wellingham. Sharrod,155,7,6,1,1,0,0,0,2,1,2,0,1,1,0,0,2,5,0,0,0,0,0,69,nan
2016R2104,West Coast,2016,21,2012897871,Yeo. Elliot,81,21,10,5,11,0,0,1,1,0,3,3,4,2,1,0,11,10,3,0,2,0,1,82,nan
2016R2201,West Coast,2016,22,2004669429,Butler. Sam,155,13,7,5,6,0,0,0,2,1,2,0,2,0,1,0,5,10,0,0,5,0,0,89,nan
2016R2201,West Coast,2016,22,2011671975,Cripps. Jamie,96,17,11,3,6,0,2,0,3,1,3,2,4,2,1,0,7,11,0,0,1,0,1,77,nan
2016R2201,West Coast,2016,22,2011688430,Darling. Jack,126,12,9,6,3,3,0,4,3,1,3,2,2,1,0,0,9,4,3,2,2,0,0,88,nan
2016R2201,West Coast,2016,22,2011712726,Gaff. Andrew,130,38,18,4,20,0,0,0,3,3,6,4,5,0,1,3,9,29,0,0,0,1,1,93,nan
2016R2201,West Coast,2016,22,2007723471,Hill. Josh,159,4,2,2,2,0,0,0,3,0,0,0,2,1,0,0,1,3,0,0,1,0,0,75,nan
2016R2201,West Coast,2016,22,2006724485,Hurn. Shannon,198,15,12,6,3,0,1,0,0,1,2,0,4,0,2,0,2,12,1,0,1,0,0,86,nan
2016R2201,West Coast,2016,22,2013728891,Hutchings. Mark,54,10,5,2,5,0,0,0,4,1,1,2,1,0,1,0,5,5,0,1,0,0,0,86,nan
2016R2201,West Coast,2016,22,2010743044,Jetta. Lewis,138,13,8,1,5,1,0,0,4,1,3,2,3,1,1,0,2,11,0,0,1,0,0,75,nan
2016R2201,West Coast,2016,22,2006757023,Kennedy. Josh,186,9,8,7,1,5,0,0,1,0,2,0,0,0,0,2,4,5,3,4,2,0,0,95,nan
2016R2201,West Coast,2016,22,2005767865,LeCras. Mark,175,24,14,8,10,2,2,0,0,0,4,2,3,0,1,0,12,13,1,1,0,0,0,91,nan
2016R2201,West Coast,2016,22,2011765875,Lycett. Scott,47,16,5,3,11,0,0,22,3,0,4,5,0,2,0,0,12,4,2,0,3,0,1,73,nan
2016R2201,West Coast,2016,22,2008773494,Masten. Chris,159,30,16,6,14,0,0,0,2,4,6,4,4,1,2,0,11,19,0,0,0,0,1,87,nan
2016R2201,West Coast,2016,22,2014774094,McGovern. Jeremy,53,17,14,9,3,0,0,0,1,5,0,0,1,1,0,1,8,10,4,0,9,0,0,82,nan
2016R2201,West Coast,2016,22,2009787123,Naitanui. Nic,146,12,1,1,11,0,0,18,2,0,1,2,4,1,2,0,7,5,0,0,3,0,0,48,nan
2016R2201,West Coast,2016,22,2015788609,Nelson. Jackson,19,11,9,2,2,0,1,0,1,1,1,0,3,1,1,0,6,7,0,0,3,0,1,86,nan
2016R2201,West Coast,2016,22,2006804563,Priddis. Matt,217,29,10,5,19,0,0,0,9,1,2,8,7,1,3,0,14,18,1,0,0,0,1,84,nan
2016R2201,West Coast,2016,22,2007839508,Schofield. Will,152,7,3,3,4,0,0,0,2,1,0,0,3,0,2,0,2,6,0,0,6,0,0,96,nan
2016R2201,West Coast,2016,22,2014839842,Sheed. Dom,37,20,10,3,10,0,0,0,1,2,2,1,2,1,0,0,7,15,0,1,0,0,1,71,nan
2016R2201,West Coast,2016,22,2010837155,Sheppard. Brad,105,14,9,3,5,0,0,0,4,1,4,1,2,1,0,0,6,7,1,0,2,0,0,82,nan
2016R2201,West Coast,2016,22,2010833473,Shuey. Luke,132,21,9,0,12,1,1,0,7,1,2,7,1,4,0,0,15,6,0,0,1,0,0,74,nan
2016R2201,West Coast,2016,22,2008879314,Wellingham. Sharrod,156,17,9,2,8,0,0,0,4,4,0,0,2,1,2,0,5,14,0,0,3,0,0,79,nan
2016R2201,West Coast,2016,22,2012897871,Yeo. Elliot,82,14,11,8,3,1,2,0,3,0,3,1,2,1,0,0,4,8,2,4,1,0,0,84,nan
2016R2301,West Coast,2016,23,2015662872,Barrass. Tom,12,17,9,10,8,0,0,0,1,0,1,0,0,0,0,1,6,11,2,0,10,0,0,80,nan
2016R2301,West Coast,2016,23,2004669429,Butler. Sam,156,14,6,3,8,0,0,0,1,3,0,0,1,0,0,0,4,9,0,0,6,0,0,93,nan
2016R2301,West Coast,2016,23,2011671975,Cripps. Jamie,97,12,7,3,5,1,0,0,3,0,3,3,0,1,0,0,5,7,0,0,0,1,1,78,nan
2016R2301,West Coast,2016,23,2011688430,Darling. Jack,127,13,7,4,6,2,4,1,4,0,4,0,1,1,0,0,8,5,3,2,1,0,0,84,nan
2016R2301,West Coast,2016,23,2011712726,Gaff. Andrew,131,41,20,2,21,0,0,0,2,2,3,7,7,0,0,3,15,25,0,1,0,0,1,91,nan
2016R2301,West Coast,2016,23,2012715261,Giles. Jonathan,57,15,8,4,7,1,1,29,1,1,4,5,2,3,1,0,12,3,3,1,2,0,0,73,nan
2016R2301,West Coast,2016,23,2007723471,Hill. Josh,160,8,4,1,4,1,0,0,0,1,1,0,0,0,0,0,5,5,0,0,4,0,1,73,nan
2016R2301,West Coast,2016,23,2006724485,Hurn. Shannon,199,26,16,5,10,0,0,0,0,2,4,2,4,0,0,0,8,16,0,0,2,0,0,83,nan
2016R2301,West Coast,2016,23,2013728891,Hutchings. Mark,55,17,11,0,6,1,1,0,6,0,3,3,4,0,3,0,8,10,0,0,2,0,0,79,nan
2016R2301,West Coast,2016,23,2010743044,Jetta. Lewis,139,10,7,4,3,1,1,0,2,0,3,1,3,0,1,0,4,6,0,0,0,0,1,80,nan
2016R2301,West Coast,2016,23,2006757023,Kennedy. Josh,187,13,10,8,3,5,1,0,1,0,3,0,1,1,1,2,6,8,1,6,2,0,0,69,nan
2016R2301,West Coast,2016,23,2005767865,LeCras. Mark,176,17,12,5,5,2,3,0,2,1,2,1,5,1,2,0,5,12,1,3,0,0,0,86,nan
2016R2301,West Coast,2016,23,2011765875,Lycett. Scott,48,11,1,3,10,0,0,13,1,0,0,1,5,0,3,0,5,6,2,0,4,1,0,64,nan
2016R2301,West Coast,2016,23,2008773494,Masten. Chris,160,27,11,2,16,0,0,0,1,3,3,1,6,1,2,0,7,19,0,0,0,0,1,84,nan
2016R2301,West Coast,2016,23,2014774094,McGovern. Jeremy,54,15,7,6,8,0,0,0,2,4,0,0,1,1,1,0,8,8,2,0,9,1,0,81,nan
2016R2301,West Coast,2016,23,2006804563,Priddis. Matt,218,33,7,2,26,0,0,0,11,1,2,3,4,1,0,0,17,16,0,0,1,0,0,81,nan
2016R2301,West Coast,2016,23,2007839508,Schofield. Will,153,7,6,5,1,0,0,0,1,1,1,0,0,0,0,0,1,7,0,0,7,0,0,94,nan
2016R2301,West Coast,2016,23,2014839842,Sheed. Dom,38,30,15,7,15,0,2,0,1,0,4,3,4,0,1,0,8,22,0,1,1,0,0,75,nan
2016R2301,West Coast,2016,23,2010837155,Sheppard. Brad,106,18,11,3,7,0,0,0,1,2,2,0,2,1,0,0,4,14,0,0,5,0,1,87,nan
2016R2301,West Coast,2016,23,2010833473,Shuey. Luke,133,31,13,3,18,0,1,2,8,3,6,4,4,0,2,0,12,20,0,0,0,1,1,79,nan
2016R2301,West Coast,2016,23,2008879314,Wellingham. Sharrod,157,25,13,4,12,0,0,0,0,5,2,0,4,0,2,0,10,17,1,0,2,0,0,82,nan
2016R2301,West Coast,2016,23,2012897871,Yeo. Elliot,83,8,4,1,4,0,0,1,3,0,1,2,1,1,1,0,4,4,0,0,2,0,0,78,nan
2016EF01,West Coast,2016,EF,2015662872,Barrass. Tom,13,11,6,6,5,0,0,1,1,3,0,0,0,0,0,0,6,5,4,0,11,0,0,78,nan
2016EF01,West Coast,2016,EF,2007668175,Brown. Mitch,94,5,3,0,2,1,0,0,3,0,0,0,1,0,0,0,3,2,0,0,5,0,0,74,nan
2016EF01,West Coast,2016,EF,2004669429,Butler. Sam,157,24,12,5,12,0,0,0,3,5,2,1,0,0,0,0,6,17,0,0,2,0,0,88,nan
2016EF01,West Coast,2016,EF,2011671975,Cripps. Jamie,98,6,4,0,2,0,0,0,6,1,0,0,1,0,1,0,1,6,0,0,0,0,0,77,nan
2016EF01,West Coast,2016,EF,2011688430,Darling. Jack,128,11,6,6,5,2,0,0,3,0,3,0,4,1,2,0,7,6,1,2,3,0,0,87,nan
2016EF01,West Coast,2016,EF,2011712726,Gaff. Andrew,132,35,20,2,15,0,0,0,1,4,4,4,2,1,1,0,9,25,0,0,2,1,0,88,nan
2016EF01,West Coast,2016,EF,2012715261,Giles. Jonathan,58,8,5,4,3,0,0,28,3,0,2,0,1,0,1,0,3,5,2,0,2,0,0,67,nan
2016EF01,West Coast,2016,EF,2007723471,Hill. Josh,161,11,6,4,5,1,1,0,2,0,3,0,2,1,2,0,5,6,2,1,0,0,0,77,nan
2016EF01,West Coast,2016,EF,2006724485,Hurn. Shannon,200,25,19,3,6,0,0,0,2,9,1,2,1,0,0,0,8,12,1,0,2,1,0,83,nan
2016EF01,West Coast,2016,EF,2013728891,Hutchings. Mark,56,25,10,5,15,0,0,0,5,2,2,2,1,1,0,0,9,17,0,0,2,0,0,81,nan
2016EF01,West Coast,2016,EF,2006757023,Kennedy. Josh,188,16,12,8,4,2,1,0,2,0,2,1,4,1,2,0,7,8,1,3,1,0,0,100,nan
2016EF01,West Coast,2016,EF,2005767865,LeCras. Mark,177,17,13,7,4,1,2,0,3,2,4,2,2,1,1,0,7,10,2,2,1,0,0,88,nan
2016EF01,West Coast,2016,EF,2011765875,Lycett. Scott,49,9,4,2,5,0,0,16,6,0,3,4,0,2,0,0,6,5,0,0,2,0,0,58,nan
2016EF01,West Coast,2016,EF,2008773494,Masten. Chris,161,27,11,2,16,0,0,0,2,1,2,1,1,0,0,0,8,20,0,0,0,0,0,87,nan
2016EF01,West Coast,2016,EF,2014774094,McGovern. Jeremy,55,13,10,7,3,0,0,6,1,3,2,0,3,0,2,0,2,10,2,0,5,1,0,79,nan
2016EF01,West Coast,2016,EF,2006804563,Priddis. Matt,219,25,5,0,20,0,1,0,8,0,1,5,4,1,1,0,16,9,0,0,1,0,0,86,nan
2016EF01,West Coast,2016,EF,2007839508,Schofield. Will,154,10,5,4,5,0,0,0,6,1,0,0,0,1,0,0,2,8,0,0,6,0,0,90,nan
2016EF01,West Coast,2016,EF,2014839842,Sheed. Dom,39,9,5,2,4,0,0,0,1,1,0,1,2,0,0,0,1,8,0,0,0,0,0,69,nan
2016EF01,West Coast,2016,EF,2010837155,Sheppard. Brad,107,20,8,2,12,0,0,0,4,1,2,0,3,0,2,0,5,15,0,0,2,0,0,89,nan
2016EF01,West Coast,2016,EF,2010833473,Shuey. Luke,134,28,6,1,22,0,0,1,6,1,3,8,1,1,0,0,19,9,0,0,1,0,1,83,nan
2016EF01,West Coast,2016,EF,2008879314,Wellingham. Sharrod,158,15,11,4,4,0,0,0,4,2,3,0,4,1,1,0,5,9,1,0,5,1,0,84,nan
2016EF01,West Coast,2016,EF,2012897871,Yeo. Elliot,84,13,8,5,5,0,2,0,7,0,4,1,3,1,1,0,4,12,0,1,1,0,0,87,nan
2016R106,Western Bulldogs,2016,1,2016652575,Adams. Marcus,1,15,8,8,7,0,0,0,1,1,1,1,0,1,0,0,6,9,2,0,4,0,0,90,nan
2016R106,Western Bulldogs,2016,1,2013663259,Biggs. Shane,17,35,22,6,13,0,1,0,2,5,5,0,1,1,0,1,6,29,1,0,3,0,0,85,nan
2016R106,Western Bulldogs,2016,1,2014665253,Bontempelli. Marcus,38,20,11,1,9,1,1,0,6,0,4,4,3,1,2,0,8,14,0,0,1,0,0,78,nan
2016R106,Western Bulldogs,2016,1,2003661535,Boyd. Matthew,259,26,13,8,13,0,0,0,2,4,1,0,3,1,2,0,4,24,0,0,2,2,1,84,nan
2016R106,Western Bulldogs,2016,1,2014666381,Boyd. Tom,24,10,7,6,3,1,0,5,3,0,0,1,3,1,1,0,4,7,1,3,0,0,0,79,nan
2016R106,Western Bulldogs,2016,1,2011684234,Dahlhaus. Luke,95,25,7,2,18,0,1,0,6,0,3,8,2,4,2,0,16,10,0,0,0,0,0,78,nan
2016R106,Western Bulldogs,2016,1,2015685477,Daniel. Caleb,11,20,12,6,8,1,0,0,3,0,3,2,2,1,0,0,7,13,0,0,0,0,2,79,nan
2016R106,Western Bulldogs,2016,1,2016686128,Dunkley. Josh,1,15,8,4,7,1,1,1,4,0,0,0,3,0,1,0,4,11,1,1,0,0,1,71,nan
2016R106,Western Bulldogs,2016,1,2013723481,Hunter. Lachie,37,31,16,10,15,0,0,0,0,2,4,0,1,0,0,0,4,26,0,1,1,0,0,87,nan
2016R106,Western Bulldogs,2016,1,2012749203,Johannisen. Jason,48,35,20,9,15,1,1,0,0,3,3,3,2,0,1,3,9,25,0,1,1,1,1,82,nan
2016R106,Western Bulldogs,2016,1,2011766698,Liberatore. Tom,78,25,11,2,14,1,1,0,2,0,7,4,1,1,1,0,11,16,0,1,3,0,1,81,nan
2016R106,Western Bulldogs,2016,1,2013773561,Macrae. Jack,56,30,12,5,18,1,0,0,4,0,3,0,4,1,1,0,6,24,0,0,3,0,0,88,nan
2016R106,Western Bulldogs,2016,1,2015771528,McLean. Toby,5,22,13,7,9,1,1,0,3,0,2,0,2,3,0,0,7,15,1,0,1,0,0,73,nan
2016R106,Western Bulldogs,2016,1,2005778389,Morris. Dale,208,10,5,5,5,0,1,0,1,0,1,0,0,1,0,0,5,7,1,0,9,0,0,93,nan
2016R106,Western Bulldogs,2016,1,2000776043,Murphy. Robert,293,31,20,9,11,0,1,0,1,3,3,0,1,0,0,0,3,27,0,0,4,5,0,81,nan
2016R106,Western Bulldogs,2016,1,2009806801,Picken. Liam,151,23,11,5,12,0,1,0,3,1,1,2,3,2,0,0,9,15,0,2,3,0,2,85,nan
2016R106,Western Bulldogs,2016,1,2010821389,Roughead. Jordan,89,11,5,3,6,1,0,21,5,0,2,0,2,0,1,0,6,7,2,1,5,0,0,81,nan
2016R106,Western Bulldogs,2016,1,2010831090,Stevens. Koby,63,27,8,1,19,0,0,0,8,1,3,3,3,0,1,0,5,23,0,0,2,0,0,76,nan
2016R106,Western Bulldogs,2016,1,2013833968,Stringer. Jake,51,18,12,6,6,5,1,0,2,0,1,0,2,0,0,2,6,11,2,4,1,0,1,83,nan
2016R106,Western Bulldogs,2016,1,2009831205,Suckling. Matt,103,22,12,8,10,1,1,0,2,2,2,1,3,0,1,0,6,14,1,1,0,3,0,81,nan
2016R106,Western Bulldogs,2016,1,2011872415,Wallis. Mitch,77,24,7,0,17,0,1,1,3,1,5,6,2,0,0,0,15,8,0,0,2,0,0,80,nan
2016R106,Western Bulldogs,2016,1,2009879614,Wood. Easton,88,23,10,5,13,0,0,0,1,1,3,0,2,1,0,0,10,12,2,0,4,1,0,84,nan
2016R205,Western Bulldogs,2016,2,2016652575,Adams. Marcus,2,24,14,5,10,0,1,0,5,6,1,1,0,3,0,0,13,10,3,0,7,0,0,96,nan
2016R205,Western Bulldogs,2016,2,2013663259,Biggs. Shane,18,24,15,10,9,0,0,0,1,4,4,0,3,0,1,0,2,21,1,0,1,0,0,81,nan
2016R205,Western Bulldogs,2016,2,2014665253,Bontempelli. Marcus,39,23,13,1,10,0,0,0,1,1,6,3,2,0,0,0,10,12,1,0,1,0,0,87,nan
2016R205,Western Bulldogs,2016,2,2003661535,Boyd. Matthew,260,25,14,9,11,0,0,0,1,3,3,0,3,0,1,0,2,23,0,0,1,0,0,79,nan
2016R205,Western Bulldogs,2016,2,2014666381,Boyd. Tom,25,11,7,3,4,3,1,4,0,0,1,0,3,3,2,0,5,5,1,1,0,0,0,78,nan
2016R205,Western Bulldogs,2016,2,2011684234,Dahlhaus. Luke,96,16,4,0,12,0,1,0,13,0,1,3,1,0,1,0,9,7,0,0,0,0,0,77,nan
2016R205,Western Bulldogs,2016,2,2015685477,Daniel. Caleb,12,19,14,6,5,1,0,0,1,2,1,1,1,1,1,0,5,15,1,0,2,0,0,82,nan
2016R205,Western Bulldogs,2016,2,2016686128,Dunkley. Josh,2,12,3,5,9,0,0,0,2,0,1,0,2,0,0,0,1,11,0,1,1,0,0,76,nan
2016R205,Western Bulldogs,2016,2,2013723481,Hunter. Lachie,38,35,19,10,16,1,0,0,1,1,4,4,2,1,0,2,8,27,0,1,0,0,1,90,nan
2016R205,Western Bulldogs,2016,2,2012749203,Johannisen. Jason,49,27,17,8,10,1,0,0,3,3,6,1,2,0,0,3,5,21,0,1,0,1,3,78,nan
2016R205,Western Bulldogs,2016,2,2011766698,Liberatore. Tom,79,26,7,4,19,1,0,0,2,0,3,2,1,1,1,0,9,17,0,1,0,1,3,81,nan
2016R205,Western Bulldogs,2016,2,2013773561,Macrae. Jack,57,30,12,4,18,0,0,0,1,0,3,1,2,1,0,0,7,23,0,2,0,0,1,82,nan
