gameId,team,year,round,playerId,displayName,gameNumber,Disposals,Kicks,Marks,Handballs,Goals,Behinds,HitOuts,Tackles,Rebounds,Inside50s,Clearances,Clangers,Frees,FreesAgainst,BrownlowVotes,ContestedPossessions,UncontestedPossessions,ContestedMarks,MarksInside50,OnePercenters,Bounces,GoalAssists,PercentPlayed,Subs,Supercoach,Fantasy
2019R1709,Port Adelaide,2019,17,2010777559,Steven Motlop,169,13,8,7,5,0,0,0,3,0,2,0,1,0,0,0,1,10,1,0,0,2,0,82,,58,67
2019R1709,Port Adelaide,2019,17,2017804970,Sam Powell-Pepper,52,18,7,1,11,0,2,0,2,0,4,2,3,0,0,0,7,11,0,0,1,0,0,83,,54,56
2019R1709,Port Adelaide,2019,17,2009824522,Tom Rockliff,184,29,16,2,13,0,0,0,3,3,4,5,6,2,1,0,12,17,0,1,0,0,1,77,,73,91
2019R1709,Port Adelaide,2019,17,2019822304,Connor Rozee,16,13,6,1,7,0,0,0,7,0,1,1,0,2,0,0,6,7,0,0,1,0,0,82,,58,65
2019R1709,Port Adelaide,2019,17,2012832028,Cam Sutcliffe,105,10,6,0,4,0,0,0,4,0,2,2,4,3,1,0,5,3,0,0,1,0,0,78,,31,0
2019R1709,Port Adelaide,2019,17,2007874401,Justin Westhoff,262,15,11,4,4,0,0,0,3,1,3,2,3,1,2,0,4,12,0,0,11,0,0,87,,71,60
2019R1709,Port Adelaide,2019,17,2013873126,Ollie Wines,138,32,19,5,13,0,1,0,8,1,4,6,5,0,0,0,12,14,0,1,0,0,0,77,,106,0
2019R1802,Port Adelaide,2019,18,2015653134,Karl Amon,54,28,14,5,14,2,0,0,1,3,3,1,2,2,0,1,6,23,0,1,2,0,0,78,,102,103
2019R1802,Port Adelaide,2019,18,2007664906,Travis Boak,259,29,11,3,18,0,1,0,6,3,2,5,4,2,3,0,10,19,0,0,0,0,2,76,,97,96
2019R1802,Port Adelaide,2019,18,2016662686,Riley Bonner,37,20,14,4,6,0,0,0,0,2,4,2,3,0,1,0,4,16,0,0,1,0,0,87,,61,63
2019R1802,Port Adelaide,2019,18,2009666472,Matthew Broadbent,166,26,21,9,5,0,0,0,0,4,2,0,4,0,0,0,4,19,0,0,2,0,0,81,,88,100
2019R1802,Port Adelaide,2019,18,2019663639,Zak Butters,16,13,11,6,2,2,1,0,1,0,3,0,1,0,0,0,3,10,0,2,0,0,1,75,,62,72
2019R1802,Port Adelaide,2019,18,2016664470,Darcy Byrne-Jones,81,29,16,6,13,0,0,0,1,2,3,2,4,0,1,0,10,19,0,0,3,0,0,86,,87,93
2019R1802,Port Adelaide,2019,18,2014672868,Tom Clurey,77,11,10,5,1,0,0,0,2,2,0,0,2,0,2,0,3,7,1,0,4,0,0,92,,75,49
2019R1802,Port Adelaide,2019,18,2011685707,Charlie Dixon,131,17,10,4,7,1,2,0,1,0,2,2,6,4,2,0,11,7,1,1,0,0,1,86,,60,66
2019R1802,Port Adelaide,2019,18,2019688399,Xavier Duursma,16,24,9,4,15,1,0,0,2,2,2,1,3,1,0,0,8,16,1,1,1,0,0,85,,81,84
2019R1802,Port Adelaide,2019,18,2007719318,Robbie Gray,213,18,4,4,14,0,0,0,6,2,0,2,3,1,2,0,6,15,0,0,2,0,0,88,,60,71
2019R1802,Port Adelaide,2019,18,2014711121,Sam Gray,91,9,3,1,6,0,0,0,3,0,2,0,0,1,0,0,2,6,0,0,1,0,1,82,,43,37
2019R1802,Port Adelaide,2019,18,2009724069,Hamish Hartlett,159,14,6,2,8,0,1,0,0,3,1,2,1,1,1,0,7,6,0,0,3,0,0,81,,51,39
2019R1802,Port Adelaide,2019,18,2017722204,Dan Houston,55,17,9,3,8,0,0,0,1,2,2,4,4,1,3,0,8,8,0,0,5,0,0,71,,62,48
2019R1802,Port Adelaide,2019,18,2016728510,Dougal Howard,44,9,5,4,4,1,1,2,0,0,1,0,2,0,0,0,5,3,3,2,4,0,0,75,,45,44
2019R1802,Port Adelaide,2019,18,2011746753,Tom Jonas,134,15,12,9,3,0,0,0,5,7,1,0,4,1,0,0,4,11,3,0,11,0,0,93,,81,0
2019R1802,Port Adelaide,2019,18,2011765875,Scott Lycett,91,18,7,4,11,0,0,21,2,3,1,5,4,1,2,0,9,10,0,0,3,0,0,88,,85,79
2019R1802,Port Adelaide,2019,18,2010777559,Steven Motlop,170,16,9,2,7,0,0,0,3,0,4,0,2,1,0,0,5,10,0,0,4,1,0,77,,56,60
2019R1802,Port Adelaide,2019,18,2017804970,Sam Powell-Pepper,53,13,6,5,7,0,0,0,4,0,5,2,1,0,0,0,3,10,1,0,1,0,0,81,,55,63
2019R1802,Port Adelaide,2019,18,2009824522,Tom Rockliff,185,26,12,2,14,1,0,0,5,2,1,7,3,0,2,0,11,15,0,0,2,0,1,79,,94,90
2019R1802,Port Adelaide,2019,18,2019822304,Connor Rozee,17,14,5,3,9,0,2,0,5,0,1,1,2,3,0,0,6,9,0,0,2,0,0,81,,56,67
2019R1802,Port Adelaide,2019,18,2012832028,Cam Sutcliffe,106,9,6,2,3,1,0,0,2,0,4,0,0,1,0,0,3,5,0,1,2,1,0,79,,57,0
2019R1802,Port Adelaide,2019,18,2007874401,Justin Westhoff,263,19,8,11,11,0,0,1,3,1,1,0,2,1,0,0,4,14,1,0,2,0,0,79,,81,93
2019R1906,Port Adelaide,2019,19,2015653134,Karl Amon,55,22,13,2,9,0,3,0,7,0,5,2,4,2,1,0,10,14,0,0,0,0,1,84,,87,93
2019R1906,Port Adelaide,2019,19,2007664906,Travis Boak,260,40,16,5,24,0,0,0,1,0,6,7,3,2,1,2,12,27,0,0,0,0,0,83,,114,114
2019R1906,Port Adelaide,2019,19,2016662686,Riley Bonner,38,28,19,8,9,0,0,0,3,2,4,3,2,0,0,0,6,23,0,0,1,0,1,79,,113,111
2019R1906,Port Adelaide,2019,19,2009666472,Matthew Broadbent,167,21,14,9,7,0,0,0,1,3,2,0,3,0,0,0,2,19,0,0,2,0,0,83,,70,87
2019R1906,Port Adelaide,2019,19,2019663639,Zak Butters,17,16,7,3,9,0,1,0,3,1,1,0,0,1,0,0,8,7,0,0,1,0,0,78,,76,62
2019R1906,Port Adelaide,2019,19,2016664470,Darcy Byrne-Jones,82,19,14,3,5,0,1,0,5,5,2,2,3,1,1,0,4,13,0,0,3,0,0,79,,76,80
2019R1906,Port Adelaide,2019,19,2014672868,Tom Clurey,78,16,10,7,6,0,0,0,2,4,1,0,1,0,0,0,5,9,0,0,2,1,0,93,,74,71
2019R1906,Port Adelaide,2019,19,2019688399,Xavier Duursma,17,18,10,6,8,0,1,0,2,1,3,1,1,0,0,0,4,14,0,1,1,1,1,83,,69,73
2019R1906,Port Adelaide,2019,19,2019714603,Joel Garner,4,14,10,3,4,0,0,0,1,2,3,1,3,0,0,0,5,8,0,0,3,0,0,72,,45,51
2019R1906,Port Adelaide,2019,19,2007719318,Robbie Gray,214,14,9,5,5,3,0,0,2,0,3,1,2,3,1,0,5,9,1,1,0,2,0,84,,87,78
2019R1906,Port Adelaide,2019,19,2014711121,Sam Gray,92,13,6,5,7,1,1,0,5,0,1,0,2,2,1,0,4,9,0,1,2,0,0,84,,76,73
2019R1906,Port Adelaide,2019,19,2009724069,Hamish Hartlett,160,22,15,7,7,0,0,0,4,4,6,0,2,2,0,0,6,14,0,0,2,0,0,83,,107,98
2019R1906,Port Adelaide,2019,19,2017722204,Dan Houston,56,29,12,3,17,0,0,0,7,0,2,5,6,0,1,0,12,19,0,0,1,0,0,78,,85,104
2019R1906,Port Adelaide,2019,19,2016728510,Dougal Howard,45,5,4,2,1,2,0,0,0,0,1,0,2,0,0,0,1,4,0,1,3,0,1,86,,33,32
2019R1906,Port Adelaide,2019,19,2011746753,Tom Jonas,135,19,13,5,6,0,0,0,3,5,0,0,3,0,0,0,5,12,1,0,8,0,0,97,,78,0
2019R1906,Port Adelaide,2019,19,2011765875,Scott Lycett,92,20,4,5,16,0,0,22,4,1,2,5,4,2,3,0,11,10,0,0,1,0,0,85,,111,90
2019R1906,Port Adelaide,2019,19,2017804970,Sam Powell-Pepper,54,17,11,3,6,0,1,0,6,2,3,4,6,0,2,0,10,8,1,0,2,0,0,70,,68,73
2019R1906,Port Adelaide,2019,19,2009824522,Tom Rockliff,186,31,11,3,20,0,0,0,5,2,1,6,1,1,0,0,11,20,0,0,0,0,0,75,,111,103
2019R1906,Port Adelaide,2019,19,2019822304,Connor Rozee,18,14,8,5,6,1,0,0,1,0,3,0,2,0,1,0,3,11,0,1,1,1,1,76,,63,58
2019R1906,Port Adelaide,2019,19,2006825930,Paddy Ryder,239,13,9,5,4,0,1,20,1,0,3,1,1,1,0,0,7,7,1,1,5,0,0,80,,68,0
2019R1906,Port Adelaide,2019,19,2012832028,Cam Sutcliffe,107,11,4,2,7,0,1,0,2,1,1,0,1,1,1,0,3,8,1,1,1,0,1,77,,41,0
2019R1906,Port Adelaide,2019,19,2007874401,Justin Westhoff,264,20,9,6,11,0,0,0,2,3,0,1,2,0,1,0,7,11,0,0,7,0,0,89,,89,72
2019R2002,Port Adelaide,2019,20,2015653134,Karl Amon,56,23,12,7,11,1,1,0,3,2,2,2,1,0,1,0,8,16,0,1,0,1,1,91,,101,95
2019R2002,Port Adelaide,2019,20,2007664906,Travis Boak,261,23,13,3,10,1,0,0,4,0,4,9,1,1,0,0,13,9,0,1,0,0,1,74,,101,91
2019R2002,Port Adelaide,2019,20,2016662686,Riley Bonner,39,19,14,4,5,0,0,0,0,2,2,0,2,0,1,0,4,13,0,0,5,0,0,76,,73,61
2019R2002,Port Adelaide,2019,20,2009666472,Matthew Broadbent,168,22,14,7,8,0,0,0,0,4,2,1,1,0,0,0,8,13,0,0,3,0,0,82,,75,79
2019R2002,Port Adelaide,2019,20,2019663639,Zak Butters,18,8,3,2,5,1,0,0,2,0,0,0,2,1,2,0,1,6,0,0,0,0,0,52,,33,34
2019R2002,Port Adelaide,2019,20,2016664470,Darcy Byrne-Jones,83,25,19,7,6,0,0,0,5,7,4,0,3,0,2,0,7,17,0,0,5,1,1,83,,127,104
2019R2002,Port Adelaide,2019,20,2014672868,Tom Clurey,79,11,11,8,0,0,0,0,1,5,0,0,1,2,1,0,3,8,1,0,9,0,0,93,,64,60
2019R2002,Port Adelaide,2019,20,2011685707,Charlie Dixon,132,5,5,3,0,0,0,2,1,0,2,0,4,1,2,0,1,4,0,1,2,0,0,89,,19,25
2019R2002,Port Adelaide,2019,20,2019688399,Xavier Duursma,18,26,13,6,13,1,0,0,2,3,1,1,1,1,0,0,3,20,0,0,0,0,0,83,,104,98
2019R2002,Port Adelaide,2019,20,2007719318,Robbie Gray,215,19,10,5,9,4,1,0,0,0,2,1,1,2,0,2,7,12,0,2,0,1,1,82,,111,90
2019R2002,Port Adelaide,2019,20,2014711121,Sam Gray,93,19,11,8,8,1,1,0,2,0,2,1,1,0,0,0,4,15,0,1,1,0,1,85,,92,88
2019R2002,Port Adelaide,2019,20,2009724069,Hamish Hartlett,161,23,16,5,7,0,0,0,2,3,4,0,0,1,0,0,4,17,0,0,3,1,0,84,,86,86
2019R2002,Port Adelaide,2019,20,2017722204,Dan Houston,57,29,17,10,12,2,0,0,2,2,4,7,3,1,1,3,11,17,1,2,3,0,0,82,,134,123
2019R2002,Port Adelaide,2019,20,2011746753,Tom Jonas,136,14,10,3,4,0,0,0,1,6,1,1,6,0,5,0,4,6,1,0,4,0,0,93,,64,0
2019R2002,Port Adelaide,2019,20,2019763449,Peter Ladhams,3,18,7,2,11,0,0,22,2,2,5,7,1,2,1,0,10,8,0,0,3,0,1,75,,95,78
2019R2002,Port Adelaide,2019,20,2017771202,Todd Marshall,17,11,10,6,1,3,0,1,1,0,3,0,1,2,0,0,3,9,0,2,0,0,2,69,,66,75
2019R2002,Port Adelaide,2019,20,2017804970,Sam Powell-Pepper,55,22,14,9,8,1,1,0,5,0,4,2,3,0,2,0,9,13,2,2,2,0,0,78,,83,106
2019R2002,Port Adelaide,2019,20,2009824522,Tom Rockliff,187,27,16,4,11,0,0,0,4,0,5,6,5,0,2,0,10,16,0,0,1,0,1,89,,80,92
2019R2002,Port Adelaide,2019,20,2019822304,Connor Rozee,19,22,13,5,9,2,5,0,3,0,5,0,0,0,0,0,9,11,0,1,0,1,0,82,,113,101
2019R2002,Port Adelaide,2019,20,2006825930,Paddy Ryder,240,10,3,1,7,1,0,20,0,0,3,1,1,1,1,0,7,5,1,1,4,0,2,88,,85,0
2019R2002,Port Adelaide,2019,20,2012832028,Cam Sutcliffe,108,17,11,5,6,1,1,0,2,1,3,3,1,0,0,0,6,10,1,1,0,1,3,82,,86,0
2019R2002,Port Adelaide,2019,20,2007874401,Justin Westhoff,265,17,13,7,4,0,0,0,1,4,0,0,2,0,1,0,5,10,2,0,6,0,0,90,,79,69
2019R2103,Port Adelaide,2019,21,2015653134,Karl Amon,57,22,10,2,12,1,0,0,1,1,3,0,1,0,0,0,6,16,0,0,0,0,0,88,,75,70
2019R2103,Port Adelaide,2019,21,2007664906,Travis Boak,262,13,6,2,7,0,4,0,5,0,2,1,3,0,1,0,6,8,0,0,2,0,0,76,,49,59
2019R2103,Port Adelaide,2019,21,2016662686,Riley Bonner,40,19,15,8,4,0,1,0,1,4,3,0,3,0,1,0,2,14,0,0,1,0,0,76,,72,79
2019R2103,Port Adelaide,2019,21,2009666472,Matthew Broadbent,169,19,16,7,3,0,0,0,1,2,5,0,2,1,1,0,7,14,0,0,4,1,1,84,,86,77
2019R2103,Port Adelaide,2019,21,2016664470,Darcy Byrne-Jones,84,28,20,7,8,0,0,0,2,3,7,0,2,2,1,2,5,23,1,0,1,0,0,84,,110,104
2019R2103,Port Adelaide,2019,21,2014672868,Tom Clurey,80,18,11,8,7,0,0,0,2,2,3,0,3,0,2,0,9,8,4,0,2,0,1,90,,88,73
2019R2103,Port Adelaide,2019,21,2011685707,Charlie Dixon,133,12,9,3,3,3,0,3,2,0,0,0,1,3,0,0,8,4,2,2,2,0,0,90,,98,74
2019R2103,Port Adelaide,2019,21,2019688399,Xavier Duursma,19,19,11,6,8,0,0,0,0,0,1,1,1,2,0,0,5,14,0,0,0,0,0,83,,58,69
2019R2103,Port Adelaide,2019,21,2007719318,Robbie Gray,216,22,11,2,11,0,0,0,4,1,3,10,3,1,0,0,13,9,0,1,2,1,0,82,,71,75
2019R2103,Port Adelaide,2019,21,2014711121,Sam Gray,94,13,3,0,10,0,0,0,3,0,2,0,1,1,0,0,6,7,0,0,1,0,0,81,,54,42
2019R2103,Port Adelaide,2019,21,2009724069,Hamish Hartlett,162,18,13,2,5,0,0,0,4,3,2,1,2,2,0,0,7,11,0,0,1,0,0,90,,63,73
2019R2103,Port Adelaide,2019,21,2017722204,Dan Houston,58,17,9,6,8,1,0,0,9,1,4,2,4,0,0,0,6,11,1,1,0,0,0,81,,88,103
2019R2103,Port Adelaide,2019,21,2011746753,Tom Jonas,137,24,17,6,7,0,0,0,0,8,1,1,1,0,0,0,7,11,2,0,4,0,0,91,,105,0
2019R2103,Port Adelaide,2019,21,2019763449,Peter Ladhams,4,23,12,4,11,0,1,19,2,2,6,7,0,2,0,0,12,11,1,0,5,0,1,73,,105,100
2019R2103,Port Adelaide,2019,21,2017771202,Todd Marshall,18,11,7,2,4,2,0,0,8,0,3,0,2,4,2,0,7,4,1,0,2,0,0,66,,92,77
2019R2103,Port Adelaide,2019,21,2017804970,Sam Powell-Pepper,56,20,9,2,11,0,0,0,6,0,6,3,2,2,0,0,7,13,0,0,2,0,0,82,,98,81
2019R2103,Port Adelaide,2019,21,2009824522,Tom Rockliff,188,19,9,1,10,0,0,0,6,0,3,5,1,0,1,0,10,10,0,0,1,0,0,75,,84,71
2019R2103,Port Adelaide,2019,21,2019822304,Connor Rozee,20,20,10,4,10,3,1,0,3,0,4,2,1,2,0,3,10,11,0,1,0,0,2,85,,119,95
2019R2103,Port Adelaide,2019,21,2006825930,Paddy Ryder,241,12,10,4,2,1,2,27,2,0,3,5,3,1,1,0,8,4,1,3,1,0,0,84,,79,0
2019R2103,Port Adelaide,2019,21,2012832028,Cam Sutcliffe,109,6,6,2,0,2,0,0,4,0,2,0,1,1,1,0,2,3,0,0,0,0,0,81,,42,0
2019R2103,Port Adelaide,2019,21,2007874401,Justin Westhoff,266,13,10,3,3,0,0,0,4,2,1,0,2,1,0,0,6,6,1,0,9,0,0,85,,58,62
2019R2103,Port Adelaide,2019,21,2013873126,Ollie Wines,139,22,10,3,12,2,0,0,5,0,4,2,3,1,0,0,5,16,0,1,0,0,1,72,,93,0
2019R2205,Port Adelaide,2019,22,2015653134,Karl Amon,58,16,11,4,5,2,1,0,1,2,4,0,3,0,1,0,2,13,0,2,0,0,0,83,,52,69
2019R2205,Port Adelaide,2019,22,2007664906,Travis Boak,263,28,13,3,15,0,0,0,6,0,2,8,1,2,0,0,19,10,0,0,1,0,1,83,,111,104
2019R2205,Port Adelaide,2019,22,2016662686,Riley Bonner,41,11,8,5,3,0,0,0,0,0,2,1,1,0,1,0,2,9,0,0,1,0,0,82,,40,42
2019R2205,Port Adelaide,2019,22,2009666472,Matthew Broadbent,170,9,8,3,1,0,0,0,1,1,0,0,0,1,0,0,2,7,1,0,4,0,0,86,,46,40
2019R2205,Port Adelaide,2019,22,2016669115,Ryan Burton,62,16,11,2,5,0,0,0,0,5,1,0,1,1,1,0,4,9,1,0,1,0,0,76,,53,47
2019R2205,Port Adelaide,2019,22,2019663639,Zak Butters,19,6,3,2,3,0,0,0,4,0,1,0,0,1,0,0,3,4,0,0,2,0,0,67,,38,38
2019R2205,Port Adelaide,2019,22,2016664470,Darcy Byrne-Jones,85,5,1,0,4,0,0,0,0,1,0,1,2,0,1,0,1,5,0,0,0,0,0,81,,7,8
2019R2205,Port Adelaide,2019,22,2014672868,Tom Clurey,81,14,11,6,3,0,0,0,2,6,1,0,3,0,2,0,5,8,1,0,10,0,0,91,,72,59
2019R2205,Port Adelaide,2019,22,2011685707,Charlie Dixon,134,12,4,3,8,1,1,0,5,1,2,0,3,1,1,0,8,5,2,1,1,0,1,87,,60,62
2019R2205,Port Adelaide,2019,22,2007719318,Robbie Gray,217,13,9,3,4,3,2,0,1,0,3,1,4,1,2,0,7,6,1,2,0,0,0,89,,55,63
2019R2205,Port Adelaide,2019,22,2014711121,Sam Gray,95,16,7,3,9,0,1,0,1,0,3,0,3,1,0,0,6,10,0,0,0,1,0,84,,39,54
2019R2205,Port Adelaide,2019,22,2009724069,Hamish Hartlett,163,11,7,2,4,0,0,0,4,2,1,0,2,0,0,0,3,7,0,0,2,0,0,84,,46,51
2019R2205,Port Adelaide,2019,22,2017722204,Dan Houston,59,29,20,5,9,0,2,0,1,7,4,2,3,1,1,0,7,22,0,1,2,0,1,79,,105,97
2019R2205,Port Adelaide,2019,22,2011746753,Tom Jonas,138,15,10,2,5,0,0,0,0,9,1,0,2,0,1,0,3,6,0,0,7,0,0,90,,63,0
2019R2205,Port Adelaide,2019,22,2019763449,Peter Ladhams,5,7,3,0,4,0,0,9,3,1,0,1,2,0,1,0,5,1,0,0,2,0,0,82,,31,35
2019R2205,Port Adelaide,2019,22,2017771202,Todd Marshall,19,6,2,3,4,0,0,0,2,0,1,0,3,0,1,0,4,3,1,1,1,0,0,69,,27,28
2019R2205,Port Adelaide,2019,22,2017804970,Sam Powell-Pepper,57,16,6,1,10,0,0,0,5,0,5,1,3,1,1,0,5,11,0,0,2,1,0,81,,49,59
2019R2205,Port Adelaide,2019,22,2009824522,Tom Rockliff,189,16,7,0,9,0,0,0,3,1,0,2,1,0,1,0,4,11,0,0,0,0,2,73,,57,48
2019R2205,Port Adelaide,2019,22,2019822304,Connor Rozee,21,17,6,1,11,1,0,0,4,0,3,0,2,2,1,0,7,11,0,0,3,0,0,81,,71,64
2019R2205,Port Adelaide,2019,22,2006825930,Paddy Ryder,242,8,5,1,3,1,1,26,4,0,3,2,2,3,1,0,9,0,1,1,8,0,1,78,,86,0
2019R2205,Port Adelaide,2019,22,2007874401,Justin Westhoff,267,14,9,3,5,0,0,0,2,3,0,1,3,0,2,0,10,4,1,0,4,0,0,92,,72,48
2019R2205,Port Adelaide,2019,22,2013873126,Ollie Wines,140,22,10,5,12,0,0,0,3,0,4,5,5,2,3,0,8,14,0,0,1,0,0,83,,61,0
2019R2309,Port Adelaide,2019,23,2015653134,Karl Amon,59,23,14,1,9,0,1,0,3,2,6,1,2,0,1,0,5,18,0,0,0,0,2,77,,80,73
2019R2309,Port Adelaide,2019,23,2007664906,Travis Boak,264,23,10,5,13,1,1,0,2,0,4,5,5,1,2,0,10,14,0,1,1,0,1,81,,74,81
2019R2309,Port Adelaide,2019,23,2016662686,Riley Bonner,42,17,11,6,6,1,1,0,1,0,3,1,4,0,2,0,2,16,0,1,0,1,1,81,,67,72
2019R2309,Port Adelaide,2019,23,2009666472,Matthew Broadbent,171,13,9,4,4,0,0,0,2,0,2,1,1,1,1,0,3,10,1,0,1,0,0,81,,57,53
2019R2309,Port Adelaide,2019,23,2016669115,Ryan Burton,63,14,10,2,4,0,1,0,2,3,0,1,3,0,0,0,1,11,0,0,4,1,0,82,,49,53
2019R2309,Port Adelaide,2019,23,2016664470,Darcy Byrne-Jones,86,29,17,3,12,0,1,0,2,1,3,4,5,2,2,0,11,18,0,0,0,1,0,85,,97,89
2019R2309,Port Adelaide,2019,23,2011685707,Charlie Dixon,135,16,11,8,5,3,2,2,1,1,2,2,2,2,1,0,10,6,4,4,5,1,0,88,,112,92
2019R2309,Port Adelaide,2019,23,2019689522,Willem Drew,10,22,8,4,14,0,0,0,8,0,1,2,2,0,1,0,9,15,0,0,1,0,0,71,,87,93
2019R2309,Port Adelaide,2019,23,2019688399,Xavier Duursma,20,21,11,6,10,2,1,0,6,3,0,2,8,1,2,0,7,14,0,4,3,0,0,79,,98,103
2019R2309,Port Adelaide,2019,23,2007719318,Robbie Gray,218,13,6,3,7,0,1,0,0,0,3,0,3,1,0,0,4,9,0,2,1,0,1,86,,37,43
2019R2309,Port Adelaide,2019,23,2014711121,Sam Gray,96,11,5,4,6,0,1,0,2,0,2,0,3,0,1,0,2,9,0,1,0,0,0,83,,41,45
2019R2309,Port Adelaide,2019,23,2009724069,Hamish Hartlett,164,20,10,5,10,0,0,0,4,1,3,0,3,0,3,0,7,15,0,0,5,0,0,88,,91,72
2019R2309,Port Adelaide,2019,23,2017722204,Dan Houston,60,21,10,6,11,1,0,0,3,2,2,1,0,1,0,0,6,17,1,0,6,0,0,73,,117,89
2019R2309,Port Adelaide,2019,23,2011746753,Tom Jonas,139,11,6,4,5,0,0,0,3,1,0,0,1,0,0,0,4,7,0,0,9,0,0,95,,62,0
2019R2309,Port Adelaide,2019,23,2011765875,Scott Lycett,93,22,13,4,9,0,1,22,1,1,4,3,3,2,2,0,14,8,2,0,3,0,0,77,,129,92
2019R2309,Port Adelaide,2019,23,2017771202,Todd Marshall,20,12,8,7,4,2,1,0,2,0,2,0,0,0,0,0,3,9,2,4,0,0,3,71,,81,74
2019R2309,Port Adelaide,2019,23,2011773387,Trent McKenzie,108,21,15,4,6,0,0,0,0,6,3,0,0,1,0,0,6,9,2,0,2,0,0,94,,110,70
2019R2309,Port Adelaide,2019,23,2009824522,Tom Rockliff,190,18,9,3,9,1,0,0,4,0,2,4,5,1,3,0,8,11,0,1,1,0,0,78,,71,68
2019R2309,Port Adelaide,2019,23,2019822304,Connor Rozee,22,13,6,2,7,2,2,0,4,0,0,0,1,2,0,0,6,8,0,1,2,0,0,89,,85,70
2019R2309,Port Adelaide,2019,23,2006825930,Paddy Ryder,243,11,6,4,5,0,2,18,3,0,4,1,0,0,0,0,6,5,1,2,1,0,1,83,,84,0
2019R2309,Port Adelaide,2019,23,2007874401,Justin Westhoff,268,23,13,6,10,2,1,0,5,0,3,0,1,0,0,2,9,16,0,3,2,0,3,78,,134,110
2019R2309,Port Adelaide,2019,23,2013873126,Ollie Wines,141,33,15,3,18,0,1,0,8,1,8,6,2,0,0,3,15,17,1,1,1,0,1,79,,138,0
2019R101,Richmond,2019,1,2010658214,David Astbury,108,9,5,1,4,0,0,0,0,2,0,0,0,0,0,0,4,4,0,0,3,0,0,92,,40,26
2019R101,Richmond,2019,1,2019663723,Noah Balta,1,5,5,2,0,1,0,6,1,0,3,1,5,1,3,0,2,4,0,0,2,0,0,52,,18,29
2019R101,Richmond,2019,1,2016661079,Nathan Broad,31,8,4,1,4,0,0,0,2,2,0,0,2,1,0,0,3,5,0,0,6,2,0,80,,45,32
2019R101,Richmond,2019,1,2017669102,Dan Butler,39,13,8,1,5,1,0,0,7,0,6,0,4,1,3,0,6,8,0,1,1,0,0,82,,56,0
2019R101,Richmond,2019,1,2008672876,Trent Cotchin,221,31,20,6,11,0,1,0,4,0,6,6,5,2,4,3,14,14,1,1,2,1,0,80,,98,107
2019R101,Richmond,2019,1,2007699633,Shane Edwards,232,22,8,0,14,0,0,0,4,0,3,5,1,1,0,0,11,12,0,0,1,0,1,85,,92,69
2019R101,Richmond,2019,1,2017716913,Jack Graham,24,23,16,7,7,0,1,0,6,0,5,4,6,1,1,0,9,15,0,1,2,0,0,81,,88,106
2019R101,Richmond,2019,1,2010719510,Dylan Grimes,128,9,5,1,4,0,0,0,4,2,1,1,2,1,1,0,5,3,1,0,7,0,0,80,,51,40
2019R101,Richmond,2019,1,2018729702,Jack Higgins,21,17,9,6,8,3,0,0,1,1,4,0,2,0,0,0,6,11,0,3,2,0,2,82,,94,83
2019R101,Richmond,2019,1,2007727197,Bachar Houli,186,24,16,6,8,0,0,0,4,8,3,1,2,1,0,0,4,14,0,0,2,0,1,83,,112,102
2019R101,Richmond,2019,1,2015766910,Kane Lambert,75,30,12,7,18,0,1,0,4,1,3,3,4,2,0,0,10,19,0,1,0,0,0,89,,95,112
2019R101,Richmond,2019,1,2011769877,Tom Lynch,132,7,4,1,3,3,1,0,2,0,0,0,3,2,1,0,5,2,1,1,1,0,0,78,,58,47
2019R101,Richmond,2019,1,2010771114,Dustin Martin,202,30,18,4,12,0,0,0,0,1,7,5,7,0,3,0,15,17,1,1,2,2,1,79,,109,81
2019R101,Richmond,2019,1,2015771823,Kamdyn McIntosh,75,13,9,3,4,1,0,0,4,2,1,0,1,0,0,0,7,7,2,0,3,0,0,79,,82,0
2019R101,Richmond,2019,1,2015789802,Toby Nankervis,60,17,13,2,4,3,0,34,2,0,2,3,3,3,0,1,13,7,0,0,0,0,0,83,,127,115
2019R101,Richmond,2019,1,2011807722,Dion Prestia,131,20,10,1,10,0,0,0,7,0,5,4,2,3,0,0,9,11,0,0,1,0,1,78,,82,80
2019R101,Richmond,2019,1,2009822285,Alex Rance,200,6,3,2,3,0,0,0,2,2,0,0,5,1,2,0,4,2,0,0,7,0,0,68,,36,24
2019R101,Richmond,2019,1,2007822538,Jack Riewoldt,250,8,6,2,2,1,1,0,2,0,1,0,7,1,4,0,9,2,1,2,3,0,2,98,,50,32
2019R101,Richmond,2019,1,2016827316,Daniel Rioli,56,17,10,4,7,0,2,0,2,0,4,2,0,1,0,0,6,10,0,0,2,0,2,88,,82,67
2019R101,Richmond,2019,1,2016835840,Jayden Short,57,20,18,5,2,0,1,0,3,9,2,1,5,0,1,0,3,10,1,0,3,0,0,89,,67,83
2019R101,Richmond,2019,1,2013864952,Nick Vlastuin,118,14,10,5,4,0,0,0,1,6,0,0,1,0,0,0,3,7,0,0,3,0,0,89,,67,53
2019R101,Richmond,2019,1,2011875794,Maverick Weller,122,15,9,2,6,1,1,0,1,2,3,1,1,0,0,0,4,11,0,0,2,0,0,85,,63,60
2019R201,Richmond,2019,2,2010658214,David Astbury,109,9,6,4,3,0,0,0,0,4,0,0,1,0,0,0,1,7,0,0,3,0,0,95,,36,36
