gameId,team,year,round,playerId,displayName,gameNumber,Disposals,Kicks,Marks,Handballs,Goals,Behinds,HitOuts,Tackles,Rebounds,Inside50s,Clearances,Clangers,Frees,FreesAgainst,BrownlowVotes,ContestedPossessions,UncontestedPossessions,ContestedMarks,MarksInside50,OnePercenters,Bounces,GoalAssists,PercentPlayed,Subs
2012R2302,Sydney,2012,23,1999669174,Bolton. Jude,298,17,7,5,10,1,1,0,6,3,2,2,4,2,1,0,8,9,0,2,0,0,0,77,-
2012R2302,Sydney,2012,23,1999715950,Goodes. Adam,316,19,15,7,4,2,1,0,2,1,4,0,4,0,1,0,5,11,0,1,2,0,1,94,-
2012R2302,Sydney,2012,23,2006713298,Grundy. Heath,112,20,6,1,14,0,0,0,2,4,1,4,5,0,1,0,10,11,0,0,7,0,0,100,-
2012R2302,Sydney,2012,23,2009726698,Hannebery. Dan,74,15,6,2,9,0,0,0,4,0,1,1,1,0,0,0,5,10,0,0,1,0,0,74,-
2012R2302,Sydney,2012,23,2007746814,Jack. Kieren,111,25,17,3,8,1,0,0,1,1,7,6,7,2,3,0,11,14,0,0,1,0,0,81,-
2012R2302,Sydney,2012,23,2010743044,Jetta. Lewis,62,12,8,2,4,0,0,0,5,1,4,0,1,1,0,0,4,8,0,0,0,1,1,87,-
2012R2302,Sydney,2012,23,2011747073,Johnson. Alex,42,17,6,6,11,0,0,0,2,3,0,1,1,0,0,0,9,8,4,0,4,1,0,97,-
2012R2302,Sydney,2012,23,2008757561,Kennedy. Josh,83,24,14,5,10,1,2,0,3,5,4,7,2,1,0,0,15,9,1,1,1,0,0,85,-
2012R2302,Sydney,2012,23,2005779565,Malceski. Nick,123,17,10,2,7,0,0,0,3,4,2,0,2,2,1,0,4,12,0,0,4,1,0,82,-
2012R2302,Sydney,2012,23,2002774605,Mattner. Martin,212,18,8,5,10,0,0,0,6,6,0,1,2,2,1,0,7,10,0,0,2,0,0,93,-
2012R2302,Sydney,2012,23,2006779437,McGlynn. Ben,103,16,6,5,10,1,0,0,3,1,4,3,2,3,1,0,6,12,0,0,3,2,1,84,-
2012R2302,Sydney,2012,23,2004776824,McVeigh. Jarrad,191,32,16,4,16,2,1,0,2,4,4,2,0,0,0,0,7,25,0,1,3,0,0,90,-
2012R2302,Sydney,2012,23,2008773839,Mumford. Shane,75,14,6,4,8,1,0,29,6,2,1,3,2,3,1,1,10,6,1,0,2,0,0,88,-
2012R2302,Sydney,2012,23,2000798812,OKeefe. Ryan,254,13,7,2,6,1,0,0,9,0,2,2,3,1,2,0,7,6,0,0,3,0,0,86,-
2012R2302,Sydney,2012,23,2011807692,Parker. Luke,29,9,2,1,7,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,1,34,On
2012R2302,Sydney,2012,23,2009804032,Pyke. Mike,43,10,3,4,7,0,0,2,1,0,1,0,6,0,5,0,5,5,2,0,2,0,0,67,-
2012R2302,Sydney,2012,23,2002828417,Richards. Ted,178,20,9,3,11,0,0,0,1,6,1,0,3,1,2,0,9,11,2,0,7,0,0,100,-
2012R2302,Sydney,2012,23,2003825135,Roberts-Thomson. Lewis,167,12,6,3,6,0,0,1,1,1,1,0,2,0,0,0,3,8,0,0,1,0,0,82,-
2012R2302,Sydney,2012,23,2000833271,Shaw. Rhyce,184,16,8,1,8,0,0,0,3,4,0,0,1,0,0,0,1,12,0,0,1,0,1,87,-
2012R2302,Sydney,2012,23,2012879079,Walsh. Tommy,3,9,3,1,6,1,1,0,2,0,0,0,4,1,3,0,5,4,0,1,3,0,1,53,Off
2012QF02,Sydney,2012,QF,2008661632,Bird. Craig,85,17,7,3,10,0,0,0,2,1,3,1,1,0,0,0,7,10,0,0,1,0,0,81,-
2012QF02,Sydney,2012,QF,1999669174,Bolton. Jude,299,14,6,2,8,0,0,0,7,1,3,2,2,2,1,0,7,8,0,0,0,1,1,85,-
2012QF02,Sydney,2012,QF,1999715950,Goodes. Adam,317,22,13,7,9,3,0,0,3,1,7,3,1,0,0,0,8,15,2,3,1,3,2,95,-
2012QF02,Sydney,2012,QF,2009726698,Hannebery. Dan,75,27,10,3,17,0,0,0,4,1,3,1,7,1,4,0,7,20,0,0,2,0,0,84,-
2012QF02,Sydney,2012,QF,2007746814,Jack. Kieren,112,21,16,3,5,0,0,0,5,2,2,4,8,2,2,0,10,11,1,0,3,0,0,79,-
2012QF02,Sydney,2012,QF,2010743044,Jetta. Lewis,63,16,12,4,4,2,1,0,2,3,3,1,3,0,2,0,1,15,0,0,1,4,0,75,-
2012QF02,Sydney,2012,QF,2011747073,Johnson. Alex,43,11,7,5,4,0,0,0,2,3,0,0,1,0,0,0,4,7,1,0,2,1,0,77,-
2012QF02,Sydney,2012,QF,2008757561,Kennedy. Josh,84,35,13,6,22,1,1,0,7,2,2,10,2,0,1,0,21,14,1,0,1,0,0,82,-
2012QF02,Sydney,2012,QF,2005779565,Malceski. Nick,124,20,16,5,4,0,0,0,4,6,0,1,1,0,0,0,4,12,1,0,7,0,0,78,-
2012QF02,Sydney,2012,QF,2002774605,Mattner. Martin,213,21,17,6,4,0,0,0,2,1,2,0,2,1,0,0,3,16,1,0,5,3,0,84,-
2012QF02,Sydney,2012,QF,2006779437,McGlynn. Ben,104,13,10,4,3,1,1,0,2,0,2,1,3,1,1,0,6,6,0,0,1,0,0,66,On
2012QF02,Sydney,2012,QF,2004776824,McVeigh. Jarrad,192,22,7,5,15,0,0,0,3,3,2,4,2,0,2,0,7,17,0,0,4,0,3,83,-
2012QF02,Sydney,2012,QF,2005771423,Morton. Mitch,74,14,6,5,8,2,1,0,4,0,2,0,1,0,1,0,7,7,2,3,2,0,1,83,-
2012QF02,Sydney,2012,QF,2008773839,Mumford. Shane,76,8,0,0,8,0,0,25,6,0,0,3,3,1,1,0,7,3,0,0,4,0,1,94,-
2012QF02,Sydney,2012,QF,2000798812,OKeefe. Ryan,255,37,26,4,11,0,1,1,8,4,4,9,6,6,4,0,18,20,0,0,1,0,2,87,-
2012QF02,Sydney,2012,QF,2011807692,Parker. Luke,30,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,21,Off
2012QF02,Sydney,2012,QF,2009804032,Pyke. Mike,44,8,4,4,4,0,0,9,2,0,1,1,0,0,0,0,3,5,2,0,1,0,0,90,-
2012QF02,Sydney,2012,QF,2010829216,Reid. Sam,44,11,4,2,7,1,0,0,4,1,1,0,1,0,1,0,7,4,1,1,2,0,0,89,-
2012QF02,Sydney,2012,QF,2002828417,Richards. Ted,179,20,11,4,9,0,0,0,1,7,0,0,1,2,1,0,8,13,1,0,8,0,0,100,-
2012QF02,Sydney,2012,QF,2003825135,Roberts-Thomson. Lewis,168,8,6,2,2,0,0,0,1,3,0,0,3,0,1,0,5,6,0,0,8,0,0,96,-
2012QF02,Sydney,2012,QF,2000833271,Shaw. Rhyce,185,27,14,6,13,0,0,0,2,7,0,0,3,0,0,0,4,21,0,0,1,6,0,76,-
2012QF02,Sydney,2012,QF,2008835971,Smith. Nick,72,16,9,2,7,0,0,0,3,5,0,1,0,1,0,0,5,11,0,0,9,0,0,96,-
2012PF01,Sydney,2012,PF,2008661632,Bird. Craig,86,18,12,5,6,1,2,0,4,1,1,0,1,1,0,0,7,11,0,3,2,0,1,85,-
2012PF01,Sydney,2012,PF,1999669174,Bolton. Jude,300,18,5,3,13,2,0,0,3,0,3,1,4,1,0,0,10,7,0,1,0,0,1,86,-
2012PF01,Sydney,2012,PF,1999715950,Goodes. Adam,318,25,21,9,4,1,2,0,4,1,5,6,4,1,0,0,12,11,4,4,1,0,0,91,-
2012PF01,Sydney,2012,PF,2006713298,Grundy. Heath,113,16,10,5,6,0,0,0,0,2,2,0,1,0,0,0,1,14,0,0,5,0,0,100,-
2012PF01,Sydney,2012,PF,2009726698,Hannebery. Dan,76,33,11,3,22,0,0,0,5,2,2,5,2,0,0,0,14,18,0,0,3,0,0,79,-
2012PF01,Sydney,2012,PF,2007746814,Jack. Kieren,113,25,11,0,14,0,2,0,6,0,3,7,4,0,1,0,12,13,0,0,2,0,0,84,-
2012PF01,Sydney,2012,PF,2010743044,Jetta. Lewis,64,16,10,5,6,3,0,0,1,2,5,1,1,0,0,0,3,13,0,0,1,4,1,79,-
2012PF01,Sydney,2012,PF,2011747073,Johnson. Alex,44,11,6,2,5,0,0,0,2,2,0,1,0,1,0,0,6,4,0,0,5,0,0,86,-
2012PF01,Sydney,2012,PF,2008757561,Kennedy. Josh,85,30,13,4,17,2,2,0,5,1,5,10,7,2,2,0,19,12,1,2,3,0,1,85,-
2012PF01,Sydney,2012,PF,2005779565,Malceski. Nick,125,14,10,3,4,0,0,0,3,3,4,0,2,0,0,0,4,8,1,0,6,0,0,73,-
2012PF01,Sydney,2012,PF,2002774605,Mattner. Martin,214,11,7,2,4,0,0,0,1,3,1,0,1,2,0,0,4,8,0,0,6,0,0,91,-
2012PF01,Sydney,2012,PF,2004776824,McVeigh. Jarrad,193,30,18,7,12,0,1,0,1,2,4,4,1,0,0,0,9,22,0,0,1,0,0,86,-
2012PF01,Sydney,2012,PF,2005771423,Morton. Mitch,75,8,6,2,2,0,1,0,7,0,4,0,5,1,2,0,3,5,0,0,0,0,1,60,On
2012PF01,Sydney,2012,PF,2008773839,Mumford. Shane,77,14,3,3,11,1,0,32,4,1,1,0,2,0,1,0,8,6,3,1,7,0,0,95,-
2012PF01,Sydney,2012,PF,2000798812,OKeefe. Ryan,256,34,20,5,14,1,0,0,11,1,3,9,4,1,0,0,17,18,0,0,2,0,0,89,-
2012PF01,Sydney,2012,PF,2011807692,Parker. Luke,31,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,21,Off
2012PF01,Sydney,2012,PF,2009804032,Pyke. Mike,45,10,6,3,4,0,1,16,0,0,2,2,1,1,0,0,6,4,1,1,3,0,0,90,-
2012PF01,Sydney,2012,PF,2010829216,Reid. Sam,45,4,2,3,2,0,0,0,1,0,1,0,2,0,0,0,2,3,0,0,5,0,0,84,-
2012PF01,Sydney,2012,PF,2002828417,Richards. Ted,180,10,7,4,3,0,0,0,0,1,2,0,1,0,0,0,5,4,3,0,10,0,0,79,-
2012PF01,Sydney,2012,PF,2003825135,Roberts-Thomson. Lewis,169,10,6,4,4,2,1,0,5,0,2,0,0,1,0,0,6,5,2,1,2,0,0,89,-
2012PF01,Sydney,2012,PF,2000833271,Shaw. Rhyce,186,27,23,7,4,0,0,0,0,6,3,0,5,0,1,0,6,23,2,0,3,9,0,80,-
2012PF01,Sydney,2012,PF,2008835971,Smith. Nick,73,10,5,3,5,0,1,0,4,1,0,0,1,1,1,0,6,5,1,0,4,0,0,90,-
2012GF01,Sydney,2012,GF,2008661632,Bird. Craig,87,19,10,4,9,0,1,0,6,4,1,3,4,0,2,0,7,12,0,1,0,0,0,82,-
2012GF01,Sydney,2012,GF,1999669174,Bolton. Jude,301,13,6,2,7,0,0,0,7,0,5,2,1,0,0,0,6,7,0,0,1,0,0,75,-
2012GF01,Sydney,2012,GF,1999715950,Goodes. Adam,319,14,7,2,7,1,0,0,6,1,2,1,1,0,0,0,8,6,0,0,4,1,3,93,-
2012GF01,Sydney,2012,GF,2006713298,Grundy. Heath,114,14,7,3,7,0,0,0,2,5,1,1,3,0,3,0,4,9,0,0,7,0,0,97,-
2012GF01,Sydney,2012,GF,2009726698,Hannebery. Dan,77,29,12,4,17,1,0,0,5,2,2,3,1,0,0,0,15,14,2,0,3,0,1,80,-
2012GF01,Sydney,2012,GF,2007746814,Jack. Kieren,114,14,9,3,5,2,0,0,9,0,1,1,2,1,2,0,6,8,0,1,0,0,1,78,-
2012GF01,Sydney,2012,GF,2010743044,Jetta. Lewis,65,12,12,3,0,0,1,0,1,2,2,1,1,1,1,0,5,9,1,1,3,5,2,85,-
2012GF01,Sydney,2012,GF,2011747073,Johnson. Alex,45,15,10,4,5,0,1,0,3,4,1,0,1,0,0,0,6,8,1,0,1,0,0,87,-
2012GF01,Sydney,2012,GF,2008757561,Kennedy. Josh,86,26,14,2,12,2,1,0,4,1,2,5,7,0,3,0,15,10,0,1,1,0,0,85,-
2012GF01,Sydney,2012,GF,2005779565,Malceski. Nick,126,17,14,2,3,2,0,0,7,10,2,1,1,0,1,0,6,9,0,0,7,1,0,80,-
2012GF01,Sydney,2012,GF,2002774605,Mattner. Martin,215,11,5,1,6,0,0,0,6,3,1,0,2,0,1,0,3,7,0,0,6,0,0,83,-
2012GF01,Sydney,2012,GF,2004776824,McVeigh. Jarrad,194,21,17,7,4,2,0,0,9,2,5,4,3,2,1,0,12,10,2,1,3,0,1,89,-
2012GF01,Sydney,2012,GF,2005771423,Morton. Mitch,76,11,6,2,5,2,0,0,4,0,2,0,3,0,1,0,3,8,0,0,2,0,0,60,-
2012GF01,Sydney,2012,GF,2008773839,Mumford. Shane,78,6,3,2,3,0,0,14,3,0,1,1,2,1,2,0,4,2,1,0,0,0,0,63,On
2012GF01,Sydney,2012,GF,2000798812,OKeefe. Ryan,257,28,15,3,13,0,0,0,15,1,4,7,6,0,0,0,12,15,0,0,2,0,1,87,-
2012GF01,Sydney,2012,GF,2011807692,Parker. Luke,32,3,2,0,1,0,0,0,2,0,1,1,1,1,1,0,3,0,0,0,0,0,0,16,Off
2012GF01,Sydney,2012,GF,2009804032,Pyke. Mike,46,16,7,6,9,0,0,29,3,0,2,4,2,2,0,0,7,9,3,0,3,0,0,93,-
2012GF01,Sydney,2012,GF,2010829216,Reid. Sam,46,13,6,3,7,1,1,0,3,0,6,0,2,0,0,0,5,8,2,0,5,0,1,96,-
2012GF01,Sydney,2012,GF,2002828417,Richards. Ted,181,11,7,2,4,0,0,0,5,4,0,0,2,0,1,0,3,6,1,0,7,0,0,98,-
2012GF01,Sydney,2012,GF,2003825135,Roberts-Thomson. Lewis,170,14,6,7,8,1,1,1,4,1,1,0,1,2,1,0,7,8,2,1,0,0,0,97,-
2012GF01,Sydney,2012,GF,2000833271,Shaw. Rhyce,187,15,9,3,6,0,0,0,2,3,1,0,1,0,0,0,4,8,0,0,5,3,0,83,-
2012GF01,Sydney,2012,GF,2008835971,Smith. Nick,74,11,6,4,5,0,0,0,4,3,0,0,2,0,1,0,3,8,1,0,2,0,0,93,-
2012R108,West Coast,2012,1,2001674745,Cox. Dean,228,16,10,4,6,2,0,22,5,0,4,1,3,2,1,0,6,9,1,0,3,0,1,85,-
2012R108,West Coast,2012,1,2011688430,Darling. Jack,24,13,7,5,6,1,2,0,9,1,5,0,1,0,0,0,10,4,4,2,3,0,0,90,-
2012R108,West Coast,2012,1,1999692464,Embley. Andrew,232,12,7,0,5,1,0,0,3,0,3,2,1,0,0,0,5,7,0,0,1,1,0,24,On
2012R108,West Coast,2012,1,2011712726,Gaff. Andrew,18,23,15,3,8,1,1,0,0,2,5,1,4,0,1,0,6,16,0,1,0,2,0,83,-
2012R108,West Coast,2012,1,2000715359,Glass. Darren,221,5,3,1,2,0,0,0,4,1,1,0,2,0,2,0,3,2,0,0,4,0,0,92,-
2012R108,West Coast,2012,1,2010722790,Hams. Ashton,16,12,6,2,6,2,0,0,0,0,2,0,2,3,2,0,8,5,0,0,0,0,0,89,-
2012R108,West Coast,2012,1,2007723471,Hill. Josh,67,7,6,4,1,3,0,0,1,0,0,0,0,2,0,0,5,3,2,2,1,0,0,80,-
2012R108,West Coast,2012,1,2006724485,Hurn. Shannon,99,21,15,6,6,0,0,0,1,5,2,0,1,0,0,0,7,13,1,0,1,0,0,84,-
2012R108,West Coast,2012,1,2006757023,Kennedy. Josh,91,11,10,8,1,7,1,0,0,0,1,0,1,3,1,3,7,4,4,4,2,0,0,76,-
2012R108,West Coast,2012,1,2001755665,Kerr. Daniel,187,7,2,0,5,0,0,0,2,0,0,0,1,0,0,0,2,5,0,0,2,1,0,59,Off
2012R108,West Coast,2012,1,2002761398,Lynch. Quinten,189,20,13,11,7,1,1,0,2,0,5,0,2,1,1,0,4,16,2,0,1,0,0,90,-
2012R108,West Coast,2012,1,2007772585,Mackenzie. Eric,58,8,6,1,2,0,0,0,2,3,1,0,0,0,0,0,2,4,0,0,7,0,0,95,-
2012R108,West Coast,2012,1,2008773494,Masten. Chris,55,16,7,2,9,1,0,0,7,1,2,1,1,1,1,0,5,11,1,1,0,0,1,84,-
2012R108,West Coast,2012,1,2009787123,Naitanui. Nic,56,12,5,1,7,1,0,23,3,1,2,2,1,1,1,0,9,3,1,0,2,0,2,85,-
2012R108,West Coast,2012,1,2006804563,Priddis. Matt,109,33,11,2,22,0,0,0,3,8,2,17,0,0,0,0,23,10,0,0,0,0,0,88,-
2012R108,West Coast,2012,1,2005821974,Rosa. Matt,109,31,23,10,8,0,0,0,3,2,8,2,1,0,0,0,8,22,1,1,2,2,0,86,-
2012R108,West Coast,2012,1,2007839508,Schofield. Will,59,16,9,7,7,1,0,0,3,5,3,0,2,0,0,0,5,10,1,0,5,5,0,86,-
2012R108,West Coast,2012,1,2003835215,Selwood. Adam,159,10,7,4,3,0,0,0,5,3,0,0,1,1,1,0,2,7,1,0,2,0,0,87,-
2012R108,West Coast,2012,1,2008832831,Selwood. Scott,69,27,16,9,11,0,0,0,0,2,6,4,0,1,0,1,7,21,0,1,0,0,3,85,-
2012R108,West Coast,2012,1,2010833473,Shuey. Luke,32,24,13,0,11,0,1,0,4,0,6,6,2,4,1,2,13,11,0,0,2,2,1,81,-
2012R108,West Coast,2012,1,2010839216,Smith. Ashley,27,12,5,1,7,0,0,0,2,0,0,0,0,0,0,0,4,8,0,0,2,0,0,83,-
2012R108,West Coast,2012,1,2004878702,Waters. Beau,94,16,10,7,6,0,0,0,5,2,3,0,0,0,0,0,4,12,0,0,4,4,1,88,-
2012R204,West Coast,2012,2,2001674745,Cox. Dean,229,16,10,7,6,0,2,20,5,1,4,2,1,1,0,0,7,9,1,0,2,0,0,80,-
2012R204,West Coast,2012,2,2011688430,Darling. Jack,25,16,12,8,4,4,2,0,4,0,3,1,1,1,1,0,4,12,0,4,1,1,2,87,-
2012R204,West Coast,2012,2,1999692464,Embley. Andrew,233,3,1,0,2,0,0,0,3,0,1,0,0,0,0,0,0,3,0,0,0,0,0,18,Off
2012R204,West Coast,2012,2,2011712726,Gaff. Andrew,19,33,19,7,14,1,0,0,1,1,6,2,0,1,0,0,5,27,0,1,1,2,1,90,-
2012R204,West Coast,2012,2,2000715359,Glass. Darren,222,22,9,9,13,0,0,0,1,1,0,0,1,0,1,0,9,13,2,0,4,0,0,91,-
2012R204,West Coast,2012,2,2010722790,Hams. Ashton,17,10,3,0,7,3,0,0,2,0,0,2,1,3,1,0,8,2,0,0,0,0,0,67,On
2012R204,West Coast,2012,2,2007723471,Hill. Josh,68,13,10,3,3,3,2,0,10,0,4,1,1,0,0,0,4,10,0,1,3,0,2,85,-
2012R204,West Coast,2012,2,2006724485,Hurn. Shannon,100,31,23,12,8,0,0,0,5,4,4,0,3,0,0,0,7,24,0,0,1,1,0,78,-
2012R204,West Coast,2012,2,2006757023,Kennedy. Josh,92,10,8,5,2,1,4,0,2,0,1,0,1,2,0,0,5,5,2,3,0,0,0,88,-
2012R204,West Coast,2012,2,2001755665,Kerr. Daniel,188,26,13,2,13,1,0,0,1,0,3,3,2,1,0,0,11,15,0,0,1,0,1,80,-
2012R204,West Coast,2012,2,2002761398,Lynch. Quinten,190,13,12,3,1,4,0,1,1,0,5,0,2,4,1,0,6,7,1,1,0,0,0,89,-
2012R204,West Coast,2012,2,2007772585,Mackenzie. Eric,59,11,6,5,5,0,0,0,1,1,0,0,0,0,0,0,2,9,0,0,10,0,0,92,-
2012R204,West Coast,2012,2,2008773494,Masten. Chris,56,34,20,3,14,0,1,0,5,0,9,2,4,1,2,0,10,25,0,0,1,1,3,87,-
2012R204,West Coast,2012,2,2009787123,Naitanui. Nic,57,12,4,3,8,1,1,22,3,1,2,4,1,1,0,0,11,2,2,2,5,0,1,80,-
2012R204,West Coast,2012,2,2006804563,Priddis. Matt,110,30,9,4,21,0,0,0,4,0,4,8,2,3,1,3,16,14,0,0,0,1,1,88,-
2012R204,West Coast,2012,2,2005821974,Rosa. Matt,110,22,13,5,9,0,0,0,3,2,4,3,1,3,0,0,7,14,1,0,0,1,1,84,-
2012R204,West Coast,2012,2,2007839508,Schofield. Will,60,16,12,4,4,0,0,0,1,1,8,0,1,0,1,0,4,12,1,0,7,1,2,89,-
2012R204,West Coast,2012,2,2003835215,Selwood. Adam,160,27,13,8,14,1,0,0,1,3,0,1,4,3,2,0,9,18,1,0,7,0,0,89,-
2012R204,West Coast,2012,2,2008832831,Selwood. Scott,70,34,13,5,21,3,0,0,4,3,5,7,0,1,0,2,14,22,0,0,2,1,0,81,-
2012R204,West Coast,2012,2,2010833473,Shuey. Luke,33,26,12,5,14,1,1,0,9,0,4,6,4,7,2,1,12,18,0,0,2,2,0,81,-
2012R204,West Coast,2012,2,2010839216,Smith. Ashley,28,21,11,3,10,0,0,0,1,3,2,0,1,0,0,0,6,15,0,0,3,0,1,86,-
2012R204,West Coast,2012,2,2004878702,Waters. Beau,95,21,20,7,1,2,0,0,2,0,8,0,2,0,0,0,2,17,0,0,1,3,1,90,-
2012R307,West Coast,2012,3,2007668175,Brown. Mitch,44,13,4,5,9,0,0,0,0,2,1,0,3,0,1,0,5,9,1,0,7,0,0,86,-
2012R307,West Coast,2012,3,2001674745,Cox. Dean,230,14,9,2,5,1,1,14,2,0,6,3,1,3,1,0,4,8,1,1,0,5,3,86,-
2012R307,West Coast,2012,3,2008687516,Dalziell. Bradd,25,16,6,5,10,1,0,0,0,0,3,0,1,1,1,0,3,14,0,0,2,0,3,42,Off
2012R307,West Coast,2012,3,2011688430,Darling. Jack,26,9,6,5,3,1,0,0,2,0,0,0,2,0,0,0,3,5,0,1,1,0,0,86,-
2012R307,West Coast,2012,3,2011712726,Gaff. Andrew,20,27,16,4,11,0,0,0,4,3,5,1,1,1,0,0,5,23,0,1,1,0,0,87,-
2012R307,West Coast,2012,3,2010722790,Hams. Ashton,18,8,8,2,0,1,2,0,4,0,4,0,1,1,1,0,2,7,0,1,0,4,0,80,-
2012R307,West Coast,2012,3,2007723471,Hill. Josh,69,12,9,6,3,1,1,0,4,1,2,1,1,1,1,0,6,7,1,1,2,6,0,88,-
2012R307,West Coast,2012,3,2006724485,Hurn. Shannon,101,22,15,7,7,0,0,0,1,3,6,3,1,0,0,0,10,11,3,0,2,0,0,88,-
2012R307,West Coast,2012,3,2006757023,Kennedy. Josh,93,6,4,3,2,2,1,0,1,0,0,0,1,0,1,0,3,3,0,3,0,0,0,83,-
2012R307,West Coast,2012,3,2001755665,Kerr. Daniel,189,13,6,2,7,0,0,0,0,1,1,2,1,0,1,0,6,8,0,1,1,0,1,70,-
2012R307,West Coast,2012,3,2002761398,Lynch. Quinten,191,12,10,9,2,3,1,1,1,0,2,1,2,0,1,0,4,8,3,3,1,0,0,92,-
2012R307,West Coast,2012,3,2007772585,Mackenzie. Eric,60,14,8,7,6,0,0,0,1,1,1,1,2,0,2,0,8,7,1,0,7,0,0,93,-
2012R307,West Coast,2012,3,2008773494,Masten. Chris,57,30,19,5,11,3,0,0,3,1,6,3,6,2,2,2,10,21,0,0,0,1,2,89,-
2012R307,West Coast,2012,3,2009774395,McGinnity. Patrick,44,7,5,2,2,1,0,0,3,1,1,3,1,1,1,0,5,4,1,0,2,1,0,41,On
2012R307,West Coast,2012,3,2009787123,Naitanui. Nic,58,14,4,2,10,2,0,26,1,0,1,3,2,3,1,0,9,5,1,0,2,1,1,89,-
2012R307,West Coast,2012,3,2007839508,Schofield. Will,61,20,10,9,10,0,1,0,1,4,2,0,3,2,1,0,6,16,2,0,5,2,1,88,-
2012R307,West Coast,2012,3,2003835215,Selwood. Adam,161,25,11,7,14,0,0,0,1,4,1,3,2,1,1,0,8,16,1,0,4,0,0,89,-
2012R307,West Coast,2012,3,2008832831,Selwood. Scott,71,31,15,10,16,1,2,0,9,2,2,3,1,2,1,1,12,17,2,2,2,1,1,85,-
2012R307,West Coast,2012,3,2010833473,Shuey. Luke,34,25,15,6,10,5,1,0,1,3,4,3,0,2,0,3,9,16,1,2,1,0,1,82,-
2012R307,West Coast,2012,3,2010839216,Smith. Ashley,29,19,11,6,8,1,0,0,0,2,2,1,1,0,0,0,3,15,0,0,8,0,0,88,-
2012R307,West Coast,2012,3,2010831090,Stevens. Koby,8,19,10,7,9,0,0,0,3,1,6,2,1,2,0,0,8,11,1,0,1,1,2,80,-
2012R307,West Coast,2012,3,2004878702,Waters. Beau,96,19,11,8,8,0,0,0,3,1,5,0,1,1,1,0,3,16,1,0,2,2,0,89,-
2012R405,West Coast,2012,4,2001674745,Cox. Dean,231,17,9,4,8,0,1,22,1,0,2,1,2,2,1,0,8,10,2,0,4,0,0,80,-
2012R405,West Coast,2012,4,2011688430,Darling. Jack,27,9,9,6,0,2,2,0,4,2,3,0,0,2,0,0,6,3,3,1,0,0,0,82,-
2012R405,West Coast,2012,4,2011712726,Gaff. Andrew,21,24,16,3,8,0,0,0,1,5,4,0,1,0,0,0,2,19,0,0,1,0,0,89,-
2012R405,West Coast,2012,4,2000715359,Glass. Darren,223,13,6,8,7,0,0,0,2,1,0,0,0,2,0,0,4,10,1,0,6,0,0,88,-
2012R405,West Coast,2012,4,2010722790,Hams. Ashton,19,13,7,4,6,0,1,0,3,0,3,1,1,3,1,0,7,6,0,0,1,0,1,88,-
2012R405,West Coast,2012,4,2007723471,Hill. Josh,70,7,5,3,2,1,1,0,1,0,2,3,1,0,1,0,6,2,1,0,2,0,1,92,-
2012R405,West Coast,2012,4,2006724485,Hurn. Shannon,102,7,5,0,2,0,0,0,2,3,0,0,1,0,1,0,2,4,0,0,2,0,0,89,-
2012R405,West Coast,2012,4,2006757023,Kennedy. Josh,94,8,8,6,0,1,3,0,1,0,2,0,2,0,1,0,6,2,4,4,0,0,0,87,-
2012R405,West Coast,2012,4,2001755665,Kerr. Daniel,190,33,18,5,15,1,2,0,1,3,2,9,0,3,0,3,14,18,0,1,1,1,0,82,-
2012R405,West Coast,2012,4,2002761398,Lynch. Quinten,192,7,5,2,2,0,2,1,0,0,2,0,1,0,0,0,1,6,0,1,1,0,0,68,Off
2012R405,West Coast,2012,4,2007772585,Mackenzie. Eric,61,27,18,11,9,0,0,0,2,3,0,2,6,4,4,2,11,13,3,0,5,0,0,94,-
2012R405,West Coast,2012,4,2008773494,Masten. Chris,58,20,12,5,8,0,0,0,3,1,3,1,4,1,1,0,7,12,0,0,1,0,1,77,-
2012R405,West Coast,2012,4,2009774395,McGinnity. Patrick,45,3,2,0,1,0,0,0,2,1,0,1,0,0,0,0,2,1,0,0,0,0,0,20,On
2012R405,West Coast,2012,4,2009787123,Naitanui. Nic,59,15,7,1,8,0,0,26,2,4,3,6,5,4,3,0,11,3,0,0,2,0,0,85,-
2012R405,West Coast,2012,4,2006804563,Priddis. Matt,111,20,7,3,13,0,0,0,6,2,3,2,2,2,2,0,12,8,0,0,0,0,0,64,-
2012R405,West Coast,2012,4,2005821974,Rosa. Matt,111,19,13,7,6,0,0,0,3,1,3,1,1,1,1,0,8,13,1,0,1,2,0,85,-
2012R405,West Coast,2012,4,2007839508,Schofield. Will,62,15,7,4,8,0,0,0,2,2,3,0,0,0,0,0,3,12,0,0,4,0,0,91,-
2012R405,West Coast,2012,4,2003835215,Selwood. Adam,162,8,7,4,1,0,0,0,0,1,1,1,4,1,1,0,1,8,0,0,2,0,0,91,-
2012R405,West Coast,2012,4,2008832831,Selwood. Scott,72,26,13,2,13,0,1,0,3,3,0,7,4,4,2,0,12,13,0,0,3,1,0,89,-
2012R405,West Coast,2012,4,2010833473,Shuey. Luke,35,18,14,5,4,0,1,0,6,4,4,4,3,1,1,0,7,11,0,0,0,0,0,78,-
