year,round,player,team,score
2017,19,Easton Wood,Bulldogs,40
2017,19,Zac Fisher,Blues,40
2017,19,Jake Melksham,Demons,40
2017,19,Braydon Preuss,Kangaroos,39
2017,19,Dylan Grimes,Tigers,39
2017,19,Alex Sexton,Suns,38
2017,19,Ivan Soldo,Tigers,38
2017,19,Shai Bolton,Tigers,38
2017,19,Jesse Hogan,Demons,37
2017,19,Jarrad Waite,Kangaroos,37
2017,19,Rory Sloane,Crows,36
2017,19,Harry McKay,Blues,36
2017,19,Matthew White,Power,35
2017,19,Jack Silvagni,Blues,35
2017,19,Cameron McCarthy,Dockers,34
2017,19,Ben Ainsworth,Suns,33
2017,19,Nathan Brown,Saints,33
2017,19,Jayden Laverde,Bombers,33
2017,19,Tom Williamson,Blues,32
2017,19,Darcy Gardiner,Lions,31
2017,19,Sam Powell-Pepper,Power,31
2017,19,Will Schofield,Eagles,30
2017,19,Martin Gleeson,Bombers,29
2017,19,Rhys Mathieson,Lions,28
2017,19,Jackson Nelson,Eagles,27
2017,19,Will Hayward,Swans,26
2017,19,Will Setterfield,Giants,26
2017,19,David Cuningham,Blues,25
2017,19,Mitchell Hannan,Demons,21
2017,19,Jack Trengove,Demons,20
2017,19,Jacob Weitering,Blues,19
2017,19,Jordan Foote,Swans,19
2017,19,Callum Ah Chee,Suns,14
2017,19,Connor Blakely,Dockers,7
2017,20,Jackson Macrae,Bulldogs,162
2017,20,Max Gawn,Demons,160
2017,20,Lachie Neale,Dockers,156
2017,20,Rory Sloane,Crows,151
2017,20,Brad Crouch,Crows,149
2017,20,Anthony McDonald-Tipungwuti,Bombers,144
2017,20,Taylor Walker,Crows,140
2017,20,Nathan Fyfe,Dockers,140
2017,20,Matt Crouch,Crows,139
2017,20,Sam Jacobs,Crows,138
2017,20,Josh Caddy,Tigers,137
2017,20,Jack Steele,Saints,137
2017,20,Dyson Heppell,Bombers,134
2017,20,Luke Parker,Swans,134
2017,20,Daniel Rich,Lions,133
2017,20,Mitchell Duncan,Cats,132
2017,20,Matthew Kreuzer,Blues,131
2017,20,Jack Billings,Saints,130
2017,20,James Sicily,Hawks,130
2017,20,Eddie Betts,Crows,129
2017,20,Shane Mumford,Giants,129
2017,20,David Zaharakis,Bombers,129
2017,20,Toby McLean,Bulldogs,129
2017,20,Tom Mitchell,Hawks,128
2017,20,Marcus Bontempelli,Bulldogs,127
2017,20,Taylor Adams,Magpies,127
2017,20,Joshua Kelly,Giants,127
2017,20,Marc Murphy,Blues,125
2017,20,Dion Prestia,Tigers,124
2017,20,Bryce Gibbs,Blues,124
2017,20,Billy Longer,Saints,123
2017,20,Stephen Coniglio,Giants,120
2017,20,Zac Smith,Cats,119
2017,20,Dustin Martin,Tigers,119
2017,20,Kane Lambert,Tigers,118
2017,20,Luke Ryan,Dockers,116
2017,20,Thomas Jonas,Power,116
2017,20,Blake Acres,Saints,116
2017,20,Adam Treloar,Magpies,116
2017,20,Shane Savage,Saints,115
2017,20,Hugh Greenwood,Crows,114
2017,20,Lachlan Hunter,Bulldogs,114
2017,20,Brodie Grundy,Magpies,114
2017,20,Sam Menegola,Cats,113
2017,20,Jarrad McVeigh,Swans,113
2017,20,Jordan Lewis,Demons,112
2017,20,Sam Reid Injured,Swans,111
2017,20,Tom Hawkins,Cats,111
2017,20,Scott Selwood,Cats,111
2017,20,Cale Hooker,Bombers,110
2017,20,Clayton Oliver,Demons,110
2017,20,Jordan De Goey,Magpies,110
2017,20,Jack Ziebell,Kangaroos,109
2017,20,Cameron McCarthy,Dockers,109
2017,20,Daniel Hannebery,Swans,109
2017,20,Brayden Maynard,Magpies,109
2017,20,Tom Scully,Giants,108
2017,20,Jacob Weitering,Blues,108
2017,20,Zach Tuohy,Cats,107
2017,20,Travis Cloke,Bulldogs,106
2017,20,Stephen Hill,Dockers,104
2017,20,Bernie Vince,Demons,103
2017,20,Michael Hibberd,Demons,103
2017,20,Jeremy McGovern,Eagles,102
2017,20,Daniel Rioli,Tigers,101
2017,20,Robbie Gray,Power,101
2017,20,Joshua Kennedy,Eagles,101
2017,20,Tom Lynch,Crows,101
2017,20,Callan Ward,Giants,101
2017,20,Jack Crisp,Magpies,101
2017,20,Peter Wright,Suns,100
2017,20,Pearce Hanley,Suns,100
2017,20,Shannon Hurn,Eagles,100
2017,20,Michael Hurley,Bombers,100
2017,20,Matthew Scharenberg,Magpies,99
2017,20,Tom Rockliff,Lions,99
2017,20,Trent Dumont,Kangaroos,98
2017,20,Will Hayward,Swans,97
2017,20,Sam Gibson,Kangaroos,97
2017,20,Lynden Dunn,Magpies,96
2017,20,Jimmy Webster,Saints,96
2017,20,Rory Laird,Crows,96
2017,20,Luke Breust,Hawks,96
2017,20,Luke Dunstan,Saints,95
2017,20,Zachary Merrett,Bombers,95
2017,20,Aaron Mullett,Kangaroos,95
2017,20,Tom Phillips,Magpies,94
2017,20,Jarrod Berry,Lions,94
2017,20,Ethan Hughes,Dockers,94
2017,20,Jack Gunston,Hawks,94
2017,20,Caleb Daniel,Bulldogs,94
2017,20,Dayne Beams,Lions,94
2017,20,Bradley Hill,Dockers,93
2017,20,Ryan Burton,Hawks,93
2017,20,Neville Jetta,Demons,93
2017,20,Jack Sinclair,Saints,93
2017,20,Sam Petrevski-Seton,Blues,93
2017,20,David Astbury,Tigers,92
2017,20,Liam Jones,Blues,92
2017,20,Luke Brown,Crows,92
2017,20,Nicholas Suban,Dockers,92
2017,20,Shane Edwards,Tigers,91
2017,20,Jeremy Howe,Magpies,91
2017,20,Koby Stevens,Saints,91
2017,20,Brodie Smith,Crows,91
2017,20,Brendon Goddard,Bombers,91
2017,20,Steele Sidebottom,Magpies,90
2017,20,Ryan Bastinac,Lions,90
2017,20,Tom Langdon,Magpies,90
2017,20,Gary Ablett,Suns,90
2017,20,Dale Thomas,Blues,90
2017,20,Kade Simpson,Blues,90
2017,20,Jarryd Blair,Magpies,90
2017,20,Tom McDonald,Demons,89
2017,20,Josh Thomas,Magpies,89
2017,20,Matthew Rosa,Suns,89
2017,20,Zachary Williams,Giants,89
2017,20,Jack Redden,Eagles,88
2017,20,Todd Goldstein,Kangaroos,88
2017,20,Charlie Cameron,Crows,88
2017,20,Daniel Howe,Hawks,88
2017,20,Luke Dahlhaus,Bulldogs,88
2017,20,Elliot Yeo,Eagles,88
2017,20,Stefan Martin,Lions,88
2017,20,Ryan Clarke,Kangaroos,88
2017,20,Sebastian Ross,Saints,87
2017,20,Patrick Ryder,Power,87
2017,20,Dane Rampe,Swans,87
2017,20,Maverick Weller,Saints,86
2017,20,Andrew Mackie,Cats,86
2017,20,Dayne Zorko,Lions,86
2017,20,Alex Rance,Tigers,86
2017,20,Travis Boak,Power,86
2017,20,Andrew Gaff,Eagles,85
2017,20,Drew Petrie,Eagles,85
2017,20,Brad Ebert,Power,85
2017,20,Matthew Wright,Blues,85
2017,20,Lewis Taylor,Lions,85
2017,20,Nic Newman,Swans,85
2017,20,Dylan Shiel,Giants,85
2017,20,Isaac Heeney,Swans,85
2017,20,Darcy Parish,Bombers,85
2017,20,Dylan Roberton,Saints,85
2017,20,Toby Nankervis,Tigers,84
2017,20,Daniel Butler,Tigers,84
2017,20,Hayden Crozier,Dockers,84
2017,20,Jade Gresham,Saints,83
2017,20,Shane Biggs,Bulldogs,83
2017,20,Isaac Smith,Hawks,83
2017,20,Tom Papley,Swans,83
2017,20,Thomas Liberatore,Bulldogs,82
2017,20,Mark Baguley,Bombers,82
2017,20,Josh Jenkins,Crows,82
2017,20,Joel Selwood,Cats,82
2017,20,Declan Mountford,Kangaroos,82
2017,20,Trent Cotchin,Tigers,81
2017,20,Steven May,Suns,81
2017,20,Teia Miles,Hawks,81
2017,20,Robbie Tarrant,Kangaroos,81
2017,20,Jack Newnes,Saints,81
2017,20,Jack Steven,Saints,80
2017,20,Luke McDonald,Kangaroos,80
2017,20,Matthew Kennedy,Giants,80
2017,20,Jarryd Roughead,Hawks,79
2017,20,Lachlan Henderson,Cats,79
2017,20,Luke Shuey,Eagles,79
2017,20,Jackson Thurlow,Cats,79
2017,20,Jack Darling,Eagles,79
2017,20,Devon Smith,Giants,79
2017,20,Heath Shaw,Giants,79
2017,20,Jed Lamb,Blues,78
2017,20,Richard Douglas,Crows,78
2017,20,Tom Lonergan,Cats,78
2017,20,Joshua Green,Bombers,78
2017,20,Jack Redpath,Bulldogs,78
2017,20,Jonathon Griffin,Dockers,78
2017,20,Taylor Garner,Kangaroos,78
2017,20,Touk Miller,Suns,78
2017,20,Jake Lever,Crows,77
2017,20,Dominic Sheed,Eagles,77
2017,20,Harris Andrews,Lions,77
2017,20,Tom Lynch,Suns,77
2017,20,Alex Sexton,Suns,77
2017,20,Harrison Himmelberg,Giants,77
2017,20,George Hewett,Swans,77
2017,20,Christian Salem,Demons,77
2017,20,Kieren Jack,Swans,76
2017,20,David Mundy,Dockers,76
2017,20,Liam Picken,Bulldogs,76
2017,20,Daniel Currie,Suns,76
2017,20,Rhys Mathieson,Lions,76
2017,20,Joshua Walker,Lions,76
2017,20,Oliver Wines,Power,76
2017,20,Justin Westhoff,Power,76
2017,20,Mitchell Hallahan,Suns,76
2017,20,Lachlan Weller,Dockers,76
2017,20,Ryan Lester,Lions,76
2017,20,Mitchell Wallis,Bulldogs,76
2017,20,Jordan Murdoch,Cats,75
2017,20,Sam Docherty,Blues,75
2017,20,Jared Polec,Power,75
2017,20,Callum Sinclair,Swans,74
2017,20,Corey Ellis,Tigers,74
2017,20,Jack Martin,Suns,74
2017,20,Jordan Roughead,Bulldogs,74
2017,20,Will Hoskin-Elliott,Magpies,74
2017,20,Nathan Wilson,Giants,73
2017,20,Rory Lobb,Giants,73
2017,20,Bailey Williams,Bulldogs,73
2017,20,Darcy Moore,Magpies,73
2017,20,Ben McEvoy,Hawks,72
2017,20,Dom Tyson,Demons,72
2017,20,Jamie Elliott,Magpies,72
2017,20,Nathan Broad,Tigers,72
2017,20,Sam Mitchell,Eagles,72
2017,20,Corey Maynard,Demons,72
2017,20,Eric MacKenzie,Eagles,71
2017,20,Tyson Goldsack,Magpies,71
2017,20,Shaun Grigg,Tigers,71
2017,20,Charlie Dixon,Power,71
2017,20,Adam Saad,Suns,71
2017,20,Jake Kelly,Crows,70
2017,20,David Myers,Bombers,70
2017,20,Joe Daniher,Bombers,70
2017,20,Conor McKenna,Bombers,70
2017,20,Shaun Higgins,Kangaroos,70
2017,20,Alex Neal-Bullen,Demons,69
2017,20,Robert Murphy,Bulldogs,69
2017,20,Alex Witherden,Lions,69
2017,20,Josh Bruce,Saints,69
2017,20,Jacob Allison,Lions,68
2017,20,Billy Hartung,Hawks,68
2017,20,Aidan Corr,Giants,68
2017,20,Lachie Whitfield,Giants,68
2017,20,Martin Gleeson,Bombers,68
2017,20,Shaun Burgoyne,Hawks,68
2017,20,Michael Hartley,Bombers,67
2017,20,Thomas Stewart,Cats,67
2017,20,Ben Cunnington,Kangaroos,67
2017,20,Daniel Talia,Crows,66
2017,20,Jasper Pittard,Power,66
2017,20,Dennis Armfield,Blues,66
2017,20,Shaun Atley,Kangaroos,65
2017,20,Trent McKenzie,Suns,65
2017,20,Bailey Dale,Bulldogs,65
2017,20,Joel Hamling,Dockers,65
2017,20,Brandon Ellis,Tigers,65
2017,20,Levi Casboult,Blues,65
2017,20,Hamish Hartlett,Power,64
2017,20,Michael Johnson,Dockers,64
2017,20,Callum Mills,Swans,64
2017,20,Max Spencer,Suns,64
2017,20,Matthew Suckling,Bulldogs,64
2017,20,Charlie Curnow,Blues,64
2017,20,Jarrad Grant,Suns,64
2017,20,Daniel McStay,Lions,63
2017,20,Nathan Hrovat,Kangaroos,63
2017,20,Jake Carlisle,Saints,63
2017,20,Steve Johnson,Giants,63
2017,20,Matthew De Boer,Giants,63
2017,20,Kamdyn Mcintosh,Tigers,63
2017,20,Oscar McDonald,Demons,62
2017,20,Joshua Schoenfeld,Suns,62
2017,20,Gary Rohan,Swans,62
2017,20,Darcy Macpherson,Suns,61
2017,20,Jake Barrett,Lions,61
2017,20,Scott Thompson,Kangaroos,61
2017,20,Ben Howlett,Bombers,61
2017,20,Jacob Hopper,Giants,61
2017,20,Tim Membrey,Saints,60
2017,20,Jack Scrimshaw,Suns,59
2017,20,Jack Viney,Demons,59
2017,20,Jake Lloyd,Swans,59
2017,20,Nick Haynes,Giants,59
2017,20,Cameron Guthrie,Cats,59
2017,20,Mitch McGovern,Crows,59
2017,20,Darcy Gardiner,Lions,58
2017,20,Liam Shiels,Hawks,58
2017,20,Harry Taylor,Cats,58
2017,20,Blaine Boekhorst,Blues,58
2017,20,Brennan Cox,Dockers,58
2017,20,Mark Lecras,Eagles,58
2017,20,Brandon White,Saints,58
2017,20,Cameron Sutcliffe,Dockers,57
2017,20,James Parsons,Cats,57
2017,20,Brett Deledio,Giants,57
2017,20,Sam Kerridge,Blues,57
2017,20,Nathan Jones,Demons,57
2017,20,Jarryn Geary,Saints,57
2017,20,Liam Duggan,Eagles,57
2017,20,Jesse Joyce,Suns,57
2017,20,Andrew Swallow,Kangaroos,56
2017,20,Sam Gray,Power,56
2017,20,Heath Grundy,Swans,55
2017,20,Griffin Logue,Dockers,55
2017,20,Jack Hombsch,Power,55
2017,20,Ben Reid,Magpies,54
2017,20,Hayden Ballantyne,Dockers,54
2017,20,Dylan Grimes,Tigers,54
2017,20,Christian Petracca,Demons,54
2017,20,Sam Simpson Injured,Cats,54
2017,20,Clay Smith,Bulldogs,54
2017,20,Kurt Tippett,Swans,53
2017,20,Jake Melksham,Demons,53
2017,20,Shane Kersten,Dockers,53
2017,20,Aidyn Johnson,Power,52
2017,20,Lewis Young,Bulldogs,52
2017,20,Jack Watts,Demons,52
2017,20,Alex Fasolo,Magpies,52
2017,20,Nick Vlastuin,Tigers,52
2017,20,Anthony Miles,Tigers,52
2017,20,Ivan Soldo,Tigers,52
2017,20,Darcy Byrne-Jones,Power,51
2017,20,Jarrod Harbrow,Suns,51
2017,20,Riley Knight,Crows,51
2017,20,Jack Silvagni,Blues,51
2017,20,Bachar Houli,Tigers,51
2017,20,Jarrod Pickett,Blues,51
2017,20,Ricky Henderson,Hawks,51
2017,20,Phil Davis,Giants,50
2017,20,Nick Riewoldt,Saints,49
2017,20,Nicholas Robertson,Lions,49
2017,20,Eric Hipwood,Lions,49
2017,20,Nick Smith,Swans,49
2017,20,Sean Lemmens,Suns,48
2017,20,Tom Bellchambers,Bombers,48
2017,20,Danyle Pearce,Dockers,48
2017,20,Brendan Whitecross,Hawks,48
2017,20,Ryan Schoenmakers,Hawks,48
2017,20,Rory Atkins,Crows,48
2017,20,Tim O'Brien,Hawks,48
2017,20,Blake Hardwick,Hawks,47
2017,20,Lachlan Plowman,Blues,47
2017,20,Cameron Pedersen,Demons,47
2017,20,Zak Jones,Swans,47
2017,20,Chris Masten,Eagles,46
2017,20,Jake Kolodjashnij,Cats,46
2017,20,James Stewart,Bombers,46
2017,20,Jason Castagna,Tigers,45
2017,20,James Harmes,Demons,45
2017,20,William Langford,Hawks,45
2017,20,Caleb Marchbank,Blues,44
2017,20,Wylie Buzza,Cats,44
2017,20,Jamie Cripps,Eagles,42
2017,20,Lance Franklin,Swans,42
2017,20,Zaine Cordy,Bulldogs,42
2017,20,Dean Towers,Swans,41
2017,20,Aaron Hall,Suns,41
2017,20,Jarman Impey,Power,41
2017,20,Levi Greenwood,Magpies,40
2017,20,Conor Glass,Hawks,40
2017,20,Sam Frost,Demons,40
2017,20,Lewis Melican,Swans,40
2017,20,Zach Guthrie,Cats,38
2017,20,Mark Hutchings,Eagles,36
2017,20,Jackson Trengove,Power,36
2017,20,Alex Keath,Crows,36
2017,20,Darcy Tucker,Dockers,35
2017,20,Jackson Nelson,Eagles,35
2017,20,Jobe Watson,Bombers,35
2017,20,Travis Colyer,Bombers,34
2017,20,Adam Tomlinson,Giants,34
2017,20,Brandan Parfitt,Cats,34
2017,20,Luke Partington,Eagles,34
2017,20,Josh Schache,Lions,33
2017,20,Malcolm Karpany,Eagles,33
2017,20,Patrick Ambrose,Bombers,32
2017,20,Taylor Duryea,Hawks,32
2017,20,Braydon Preuss,Kangaroos,32
2017,20,Ben Brown,Kangaroos,32
2017,20,Brady Grey,Dockers,32
2017,20,Karl Amon,Power,32
2017,20,Kaiden Brand,Hawks,31
2017,20,Zac Fisher,Blues,30
2017,20,Jed Bews,Cats,30
2017,20,Hugh McCluggage,Lions,28
2017,20,Aaron Young,Power,28
2017,20,Josh Williams,Kangaroos,28
2017,20,Will Schofield,Eagles,27
2017,20,Nathan Brown,Saints,26
2017,20,Bradley Sheppard,Eagles,25
2017,20,Lukas Webb,Bulldogs,25
2017,20,Sam Durdin,Kangaroos,24
2017,20,Jayden Hunt,Demons,24
2017,20,Tom Clurey,Power,23
2017,20,Billie Smedts,Blues,20
2017,20,Daniel Wells,Magpies,20
2017,20,Nick Larkey,Kangaroos,19
2017,20,Sam Powell-Pepper,Power,17
2017,20,Daniel Nielson,Kangaroos,14
2017,20,Easton Wood,Bulldogs,10
2017,20,Cedric Cox,Lions,8
2017,20,Orazio Fantasia,Bombers,7
2017,20,Angus Monfries,Power,7
2017,20,Jeff Garlett,Demons,7
2017,20,David MacKay,Crows,4
2017,21,Lance Franklin,Swans,164
2017,21,Patrick Dangerfield,Cats,141
2017,21,Matt Crouch,Crows,139
2017,21,Dayne Beams,Lions,138
2017,21,Taylor Adams,Magpies,138
2017,21,Cameron Pedersen,Demons,137
2017,21,Matthew Kreuzer,Blues,133
2017,21,Joshua Kelly,Giants,132
2017,21,Rory Atkins,Crows,130
2017,21,Isaac Heeney,Swans,130
2017,21,Stefan Martin,Lions,129
2017,21,Lewis Taylor,Lions,129
2017,21,Marc Murphy,Blues,128
2017,21,Nathan Jones,Demons,128
2017,21,Jack Martin,Suns,127
2017,21,Luke Parker,Swans,126
2017,21,Dane Rampe,Swans,126
2017,21,Dion Prestia,Tigers,126
2017,21,Tom Rockliff,Lions,125
2017,21,Brodie Smith,Crows,125
2017,21,Jack Gunston,Hawks,124
2017,21,Aaron Hall,Suns,122
2017,21,Steele Sidebottom,Magpies,122
2017,21,Charlie Curnow,Blues,122
2017,21,Josh Jenkins,Crows,121
2017,21,David Swallow,Suns,121
2017,21,Michael Hurley,Bombers,120
2017,21,Joshua Kennedy,Eagles,120
2017,21,Zachary Williams,Giants,119
2017,21,Isaac Smith,Hawks,118
2017,21,Kieren Jack,Swans,117
2017,21,Daniel Hannebery,Swans,117
2017,21,Dylan Shiel,Giants,116
2017,21,Richard Douglas,Crows,116
2017,21,Nathan Fyfe,Dockers,115
2017,21,Nick Vlastuin,Tigers,115
2017,21,Luke Breust,Hawks,115
2017,21,Jack Billings,Saints,112
2017,21,Jasper Pittard,Power,111
2017,21,Harry Taylor,Cats,110
2017,21,Touk Miller,Suns,109
2017,21,Kurt Tippett,Swans,109
2017,21,Luke Hodge,Hawks,109
2017,21,Dustin Martin,Tigers,108
2017,21,Billy Longer,Saints,108
2017,21,Marcus Bontempelli,Bulldogs,108
2017,21,Michael Hibberd,Demons,107
2017,21,James Sicily,Hawks,107
2017,21,Jordan Lewis,Demons,107
2017,21,Jarryd Roughead,Hawks,107
2017,21,Tom Mitchell,Hawks,106
2017,21,Clayton Oliver,Demons,106
2017,21,Zach Tuohy,Cats,105
2017,21,Trent Cotchin,Tigers,105
2017,21,Nathan Vardy,Eagles,105
2017,21,Adam Treloar,Magpies,105
2017,21,Jonathon Patton,Giants,105
2017,21,Lachie Whitfield,Giants,105
2017,21,Jake Kolodjashnij,Cats,104
2017,21,Matthew Taberner,Dockers,103
2017,21,Tom Langdon,Magpies,103
2017,21,Tom Scully,Giants,103
2017,21,Robert Murphy,Bulldogs,103
2017,21,Sam Kerridge,Blues,103
2017,21,David Zaharakis,Bombers,103
2017,21,Patrick Ryder,Power,102
2017,21,Charlie Dixon,Power,102
2017,21,Luke McDonald,Kangaroos,102
2017,21,Ben McEvoy,Hawks,102
2017,21,Billy Hartung,Hawks,101
2017,21,James Harmes,Demons,101
2017,21,Dylan Roberton,Saints,100
2017,21,Luke Shuey,Eagles,100
2017,21,Robbie Tarrant,Kangaroos,100
2017,21,Gary Rohan,Swans,100
2017,21,Sean Darcy,Dockers,99
2017,21,Ryan Bastinac,Lions,99
2017,21,Tom Lynch,Crows,99
2017,21,Oliver Wines,Power,98
2017,21,Chad Wingard,Power,97
2017,21,Jarrad McVeigh,Swans,97
2017,21,Cameron Guthrie,Cats,97
2017,21,Tom Lonergan,Cats,97
2017,21,Bryce Gibbs,Blues,97
2017,21,George Hewett,Swans,96
2017,21,Joe Daniher,Bombers,96
2017,21,Ricky Henderson,Hawks,96
2017,21,Jeremy Howe,Magpies,96
2017,21,Phil Davis,Giants,96
2017,21,Shaun Higgins,Kangaroos,95
2017,21,Stephen Hill,Dockers,95
2017,21,Jeremy McGovern,Eagles,95
2017,21,Jamie Cripps,Eagles,95
2017,21,Alex Neal-Bullen,Demons,95
2017,21,Scott Selwood,Cats,94
2017,21,Callum Mills,Swans,94
2017,21,Shane Savage,Saints,94
2017,21,Elliot Yeo,Eagles,94
2017,21,Daniel Currie,Suns,94
2017,21,Jack Redden,Eagles,93
2017,21,Ryan Lester,Lions,93
2017,21,Ben Reid,Magpies,92
2017,21,Rory Sloane,Crows,92
2017,21,Sam Menegola,Cats,92
2017,21,Sam Petrevski-Seton,Blues,92
2017,21,David MacKay,Crows,92
2017,21,Stephen Coniglio,Giants,91
2017,21,Travis Cloke,Bulldogs,91
2017,21,Jack Sinclair,Saints,91
2017,21,Angus Brayshaw,Demons,91
2017,21,Robbie Gray,Power,90
2017,21,Travis Boak,Power,90
2017,21,Ryan Burton,Hawks,90
2017,21,Tom McDonald,Demons,90
2017,21,Dean Towers,Swans,90
2017,21,Andrew Gaff,Eagles,89
2017,21,Lachlan Henderson,Cats,89
2017,21,Jake Carlisle,Saints,89
2017,21,Andrew Mackie,Cats,89
2017,21,Alex Rance,Tigers,88
2017,21,Luke Dunstan,Saints,88
2017,21,Rhys Mathieson,Lions,88
2017,21,Brad Ebert,Power,88
2017,21,Jack Crisp,Magpies,88
2017,21,Alex Keath,Crows,87
2017,21,Rhys Stanley,Cats,86
2017,21,Sam Mitchell,Eagles,86
2017,21,Brendon Goddard,Bombers,86
2017,21,Braydon Preuss,Kangaroos,85
2017,21,Dawson Simpson,Giants,85
2017,21,Kade Simpson,Blues,85
2017,21,Dougal Howard,Power,84
2017,21,Oscar McDonald,Demons,84
2017,21,Nathan Wilson,Giants,84
2017,21,Daniel Rich,Lions,84
2017,21,Nathan Broad,Tigers,84
2017,21,Toby Greene,Giants,83
2017,21,Karl Amon,Power,83
2017,21,Matthew Scharenberg,Magpies,82
2017,21,Jake Lloyd,Swans,82
2017,21,Matthew Rosa,Suns,82
2017,21,Jake Barrett,Lions,82
2017,21,Sam Docherty,Blues,82
2017,21,Sam Gray,Power,82
2017,21,Nick Haynes,Giants,82
2017,21,Tyson Goldsack,Magpies,81
2017,21,Dom Tyson,Demons,81
2017,21,Hamish Hartlett,Power,81
2017,21,Tom Papley,Swans,81
2017,21,Blaine Boekhorst,Blues,81
2017,21,Ben Cunnington,Kangaroos,81
2017,21,Matthew Suckling,Bulldogs,81
2017,21,Kane Lambert,Tigers,81
2017,21,Tory Dickson,Bulldogs,81
2017,21,Shannon Hurn,Eagles,81
2017,21,Lachlan Hunter,Bulldogs,80
2017,21,Bachar Houli,Tigers,80
2017,21,Zac Smith,Cats,80
2017,21,Heath Grundy,Swans,80
2017,21,Liam Jones,Blues,80
2017,21,Zak Jones,Swans,80
2017,21,Matthew Priddis,Eagles,80
2017,21,Rory Laird,Crows,80
2017,21,Brandon Ellis,Tigers,79
2017,21,Callan Ward,Giants,79
2017,21,Jack Newnes,Saints,79
2017,21,Dayne Zorko,Lions,78
2017,21,Jack Silvagni,Blues,78
2017,21,Mitch McGovern,Crows,78
2017,21,Aaron Mullett,Kangaroos,78
2017,21,Andrew Swallow,Kangaroos,78
2017,21,Callum Sinclair,Swans,78
2017,21,Dan Houston,Power,78
2017,21,Matthew De Boer,Giants,78
2017,21,Jesse Joyce,Suns,78
2017,21,Andrew McGrath,Bombers,77
2017,21,Matthew Leuenberger,Bombers,77
2017,21,Toby McLean,Bulldogs,77
2017,21,Max Spencer,Suns,77
2017,21,Thomas Stewart,Cats,77
2017,21,Sam Mayes,Lions,77
2017,21,Martin Gleeson,Bombers,77
2017,21,Luke Partington,Eagles,77
2017,21,Shaun Burgoyne,Hawks,76
2017,21,Caleb Daniel,Bulldogs,76
2017,21,Trent Dumont,Kangaroos,76
2017,21,Jack Viney,Demons,76
2017,21,Brad Crouch,Crows,75
2017,21,Sam Gibson,Kangaroos,75
2017,21,Tom Phillips,Magpies,75
2017,21,Jake Neade,Power,75
2017,21,Heath Shaw,Giants,75
2017,21,Jayden Hunt,Demons,75
2017,21,Conor McKenna,Bombers,75
2017,21,Taylor Garner,Kangaroos,75
2017,21,Jake Lever,Crows,75
2017,21,Jack Steele,Saints,75
2017,21,Shane Biggs,Bulldogs,75
2017,21,Jordan Roughead,Bulldogs,74
2017,21,Ryan Clarke,Kangaroos,74
2017,21,Daniel Howe,Hawks,74
2017,21,Dylan Grimes,Tigers,73
2017,21,Matthew Dea,Bombers,73
2017,21,Jarrod Harbrow,Suns,72
2017,21,Darcy Gardiner,Lions,72
2017,21,William Langford,Hawks,71
2017,21,Eric MacKenzie,Eagles,71
2017,21,Shaun Grigg,Tigers,71
2017,21,Aidan Corr,Giants,71
2017,21,Patrick Ambrose,Bombers,71
2017,21,Claye Beams,Lions,71
2017,21,Steven Motlop,Cats,71
2017,21,Kaiden Brand,Hawks,71
2017,21,Cameron Zurhaar,Kangaroos,70
2017,21,Bradley Sheppard,Eagles,70
2017,21,Taylor Walker,Crows,70
2017,21,Sam Reid Injured,Swans,70
2017,21,Lachlan Weller,Dockers,70
2017,21,Sam Gilbert,Saints,70
2017,21,Peter Wright,Suns,70
2017,21,Jack Steven,Saints,69
2017,21,Harris Andrews,Lions,69
2017,21,Jed Lamb,Blues,69
2017,21,Jed Bews,Cats,69
2017,21,Adam Saad,Suns,68
2017,21,Steven May,Suns,68
2017,21,Jack Riewoldt,Tigers,68
2017,21,Cale Hooker,Bombers,68
2017,21,Jordan Murdoch,Cats,68
2017,21,Ben Brown,Kangaroos,68
2017,21,Jimmy Webster,Saints,67
2017,21,Ethan Hughes,Dockers,67
2017,21,Scott Thompson,Kangaroos,67
2017,21,Josh Thomas,Magpies,67
2017,21,Jared Polec,Power,67
2017,21,Josh Deluca-Cardillo,Dockers,67
2017,21,Lynden Dunn,Magpies,67
2017,21,Bailey Dale,Bulldogs,67
2017,21,Daniel Rioli,Tigers,67
2017,21,Bernie Vince,Demons,66
2017,21,Jarryd Lyons,Suns,66
2017,21,Jacob Weitering,Blues,66
2017,21,Luke Dahlhaus,Bulldogs,66
2017,21,Jacob Allison,Lions,66
2017,21,Conor Glass,Hawks,66
2017,21,Mitchell Hannan,Demons,65
2017,21,Hugh McCluggage,Lions,65
2017,21,Josh Dunkley,Bulldogs,65
2017,21,Darcy Parish,Bombers,65
2017,21,Shane Edwards,Tigers,65
2017,21,David Astbury,Tigers,65
2017,21,Jade Gresham,Saints,64
2017,21,Brett Deledio,Giants,64
2017,21,Griffin Logue,Dockers,64
2017,21,Rory Lobb,Giants,64
2017,21,Jake Melksham,Demons,64
2017,21,Justin Westhoff,Power,63
2017,21,Tom Clurey,Power,63
2017,21,Jack Darling,Eagles,63
2017,21,Jake Kelly,Crows,63
2017,21,Maverick Weller,Saints,62
2017,21,Steve Johnson,Giants,62
2017,21,James Stewart,Bombers,62
2017,21,Jamie Elliott,Magpies,62
2017,21,Luke Brown,Crows,62
2017,21,Jackson Macrae,Bulldogs,61
