year,round,player,team,score
2012,19,brent harvey,North Melbourne,113
2012,19,steve johnson,Geelong,113
2012,19,lenny hayes,St Kilda,109
2012,19,michael barlow,Fremantle,109
2012,19,nat fyfe,Fremantle,109
2012,19,cruize garlett,North Melbourne,109
2012,19,daniel kerr,West Coast,109
2012,19,reece conca,Richmond,108
2012,19,sam gibson,North Melbourne,108
2012,19,jarrad waite,Carlton,107
2012,19,devon smith,Greater Western Sydney,107
2012,19,dale thomas,Collingwood,107
2012,19,chad cornes,Greater Western Sydney,106
2012,19,tom liberatore,Western Bulldogs,105
2012,19,stephen coniglio,Greater Western Sydney,105
2012,19,dayne zorko,Brisbane Lions,104
2012,19,colin sylvia,Melbourne,104
2012,19,ryan griffen,Western Bulldogs,104
2012,19,jack grimes,Melbourne,103
2012,19,trent cotchin,Richmond,103
2012,19,scott selwood,West Coast,102
2012,19,jarrad mcveigh,Sydney,102
2012,19,liam anthony,North Melbourne,101
2012,19,brad green,Melbourne,101
2012,19,leigh montagna,St Kilda,99
2012,19,dan hannebery,Sydney,99
2012,19,mitch duncan,Geelong,99
2012,19,bachar houli,Richmond,99
2012,19,brendon goddard,St Kilda,99
2012,19,jeremy howe,Melbourne,99
2012,19,sam jacobs,Adelaide,99
2012,19,brad ebert,Port Adelaide,98
2012,19,luke tapscott,Melbourne,98
2012,19,jimmy bartel,Geelong,98
2012,19,kieren jack,Sydney,97
2012,19,kane cornes,Port Adelaide,97
2012,19,tom mcdonald,Melbourne,96
2012,19,matt thomas,Port Adelaide,96
2012,19,adam treloar,Greater Western Sydney,96
2012,19,daniel rich,Brisbane Lions,96
2012,19,daniel giansiracusa,Western Bulldogs,96
2012,19,dylan addison,Western Bulldogs,95
2012,19,jarryd roughead,Hawthorn,95
2012,19,cyril rioli,Hawthorn,94
2012,19,david hale,Hawthorn,94
2012,19,ben mcglynn,Sydney,94
2012,19,marc murphy,Carlton,94
2012,19,andrew swallow,North Melbourne,93
2012,19,nathan jones,Melbourne,93
2012,19,jack redden,Brisbane Lions,93
2012,19,tom hawkins,Geelong,93
2012,19,ryan okeefe,Sydney,93
2012,19,todd goldstein,North Melbourne,93
2012,19,nathan van berlo,Adelaide,93
2012,19,daniel jackson,Richmond,93
2012,19,scott pendlebury,Collingwood,92
2012,19,chris dawes,Collingwood,92
2012,19,heath scotland,Carlton,92
2012,19,beau waters,West Coast,92
2012,19,paul chapman,Geelong,91
2012,19,brent reilly,Adelaide,90
2012,19,jonathan brown,Brisbane Lions,90
2012,19,nathan lovett-murray,Essendon,90
2012,19,adam goodes,Sydney,90
2012,19,shane mumford,Sydney,90
2012,19,lynden dunn,Melbourne,89
2012,19,tom lynch,Gold Coast,89
2012,19,jack trengove,Melbourne,88
2012,19,sam mitchell,Hawthorn,88
2012,19,paul duffield,Fremantle,87
2012,19,shaun burgoyne,Hawthorn,87
2012,19,james kelly,Geelong,86
2012,19,clinton young,Hawthorn,86
2012,19,hamish hartlett,Port Adelaide,86
2012,19,toby greene,Greater Western Sydney,86
2012,19,shane tuck,Richmond,86
2012,19,brodie smith,Adelaide,85
2012,19,danyle pearce,Port Adelaide,85
2012,19,jarryn geary,St Kilda,85
2012,19,jonathon griffin,Fremantle,85
2012,19,matt shaw,Gold Coast,85
2012,19,jeremy cameron,Greater Western Sydney,84
2012,19,kade simpson,Carlton,84
2012,19,justin westhoff,Port Adelaide,84
2012,19,will minson,Western Bulldogs,84
2012,19,liam picken,Western Bulldogs,84
2012,19,jamie elliott,Collingwood,84
2012,19,brendan whitecross,Hawthorn,84
2012,19,rohan bail,Melbourne,83
2012,19,matt priddis,West Coast,83
2012,19,andrew gaff,West Coast,83
2012,19,liam shiels,Hawthorn,83
2012,19,bernie vince,Adelaide,83
2012,19,tom rockliff,Brisbane Lions,82
2012,19,hayden ballantyne,Fremantle,82
2012,19,jack gunston,Hawthorn,81
2012,19,lee spurr,Fremantle,81
2012,19,jeff garlett,Carlton,81
2012,19,sam fisher,St Kilda,81
2012,19,tory dickson,Western Bulldogs,81
2012,19,taylor walker,Adelaide,81
2012,19,tom bellchambers,Essendon,81
2012,19,rory sloane,Adelaide,81
2012,19,mitch wallis,Western Bulldogs,81
2012,19,aidan riley,Adelaide,81
2012,19,drew petrie,North Melbourne,81
2012,19,tendai mzungu,Fremantle,80
2012,19,jed adcock,Brisbane Lions,80
2012,19,chris masten,West Coast,80
2012,19,scott thompson,Adelaide,80
2012,19,matthew broadbent,Port Adelaide,80
2012,19,brad sewell,Hawthorn,79
2012,19,sam blease,Melbourne,79
2012,19,luke breust,Hawthorn,79
2012,19,shane edwards,Richmond,79
2012,19,brandon matera,Gold Coast,78
2012,19,jack steven,St Kilda,78
2012,19,alex browne,Essendon,77
2012,19,stephen hill,Fremantle,77
2012,19,jordan roughead,Western Bulldogs,77
2012,19,jack riewoldt,Richmond,77
2012,19,kieran harper,North Melbourne,77
2012,19,michael hurley,Essendon,77
2012,19,heath grundy,Sydney,76
2012,19,ben cunnington,North Melbourne,76
2012,19,josh jenkins,Adelaide,76
2012,19,andrew carrazzo,Carlton,76
2012,19,clancee pearce,Fremantle,76
2012,19,isaac smith,Hawthorn,76
2012,19,michael doughty,Adelaide,75
2012,19,david armitage,St Kilda,75
2012,19,jake spencer,Melbourne,75
2012,19,dyson heppell,Essendon,75
2012,19,clay smith,Western Bulldogs,75
2012,19,ahmed saad,St Kilda,75
2012,19,jared brennan,Gold Coast,75
2012,19,david swallow,Gold Coast,75
2012,19,dustin martin,Richmond,75
2012,19,jason winderlich,Essendon,75
2012,19,ben hudson,Brisbane Lions,74
2012,19,lachlan hansen,North Melbourne,74
2012,19,nick riewoldt,St Kilda,74
2012,19,luke power,Greater Western Sydney,74
2012,19,jake king,Richmond,74
2012,19,farren ray,St Kilda,73
2012,19,nick malceski,Sydney,73
2012,19,andrew mcinnes,Carlton,73
2012,19,daniel wells,North Melbourne,73
2012,19,brent moloney,Melbourne,73
2012,19,sam wright,North Melbourne,73
2012,19,shaun atley,North Melbourne,73
2012,19,clinton jones,St Kilda,73
2012,19,sean dempster,St Kilda,73
2012,19,simon white,Carlton,72
2012,19,james podsiadly,Geelong,72
2012,19,sam lonergan,Essendon,71
2012,19,ed curnow,Carlton,71
2012,19,michael firrito,North Melbourne,71
2012,19,richard douglas,Adelaide,71
2012,19,jason gram,St Kilda,70
2012,19,ryan harwood,Brisbane Lions,70
2012,19,trent mckenzie,Gold Coast,70
2012,19,stephen milne,St Kilda,70
2012,19,tom bell,Carlton,70
2012,19,matt white,Richmond,70
2012,19,ben sinclair,Collingwood,70
2012,19,adam selwood,West Coast,70
2012,19,jordan lewis,Hawthorn,70
2012,19,travis colyer,Essendon,70
2012,19,michael johnson,Fremantle,69
2012,19,sam frost,Greater Western Sydney,69
2012,19,robbie tarrant,North Melbourne,69
2012,19,dennis armfield,Carlton,69
2012,19,chris yarran,Carlton,68
2012,19,grant birchall,Hawthorn,68
2012,19,sharrod wellingham,Collingwood,67
2012,19,jake carlisle,Essendon,67
2012,19,domenic cassisi,Port Adelaide,67
2012,19,daniel pearce,Western Bulldogs,66
2012,19,matthew kreuzer,Carlton,66
2012,19,dean cox,West Coast,66
2012,19,graham johncock,Adelaide,65
2012,19,tom scully,Greater Western Sydney,64
2012,19,luke mcguane,Richmond,64
2012,19,paul stewart,Port Adelaide,64
2012,19,heritier lumumba,Collingwood,63
2012,19,jarrad grant,Western Bulldogs,63
2012,19,mathew stokes,Geelong,62
2012,19,joel macdonald,Melbourne,62
2012,19,andrew mackie,Geelong,62
2012,19,jarrod harbrow,Gold Coast,62
2012,19,brent guerra,Hawthorn,62
2012,19,alwyn davey,Essendon,62
2012,19,brett ebert,Port Adelaide,62
2012,19,travis boak,Port Adelaide,62
2012,19,patrick mcginnity,West Coast,61
2012,19,orren stephenson,Geelong,61
2012,19,josh kennedy,Sydney,61
2012,19,jason johannisen,Western Bulldogs,61
2012,19,michael walters,Fremantle,61
2012,19,nic naitanui,West Coast,61
2012,19,adam mcphee,Fremantle,60
2012,19,chris mayne,Fremantle,60
2012,19,robert murphy,Western Bulldogs,60
2012,19,alex fasolo,Collingwood,60
2012,19,phil davis,Greater Western Sydney,60
2012,19,james sellar,Melbourne,60
2012,19,tomas bugg,Greater Western Sydney,60
2012,19,matthew wright,Adelaide,59
2012,19,will schofield,West Coast,59
2012,19,dean brogan,Greater Western Sydney,59
2012,19,heath shaw,Collingwood,59
2012,19,luke mcpharlin,Fremantle,59
2012,19,heath hocking,Essendon,59
2012,19,ashton hams,West Coast,59
2012,19,alex rance,Richmond,59
2012,19,joel patfull,Brisbane Lions,59
2012,19,colin garland,Melbourne,59
2012,19,paul puopolo,Hawthorn,59
2012,19,robin nahas,Richmond,58
2012,19,scott mcmahon,North Melbourne,58
2012,19,matthew lobbe,Port Adelaide,58
2012,19,tom jonas,Port Adelaide,58
2012,19,martin mattner,Sydney,58
2012,19,luke russell,Gold Coast,58
2012,19,sam gilbert,St Kilda,58
2012,19,james frawley,Melbourne,58
2012,19,scott gumbleton,Essendon,57
2012,19,ted richards,Sydney,57
2012,19,andrew collins,Carlton,57
2012,19,paul seedsman,Collingwood,57
2012,19,jake melksham,Essendon,57
2012,19,jarryd blair,Collingwood,57
2012,19,curtly hampton,Greater Western Sydney,56
2012,19,liam patrick,Gold Coast,56
2012,19,michael jamison,Carlton,56
2012,19,sam butler,West Coast,56
2012,19,andrew moore,Port Adelaide,56
2012,19,andrew raines,Brisbane Lions,56
2012,19,josh drummond,Brisbane Lions,56
2012,19,matthew scarlett,Geelong,56
2012,19,karmichael hunt,Gold Coast,56
2012,19,eddie betts,Carlton,56
2012,19,alex johnson,Sydney,55
2012,19,james polkinghorne,Brisbane Lions,55
2012,19,sam shaw,Adelaide,55
2012,19,nathan grima,North Melbourne,55
2012,19,cale hooker,Essendon,54
2012,19,john mccarthy,Port Adelaide,54
2012,19,matt suckling,Hawthorn,54
2012,19,mike pyke,Sydney,54
2012,19,anthony miles,Greater Western Sydney,54
2012,19,levi casboult,Carlton,53
2012,19,josh caddy,Gold Coast,53
2012,19,brandon ellis,Richmond,53
2012,19,charlie dixon,Gold Coast,53
2012,19,jack darling,West Coast,53
2012,19,billie smedts,Geelong,53
2012,19,jordan lisle,Brisbane Lions,52
2012,19,jared petrenko,Adelaide,52
2012,19,rhyce shaw,Sydney,52
2012,19,ben reid,Collingwood,52
2012,19,taylor adams,Greater Western Sydney,51
2012,19,chad wingard,Port Adelaide,51
2012,19,jordan gysberts,Melbourne,51
2012,19,alipate carlile,Port Adelaide,51
2012,19,aaron joseph,Carlton,51
2012,19,michael rischitelli,Gold Coast,50
2012,19,maverick weller,Gold Coast,50
2012,19,harry taylor,Geelong,50
2012,19,ben rutten,Adelaide,50
2012,19,josh green,Brisbane Lions,50
2012,19,nick smith,Sydney,50
2012,19,tom simpkin,St Kilda,50
2012,19,jackson trengove,Port Adelaide,50
2012,19,lewis jetta,Sydney,50
2012,19,jude bolton,Sydney,49
2012,19,matt campbell,North Melbourne,49
2012,19,mark baguley,Essendon,49
2012,19,travis cloke,Collingwood,49
2012,19,leroy jetta,Essendon,48
2012,19,quinten lynch,West Coast,48
2012,19,tayte pears,Essendon,48
2012,19,scott thompson,North Melbourne,48
2012,19,elliot yeo,Brisbane Lions,48
2012,19,ryan crowley,Fremantle,47
2012,19,tom campbell,Western Bulldogs,47
2012,19,alan toovey,Collingwood,46
2012,19,adam kennedy,Greater Western Sydney,46
2012,19,craig bird,Sydney,45
2012,19,daniel talia,Adelaide,45
2012,19,lewis roberts-thomson,Sydney,44
2012,19,daniel merrett,Brisbane Lions,44
2012,19,campbell brown,Gold Coast,44
2012,19,jared rivers,Melbourne,44
2012,19,jacob townsend,Greater Western Sydney,44
2012,19,matt buntine,Greater Western Sydney,44
2012,19,kepler bradley,Fremantle,44
2012,19,james magner,Melbourne,43
2012,19,kyle hardingham,Essendon,43
2012,19,tom lonergan,Geelong,43
2012,19,brian lake,Western Bulldogs,43
2012,19,sam day,Gold Coast,43
2012,19,christian howard,Western Bulldogs,42
2012,19,stephen wrigley,Brisbane Lions,42
2012,19,ben stratton,Hawthorn,42
2012,19,corey enright,Geelong,41
2012,19,james strauss,Melbourne,41
2012,19,luke hodge,Hawthorn,41
2012,19,tom logan,Port Adelaide,41
2012,19,jamie macmillan,North Melbourne,41
2012,19,james gwilt,St Kilda,41
2012,19,jackson sheringham,Geelong,40
2012,19,mitch brown,West Coast,40
2012,19,todd banfield,Brisbane Lions,40
2012,19,josh hunt,Geelong,39
2012,19,jack crisp,Brisbane Lions,39
2012,19,allen christensen,Geelong,39
2012,19,luke shuey,West Coast,39
2012,19,matt de boer,Fremantle,39
2012,19,jayden post,Richmond,39
2012,19,taylor hunt,Geelong,38
2012,19,simon black,Brisbane Lions,38
2012,19,daniel stewart,Port Adelaide,38
2012,19,michael talia,Western Bulldogs,38
2012,19,jason tutt,Western Bulldogs,38
2012,19,nathan brown,Collingwood,37
2012,19,luke parker,Sydney,37
2012,19,jay schulz,Port Adelaide,36
2012,19,jonathon patton,Greater Western Sydney,36
2012,19,shannon hurn,West Coast,36
2012,19,pearce hanley,Brisbane Lions,35
2012,19,sam dunell,St Kilda,35
2012,19,josh hill,West Coast,34
2012,19,josh walker,Geelong,34
2012,19,garrick ibbotson,Fremantle,34
2012,19,ryan schoenmakers,Hawthorn,34
2012,19,ian callinan,Adelaide,33
2012,19,josh gibson,Hawthorn,32
2012,19,steven morris,Richmond,32
2012,19,ben howlett,Essendon,31
2012,19,dean polo,St Kilda,30
2012,19,justin koschitzke,St Kilda,30
2012,19,aaron mullett,North Melbourne,30
2012,19,richard tambling,Adelaide,30
2012,19,chris newman,Richmond,29
2012,19,ben griffiths,Richmond,28
2012,19,zephaniah skinner,Western Bulldogs,27
2012,19,will hoskin-elliott,Greater Western Sydney,27
2012,19,zach tuohy,Carlton,26
2012,19,eric mackenzie,West Coast,26
2012,19,nick maxwell,Collingwood,26
2012,19,tom swift,West Coast,24
2012,19,zac smith,Gold Coast,23
2012,19,shane savage,Hawthorn,23
2012,19,patrick karnezis,Brisbane Lions,23
2012,19,tyson goldsack,Collingwood,23
2012,19,matthew warnock,Gold Coast,22
2012,19,marcus davies,Carlton,21
2012,19,dion prestia,Gold Coast,21
2012,19,tom young,Collingwood,20
2012,19,brad helbig,Richmond,19
2012,19,jason porplyzia,Adelaide,19
2012,19,dylan roberton,Fremantle,18
2012,19,steven motlop,Geelong,15
2012,19,zac dawson,Fremantle,12
2012,19,henry slattery,Essendon,12
2012,19,taylor hine,Gold Coast,10
2012,19,brad sheppard,West Coast,10
2012,19,cale morton,Melbourne,9
2012,19,nathan djerrkura,Western Bulldogs,8
2012,19,trent dennis-lane,Sydney,7
2012,19,aaron young,Port Adelaide,4
2012,20,josh kennedy,Sydney,153
2012,20,trent cotchin,Richmond,152
2012,20,dean cox,West Coast,147
2012,20,bryce gibbs,Carlton,141
2012,20,matthew wright,Adelaide,139
2012,20,patrick dangerfield,Adelaide,137
2012,20,steve johnson,Geelong,134
2012,20,jobe watson,Essendon,132
2012,20,ryan okeefe,Sydney,132
2012,20,dayne beams,Collingwood,131
2012,20,sam wright,North Melbourne,129
2012,20,grant birchall,Hawthorn,127
2012,20,heath scotland,Carlton,124
2012,20,matt de boer,Fremantle,123
2012,20,shaun grigg,Richmond,122
2012,20,brett deledio,Richmond,121
2012,20,beau maister,St Kilda,121
2012,20,sharrod wellingham,Collingwood,120
2012,20,jordan lewis,Hawthorn,119
2012,20,sam blease,Melbourne,118
2012,20,jack riewoldt,Richmond,116
2012,20,sam gibson,North Melbourne,114
2012,20,andrew carrazzo,Carlton,114
2012,20,tom bellchambers,Essendon,113
2012,20,adam treloar,Greater Western Sydney,112
2012,20,liam anthony,North Melbourne,112
2012,20,nic naitanui,West Coast,111
2012,20,kade simpson,Carlton,111
2012,20,chris newman,Richmond,109
2012,20,jimmy bartel,Geelong,108
2012,20,paul puopolo,Hawthorn,108
2012,20,danny stanley,Gold Coast,108
2012,20,jack redden,Brisbane Lions,108
2012,20,nick maxwell,Collingwood,107
2012,20,jack grimes,Melbourne,107
2012,20,brendon goddard,St Kilda,107
2012,20,leigh montagna,St Kilda,106
2012,20,nick dal santo,St Kilda,105
2012,20,scott pendlebury,Collingwood,105
2012,20,paul duffield,Fremantle,104
2012,20,shane edwards,Richmond,104
2012,20,matthew kreuzer,Carlton,104
2012,20,sam mitchell,Hawthorn,103
2012,20,brent harvey,North Melbourne,103
2012,20,clinton young,Hawthorn,103
2012,20,travis boak,Port Adelaide,103
2012,20,devon smith,Greater Western Sydney,103
2012,20,matthew boyd,Western Bulldogs,102
2012,20,michael barlow,Fremantle,101
2012,20,aaron hall,Gold Coast,101
2012,20,steele sidebottom,Collingwood,101
2012,20,daniel kerr,West Coast,101
2012,20,scott mcmahon,North Melbourne,100
2012,20,david swallow,Gold Coast,100
2012,20,marc murphy,Carlton,99
2012,20,kieren jack,Sydney,99
2012,20,gary ablett,Gold Coast,99
2012,20,david hale,Hawthorn,99
2012,20,andrew mackie,Geelong,98
2012,20,dustin martin,Richmond,98
2012,20,luke shuey,West Coast,96
2012,20,will hoskin-elliott,Greater Western Sydney,96
2012,20,phil davis,Greater Western Sydney,95
2012,20,joel macdonald,Melbourne,95
2012,20,brian lake,Western Bulldogs,95
2012,20,rohan bewick,Brisbane Lions,94
2012,20,bachar houli,Richmond,93
2012,20,brad ebert,Port Adelaide,92
2012,20,clay smith,Western Bulldogs,92
2012,20,shane mumford,Sydney,92
2012,20,jarryd blair,Collingwood,91
2012,20,lenny hayes,St Kilda,90
2012,20,taylor walker,Adelaide,90
2012,20,isaac smith,Hawthorn,90
2012,20,justin koschitzke,St Kilda,90
2012,20,luke parker,Sydney,89
2012,20,jeff garlett,Carlton,89
2012,20,brad sewell,Hawthorn,89
2012,20,jordan lisle,Brisbane Lions,88
2012,20,joel selwood,Geelong,88
2012,20,matt priddis,West Coast,88
2012,20,cruize garlett,North Melbourne,88
2012,20,brandon matera,Gold Coast,88
2012,20,levi casboult,Carlton,87
2012,20,nathan jones,Melbourne,87
2012,20,andrew swallow,North Melbourne,87
2012,20,trent mckenzie,Gold Coast,87
2012,20,matthew bate,Melbourne,86
2012,20,chad cornes,Greater Western Sydney,86
2012,20,jarryn geary,St Kilda,85
2012,20,richard douglas,Adelaide,85
2012,20,mitch wallis,Western Bulldogs,85
2012,20,james podsiadly,Geelong,85
2012,20,brodie smith,Adelaide,84
2012,20,allen christensen,Geelong,84
2012,20,jake king,Richmond,84
2012,20,jay schulz,Port Adelaide,83
2012,20,alex rance,Richmond,83
2012,20,nick malceski,Sydney,83
2012,20,scott thompson,North Melbourne,82
2012,20,paul seedsman,Collingwood,82
2012,20,ryan schoenmakers,Hawthorn,82
2012,20,kyal horsley,Gold Coast,82
2012,20,brent guerra,Hawthorn,81
2012,20,sean dempster,St Kilda,81
2012,20,shane tuck,Richmond,81
2012,20,jack steven,St Kilda,81
2012,20,sam jacobs,Adelaide,80
2012,20,jared rivers,Melbourne,80
2012,20,xavier ellis,Hawthorn,80
2012,20,chris dawes,Collingwood,80
2012,20,andrew walker,Carlton,79
2012,20,ryan bastinac,North Melbourne,79
2012,20,michael firrito,North Melbourne,79
2012,20,lee spurr,Fremantle,79
2012,20,jack trengove,Melbourne,79
2012,20,rhyce shaw,Sydney,79
2012,20,darren jolly,Collingwood,79
2012,20,andrew gaff,West Coast,79
2012,20,tom lynch,Gold Coast,79
2012,20,ben reid,Collingwood,79
2012,20,tory dickson,Western Bulldogs,79
2012,20,corey enright,Geelong,78
2012,20,rohan bail,Melbourne,78
2012,20,anthony miles,Greater Western Sydney,78
2012,20,ivan maric,Richmond,78
2012,20,lachlan hansen,North Melbourne,78
2012,20,jason gram,St Kilda,77
2012,20,bernie vince,Adelaide,77
2012,20,david armitage,St Kilda,77
2012,20,brendan lee,Essendon,76
2012,20,james sellar,Melbourne,76
2012,20,brendan whitecross,Hawthorn,76
2012,20,ryan lester,Brisbane Lions,75
2012,20,heath shaw,Collingwood,75
2012,20,steven morris,Richmond,75
2012,20,campbell brown,Gold Coast,75
2012,20,dyson heppell,Essendon,75
2012,20,todd goldstein,North Melbourne,74
2012,20,luke mcguane,Richmond,74
2012,20,taylor hunt,Geelong,74
2012,20,lewis jetta,Sydney,74
2012,20,travis colyer,Essendon,74
2012,20,kane cornes,Port Adelaide,73
2012,20,jackson allen,Gold Coast,73
2012,20,pearce hanley,Brisbane Lions,73
2012,20,david mackay,Adelaide,73
2012,20,heritier lumumba,Collingwood,73
2012,20,colin garland,Melbourne,73
2012,20,brock mclean,Carlton,73
2012,20,david mundy,Fremantle,73
2012,20,tom mcdonald,Melbourne,73
2012,20,clancee pearce,Fremantle,73
2012,20,jonathon griffin,Fremantle,72
2012,20,lynden dunn,Melbourne,72
2012,20,nathan lovett-murray,Essendon,72
2012,20,michael doughty,Adelaide,72
2012,20,daniel merrett,Brisbane Lions,72
2012,20,michael hurley,Essendon,72
2012,20,nathan grima,North Melbourne,71
2012,20,jonathan brown,Brisbane Lions,71
2012,20,dennis armfield,Carlton,71
2012,20,shaun atley,North Melbourne,70
2012,20,stephen wrigley,Brisbane Lions,70
2012,20,domenic cassisi,Port Adelaide,70
2012,20,max bailey,Hawthorn,70
2012,20,daniel jackson,Richmond,70
2012,20,jarrad grant,Western Bulldogs,70
2012,20,liam picken,Western Bulldogs,70
2012,20,jonathan simpkin,Geelong,70
2012,20,courtenay dempsey,Essendon,70
2012,20,adam tomlinson,Greater Western Sydney,70
2012,20,luke tapscott,Melbourne,69
2012,20,rory sloane,Adelaide,69
2012,20,justin westhoff,Port Adelaide,69
2012,20,drew petrie,North Melbourne,69
2012,20,luke hodge,Hawthorn,69
2012,20,ben mcevoy,St Kilda,69
2012,20,jared brennan,Gold Coast,69
2012,20,sam fisher,St Kilda,69
2012,20,colin sylvia,Melbourne,68
2012,20,luke breust,Hawthorn,68
2012,20,josh green,Brisbane Lions,68
2012,20,alwyn davey,Essendon,68
2012,20,ed curnow,Carlton,68
2012,20,jonathan giles,Greater Western Sydney,68
2012,20,scott selwood,West Coast,68
2012,20,matthew warnock,Gold Coast,67
2012,20,jed adcock,Brisbane Lions,67
2012,20,sam gilbert,St Kilda,67
2012,20,james gwilt,St Kilda,67
2012,20,danyle pearce,Port Adelaide,67
2012,20,hamish hartlett,Port Adelaide,67
2012,20,neville jetta,Melbourne,67
2012,20,ben cunnington,North Melbourne,67
2012,20,michael walters,Fremantle,67
2012,20,martin clarke,Collingwood,67
2012,20,stephen gilham,Hawthorn,66
2012,20,tom rockliff,Brisbane Lions,66
2012,20,jamie cripps,St Kilda,65
2012,20,michael hibberd,Essendon,65
2012,20,scott thompson,Adelaide,65
2012,20,eddie betts,Carlton,65
2012,20,jarrad redden,Port Adelaide,65
2012,20,jake spencer,Melbourne,65
2012,20,daniel giansiracusa,Western Bulldogs,65
2012,20,steve clifton,Greater Western Sydney,64
2012,20,graham johncock,Adelaide,64
2012,20,robbie tarrant,North Melbourne,63
2012,20,dayne zorko,Brisbane Lions,63
2012,20,mark baguley,Essendon,63
2012,20,robert murphy,Western Bulldogs,63
2012,20,josh caddy,Gold Coast,63
2012,20,quinten lynch,West Coast,63
2012,20,tomas bugg,Greater Western Sydney,63
2012,20,reece conca,Richmond,63
2012,20,jeremy cameron,Greater Western Sydney,62
2012,20,jack hombsch,Greater Western Sydney,62
2012,20,tom scully,Greater Western Sydney,62
2012,20,mitch duncan,Geelong,62
2012,20,jared petrenko,Adelaide,62
2012,20,andrew mcinnes,Carlton,62
2012,20,zephaniah skinner,Western Bulldogs,61
2012,20,ian callinan,Adelaide,61
2012,20,charlie dixon,Gold Coast,61
2012,20,alex fasolo,Collingwood,61
2012,20,jackson trengove,Port Adelaide,61
2012,20,chris masten,West Coast,61
2012,20,matt shaw,Gold Coast,61
2012,20,joel patfull,Brisbane Lions,61
2012,20,jake melksham,Essendon,61
2012,20,tom bell,Carlton,61
2012,20,alan didak,Collingwood,60
2012,20,brett ebert,Port Adelaide,60
2012,20,tom logan,Port Adelaide,60
2012,20,matthew lobbe,Port Adelaide,60
2012,20,luke power,Greater Western Sydney,60
2012,20,adam selwood,West Coast,59
2012,20,matthew broadbent,Port Adelaide,59
2012,20,hayden ballantyne,Fremantle,59
2012,20,will minson,Western Bulldogs,59
2012,20,taylor hine,Gold Coast,58
2012,20,adam goodes,Sydney,58
2012,20,maverick weller,Gold Coast,58
2012,20,ben stratton,Hawthorn,58
2012,20,jordie mckenzie,Melbourne,58
2012,20,matthew pavlich,Fremantle,58
2012,20,nathan djerrkura,Western Bulldogs,57
2012,20,sam lonergan,Essendon,57
2012,20,ben rutten,Adelaide,57
2012,20,beau waters,West Coast,57
2012,20,stephen milne,St Kilda,57
2012,20,jarrad mcveigh,Sydney,57
2012,20,matt thomas,Port Adelaide,57
2012,20,craig bird,Sydney,56
2012,20,nick smith,Sydney,56
2012,20,lin jong,Western Bulldogs,56
2012,20,paul stewart,Port Adelaide,56
2012,20,harley bennell,Gold Coast,55
2012,20,shannon hurn,West Coast,55
2012,20,lewis roberts-thomson,Sydney,55
2012,20,curtly hampton,Greater Western Sydney,55
2012,20,shaun burgoyne,Hawthorn,54
2012,20,harry taylor,Geelong,54
2012,20,martin mattner,Sydney,54
2012,20,matt suckling,Hawthorn,54
2012,20,alex browne,Essendon,53
2012,20,travis cloke,Collingwood,53
2012,20,nathan van berlo,Adelaide,53
2012,20,james strauss,Melbourne,53
2012,20,matt buntine,Greater Western Sydney,53
2012,20,simon black,Brisbane Lions,53
2012,20,jack gunston,Hawthorn,52
2012,20,tom lonergan,Geelong,52
2012,20,adam kennedy,Greater Western Sydney,52
2012,20,ahmed saad,St Kilda,52
2012,20,brent reilly,Adelaide,52
2012,20,heath hocking,Essendon,52
2012,20,brandon ellis,Richmond,52
2012,20,sam darley,Greater Western Sydney,51
2012,20,alex johnson,Sydney,51
2012,20,sam dunell,St Kilda,50
2012,20,kyle hardingham,Essendon,50
2012,20,david wojcinski,Geelong,50
2012,20,matthew watson,Carlton,50
2012,20,ben mcglynn,Sydney,50
2012,20,sam shaw,Adelaide,49
2012,20,matthew scarlett,Geelong,49
2012,20,matt campbell,North Melbourne,48
2012,20,brad green,Melbourne,48
2012,20,josh gibson,Hawthorn,48
2012,20,stephen hill,Fremantle,48
2012,20,mitch robinson,Carlton,48
2012,20,mathew stokes,Geelong,48
2012,20,mike pyke,Sydney,48
2012,20,trent dennis-lane,Sydney,48
2012,20,michael johnson,Fremantle,48
2012,20,daniel rich,Brisbane Lions,47
2012,20,dustin fletcher,Essendon,47
2012,20,josh jenkins,Adelaide,47
2012,20,jarrad waite,Carlton,47
2012,20,daniel talia,Adelaide,46
2012,20,tendai mzungu,Fremantle,46
2012,20,patrick mcginnity,West Coast,46
2012,20,chris yarran,Carlton,46
2012,20,dan hannebery,Sydney,45
2012,20,jason johannisen,Western Bulldogs,45
2012,20,elliot yeo,Brisbane Lions,45
2012,20,zach tuohy,Carlton,45
2012,20,ben hudson,Brisbane Lions,45
2012,20,kieran harper,North Melbourne,44
2012,20,jacob brennan,West Coast,44
2012,20,jarrod harbrow,Gold Coast,44
2012,20,ryan harwood,Brisbane Lions,44
2012,20,orren stephenson,Geelong,44
2012,20,steven motlop,Geelong,43
2012,20,ryan hargrave,Western Bulldogs,43
2012,20,andrew raines,Brisbane Lions,43
2012,20,cameron guthrie,Geelong,43
2012,20,robin nahas,Richmond,43
2012,20,david rodan,Port Adelaide,42
2012,20,liam patrick,Gold Coast,42
2012,20,eric mackenzie,West Coast,42
2012,20,leroy jetta,Essendon,42
2012,20,jack darling,West Coast,42
2012,20,jeremy howe,Melbourne,42
2012,20,james polkinghorne,Brisbane Lions,42
