year,round,player,team,score
2014,18,maverick weller,St Kilda,64
2014,18,luke breust,Hawthorn,64
2014,18,neville jetta,Melbourne,64
2014,18,matt maguire,Brisbane Lions,64
2014,18,nick graham,Carlton,64
2014,18,scott thompson,North Melbourne,64
2014,18,rhys palmer,Greater Western Sydney,63
2014,18,zach merrett,Essendon,63
2014,18,brodie murdoch,St Kilda,63
2014,18,jack grimes,Melbourne,63
2014,18,rory sloane,Adelaide,62
2014,18,michael johnson,Fremantle,62
2014,18,brendon goddard,Essendon,62
2014,18,ashley mcgrath,Brisbane Lions,62
2014,18,domenic cassisi,Port Adelaide,62
2014,18,lindsay thomas,North Melbourne,61
2014,18,cameron pedersen,Melbourne,61
2014,18,cameron shenton,St Kilda,61
2014,18,lee spurr,Fremantle,61
2014,18,jonathan simpkin,Hawthorn,61
2014,18,jake stringer,Western Bulldogs,60
2014,18,jesse white,Collingwood,60
2014,18,jack riewoldt,Richmond,60
2014,18,nathan hrovat,Western Bulldogs,60
2014,18,kurt tippett,Sydney,59
2014,18,jake lloyd,Sydney,59
2014,18,mark baguley,Essendon,59
2014,18,jed adcock,Brisbane Lions,59
2014,18,dustin fletcher,Essendon,59
2014,18,greg broughton,Gold Coast,59
2014,18,matthew pavlich,Fremantle,58
2014,18,bradley hill,Hawthorn,58
2014,18,adam kennedy,Greater Western Sydney,57
2014,18,dylan grimes,Richmond,57
2014,18,nick vlastuin,Richmond,57
2014,18,ryan crowley,Fremantle,57
2014,18,josh kennedy,West Coast,57
2014,18,jack darling,West Coast,57
2014,18,nick malceski,Sydney,56
2014,18,kyle martin,Collingwood,56
2014,18,lewis taylor,Brisbane Lions,56
2014,18,lachie neale,Fremantle,56
2014,18,ben stratton,Hawthorn,55
2014,18,david mundy,Fremantle,55
2014,18,majak daw,North Melbourne,55
2014,18,eddie betts,Adelaide,55
2014,18,david ellard,Carlton,55
2014,18,andy otten,Adelaide,55
2014,18,marley williams,Collingwood,55
2014,18,daniel talia,Adelaide,54
2014,18,steven morris,Richmond,54
2014,18,zach tuohy,Carlton,54
2014,18,trent cotchin,Richmond,54
2014,18,michael close,Brisbane Lions,54
2014,18,zac williams,Greater Western Sydney,54
2014,18,stewart crameri,Western Bulldogs,54
2014,18,jared rivers,Geelong,54
2014,18,paul seedsman,Collingwood,54
2014,18,tom lynch,Gold Coast,54
2014,18,james podsiadly,Adelaide,54
2014,18,james kelly,Geelong,54
2014,18,jack gunston,Hawthorn,53
2014,18,sam rowe,Carlton,53
2014,18,chris newman,Richmond,53
2014,18,tom mcdonald,Melbourne,53
2014,18,ty vickery,Richmond,53
2014,18,cam sutcliffe,Fremantle,53
2014,18,mike pyke,Sydney,53
2014,18,matthew taberner,Fremantle,53
2014,18,simon white,Carlton,52
2014,18,robert murphy,Western Bulldogs,52
2014,18,tom lynch,Adelaide,52
2014,18,mark austin,Western Bulldogs,52
2014,18,sam blease,Melbourne,52
2014,18,jeremy howe,Melbourne,51
2014,18,jarrod harbrow,Gold Coast,51
2014,18,phil davis,Greater Western Sydney,51
2014,18,rohan bewick,Brisbane Lions,51
2014,18,ed curnow,Carlton,51
2014,18,michael hibberd,Essendon,51
2014,18,tim broomhead,Collingwood,51
2014,18,tom langdon,Collingwood,51
2014,18,jesse lonergan,Gold Coast,50
2014,18,clinton young,Collingwood,50
2014,18,justin clarke,Brisbane Lions,50
2014,18,tyson goldsack,Collingwood,50
2014,18,jay schulz,Port Adelaide,49
2014,18,,Hawthorn,49
2014,18,lachlan hansen,North Melbourne,49
2014,18,travis varcoe,Geelong,49
2014,18,chris dawes,Melbourne,48
2014,18,matthew broadbent,Port Adelaide,48
2014,18,clay cameron,Gold Coast,48
2014,18,courtenay dempsey,Essendon,48
2014,18,jordan murdoch,Geelong,48
2014,18,luke tapscott,Melbourne,48
2014,18,nick suban,Fremantle,47
2014,18,david zaharakis,Essendon,47
2014,18,luke thompson,Adelaide,47
2014,18,daniel merrett,Brisbane Lions,47
2014,18,paul stewart,Port Adelaide,47
2014,18,aidan riley,Melbourne,47
2014,18,jordan roughead,Western Bulldogs,46
2014,18,matt de boer,Fremantle,46
2014,18,rory thompson,Gold Coast,46
2014,18,shaun atley,North Melbourne,45
2014,18,harley bennell,Gold Coast,45
2014,18,luke brown,Adelaide,45
2014,18,mitch wallis,Western Bulldogs,45
2014,18,,Melbourne,45
2014,18,will langford,Hawthorn,45
2014,18,nick smith,Sydney,45
2014,18,tom curren,St Kilda,45
2014,18,luke delaney,St Kilda,45
2014,18,dawson simpson,Geelong,45
2014,18,ben jacobs,North Melbourne,45
2014,18,lynden dunn,Melbourne,44
2014,18,tom jonas,Port Adelaide,44
2014,18,jack martin,Gold Coast,44
2014,18,easton wood,Western Bulldogs,44
2014,18,brent macaffer,Collingwood,44
2014,18,luke russell,Gold Coast,43
2014,18,jack hombsch,Port Adelaide,43
2014,18,shane edwards,Richmond,43
2014,18,daniel mcstay,Brisbane Lions,42
2014,18,ben newton,Port Adelaide,42
2014,18,tom boyd,Greater Western Sydney,42
2014,18,heath grundy,Sydney,42
2014,18,shane kersten,Geelong,42
2014,18,michael firrito,North Melbourne,41
2014,18,luke mcpharlin,Fremantle,41
2014,18,josh kelly,Greater Western Sydney,41
2014,18,matthew wright,Adelaide,41
2014,18,jarman impey,Port Adelaide,41
2014,18,hamish mcintosh,Geelong,41
2014,18,ryan schoenmakers,Hawthorn,40
2014,18,jeremy laidler,Sydney,40
2014,18,will schofield,West Coast,40
2014,18,heath hocking,Essendon,40
2014,18,lachlan keeffe,Collingwood,40
2014,18,matt white,Port Adelaide,40
2014,18,ryan bastinac,North Melbourne,39
2014,18,aaron black,North Melbourne,39
2014,18,dom sheed,West Coast,39
2014,18,troy chaplin,Richmond,39
2014,18,michael jamison,Carlton,38
2014,18,lachie plowman,Greater Western Sydney,38
2014,18,alex rance,Richmond,38
2014,18,simon tunbridge,West Coast,38
2014,18,gary rohan,Sydney,38
2014,18,troy menzel,Carlton,37
2014,18,jonathan orourke,Greater Western Sydney,37
2014,18,dean cox,West Coast,36
2014,18,darcy gardiner,Brisbane Lions,36
2014,18,jack frost,Collingwood,36
2014,18,tom lonergan,Geelong,36
2014,18,eric mackenzie,West Coast,36
2014,18,jeremy mcgovern,West Coast,36
2014,18,jack redpath,Western Bulldogs,35
2014,18,sam reid,Sydney,35
2014,18,harry cunningham,Sydney,34
2014,18,jordie mckenzie,Melbourne,33
2014,18,liam picken,Western Bulldogs,33
2014,18,louis herbert,Gold Coast,33
2014,18,ben howlett,Essendon,32
2014,18,josh jenkins,Adelaide,32
2014,18,jared polec,Port Adelaide,32
2014,18,mitch grigg,Adelaide,32
2014,18,zac dawson,Fremantle,31
2014,18,sam lloyd,Richmond,30
2014,18,zac smith,Gold Coast,30
2014,18,ben reid,Collingwood,30
2014,18,patrick ambrose,Essendon,30
2014,18,nathan gordon,Richmond,30
2014,18,corey dellolio,Essendon,30
2014,18,dean towers,Sydney,30
2014,18,josh bruce,St Kilda,29
2014,18,levi casboult,Carlton,29
2014,18,steven may,Gold Coast,29
2014,18,andrejs everitt,Carlton,28
2014,18,colin sylvia,Fremantle,28
2014,18,tim mohr,Greater Western Sydney,28
2014,18,jack ziebell,North Melbourne,28
2014,18,leigh adams,North Melbourne,27
2014,18,scott mcmahon,North Melbourne,25
2014,18,anthony morabito,Fremantle,25
2014,18,dean kent,Melbourne,24
2014,18,jonathon griffin,Fremantle,23
2014,18,jake batchelor,Richmond,23
2014,18,jackson merrett,Essendon,21
2014,18,ashley smith,West Coast,20
2014,18,mitch brown,West Coast,20
2014,18,jonathon ceglar,Hawthorn,20
2014,18,ben kennedy,Collingwood,17
2014,18,alex woodward,Hawthorn,8
2014,18,claye beams,Brisbane Lions,7
2014,18,adam cooney,Western Bulldogs,6
2014,18,sean dempster,St Kilda,6
2014,18,charlie dixon,Gold Coast,5
2014,18,brad hartman,Geelong,0
2014,19,steele sidebottom,Collingwood,142
2014,19,joel selwood,Geelong,137
2014,19,dayne beams,Collingwood,136
2014,19,josh kennedy,West Coast,126
2014,19,brett deledio,Richmond,125
2014,19,michael barlow,Fremantle,124
2014,19,andrew gaff,West Coast,124
2014,19,hamish hartlett,Port Adelaide,123
2014,19,mike pyke,Sydney,119
2014,19,liam shiels,Hawthorn,117
2014,19,robert murphy,Western Bulldogs,116
2014,19,toby greene,Greater Western Sydney,116
2014,19,jed adcock,Brisbane Lions,115
2014,19,lenny hayes,St Kilda,115
2014,19,dale thomas,Carlton,115
2014,19,ben mcglynn,Sydney,115
2014,19,luke parker,Sydney,114
2014,19,stefan martin,Brisbane Lions,114
2014,19,trent cotchin,Richmond,113
2014,19,kade simpson,Carlton,112
2014,19,taylor adams,Collingwood,111
2014,19,josh caddy,Geelong,111
2014,19,matthew broadbent,Port Adelaide,111
2014,19,mitch duncan,Geelong,111
2014,19,brandon ellis,Richmond,110
2014,19,tom rockliff,Brisbane Lions,110
2014,19,nick malceski,Sydney,109
2014,19,jeremy howe,Melbourne,109
2014,19,sam jacobs,Adelaide,108
2014,19,dion prestia,Gold Coast,108
2014,19,rory sloane,Adelaide,108
2014,19,jarrad waite,Carlton,107
2014,19,justin westhoff,Port Adelaide,107
2014,19,paddy ryder,Essendon,106
2014,19,brad crouch,Adelaide,106
2014,19,jarryd roughead,Hawthorn,106
2014,19,jack newnes,St Kilda,105
2014,19,nat fyfe,Fremantle,105
2014,19,levi greenwood,North Melbourne,105
2014,19,nick riewoldt,St Kilda,104
2014,19,todd goldstein,North Melbourne,103
2014,19,allen christensen,Geelong,103
2014,19,brad ebert,Port Adelaide,103
2014,19,adam treloar,Greater Western Sydney,103
2014,19,ryan griffen,Western Bulldogs,103
2014,19,travis cloke,Collingwood,102
2014,19,pearce hanley,Brisbane Lions,102
2014,19,dylan shiel,Greater Western Sydney,102
2014,19,jordan lewis,Hawthorn,102
2014,19,jack macrae,Western Bulldogs,102
2014,19,dyson heppell,Essendon,101
2014,19,michael hurley,Essendon,100
2014,19,jarrad mcveigh,Sydney,100
2014,19,matt priddis,West Coast,100
2014,19,alex rance,Richmond,99
2014,19,dom tyson,Melbourne,99
2014,19,craig bird,Sydney,98
2014,19,heritier lumumba,Collingwood,98
2014,19,adam goodes,Sydney,98
2014,19,farren ray,St Kilda,98
2014,19,jack ziebell,North Melbourne,97
2014,19,ricky petterd,Richmond,97
2014,19,callan ward,Greater Western Sydney,96
2014,19,mark hutchings,West Coast,96
2014,19,sam dwyer,Collingwood,96
2014,19,jack crisp,Brisbane Lions,96
2014,19,luke hodge,Hawthorn,96
2014,19,will hoskin-elliott,Greater Western Sydney,95
2014,19,scott thompson,Adelaide,95
2014,19,matthew wright,Adelaide,95
2014,19,matthew jaensch,Adelaide,95
2014,19,scott pendlebury,Collingwood,95
2014,19,dean terlich,Melbourne,95
2014,19,sam gibson,North Melbourne,94
2014,19,kieren jack,Sydney,94
2014,19,bernie vince,Melbourne,94
2014,19,chris judd,Carlton,93
2014,19,chris yarran,Carlton,92
2014,19,rohan bewick,Brisbane Lions,92
2014,19,cameron oshea,Port Adelaide,92
2014,19,ben mcevoy,Hawthorn,92
2014,19,nic naitanui,West Coast,92
2014,19,nathan jones,Melbourne,92
2014,19,matt suckling,Hawthorn,91
2014,19,devon smith,Greater Western Sydney,91
2014,19,jaeger omeara,Gold Coast,91
2014,19,matthew lobbe,Port Adelaide,90
2014,19,brodie martin,Adelaide,90
2014,19,tom liberatore,Western Bulldogs,90
2014,19,ben cunnington,North Melbourne,90
2014,19,aaron sandilands,Fremantle,90
2014,19,richard douglas,Adelaide,90
2014,19,alex fasolo,Collingwood,90
2014,19,heath grundy,Sydney,89
2014,19,bryce gibbs,Carlton,89
2014,19,tom langdon,Collingwood,88
2014,19,josh kennedy,Sydney,88
2014,19,zac clarke,Fremantle,87
2014,19,marc murphy,Carlton,87
2014,19,shannon hurn,West Coast,86
2014,19,eric mackenzie,West Coast,86
2014,19,mark jamar,Melbourne,86
2014,19,shane savage,St Kilda,86
2014,19,paul duffield,Fremantle,85
2014,19,luke shuey,West Coast,85
2014,19,eddie betts,Adelaide,84
2014,19,steven motlop,Geelong,84
2014,19,kane cornes,Port Adelaide,84
2014,19,lachie neale,Fremantle,84
2014,19,david mundy,Fremantle,84
2014,19,jimmy bartel,Geelong,84
2014,19,harry taylor,Geelong,84
2014,19,patrick dangerfield,Adelaide,84
2014,19,ryan harwood,Brisbane Lions,83
2014,19,david ellard,Carlton,83
2014,19,michael rischitelli,Gold Coast,83
2014,19,james frawley,Melbourne,82
2014,19,tom lynch,Gold Coast,82
2014,19,adam kennedy,Greater Western Sydney,82
2014,19,ryan bastinac,North Melbourne,82
2014,19,dane rampe,Sydney,82
2014,19,zach merrett,Essendon,82
2014,19,lewis taylor,Brisbane Lions,82
2014,19,cameron guthrie,Geelong,82
2014,19,david myers,Essendon,81
2014,19,matt shaw,Gold Coast,80
2014,19,mathew stokes,Geelong,80
2014,19,david zaharakis,Essendon,80
2014,19,harry cunningham,Sydney,80
2014,19,aaron hall,Gold Coast,80
2014,19,jeremy mcgovern,West Coast,80
2014,19,tom hawkins,Geelong,80
2014,19,harley bennell,Gold Coast,79
2014,19,sam butler,West Coast,79
2014,19,lachie henderson,Carlton,79
2014,19,greg broughton,Gold Coast,79
2014,19,shane edwards,Richmond,79
2014,19,jonathon patton,Greater Western Sydney,78
2014,19,shaun burgoyne,Hawthorn,78
2014,19,grant birchall,Hawthorn,78
2014,19,ollie wines,Port Adelaide,78
2014,19,taylor duryea,Hawthorn,78
2014,19,jack hombsch,Port Adelaide,78
2014,19,will langford,Hawthorn,78
2014,19,jamie elliott,Collingwood,78
2014,19,heath shaw,Greater Western Sydney,77
2014,19,jamie cripps,West Coast,77
2014,19,chris masten,West Coast,77
2014,19,darcy gardiner,Brisbane Lions,77
2014,19,rohan bail,Melbourne,77
2014,19,paul chapman,Essendon,77
2014,19,tom campbell,Western Bulldogs,77
2014,19,lewis jetta,Sydney,77
2014,19,luke dahlhaus,Western Bulldogs,76
2014,19,andrew carrazzo,Carlton,76
2014,19,bachar houli,Richmond,76
2014,19,taylor walker,Adelaide,76
2014,19,jack darling,West Coast,76
2014,19,luke mcpharlin,Fremantle,76
2014,19,joel patfull,Brisbane Lions,76
2014,19,matt thomas,Richmond,76
2014,19,will minson,Western Bulldogs,76
2014,19,daniel mcstay,Brisbane Lions,75
2014,19,tyson goldsack,Collingwood,75
2014,19,sam docherty,Carlton,75
2014,19,dustin martin,Richmond,74
2014,19,travis boak,Port Adelaide,74
2014,19,jarryd blair,Collingwood,74
2014,19,sean dempster,St Kilda,74
2014,19,nick suban,Fremantle,74
2014,19,mark blicavs,Geelong,74
2014,19,billy longer,St Kilda,74
2014,19,david hale,Hawthorn,73
2014,19,scott lycett,West Coast,73
2014,19,alex woodward,Hawthorn,73
2014,19,ben stratton,Hawthorn,73
2014,19,marley williams,Collingwood,73
2014,19,michael close,Brisbane Lions,72
2014,19,ivan maric,Richmond,72
2014,19,shane mumford,Greater Western Sydney,72
2014,19,sam mayes,Brisbane Lions,71
2014,19,lee spurr,Fremantle,71
2014,19,andrew mackie,Geelong,71
2014,19,andrew moore,Port Adelaide,71
2014,19,david armitage,St Kilda,71
2014,19,brent harvey,North Melbourne,71
2014,19,nathan hrovat,Western Bulldogs,71
2014,19,rhyce shaw,Sydney,70
2014,19,nick dal santo,North Melbourne,70
2014,19,matthew boyd,Western Bulldogs,70
2014,19,lachlan hansen,North Melbourne,70
2014,19,stephen hill,Fremantle,70
2014,19,alex sexton,Gold Coast,70
2014,19,tom curren,St Kilda,70
2014,19,jared polec,Port Adelaide,70
2014,19,ricky henderson,Adelaide,69
2014,19,jesse lonergan,Gold Coast,69
2014,19,james gwilt,St Kilda,68
2014,19,brendon goddard,Essendon,68
2014,19,rhys palmer,Greater Western Sydney,68
2014,19,cameron wood,Carlton,68
2014,19,rhys stanley,St Kilda,68
2014,19,dean kent,Melbourne,68
2014,19,jack watts,Melbourne,68
2014,19,steve johnson,Geelong,67
2014,19,matt maguire,Brisbane Lions,67
2014,19,josh bruce,St Kilda,67
2014,19,trent mckenzie,Gold Coast,67
2014,19,mark lecras,West Coast,67
2014,19,ben jacobs,North Melbourne,67
2014,19,brodie smith,Adelaide,67
2014,19,corey enright,Geelong,66
2014,19,lachie hunter,Western Bulldogs,66
2014,19,bradley hill,Hawthorn,66
2014,19,jarrod witts,Collingwood,66
2014,19,andrew swallow,North Melbourne,66
2014,19,hayden ballantyne,Fremantle,66
2014,19,lachlan keeffe,Collingwood,65
2014,19,brent stanton,Essendon,65
2014,19,heath hocking,Essendon,65
2014,19,mark baguley,Essendon,65
2014,19,ben griffiths,Richmond,64
2014,19,jake stringer,Western Bulldogs,64
2014,19,aidan riley,Melbourne,64
2014,19,gary rohan,Sydney,64
2014,19,matthew spangher,Hawthorn,64
2014,19,michael jamison,Carlton,64
2014,19,shaun higgins,Western Bulldogs,63
2014,19,nathan foley,Richmond,62
2014,19,michael johnson,Fremantle,62
2014,19,tony armstrong,Collingwood,62
2014,19,garrick ibbotson,Fremantle,62
2014,19,ted richards,Sydney,62
2014,19,reece conca,Richmond,62
2014,19,sean lemmens,Gold Coast,62
2014,19,jack viney,Melbourne,62
2014,19,lindsay thomas,North Melbourne,62
2014,19,tim broomhead,Collingwood,61
2014,19,phil davis,Greater Western Sydney,61
2014,19,jack gunston,Hawthorn,61
2014,19,tom mcdonald,Melbourne,61
2014,19,paul puopolo,Hawthorn,61
2014,19,ryan lester,Brisbane Lions,60
2014,19,james aish,Brisbane Lions,60
2014,19,jack martin,Gold Coast,60
2014,19,josh kelly,Greater Western Sydney,60
2014,19,josh jenkins,Adelaide,60
2014,19,jay schulz,Port Adelaide,60
2014,19,jordan murdoch,Geelong,60
2014,19,angus monfries,Port Adelaide,59
2014,19,aaron black,North Melbourne,59
2014,19,adam tomlinson,Greater Western Sydney,59
2014,19,nick vlastuin,Richmond,59
2014,19,ben howlett,Essendon,59
2014,19,neville jetta,Melbourne,59
2014,19,jack steven,St Kilda,59
2014,19,scott thompson,North Melbourne,59
2014,19,sam wright,North Melbourne,59
2014,19,brent macaffer,Collingwood,58
2014,19,leigh montagna,St Kilda,57
2014,19,danyle pearce,Fremantle,57
2014,19,david swallow,Gold Coast,57
2014,19,jarman impey,Port Adelaide,57
2014,19,daniel merrett,Brisbane Lions,57
2014,19,liam picken,Western Bulldogs,57
2014,19,chris mayne,Fremantle,57
2014,19,dayne zorko,Brisbane Lions,57
2014,19,james kelly,Geelong,56
2014,19,xavier ellis,West Coast,56
2014,19,josh hill,West Coast,55
2014,19,tom jonas,Port Adelaide,55
2014,19,levi casboult,Carlton,55
2014,19,lynden dunn,Melbourne,55
2014,19,shaun atley,North Melbourne,55
2014,19,,Hawthorn,54
2014,19,maverick weller,St Kilda,54
2014,19,colin garland,Melbourne,54
2014,19,luke delaney,St Kilda,54
2014,19,nick smith,Sydney,53
2014,19,jake carlisle,Essendon,53
2014,19,nick graham,Carlton,53
2014,19,sam frost,Greater Western Sydney,53
2014,19,chris newman,Richmond,53
2014,19,jared rivers,Geelong,52
2014,19,david mackay,Adelaide,52
2014,19,luke breust,Hawthorn,52
2014,19,jack frost,Collingwood,52
2014,19,chad wingard,Port Adelaide,52
2014,19,jonathan orourke,Greater Western Sydney,52
2014,19,jarrod harbrow,Gold Coast,52
2014,19,daniel gorringe,Gold Coast,52
2014,19,dustin fletcher,Essendon,51
2014,19,jordan roughead,Western Bulldogs,51
2014,19,mark austin,Western Bulldogs,51
2014,19,danny stanley,Gold Coast,51
2014,19,sam fisher,St Kilda,50
2014,19,patrick mcginnity,West Coast,50
2014,19,jason johannisen,Western Bulldogs,50
2014,19,jack riewoldt,Richmond,50
2014,19,sam darley,Western Bulldogs,49
2014,19,jason winderlich,Essendon,49
2014,19,ed curnow,Carlton,48
2014,19,dean towers,Sydney,48
2014,19,sam reid,Sydney,47
2014,19,travis colyer,Essendon,47
2014,19,luke mcdonald,North Melbourne,47
2014,19,luke dunstan,St Kilda,47
2014,19,jordie mckenzie,Melbourne,46
2014,19,claye beams,Brisbane Lions,46
2014,19,jack billings,St Kilda,46
2014,19,chris dawes,Melbourne,46
2014,19,tom boyd,Greater Western Sydney,45
2014,19,tomas bugg,Greater Western Sydney,45
2014,19,dawson simpson,Geelong,45
2014,19,troy chaplin,Richmond,45
2014,19,robbie gray,Port Adelaide,45
2014,19,travis varcoe,Geelong,45
2014,19,stewart crameri,Western Bulldogs,44
2014,19,josh gibson,Hawthorn,44
2014,19,dylan roberton,St Kilda,44
2014,19,majak daw,North Melbourne,43
2014,19,jackson merrett,Essendon,43
2014,19,steven may,Gold Coast,43
2014,19,cam sutcliffe,Fremantle,43
2014,19,anthony miles,Richmond,43
2014,19,rory laird,Adelaide,43
2014,19,michael firrito,North Melbourne,43
2014,19,marcus bontempelli,Western Bulldogs,43
2014,19,tom lonergan,Geelong,42
2014,19,jamie bennell,West Coast,42
2014,19,kurt tippett,Sydney,42
2014,19,sam day,Gold Coast,42
2014,19,andy otten,Adelaide,42
2014,19,drew petrie,North Melbourne,42
2014,19,mitch brown,West Coast,42
2014,19,luke tapscott,Melbourne,42
2014,19,jesse white,Collingwood,42
2014,19,matt de boer,Fremantle,41
2014,19,courtenay dempsey,Essendon,41
2014,19,leigh adams,North Melbourne,41
2014,19,zac dawson,Fremantle,41
2014,19,cameron pedersen,Melbourne,41
2014,19,dale morris,Western Bulldogs,40
2014,19,tim membrey,Sydney,40
2014,19,justin clarke,Brisbane Lions,40
2014,19,zach tuohy,Carlton,40
2014,19,cale hooker,Essendon,39
2014,19,simon white,Carlton,39
2014,19,dylan grimes,Richmond,39
2014,19,alipate carlile,Port Adelaide,38
2014,19,will schofield,West Coast,37
2014,19,tim golds,Greater Western Sydney,36
2014,19,tom bell,Carlton,36
2014,19,zac williams,Greater Western Sydney,36
2014,19,timmy sumner,Gold Coast,35
2014,19,corey dellolio,Essendon,35
2014,19,nathan gordon,Richmond,35
2014,19,sam rowe,Carlton,34
2014,19,lachie plowman,Greater Western Sydney,34
2014,19,james podsiadly,Adelaide,34
2014,19,luke thompson,Adelaide,33
2014,19,ryan crowley,Fremantle,33
2014,19,adam cooney,Western Bulldogs,33
2014,19,sam blease,Melbourne,33
2014,19,aaron mullett,North Melbourne,32
2014,19,luke brown,Adelaide,32
2014,19,paul stewart,Port Adelaide,31
2014,19,tendai mzungu,Fremantle,31
2014,19,rory thompson,Gold Coast,31
2014,19,jasper pittard,Port Adelaide,31
2014,19,josh green,Brisbane Lions,29
2014,19,adam schneider,St Kilda,28
2014,19,mitch grigg,Adelaide,27
2014,19,jake lloyd,Sydney,27
2014,19,sam lloyd,Richmond,27
2014,19,josh hunt,Greater Western Sydney,26
2014,19,shane kersten,Geelong,26
2014,19,dom sheed,West Coast,25
2014,19,ben newton,Port Adelaide,24
2014,19,jonathan simpkin,Hawthorn,24
2014,19,patrick ambrose,Essendon,24
2014,19,ryan schoenmakers,Hawthorn,23
2014,19,jake batchelor,Richmond,21
2014,19,koby stevens,Western Bulldogs,21
2014,19,ben reid,Collingwood,20
2014,19,tom bellchambers,Essendon,18
2014,19,daniel talia,Adelaide,16
2014,19,blaine johnson,Carlton,16
2014,19,,Melbourne,15
2014,19,george horlin-smith,Geelong,12
2014,19,brock mclean,Carlton,9
2014,19,matthew pavlich,Fremantle,7
2014,19,ashley mcgrath,Brisbane Lions,2
2014,19,louis herbert,Gold Coast,2
2014,19,kyle martin,Collingwood,0
2014,19,brodie murdoch,St Kilda,-2
2014,20,tom rockliff,Brisbane Lions,180
2014,20,rory sloane,Adelaide,160
2014,20,matt priddis,West Coast,146
2014,20,jordan lewis,Hawthorn,144
2014,20,travis boak,Port Adelaide,144
2014,20,sam butler,West Coast,140
2014,20,michael barlow,Fremantle,137
2014,20,jarrad waite,Carlton,134
2014,20,harry taylor,Geelong,133
2014,20,joel selwood,Geelong,130
2014,20,ben cunnington,North Melbourne,130
2014,20,sam jacobs,Adelaide,129
2014,20,dyson heppell,Essendon,129
2014,20,toby greene,Greater Western Sydney,127
2014,20,luke shuey,West Coast,127
2014,20,dayne beams,Collingwood,125
2014,20,mark hutchings,West Coast,124
2014,20,dale thomas,Carlton,124
2014,20,stefan martin,Brisbane Lions,123
2014,20,brandon ellis,Richmond,123
2014,20,heath shaw,Greater Western Sydney,123
2014,20,bryce gibbs,Carlton,122
2014,20,taylor walker,Adelaide,122
2014,20,robbie gray,Port Adelaide,121
2014,20,tom bell,Carlton,121
2014,20,brad crouch,Adelaide,118
2014,20,matthew jaensch,Adelaide,118
2014,20,ryan bastinac,North Melbourne,117
2014,20,andrew gaff,West Coast,116
2014,20,dean cox,West Coast,116
2014,20,ben mcglynn,Sydney,115
2014,20,jamie elliott,Collingwood,114
2014,20,drew petrie,North Melbourne,114
2014,20,jaeger omeara,Gold Coast,114
2014,20,trent cotchin,Richmond,113
2014,20,david zaharakis,Essendon,111
2014,20,max gawn,Melbourne,111
2014,20,nat fyfe,Fremantle,111
2014,20,jarryd roughead,Hawthorn,110
2014,20,josh kennedy,Sydney,110
2014,20,kade simpson,Carlton,109
2014,20,liam shiels,Hawthorn,109
2014,20,jack darling,West Coast,109
2014,20,devon smith,Greater Western Sydney,108
2014,20,scott pendlebury,Collingwood,107
2014,20,corey enright,Geelong,107
2014,20,paul duffield,Fremantle,106
2014,20,ivan maric,Richmond,106
2014,20,grant birchall,Hawthorn,106
2014,20,dustin martin,Richmond,106
2014,20,luke parker,Sydney,106
2014,20,hamish mcintosh,Geelong,106
2014,20,adam cooney,Western Bulldogs,106
2014,20,paul chapman,Essendon,105
2014,20,marc murphy,Carlton,105
2014,20,chris masten,West Coast,104
2014,20,david swallow,Gold Coast,104
2014,20,brett deledio,Richmond,104
2014,20,andrew mackie,Geelong,103
2014,20,nathan jones,Melbourne,102
2014,20,craig bird,Sydney,102
2014,20,mitch duncan,Geelong,102
2014,20,steele sidebottom,Collingwood,101
2014,20,david mundy,Fremantle,100
2014,20,tom lynch,Gold Coast,100
2014,20,anthony miles,Richmond,100
2014,20,brad ebert,Port Adelaide,100
2014,20,jarryd lyons,Adelaide,99
2014,20,danny stanley,Gold Coast,99
2014,20,james gwilt,St Kilda,98
2014,20,brent harvey,North Melbourne,97
2014,20,jimmy bartel,Geelong,97
2014,20,paddy ryder,Essendon,97
2014,20,kade kolodjashnij,Gold Coast,97
2014,20,jack steven,St Kilda,97
2014,20,jack ziebell,North Melbourne,96
2014,20,matthew wright,Adelaide,96
2014,20,adam schneider,St Kilda,95
2014,20,james kelly,Geelong,94
2014,20,jared rivers,Geelong,94
2014,20,jeremy howe,Melbourne,94
2014,20,brodie martin,Adelaide,93
2014,20,sam mitchell,Hawthorn,93
2014,20,kieren jack,Sydney,93
2014,20,todd goldstein,North Melbourne,93
2014,20,chris judd,Carlton,93
2014,20,cameron oshea,Port Adelaide,92
2014,20,james frawley,Melbourne,92
2014,20,nick malceski,Sydney,92
2014,20,leigh montagna,St Kilda,91
2014,20,jack crisp,Brisbane Lions,91
2014,20,mark blicavs,Geelong,91
2014,20,will langford,Hawthorn,91
2014,20,harry cunningham,Sydney,90
2014,20,jake melksham,Essendon,90
2014,20,pearce hanley,Brisbane Lions,90
2014,20,eric mackenzie,West Coast,90
2014,20,josh hill,West Coast,90
2014,20,sebastian ross,St Kilda,89
2014,20,david mackay,Adelaide,89
2014,20,sean lemmens,Gold Coast,89
2014,20,luke hodge,Hawthorn,89
2014,20,brendon goddard,Essendon,89
2014,20,jamie cripps,West Coast,89
2014,20,stewart crameri,Western Bulldogs,89
2014,20,tom jonas,Port Adelaide,87
2014,20,eddie betts,Adelaide,87
2014,20,matthew broadbent,Port Adelaide,87
2014,20,ricky petterd,Richmond,87
