year,round,displayName,team,score
2012,19,Drew Petrie,North Melbourne,82
2012,19,Joel Macdonald,Melbourne,82
2012,19,Michael Doughty,Adelaide,81
2012,19,Jarryn Geary,St Kilda,81
2012,19,Andrew Mackie,Geelong,81
2012,19,Nicholas Naitanui,West Coast,81
2012,19,Domenic Cassisi,Port Adelaide,80
2012,19,Adam McPhee,Fremantle,80
2012,19,Jared Brennan,Gold Coast,80
2012,19,Shaun Atley,North Melbourne,80
2012,19,Michael Jamison,Carlton,80
2012,19,Adam Selwood,West Coast,79
2012,19,James Podsiadly,Geelong,79
2012,19,Christopher Yarran,Carlton,79
2012,19,Alex Browne,Essendon,79
2012,19,Ben Cunnington,North Melbourne,79
2012,19,Rohan Bail,Melbourne,79
2012,19,Lachlan Hansen,North Melbourne,78
2012,19,Clay Smith,Western Bulldogs,78
2012,19,Kade Simpson,Carlton,78
2012,19,Scott Thompson,Adelaide,78
2012,19,Andrew Carrazzo,Carlton,78
2012,19,Dean Brogan,Greater Western Sydney,78
2012,19,Josh Jenkins,Adelaide,78
2012,19,Jake Spencer,Melbourne,77
2012,19,Tom Scully,Greater Western Sydney,76
2012,19,Dustin Martin,Richmond,76
2012,19,Phil Davis,Greater Western Sydney,76
2012,19,Travis Colyer,Essendon,76
2012,19,Jake Carlisle,Essendon,76
2012,19,Dean Cox,West Coast,76
2012,19,Ryan Harwood,Brisbane Lions,75
2012,19,Brent Guerra,Hawthorn,75
2012,19,Trent McKenzie,Gold Coast,75
2012,19,Matthew Broadbent,Port Adelaide,75
2012,19,Brandon Matera,Gold Coast,75
2012,19,Jack Redden,Brisbane Lions,74
2012,19,Jake Melksham,Essendon,74
2012,19,Clinton Young,Hawthorn,74
2012,19,Sam Blease,Melbourne,74
2012,19,Heath Shaw,Collingwood,73
2012,19,Will Schofield,West Coast,73
2012,19,Liam Shiels,Hawthorn,73
2012,19,Jimmy Bartel,Geelong,73
2012,19,Nathan Grima,North Melbourne,72
2012,19,Jason Johannisen,Western Bulldogs,72
2012,19,Karmichael Hunt,Gold Coast,72
2012,19,Alex Fasolo,Collingwood,72
2012,19,Matthew Buntine,Greater Western Sydney,72
2012,19,Dennis Armfield,Carlton,72
2012,19,Nick Smith,Sydney,72
2012,19,Leroy Jetta,Essendon,71
2012,19,Daniel Talia,Adelaide,71
2012,19,Edward Curnow,Carlton,71
2012,19,Michael Walters,Fremantle,71
2012,19,Kepler Bradley,Fremantle,71
2012,19,Nick Riewoldt,St Kilda,70
2012,19,Travis Cloke,Collingwood,70
2012,19,Lewis Roberts-Thomson,Sydney,70
2012,19,Colin Garland,Melbourne,70
2012,19,Corey Enright,Geelong,70
2012,19,Luke Power,Greater Western Sydney,70
2012,19,Luke McPharlin,Fremantle,70
2012,19,Dyson Heppell,Essendon,70
2012,19,Alipate Carlile,Port Adelaide,70
2012,19,James Strauss,Melbourne,70
2012,19,Jack Darling,West Coast,70
2012,19,Heritier Lumumba,Collingwood,70
2012,19,Alex Johnson,Sydney,69
2012,19,Joshua Green,Brisbane Lions,69
2012,19,Graham Johncock,Adelaide,69
2012,19,Scott McMahon,North Melbourne,69
2012,19,Aidan Riley,Adelaide,69
2012,19,Luke Russell,Gold Coast,68
2012,19,David Armitage,St Kilda,68
2012,19,Luke Breust,Hawthorn,68
2012,19,Lewis Jetta,Sydney,68
2012,19,Tayte Pears,Essendon,67
2012,19,Sharrod Wellingham,Collingwood,67
2012,19,Andrew McInnes,Carlton,67
2012,19,Scott Thompson,North Melbourne,67
2012,19,Quinten Lynch,West Coast,67
2012,19,Jason Gram,St Kilda,66
2012,19,Jordan Lewis,Hawthorn,66
2012,19,Grant Birchall,Hawthorn,66
2012,19,Joel Patfull,Brisbane Lions,65
2012,19,Jackson Trengove,Port Adelaide,65
2012,19,James Frawley,Melbourne,65
2012,19,Matthew White,Richmond,65
2012,19,Andrew Moore,Port Adelaide,65
2012,19,Tomas Bugg,Greater Western Sydney,65
2012,19,Farren Ray,St Kilda,64
2012,19,Matthew Wright,Adelaide,64
2012,19,Alwyn Davey,Essendon,64
2012,19,Harry Taylor,Geelong,64
2012,19,Daniel Pearce,Western Bulldogs,63
2012,19,Jude Bolton,Sydney,63
2012,19,Ted Richards,Sydney,63
2012,19,Heath Hocking,Essendon,63
2012,19,Paul Stewart,Port Adelaide,63
2012,19,Jarrod Harbrow,Gold Coast,63
2012,19,Sam Butler,West Coast,63
2012,19,Clinton Jones,St Kilda,63
2012,19,Ashton Hams,West Coast,62
2012,19,Simon White,Carlton,62
2012,19,Craig Bird,Sydney,62
2012,19,Matthew Scarlett,Geelong,62
2012,19,James Polkinghorne,Brisbane Lions,61
2012,19,Jamie MacMillan,North Melbourne,61
2012,19,Matthew Lobbe,Port Adelaide,61
2012,19,Alan Toovey,Collingwood,60
2012,19,Christopher Mayne,Fremantle,60
2012,19,Robin Nahas,Richmond,59
2012,19,Jared Rivers,Melbourne,59
2012,19,Andrew Collins,Carlton,59
2012,19,Josh Gibson,Hawthorn,58
2012,19,Stephen Milne,St Kilda,58
2012,19,Curtly Hampton,Greater Western Sydney,58
2012,19,Liam Picken,Western Bulldogs,58
2012,19,Jordan Lisle,Brisbane Lions,58
2012,19,Garrick Ibbotson,Fremantle,58
2012,19,Tom Lonergan,Geelong,58
2012,19,Patrick McGinnity,West Coast,58
2012,19,Rhyce Shaw,Sydney,57
2012,19,Travis Boak,Port Adelaide,57
2012,19,Jason Winderlich,Essendon,57
2012,19,Thomas Jonas,Port Adelaide,57
2012,19,Brian Lake,Western Bulldogs,57
2012,19,Josh Drummond,Brisbane Lions,57
2012,19,Jarryd Blair,Collingwood,56
2012,19,Mike Pyke,Sydney,56
2012,19,Mark Baguley,Essendon,56
2012,19,Mathew Stokes,Geelong,56
2012,19,Paul Puopolo,Hawthorn,56
2012,19,Billie Smedts,Geelong,56
2012,19,Pearce Hanley,Brisbane Lions,56
2012,19,James Gwilt,St Kilda,56
2012,19,Mitchell Brown,West Coast,55
2012,19,Brett Ebert,Port Adelaide,55
2012,19,Jack Steven,St Kilda,55
2012,19,Elliot Yeo,Brisbane Lions,55
2012,19,Michael Hurley,Essendon,55
2012,19,Adam Kennedy,Greater Western Sydney,54
2012,19,Chad Wingard,Port Adelaide,54
2012,19,Jarrad Grant,Western Bulldogs,52
2012,19,Michael Rischitelli,Gold Coast,52
2012,19,Tom Simpkin,St Kilda,52
2012,19,Stephen Wrigley,Brisbane Lions,52
2012,19,Charlie Dixon,Gold Coast,52
2012,19,Tom Bell,Carlton,51
2012,19,Paul Seedsman,Collingwood,51
2012,19,Scott Gumbleton,Essendon,51
2012,19,Josh Hill,West Coast,51
2012,19,Jay Schulz,Port Adelaide,50
2012,19,Robbie Tarrant,North Melbourne,50
2012,19,Sam Gilbert,St Kilda,50
2012,19,Ben Sinclair,Collingwood,50
2012,19,Aaron Joseph,Carlton,49
2012,19,Taylor Hunt,Geelong,49
2012,19,Maverick Weller,Gold Coast,49
2012,19,Andrew Raines,Brisbane Lions,49
2012,19,Jared Petrenko,Adelaide,48
2012,19,Jacob Townsend,Greater Western Sydney,48
2012,19,Benjamin Stratton,Hawthorn,48
2012,19,Taylor Adams,Greater Western Sydney,48
2012,19,Jack Crisp,Brisbane Lions,47
2012,19,Ben Reid,Collingwood,47
2012,19,Zephaniah Skinner,Western Bulldogs,47
2012,19,Steven Morris,Richmond,47
2012,19,Kyle Hardingham,Essendon,46
2012,19,Allen Christensen,Geelong,45
2012,19,Levi Casboult,Carlton,45
2012,19,John McCarthy,Port Adelaide,45
2012,19,Benjamin Griffiths,Richmond,45
2012,19,Ben Rutten,Adelaide,45
2012,19,Shannon Hurn,West Coast,44
2012,19,Ryan Schoenmakers,Hawthorn,44
2012,19,Tom Campbell,Western Bulldogs,44
2012,19,Tom Logan,Port Adelaide,44
2012,19,Anthony Miles,Greater Western Sydney,44
2012,19,Matthew Suckling,Hawthorn,43
2012,19,Chris Newman,Richmond,42
2012,19,Shane Savage,Hawthorn,42
2012,19,Nathan Brown,Collingwood,42
2012,19,Campbell Brown,Gold Coast,42
2012,19,Liam Patrick,Gold Coast,41
2012,19,Eddie Betts,Carlton,41
2012,19,Luke Shuey,West Coast,40
2012,19,Matt Campbell,North Melbourne,40
2012,19,Ryan Crowley,Fremantle,40
2012,19,Josh Caddy,Gold Coast,39
2012,19,Sam Day,Gold Coast,39
2012,19,Daniel Stewart,Port Adelaide,38
2012,19,James Magner,Melbourne,37
2012,19,Todd Banfield,Brisbane Lions,37
2012,19,Luke Parker,Sydney,37
2012,19,Christian Howard,Western Bulldogs,37
2012,19,Jason Tutt,Western Bulldogs,37
2012,19,Nick Maxwell,Collingwood,37
2012,19,Sam Dunell,St Kilda,36
2012,19,Joshua Walker,Geelong,35
2012,19,Josh Hunt,Geelong,35
2012,19,Brandon Ellis,Richmond,35
2012,19,Simon Black,Brisbane Lions,35
2012,19,Jonathon Patton,Greater Western Sydney,34
2012,19,Zac Smith,Gold Coast,34
2012,19,Dion Prestia,Gold Coast,33
2012,19,Martin Mattner,Sydney,33
2012,19,Eric MacKenzie,West Coast,32
2012,19,Matthew De Boer,Fremantle,31
2012,19,Zach Tuohy,Carlton,31
2012,19,Richard Tambling,Adelaide,31
2012,19,Patrick Karnezis,Brisbane Lions,31
2012,19,Zac Dawson,Fremantle,31
2012,19,Dean Polo,St Kilda,30
2012,19,Matthew Warnock,Gold Coast,30
2012,19,Justin Koschitzke,St Kilda,29
2012,19,Ben Howlett,Essendon,28
2012,19,Jordan Gysberts,Melbourne,28
2012,19,Jayden Post,Richmond,27
2012,19,Jackson Sheringham,Geelong,27
2012,19,Ian Callinan,Adelaide,26
2012,19,Michael Talia,Western Bulldogs,23
2012,19,Luke Hodge,Hawthorn,23
2012,19,Taylor Hine,Gold Coast,22
2012,19,Aaron Mullett,North Melbourne,19
2012,19,Thomas Young,Collingwood,17
2012,19,Will Hoskin-Elliott,Greater Western Sydney,17
2012,19,Steven Motlop,Geelong,17
2012,19,Tom Swift,West Coast,17
2012,19,Bradley Helbig,Richmond,16
2012,19,Marcus Davies,Carlton,16
2012,19,Dylan Roberton,Fremantle,15
2012,19,Jason Porplyzia,Adelaide,15
2012,19,Tyson Goldsack,Collingwood,14
2012,19,Henry Slattery,Essendon,13
2012,19,Cale Morton,Melbourne,12
2012,19,Trent Dennis-Lane,Sydney,11
2012,19,Nathan Djerrkura,Western Bulldogs,6
2012,19,Bradley Sheppard,West Coast,4
2012,19,Aaron Young,Port Adelaide,2
2012,20,Dean Cox,West Coast,190
2012,20,Patrick Dangerfield,Adelaide,187
2012,20,Trent Cotchin,Richmond,175
2012,20,Matthew Wright,Adelaide,170
2012,20,Dayne Beams,Collingwood,170
2012,20,Josh Kennedy Injured,Sydney,168
2012,20,Jobe Watson,Essendon,154
2012,20,Nicholas Naitanui,West Coast,153
2012,20,Jack Riewoldt,Richmond,140
2012,20,Steve Johnson,Geelong,140
2012,20,Paul Puopolo,Hawthorn,136
2012,20,Paul Duffield,Fremantle,134
2012,20,Grant Birchall,Hawthorn,134
2012,20,Jake King,Richmond,133
2012,20,Luke Shuey,West Coast,133
2012,20,Bryce Gibbs,Carlton,132
2012,20,Jack Redden,Brisbane Lions,131
2012,20,Tom Bellchambers,Essendon,130
2012,20,Travis Boak,Port Adelaide,128
2012,20,Gary Ablett,Gold Coast,126
2012,20,Samuel Wright,North Melbourne,126
2012,20,Dustin Martin,Richmond,125
2012,20,Jimmy Bartel,Geelong,123
2012,20,Will Hoskin-Elliott,Greater Western Sydney,122
2012,20,Ryan O'Keefe,Sydney,121
2012,20,Daniel Kerr,West Coast,121
2012,20,Beau Maister,St Kilda,121
2012,20,Matthew De Boer,Fremantle,121
2012,20,Heath Scotland,Carlton,119
2012,20,Liam Anthony,North Melbourne,119
2012,20,Brent Harvey,North Melbourne,118
2012,20,Brad Sewell,Hawthorn,118
2012,20,Marc Murphy,Carlton,117
2012,20,Shane Edwards,Richmond,117
2012,20,David Hale,Hawthorn,117
2012,20,Brett Deledio,Richmond,116
2012,20,Scott Pendlebury,Collingwood,116
2012,20,Shane Mumford,Sydney,116
2012,20,Andrew Carrazzo,Carlton,115
2012,20,Sam Gibson,North Melbourne,115
2012,20,Taylor Walker,Adelaide,115
2012,20,Sam Blease,Melbourne,115
2012,20,Adam Treloar,Greater Western Sydney,115
2012,20,Jordan Lewis,Hawthorn,114
2012,20,Tom Lynch,Gold Coast,114
2012,20,Sam Mitchell,Hawthorn,114
2012,20,Matthew Warnock,Gold Coast,114
2012,20,Leigh Montagna,St Kilda,113
2012,20,Andrew Walker,Carlton,113
2012,20,Brandon Matera,Gold Coast,112
2012,20,Matthew Priddis,West Coast,111
2012,20,Scott McMahon,North Melbourne,111
2012,20,Matthew Kreuzer,Carlton,110
2012,20,Kieren Jack,Sydney,108
2012,20,Aaron Hall,Gold Coast,108
2012,20,Brad Ebert,Port Adelaide,107
2012,20,Devon Smith,Greater Western Sydney,107
2012,20,Tory Dickson,Western Bulldogs,107
2012,20,Shaun Grigg,Richmond,106
2012,20,Andrew Swallow,North Melbourne,106
2012,20,Rhyce Shaw,Sydney,105
2012,20,Chris Newman,Richmond,105
2012,20,Michael Barlow,Fremantle,104
2012,20,Phil Davis,Greater Western Sydney,104
2012,20,Nick Maxwell,Collingwood,104
2012,20,Rohan Bewick,Brisbane Lions,103
2012,20,Mitchell Wallis,Western Bulldogs,102
2012,20,Ben McEvoy,St Kilda,101
2012,20,Jack Grimes,Melbourne,101
2012,20,Clinton Young,Hawthorn,101
2012,20,Brian Lake,Western Bulldogs,100
2012,20,Sharrod Wellingham,Collingwood,100
2012,20,Jack Steven,St Kilda,100
2012,20,James Podsiadly,Geelong,99
2012,20,Luke Breust,Hawthorn,99
2012,20,Joel Selwood,Geelong,99
2012,20,Sean Dempster,St Kilda,99
2012,20,Andrew Mackie,Geelong,99
2012,20,Jeff Garlett,Carlton,99
2012,20,Justin Koschitzke,St Kilda,98
2012,20,Alex Rance,Richmond,98
2012,20,Corey Enright,Geelong,98
2012,20,Steven Morris,Richmond,98
2012,20,Danny Stanley,Gold Coast,97
2012,20,Matthew Boyd,Western Bulldogs,97
2012,20,Courtenay Dempsey,Essendon,97
2012,20,Chad Cornes,Greater Western Sydney,96
2012,20,Kyle Hardingham,Essendon,96
2012,20,Darren Jolly,Collingwood,96
2012,20,Lachlan Hansen,North Melbourne,96
2012,20,Bernie Vince,Adelaide,96
2012,20,Isaac Smith,Hawthorn,96
2012,20,Rory Sloane,Adelaide,95
2012,20,Ben Reid,Collingwood,95
2012,20,Jonathon Griffin,Fremantle,95
2012,20,Kade Simpson,Carlton,95
2012,20,Joel Macdonald,Melbourne,95
2012,20,Dennis Armfield,Carlton,95
2012,20,Scott Thompson,Adelaide,94
2012,20,David MacKay,Adelaide,94
2012,20,Colin Garland,Melbourne,94
2012,20,Charlie Dixon,Gold Coast,94
2012,20,Allen Christensen,Geelong,94
2012,20,Ryan Schoenmakers,Hawthorn,94
2012,20,Andrew Gaff,West Coast,93
2012,20,Ryan Lester,Brisbane Lions,93
2012,20,Daniel Giansiracusa,Western Bulldogs,93
2012,20,Jason Gram,St Kilda,93
2012,20,Jared Rivers,Melbourne,93
2012,20,Orren Stephenson,Geelong,93
2012,20,Kyal Horsley,Gold Coast,92
2012,20,Sam Jacobs,Adelaide,92
2012,20,Nick Dal Santo,St Kilda,92
2012,20,Steele Sidebottom,Collingwood,92
2012,20,Ivan Maric,Richmond,92
2012,20,Jarryd Blair,Collingwood,92
2012,20,Heath Shaw,Collingwood,91
2012,20,Joshua Green,Brisbane Lions,91
2012,20,Levi Casboult,Carlton,91
2012,20,Lynden Dunn,Melbourne,91
2012,20,Bachar Houli,Richmond,90
2012,20,Matthew Pavlich,Fremantle,89
2012,20,Jared Petrenko,Adelaide,89
2012,20,Scott Selwood,West Coast,88
2012,20,Brodie Smith,Adelaide,88
2012,20,Liam Picken,Western Bulldogs,88
2012,20,Todd Goldstein,North Melbourne,87
2012,20,Richard Douglas,Adelaide,87
2012,20,Robert Murphy,Western Bulldogs,86
2012,20,Jackson Allen,Gold Coast,86
2012,20,Daniel Merrett,Brisbane Lions,86
2012,20,Anthony Miles,Greater Western Sydney,85
2012,20,Drew Petrie,North Melbourne,85
2012,20,Adam Tomlinson,Greater Western Sydney,85
2012,20,Lenny Hayes,St Kilda,85
2012,20,Jarryn Geary,St Kilda,85
2012,20,Travis Cloke,Collingwood,85
2012,20,Chris Dawes,Collingwood,85
2012,20,Joel Patfull,Brisbane Lions,84
2012,20,Luke Hodge,Hawthorn,84
2012,20,Clancee Pearce,Fremantle,84
2012,20,Tom McDonald,Melbourne,83
2012,20,Taylor Hunt,Geelong,83
2012,20,Jordan Lisle,Brisbane Lions,83
2012,20,Nathan Jones,Melbourne,83
2012,20,Brock McLean,Carlton,82
2012,20,Nick Malceski,Sydney,82
2012,20,Michael Doughty,Adelaide,82
2012,20,Jonathan Giles,Greater Western Sydney,82
2012,20,Dyson Heppell,Essendon,82
2012,20,Michael Johnson,Fremantle,82
2012,20,Ben Cunnington,North Melbourne,82
2012,20,Cruize Garlett,North Melbourne,82
2012,20,Scott Thompson,North Melbourne,81
2012,20,Ryan Bastinac,North Melbourne,81
2012,20,Matthew Bate,Melbourne,81
2012,20,David Mundy,Fremantle,81
2012,20,Nathan Lovett-Murray,Essendon,81
2012,20,Luke McGuane,Richmond,81
2012,20,James Sellar,Melbourne,81
2012,20,Trent McKenzie,Gold Coast,81
2012,20,Brent Guerra,Hawthorn,80
2012,20,Jack Hombsch,Greater Western Sydney,80
2012,20,Sam Fisher,St Kilda,80
2012,20,Kane Cornes,Port Adelaide,80
2012,20,Dustin Fletcher,Essendon,79
2012,20,Michael Firrito,North Melbourne,79
2012,20,Robbie Tarrant,North Melbourne,79
2012,20,David Armitage,St Kilda,79
2012,20,Nick Smith,Sydney,78
2012,20,Justin Westhoff,Port Adelaide,78
2012,20,Clay Smith,Western Bulldogs,78
2012,20,David Swallow,Gold Coast,78
2012,20,Alwyn Davey,Essendon,78
2012,20,Eddie Betts,Carlton,78
2012,20,Brendon Goddard,St Kilda,77
2012,20,Quinten Lynch,West Coast,77
2012,20,Graham Johncock,Adelaide,77
2012,20,Jonathan Brown,Brisbane Lions,77
2012,20,Travis Colyer,Essendon,77
2012,20,Jarrad Redden,Port Adelaide,76
2012,20,Sam Gilbert,St Kilda,76
2012,20,Paul Seedsman,Collingwood,76
2012,20,Danyle Pearce,Port Adelaide,76
2012,20,Lee Spurr,Fremantle,75
2012,20,Liam Patrick,Gold Coast,75
2012,20,Daniel Talia,Adelaide,75
2012,20,Ian Callinan,Adelaide,75
2012,20,Jamie Cripps,St Kilda,75
2012,20,Xavier Ellis,Hawthorn,75
2012,20,Michael Hurley,Essendon,75
2012,20,Shane Tuck,Richmond,74
2012,20,Matt Thomas,Port Adelaide,74
2012,20,Max Bailey,Hawthorn,74
2012,20,Jay Schulz,Port Adelaide,74
2012,20,Heritier Lumumba,Collingwood,74
2012,20,Michael Talia,Western Bulldogs,74
2012,20,Jack Trengove,Melbourne,74
2012,20,Tomas Bugg,Greater Western Sydney,74
2012,20,Martin Clarke,Collingwood,73
2012,20,Michael Walters,Fremantle,73
2012,20,Alex Browne,Essendon,73
2012,20,Pearce Hanley,Brisbane Lions,73
2012,20,Hayden Ballantyne,Fremantle,72
2012,20,Tom Scully,Greater Western Sydney,72
2012,20,Paul Stewart,Port Adelaide,72
2012,20,Matthew Broadbent,Port Adelaide,72
2012,20,Shaun Burgoyne,Hawthorn,72
2012,20,Jarrad Waite,Carlton,72
2012,20,Josh Caddy,Gold Coast,72
2012,20,Craig Bird,Sydney,71
2012,20,James Gwilt,St Kilda,71
2012,20,Stephen Wrigley,Brisbane Lions,71
2012,20,Dayne Zorko,Brisbane Lions,71
2012,20,Matthew Watson,Carlton,71
2012,20,Jed Adcock,Brisbane Lions,71
2012,20,Steve Clifton,Greater Western Sydney,71
2012,20,Darren Glass,West Coast,71
2012,20,Alex Fasolo,Collingwood,71
2012,20,Tom Bell,Carlton,70
2012,20,Shannon Hurn,West Coast,70
2012,20,Chris Masten,West Coast,70
2012,20,Adam Selwood,West Coast,70
2012,20,Patrick McGinnity,West Coast,69
2012,20,Jarrad Grant,Western Bulldogs,69
2012,20,Cameron Guthrie,Geelong,68
2012,20,Campbell Brown,Gold Coast,68
2012,20,Luke Power,Greater Western Sydney,68
2012,20,Edward Curnow,Carlton,68
2012,20,Jarrod Harbrow,Gold Coast,68
2012,20,Brendan Whitecross,Hawthorn,67
2012,20,Taylor Hine,Gold Coast,67
2012,20,Ben Hudson,Brisbane Lions,67
2012,20,Jonathan Simpkin,Geelong,67
2012,20,Cyril Rioli,Hawthorn,67
2012,20,Ben Rutten,Adelaide,66
2012,20,Daniel Jackson,Richmond,65
2012,20,Jack Gunston,Hawthorn,65
2012,20,Nathan Grima,North Melbourne,65
2012,20,Matt Campbell,North Melbourne,65
2012,20,Matt Shaw,Gold Coast,65
2012,20,Jarrad McVeigh,Sydney,65
2012,20,Heath Grundy,Sydney,64
2012,20,Christopher Yarran,Carlton,64
2012,20,Luke Parker,Sydney,64
2012,20,Jake Spencer,Melbourne,64
2012,20,Andrew McInnes,Carlton,63
2012,20,Jackson Trengove,Port Adelaide,63
2012,20,Tom Lonergan,Geelong,63
2012,20,Jeremy Cameron,Greater Western Sydney,63
2012,20,Harley Bennell,Gold Coast,63
2012,20,Mitchell Duncan,Geelong,63
2012,20,Brendan Lee,Essendon,63
2012,20,Shaun Atley,North Melbourne,63
2012,20,Ted Richards,Sydney,63
2012,20,Mike Pyke,Sydney,62
2012,20,Stephen Gilham,Hawthorn,62
2012,20,Will Minson,Western Bulldogs,62
2012,20,Maverick Weller,Gold Coast,62
2012,20,Jeremy Howe,Melbourne,62
2012,20,Neville Jetta,Melbourne,61
2012,20,Stephen Hill,Fremantle,61
2012,20,Mathew Stokes,Geelong,61
2012,20,Lewis Roberts-Thomson,Sydney,61
2012,20,Tom Rockliff,Brisbane Lions,61
2012,20,Lewis Jetta,Sydney,61
2012,20,Rohan Bail,Melbourne,61
2012,20,Simon Black,Brisbane Lions,61
2012,20,Jacob Brennan,West Coast,61
2012,20,Brett Ebert,Port Adelaide,61
2012,20,Michael Hibberd,Essendon,61
2012,20,Brent Reilly,Adelaide,60
2012,20,Josh Hill,West Coast,60
2012,20,Domenic Cassisi,Port Adelaide,60
2012,20,Alex Johnson,Sydney,60
2012,20,Matthew Buntine,Greater Western Sydney,60
2012,20,Adam Kennedy,Greater Western Sydney,59
2012,20,Harry Taylor,Geelong,59
2012,20,Elliot Yeo,Brisbane Lions,58
2012,20,Sam Lonergan,Essendon,58
2012,20,Tom Logan,Port Adelaide,58
2012,20,Hamish Hartlett,Port Adelaide,58
2012,20,Sam Shaw,Adelaide,58
2012,20,Jake Carlisle,Essendon,58
2012,20,Ahmed Saad,St Kilda,58
2012,20,Ben McGlynn,Sydney,57
2012,20,Sam Dunell,St Kilda,57
2012,20,Jordie McKenzie,Melbourne,56
2012,20,Lin Jong,Western Bulldogs,56
2012,20,Matthew White,Richmond,55
2012,20,Alan Didak,Collingwood,55
2012,20,Matthew Lobbe,Port Adelaide,55
2012,20,Ryan Harwood,Brisbane Lions,55
2012,20,Stewart Crameri,Essendon,55
2012,20,Nathan Van Berlo,Adelaide,55
2012,20,Jordan Roughead,Western Bulldogs,55
2012,20,Nicholas Suban,Fremantle,55
2012,20,Andrew Phillips,Greater Western Sydney,55
2012,20,Matthew Scarlett,Geelong,54
2012,20,Jake Melksham,Essendon,54
2012,20,Zach Tuohy,Carlton,54
2012,20,Ryan Hargrave,Western Bulldogs,53
2012,20,David Wojcinski,Geelong,53
2012,20,David Rodan,Port Adelaide,53
2012,20,Martin Mattner,Sydney,53
2012,20,James Strauss,Melbourne,53
2012,20,Colin Sylvia,Melbourne,53
2012,20,Stephen Milne,St Kilda,53
2012,20,Eric MacKenzie,West Coast,52
2012,20,Jordan Murdoch,Geelong,52
2012,20,Tom Ledger,St Kilda,52
2012,20,Luke Tapscott,Melbourne,52
2012,20,Benjamin Stratton,Hawthorn,51
2012,20,Heath Hocking,Essendon,51
2012,20,Brent Moloney,Melbourne,51
2012,20,Beau Waters,West Coast,50
2012,20,Ben Sinclair,Collingwood,50
2012,20,Reece Conca,Richmond,50
2012,20,Zephaniah Skinner,Western Bulldogs,50
2012,20,Matthew Suckling,Hawthorn,49
2012,20,Adam Goodes,Sydney,49
2012,20,Jared Brennan,Gold Coast,49
2012,20,Robin Nahas,Richmond,49
2012,20,Josh Gibson,Hawthorn,48
2012,20,Mark Baguley,Essendon,48
2012,20,Jack Darling,West Coast,48
2012,20,Nathan Djerrkura,Western Bulldogs,48
2012,20,Steven Motlop,Geelong,48
2012,20,Josh Jenkins,Adelaide,47
2012,20,Sam Darley,Greater Western Sydney,47
2012,20,Kieran Harper,North Melbourne,47
2012,20,Jamie Elliott,Collingwood,46
2012,20,Dylan Roberton,Fremantle,46
2012,20,Lewis Johnston,Adelaide,44
2012,20,Brad Green,Melbourne,44
2012,20,Christopher Mayne,Fremantle,44
2012,20,Daniel Rich,Brisbane Lions,44
2012,20,Jamie MacMillan,North Melbourne,43
2012,20,Dylan Addison,Western Bulldogs,43
2012,20,Curtly Hampton,Greater Western Sydney,42
2012,20,Kepler Bradley,Fremantle,42
2012,20,Jason Johannisen,Western Bulldogs,42
2012,20,Ashton Hams,West Coast,42
2012,20,Justin Sherman,Western Bulldogs,40
2012,20,Nick Riewoldt,St Kilda,40
2012,20,Chris Tarrant,Collingwood,40
2012,20,Andrew Hooper,Western Bulldogs,40
2012,20,Brandon Ellis,Richmond,39
2012,20,Simon White,Carlton,39
2012,20,Trent Dennis-Lane,Sydney,39
2012,20,Tendai Mzungu,Fremantle,39
2012,20,Daniel Hannebery,Sydney,38
2012,20,Andrew Embley,West Coast,37
2012,20,Adam McPhee,Fremantle,37
2012,20,Andrew Raines,Brisbane Lions,36
2012,20,Daniel Wells,North Melbourne,36
2012,20,Alan Toovey,Collingwood,36
2012,20,James Polkinghorne,Brisbane Lions,35
2012,20,Darren Pfeiffer,Port Adelaide,35
2012,20,Will Schofield,West Coast,34
2012,20,Shaun Edwards,Greater Western Sydney,34
2012,20,Troy Chaplin,Port Adelaide,33
2012,20,Garrick Ibbotson,Fremantle,33
2012,20,Tom Simpkin,St Kilda,33
2012,20,Mitch Robinson,Carlton,32
2012,20,Claye Beams,Brisbane Lions,32
2012,20,Ryan Crowley,Fremantle,31
2012,20,Tim Golds,Greater Western Sydney,30
2012,20,Lachie Neale,Fremantle,30
2012,20,Nathan Brown,Collingwood,30
2012,20,Andrew Moore,Port Adelaide,29
2012,20,Nathan Blee,Port Adelaide,27
2012,20,Benjamin Griffiths,Richmond,27
2012,20,Jackson Sheringham,Geelong,26
2012,20,Jeremy Taylor,Gold Coast,26
2012,20,Tom Campbell,Western Bulldogs,25
2012,20,Joshua Walker,Geelong,24
2012,20,Israel Folau,Greater Western Sydney,24
2012,20,Dale Thomas,Collingwood,23
2012,20,Todd Banfield,Brisbane Lions,22
2012,20,Leroy Jetta,Essendon,22
2012,20,Fletcher Roberts,Western Bulldogs,22
2012,20,Jayden Post,Richmond,21
2012,20,Scott Gumbleton,Essendon,21
2012,20,Tom Swift,West Coast,21
2012,20,Rhys O'Keeffe,Carlton,18
2012,20,Tony Armstrong,Sydney,16
2012,20,Bradley Helbig,Richmond,15
2012,20,Tom Hawkins,Geelong,15
2012,20,Aidan Riley,Adelaide,14
2012,20,James Magner,Melbourne,13
2012,20,John McCarthy,Port Adelaide,12
2012,20,Leigh Adams,North Melbourne,11
2012,20,Zac Dawson,Fremantle,10
2012,20,Angus Monfries,Essendon,8
2012,20,Steven May,Gold Coast,8
