year,round,displayName,team,score
2014,20,dion prestia,Gold Coast,59
2014,20,sean lemmens,Gold Coast,59
2014,20,charlie cameron,Adelaide,58
2014,20,will minson,Western Bulldogs,58
2014,20,billy longer,St Kilda,58
2014,20,cale hooker,Essendon,58
2014,20,james aish,Brisbane Lions,58
2014,20,lachlan plowman,Greater Western Sydney,58
2014,20,jamie bennell,West Coast,58
2014,20,sam gibson,North Melbourne,58
2014,20,colin garland,Melbourne,57
2014,20,zachary merrett,Essendon,57
2014,20,aaron hall,Gold Coast,57
2014,20,timothy broomhead,Collingwood,57
2014,20,kurt tippett,Sydney,57
2014,20,darcy gardiner,Brisbane Lions,56
2014,20,nathan foley,Richmond,56
2014,20,luke delaney,St Kilda,56
2014,20,lynden dunn,Melbourne,56
2014,20,zachary williams,Greater Western Sydney,56
2014,20,daniel mcstay,Brisbane Lions,56
2014,20,jed adcock,Brisbane Lions,55
2014,20,jay schulz,Port Adelaide,55
2014,20,tom mcdonald,Melbourne,55
2014,20,luke mcdonald,North Melbourne,55
2014,20,matthew pavlich,Fremantle,55
2014,20,simon white,Carlton,55
2014,20,shaun grigg,Richmond,55
2014,20,matthew de boer,Fremantle,54
2014,20,brock mclean,Carlton,54
2014,20,mark austin,Western Bulldogs,54
2014,20,steven motlop,Geelong,54
2014,20,justin westhoff,Port Adelaide,54
2014,20,thomas curren,St Kilda,54
2014,20,daniel hannebery,Sydney,54
2014,20,lachlan keeffe,Collingwood,53
2014,20,andrew moore,Port Adelaide,53
2014,20,adam goodes,Sydney,53
2014,20,shannon hurn,West Coast,52
2014,20,taylor duryea,Hawthorn,52
2014,20,mark jamar,Melbourne,52
2014,20,dane rampe,Sydney,52
2014,20,ryan harwood,Brisbane Lions,51
2014,20,josh gibson,Hawthorn,51
2014,20,lindsay thomas,North Melbourne,51
2014,20,josh caddy,Geelong,50
2014,20,steve johnson,Geelong,50
2014,20,josh hill,West Coast,49
2014,20,nick dal santo,North Melbourne,49
2014,20,angus monfries,Port Adelaide,49
2014,20,dom barry,Melbourne,49
2014,20,patrick mcginnity,West Coast,48
2014,20,max duffy,Fremantle,48
2014,20,heath hocking,Essendon,48
2014,20,mathew stokes,Geelong,48
2014,20,rohan bail,Melbourne,47
2014,20,nick vlastuin,Richmond,47
2014,20,jesse lonergan,Gold Coast,47
2014,20,adam tomlinson,Greater Western Sydney,47
2014,20,will hoskin-elliott,Greater Western Sydney,47
2014,20,michael jamison,Carlton,46
2014,20,shane savage,St Kilda,46
2014,20,dylan grimes,Richmond,46
2014,20,mitchell grigg,Adelaide,46
2014,20,ted richards,Sydney,45
2014,20,jack billings,St Kilda,45
2014,20,rory thompson,Gold Coast,45
2014,20,dominic sheed,West Coast,45
2014,20,sam day,Gold Coast,45
2014,20,brandon matera,Gold Coast,43
2014,20,zac dawson,Fremantle,42
2014,20,scott thompson,North Melbourne,42
2014,20,josh bruce,St Kilda,42
2014,20,levi casboult,Carlton,42
2014,20,brent macaffer,Collingwood,42
2014,20,jackson trengove,Port Adelaide,40
2014,20,jack frost,Collingwood,40
2014,20,heath grundy,Sydney,40
2014,20,kane mitchell,Port Adelaide,40
2014,20,ryan crowley,Fremantle,40
2014,20,matthew boyd,Western Bulldogs,38
2014,20,rhys stanley,St Kilda,38
2014,20,phil davis,Greater Western Sydney,38
2014,20,matt shaw,Gold Coast,38
2014,20,heritier lumumba,Collingwood,37
2014,20,aidan riley,Melbourne,37
2014,20,lewis taylor,Brisbane Lions,37
2014,20,jake carlisle,Essendon,36
2014,20,jake batchelor,Richmond,36
2014,20,ricky henderson,Adelaide,36
2014,20,alan toovey,Collingwood,36
2014,20,george horlin-smith,Geelong,36
2014,20,jordan murdoch,Geelong,35
2014,20,shane kersten,Geelong,35
2014,20,travis cloke,Collingwood,34
2014,20,sam dwyer,Collingwood,33
2014,20,andy otten,Adelaide,33
2014,20,travis varcoe,Geelong,32
2014,20,alex sexton,Gold Coast,31
2014,20,hayden ballantyne,Fremantle,31
2014,20,joe daniher,Essendon,30
2014,20,marco paparone,Brisbane Lions,30
2014,20,steven morris,Richmond,28
2014,20,thomas boyd,Greater Western Sydney,28
2014,20,daniel talia,Adelaide,26
2014,20,jonathan freeman,Brisbane Lions,26
2014,20,clinton young,Collingwood,25
2014,20,jed lamb,Greater Western Sydney,25
2014,20,daniel merrett,Brisbane Lions,24
2014,20,xavier ellis,West Coast,24
2014,20,sam reid injured,Sydney,24
2014,20,matt thomas,Richmond,23
2014,20,orazio fantasia,Essendon,23
2014,20,jay kennedy-harris,Melbourne,22
2014,20,jake lloyd,Sydney,21
2014,20,michael close,Brisbane Lions,21
2014,20,aaron mullett,North Melbourne,20
2014,20,luke mcpharlin,Fremantle,19
2014,20,justin clarke,Brisbane Lions,19
2014,20,michael rischitelli,Gold Coast,16
2014,20,lachlan hunter,Western Bulldogs,14
2014,20,tomas bugg,Greater Western Sydney,12
2014,20,billy hartung,Hawthorn,11
2014,20,jasper pittard,Port Adelaide,11
2014,20,brodie murdoch,St Kilda,11
2014,20,christopher yarran,Carlton,9
2014,20,luke brown,Adelaide,8
2014,20,tim golds,Greater Western Sydney,8
2014,20,elliott kavanagh,Essendon,6
2014,21,matthew lobbe,Port Adelaide,178
2014,21,lance franklin,Sydney,168
2014,21,dayne zorko,Brisbane Lions,162
2014,21,pearce hanley,Brisbane Lions,149
2014,21,robbie gray,Port Adelaide,148
2014,21,jordan lewis,Hawthorn,145
2014,21,harley bennell,Gold Coast,144
2014,21,matthew pavlich,Fremantle,143
2014,21,josh caddy,Geelong,140
2014,21,jed adcock,Brisbane Lions,139
2014,21,marcus bontempelli,Western Bulldogs,139
2014,21,joshua kelly,Greater Western Sydney,137
2014,21,tom rockliff,Brisbane Lions,137
2014,21,stefan martin,Brisbane Lions,135
2014,21,dion prestia,Gold Coast,135
2014,21,devon smith,Greater Western Sydney,134
2014,21,harry taylor,Geelong,132
2014,21,michael barlow,Fremantle,131
2014,21,sam jacobs,Adelaide,130
2014,21,mark baguley,Essendon,130
2014,21,trent cotchin,Richmond,130
2014,21,andrew carrazzo,Carlton,129
2014,21,jarrad mcveigh,Sydney,129
2014,21,luke shuey,West Coast,125
2014,21,nick riewoldt,St Kilda,123
2014,21,anthony miles,Richmond,123
2014,21,david mundy,Fremantle,123
2014,21,allen christensen,Geelong,122
2014,21,todd goldstein,North Melbourne,122
2014,21,andrew swallow,North Melbourne,121
2014,21,mark blicavs,Geelong,120
2014,21,shane edwards,Richmond,120
2014,21,dylan shiel,Greater Western Sydney,120
2014,21,trent mckenzie,Gold Coast,119
2014,21,dyson heppell,Essendon,119
2014,21,hamish hartlett,Port Adelaide,117
2014,21,marc murphy,Carlton,117
2014,21,tomas bugg,Greater Western Sydney,116
2014,21,ryan griffen,Western Bulldogs,116
2014,21,oliver wines,Port Adelaide,115
2014,21,jeremy mcgovern,West Coast,115
2014,21,nathan gordon,Richmond,113
2014,21,sam gibson,North Melbourne,112
2014,21,shane mumford,Greater Western Sydney,112
2014,21,shannon hurn,West Coast,112
2014,21,brett deledio,Richmond,112
2014,21,eric mackenzie,West Coast,111
2014,21,christopher yarran,Carlton,111
2014,21,matthew priddis,West Coast,111
2014,21,toby greene,Greater Western Sydney,111
2014,21,matthew broadbent,Port Adelaide,110
2014,21,adam treloar,Greater Western Sydney,110
2014,21,brandon ellis,Richmond,110
2014,21,joel selwood,Geelong,110
2014,21,brent stanton,Essendon,109
2014,21,nathan jones,Melbourne,109
2014,21,scott thompson,North Melbourne,107
2014,21,jake lloyd,Sydney,107
2014,21,jarrad waite,Carlton,106
2014,21,corey enright,Geelong,105
2014,21,ivan maric,Richmond,105
2014,21,nathan fyfe,Fremantle,105
2014,21,rory sloane,Adelaide,105
2014,21,luke hodge,Hawthorn,104
2014,21,jack newnes,St Kilda,104
2014,21,luke parker,Sydney,104
2014,21,steele sidebottom,Collingwood,103
2014,21,stephen hill,Fremantle,103
2014,21,ben cunnington,North Melbourne,103
2014,21,thomas liberatore,Western Bulldogs,102
2014,21,levi greenwood,North Melbourne,102
2014,21,dom tyson,Melbourne,102
2014,21,travis boak,Port Adelaide,102
2014,21,gary rohan,Sydney,102
2014,21,adam cooney,Western Bulldogs,101
2014,21,richard douglas,Adelaide,100
2014,21,justin westhoff,Port Adelaide,100
2014,21,thomas jonas,Port Adelaide,100
2014,21,kurt tippett,Sydney,100
2014,21,michael hibberd,Essendon,99
2014,21,will hoskin-elliott,Greater Western Sydney,99
2014,21,chris judd,Carlton,99
2014,21,patrick dangerfield,Adelaide,99
2014,21,jason winderlich,Essendon,99
2014,21,drew petrie,North Melbourne,98
2014,21,michael johnson,Fremantle,98
2014,21,bernie vince,Melbourne,98
2014,21,david zaharakis,Essendon,97
2014,21,tom lynch,Gold Coast,97
2014,21,kane cornes,Port Adelaide,97
2014,21,joshua green,Brisbane Lions,97
2014,21,aaron black,North Melbourne,96
2014,21,robert murphy,Western Bulldogs,96
2014,21,luke breust,Hawthorn,96
2014,21,nick malceski,Sydney,96
2014,21,alex rance,Richmond,96
2014,21,jarrod harbrow,Gold Coast,96
2014,21,farren ray,St Kilda,95
2014,21,sean dempster,St Kilda,95
2014,21,michael rischitelli,Gold Coast,95
2014,21,heath hocking,Essendon,94
2014,21,dane rampe,Sydney,94
2014,21,travis colyer,Essendon,94
2014,21,shaun burgoyne,Hawthorn,94
2014,21,jobe watson,Essendon,93
2014,21,ted richards,Sydney,93
2014,21,kieren jack,Sydney,92
2014,21,timothy broomhead,Collingwood,92
2014,21,heath shaw,Greater Western Sydney,92
2014,21,nick vlastuin,Richmond,92
2014,21,matthew jaensch,Adelaide,92
2014,21,jack crisp,Brisbane Lions,92
2014,21,darcy gardiner,Brisbane Lions,91
2014,21,brad crouch,Adelaide,91
2014,21,jack steven,St Kilda,90
2014,21,bryce gibbs,Carlton,90
2014,21,michael hurley,Essendon,90
2014,21,sam docherty,Carlton,90
2014,21,dane swan,Collingwood,90
2014,21,hamish mcintosh,Geelong,90
2014,21,william langford,Hawthorn,89
2014,21,jason johannisen,Western Bulldogs,89
2014,21,david myers,Essendon,89
2014,21,matthew wright,Adelaide,89
2014,21,david swallow,Gold Coast,89
2014,21,tom mcdonald,Melbourne,89
2014,21,josh gibson,Hawthorn,89
2014,21,ryan bastinac,North Melbourne,89
2014,21,ben brown,North Melbourne,88
2014,21,michael firrito,North Melbourne,88
2014,21,james kelly,Geelong,87
2014,21,andrew moore,Port Adelaide,87
2014,21,chad wingard,Port Adelaide,87
2014,21,matthew buntine,Greater Western Sydney,86
2014,21,mathew stokes,Geelong,86
2014,21,andrew gaff,West Coast,85
2014,21,rhys palmer,Greater Western Sydney,85
2014,21,mike pyke,Sydney,85
2014,21,heath grundy,Sydney,85
2014,21,sam mitchell,Hawthorn,85
2014,21,lachie neale,Fremantle,84
2014,21,ricky petterd,Richmond,84
2014,21,benjamin griffiths,Richmond,84
2014,21,clinton young,Collingwood,84
2014,21,adam tomlinson,Greater Western Sydney,84
2014,21,aaron sandilands,Fremantle,83
2014,21,edward curnow,Carlton,83
2014,21,cameron sutcliffe,Fremantle,83
2014,21,george horlin-smith,Geelong,83
2014,21,matthew boyd,Western Bulldogs,83
2014,21,brent macaffer,Collingwood,83
2014,21,leigh montagna,St Kilda,83
2014,21,david armitage,St Kilda,83
2014,21,brent harvey,North Melbourne,83
2014,21,daniel merrett,Brisbane Lions,83
2014,21,lachlan plowman,Greater Western Sydney,82
2014,21,tony armstrong,Collingwood,82
2014,21,brodie grundy,Collingwood,82
2014,21,will minson,Western Bulldogs,82
2014,21,jeremy howe,Melbourne,82
2014,21,marley williams,Collingwood,81
2014,21,paul puopolo,Hawthorn,81
2014,21,will schofield,West Coast,81
2014,21,viv michie,Melbourne,81
2014,21,tendai mzungu,Fremantle,80
2014,21,craig bird,Sydney,80
2014,21,tom bell,Carlton,80
2014,21,jared rivers,Geelong,80
2014,21,bachar houli,Richmond,80
2014,21,mark whiley,Greater Western Sydney,80
2014,21,ryan harwood,Brisbane Lions,79
2014,21,ciaran sheehan,Carlton,79
2014,21,joel patfull,Brisbane Lions,79
2014,21,matthew maguire,Brisbane Lions,79
2014,21,dustin martin,Richmond,79
2014,21,rohan bewick,Brisbane Lions,79
2014,21,nick dal santo,North Melbourne,79
2014,21,sean lemmens,Gold Coast,79
2014,21,jarryd blair,Collingwood,79
2014,21,matthew taberner,Fremantle,78
2014,21,jeremy laidler,Sydney,78
2014,21,sam day,Gold Coast,78
2014,21,alex silvagni,Fremantle,78
2014,21,luke ball,Collingwood,78
2014,21,neville jetta,Melbourne,77
2014,21,danyle pearce,Fremantle,77
2014,21,dean cox,West Coast,77
2014,21,thomas boyd,Greater Western Sydney,77
2014,21,sam fisher,St Kilda,77
2014,21,daniel wells,North Melbourne,77
2014,21,max gawn,Melbourne,77
2014,21,luke dahlhaus,Western Bulldogs,76
2014,21,samuel wright,North Melbourne,76
2014,21,nathan wilson,Greater Western Sydney,76
2014,21,chris masten,West Coast,76
2014,21,cale hooker,Essendon,76
2014,21,daniel talia,Adelaide,76
2014,21,paul chapman,Essendon,76
2014,21,koby stevens,Western Bulldogs,76
2014,21,mark jamar,Melbourne,75
2014,21,liam shiels,Hawthorn,75
2014,21,jack darling,West Coast,75
2014,21,daniel cross,Melbourne,75
2014,21,sam rowe,Carlton,74
2014,21,lynden dunn,Melbourne,74
2014,21,zach tuohy,Carlton,74
2014,21,jake neade,Port Adelaide,73
2014,21,sam gilbert,St Kilda,73
2014,21,jaeger o'meara,Gold Coast,73
2014,21,shaun higgins,Western Bulldogs,73
2014,21,steven morris,Richmond,72
2014,21,steven motlop,Geelong,72
2014,21,shane biggs,Sydney,72
2014,21,ben mcevoy,Hawthorn,72
2014,21,ryan schoenmakers,Hawthorn,72
2014,21,james aish,Brisbane Lions,72
2014,21,callan ward,Greater Western Sydney,71
2014,21,jamie cripps,West Coast,71
2014,21,mark hutchings,West Coast,71
2014,21,shaun atley,North Melbourne,70
2014,21,lewis taylor,Brisbane Lions,70
2014,21,rhys stanley,St Kilda,70
2014,21,ben kennedy,Collingwood,70
2014,21,jarrod witts,Collingwood,70
2014,21,zachary clarke,Fremantle,70
2014,21,lewis jetta,Sydney,70
2014,21,alex fasolo,Collingwood,69
2014,21,jack watts,Melbourne,69
2014,21,michael walters,Fremantle,69
2014,21,hayden crozier,Fremantle,69
2014,21,cameron wood,Carlton,69
2014,21,nathan foley,Richmond,68
2014,21,lee spurr,Fremantle,68
2014,21,mitchell grigg,Adelaide,68
2014,21,troy menzel,Carlton,67
2014,21,lenny hayes,St Kilda,67
2014,21,adam kennedy,Greater Western Sydney,67
2014,21,ben jacobs,North Melbourne,67
2014,21,patrick ambrose,Essendon,67
2014,21,joshua kennedy,West Coast,67
2014,21,ben howlett,Essendon,67
2014,21,nicholas naitanui,West Coast,66
2014,21,jarryd lyons,Adelaide,66
2014,21,adam schneider,St Kilda,66
2014,21,james podsiadly,Adelaide,66
2014,21,joe daniher,Essendon,65
2014,21,luke thompson,Adelaide,65
2014,21,daniel hannebery,Sydney,65
2014,21,dean kent,Melbourne,65
2014,21,daniel mcstay,Brisbane Lions,65
2014,21,david hale,Hawthorn,65
2014,21,nathan grima,North Melbourne,64
2014,21,dominic sheed,West Coast,64
2014,21,claye beams,Brisbane Lions,64
2014,21,harry cunningham,Sydney,64
2014,21,taylor walker,Adelaide,63
2014,21,tom hawkins,Geelong,63
2014,21,eddie betts,Adelaide,63
2014,21,dayne beams,Collingwood,62
2014,21,levi casboult,Carlton,62
2014,21,christopher mayne,Fremantle,61
2014,21,jack ziebell,North Melbourne,61
2014,21,andrew mackie,Geelong,60
2014,21,sam mayes,Brisbane Lions,60
2014,21,grant birchall,Hawthorn,60
2014,21,colin garland,Melbourne,60
2014,21,liam picken,Western Bulldogs,60
2014,21,kade simpson,Carlton,60
2014,21,danny stanley,Gold Coast,60
2014,21,travis cloke,Collingwood,60
2014,21,dylan grimes,Richmond,59
2014,21,luke delaney,St Kilda,59
2014,21,josh saunders,St Kilda,59
2014,21,brad ebert,Port Adelaide,59
2014,21,daniel gorringe,Gold Coast,59
2014,21,rory thompson,Gold Coast,59
2014,21,troy chaplin,Richmond,59
2014,21,mitchell duncan,Geelong,59
2014,21,tom lonergan,Geelong,59
2014,21,jay schulz,Port Adelaide,58
2014,21,isaac smith,Hawthorn,58
2014,21,jonathan freeman,Brisbane Lions,57
2014,21,cameron guthrie,Geelong,57
2014,21,brodie martin,Adelaide,57
2014,21,ben sinclair,Collingwood,56
2014,21,chris newman,Richmond,56
2014,21,jasper pittard,Port Adelaide,56
2014,21,sebastian tape,Gold Coast,56
2014,21,alipate carlile,Port Adelaide,55
2014,21,courtenay dempsey,Essendon,55
2014,21,jack grimes,Melbourne,55
2014,21,jackson thurlow,Geelong,55
2014,21,jack viney,Melbourne,55
2014,21,brodie smith,Adelaide,54
2014,21,josh hill,West Coast,54
2014,21,zachary merrett,Essendon,53
2014,21,charlie cameron,Adelaide,52
2014,21,brendon goddard,Essendon,52
2014,21,paul duffield,Fremantle,52
2014,21,zac dawson,Fremantle,52
2014,21,ryan crowley,Fremantle,52
2014,21,adam goodes,Sydney,52
2014,21,dale morris,Western Bulldogs,52
2014,21,lindsay thomas,North Melbourne,52
2014,21,shaun grigg,Richmond,51
2014,21,matthew white,Port Adelaide,51
2014,21,bradley hill,Hawthorn,51
2014,21,matt jones,Melbourne,51
2014,21,cameron o'shea,Port Adelaide,51
2014,21,jack gunston,Hawthorn,51
2014,21,lachlan keeffe,Collingwood,50
2014,21,billy longer,St Kilda,50
2014,21,jamie bennell,West Coast,50
2014,21,stewart crameri,Western Bulldogs,50
2014,21,travis varcoe,Geelong,50
2014,21,jesse lonergan,Gold Coast,49
2014,21,jonathan o'rourke,Greater Western Sydney,49
2014,21,brian lake,Hawthorn,49
2014,21,jack hombsch,Port Adelaide,49
2014,21,benjamin stratton,Hawthorn,49
2014,21,shane savage,St Kilda,48
2014,21,nathan wright,St Kilda,48
2014,21,alex sexton,Gold Coast,48
2014,21,tim o'brien,Hawthorn,48
2014,21,jared polec,Port Adelaide,47
2014,21,lachlan hunter,Western Bulldogs,47
2014,21,taylor duryea,Hawthorn,47
2014,21,jake stringer,Western Bulldogs,47
2014,21,patrick mcginnity,West Coast,47
2014,21,tom logan,Port Adelaide,46
2014,21,maverick weller,St Kilda,46
2014,21,dom barry,Melbourne,46
2014,21,luke mcdonald,North Melbourne,46
2014,21,sam shaw,Adelaide,45
2014,21,sebastian ross,St Kilda,45
2014,21,scott lycett,West Coast,45
2014,21,billie smedts,Geelong,45
2014,21,heritier lumumba,Collingwood,45
2014,21,patrick ryder,Essendon,44
2014,21,nicholas graham,Carlton,44
2014,21,david mackay,Adelaide,43
2014,21,chris dawes,Melbourne,43
2014,21,sam butler,West Coast,43
2014,21,jack riewoldt,Richmond,43
2014,21,sam darley,Western Bulldogs,42
2014,21,james frawley,Melbourne,42
2014,21,jordan roughead,Western Bulldogs,41
2014,21,jarrad grant,Western Bulldogs,41
2014,21,jack frost,Collingwood,40
2014,21,tyson goldsack,Collingwood,40
2014,21,simon white,Carlton,40
2014,21,josh jenkins,Adelaide,39
2014,21,josh kennedy injured,Sydney,39
2014,21,mitchell brown,West Coast,38
2014,21,aaron young,Port Adelaide,38
2014,21,alan toovey,Collingwood,38
2014,21,ricky henderson,Adelaide,38
2014,21,luke brown,Adelaide,37
2014,21,james gwilt,St Kilda,37
2014,21,michael jamison,Carlton,37
2014,21,jed bews,Geelong,36
2014,21,brandon matera,Gold Coast,34
2014,21,ariel steinberg,Essendon,34
2014,21,matthew suckling,Hawthorn,33
2014,21,thomas curren,St Kilda,32
2014,21,dean towers,Sydney,32
2014,21,kade kolodjashnij,Gold Coast,30
2014,21,mark austin,Western Bulldogs,29
2014,21,louis herbert,Gold Coast,29
2014,21,justin clarke,Brisbane Lions,29
2014,21,james stewart,Greater Western Sydney,27
2014,21,christian salem,Melbourne,27
2014,21,cameron shenton,St Kilda,26
2014,21,david ellard,Carlton,23
2014,21,jonathan simpkin,Hawthorn,23
2014,21,tom campbell,Western Bulldogs,22
2014,21,dale thomas,Carlton,22
2014,21,michael close,Brisbane Lions,22
2014,21,aidan riley,Melbourne,21
2014,21,shane kersten,Geelong,19
2014,21,daniel giansiracusa,Western Bulldogs,18
2014,21,sam reid injured,Sydney,17
2014,21,jack martin,Gold Coast,17
2014,21,leigh adams,North Melbourne,16
2014,21,charlie dixon,Gold Coast,15
2014,21,dennis armfield,Carlton,14
2014,21,tim sumner,Gold Coast,14
2014,21,ben lennon,Richmond,14
2014,21,jake melksham,Essendon,12
2014,21,jake batchelor,Richmond,12
2014,21,phil davis,Greater Western Sydney,8
2014,21,marco paparone,Brisbane Lions,6
2014,21,max duffy,Fremantle,5
2014,21,jonathon patton,Greater Western Sydney,5
2014,21,simon tunbridge,West Coast,4
2014,21,ben reid,Collingwood,0
2014,22,robbie gray,Port Adelaide,174
2014,22,tom rockliff,Brisbane Lions,170
2014,22,michael hurley,Essendon,170
2014,22,shane mumford,Greater Western Sydney,165
2014,22,brendon goddard,Essendon,164
2014,22,scott pendlebury,Collingwood,148
2014,22,jack ziebell,North Melbourne,145
2014,22,toby greene,Greater Western Sydney,141
2014,22,luke parker,Sydney,141
2014,22,mark lecras,West Coast,140
2014,22,david swallow,Gold Coast,136
2014,22,troy chaplin,Richmond,136
2014,22,patrick ryder,Essendon,133
2014,22,hamish hartlett,Port Adelaide,132
2014,22,bernie vince,Melbourne,131
2014,22,josh thomas,Collingwood,131
2014,22,bryce gibbs,Carlton,130
2014,22,chris masten,West Coast,130
2014,22,nathan jones,Melbourne,129
2014,22,lance franklin,Sydney,128
2014,22,jack riewoldt,Richmond,128
2014,22,ryan bastinac,North Melbourne,127
2014,22,dion prestia,Gold Coast,126
2014,22,nick malceski,Sydney,125
2014,22,jarryd blair,Collingwood,125
2014,22,mitchell duncan,Geelong,125
2014,22,david armitage,St Kilda,125
2014,22,david zaharakis,Essendon,124
2014,22,josh gibson,Hawthorn,123
2014,22,brett deledio,Richmond,121
2014,22,dayne zorko,Brisbane Lions,121
2014,22,stefan martin,Brisbane Lions,121
2014,22,stephen hill,Fremantle,119
2014,22,nick riewoldt,St Kilda,118
2014,22,jack darling,West Coast,116
2014,22,rohan bewick,Brisbane Lions,116
2014,22,william langford,Hawthorn,116
2014,22,sean dempster,St Kilda,116
2014,22,adam treloar,Greater Western Sydney,115
2014,22,nathan hrovat,Western Bulldogs,115
2014,22,thomas liberatore,Western Bulldogs,115
2014,22,ricky petterd,Richmond,114
2014,22,tom lynch,Gold Coast,112
2014,22,josh hill,West Coast,112
2014,22,drew petrie,North Melbourne,112
2014,22,steele sidebottom,Collingwood,112
2014,22,justin westhoff,Port Adelaide,111
2014,22,david mundy,Fremantle,111
2014,22,paul chapman,Essendon,111
2014,22,rory sloane,Adelaide,111
2014,22,jared polec,Port Adelaide,110
2014,22,jordan lewis,Hawthorn,110
2014,22,travis boak,Port Adelaide,110
2014,22,nick dal santo,North Melbourne,110
2014,22,michael walters,Fremantle,109
2014,22,brad crouch,Adelaide,109
2014,22,sam rowe,Carlton,109
2014,22,brandon matera,Gold Coast,109
2014,22,robert murphy,Western Bulldogs,108
2014,22,richard douglas,Adelaide,108
2014,22,matthew boyd,Western Bulldogs,108
2014,22,luke shuey,West Coast,107
2014,22,scott thompson,Adelaide,107
2014,22,joshua kelly,Greater Western Sydney,107
2014,22,rhys palmer,Greater Western Sydney,107
2014,22,jackson macrae,Western Bulldogs,107
2014,22,ryan harwood,Brisbane Lions,106
2014,22,hayden ballantyne,Fremantle,106
2014,22,christopher mayne,Fremantle,106
2014,22,bachar houli,Richmond,106
2014,22,zachary merrett,Essendon,106
2014,22,jarrad mcveigh,Sydney,106
2014,22,shane edwards,Richmond,105
2014,22,eddie betts,Adelaide,105
2014,22,jasper pittard,Port Adelaide,105
2014,22,mathew stokes,Geelong,104
2014,22,daniel hannebery,Sydney,104
2014,22,dylan shiel,Greater Western Sydney,104
2014,22,sam dwyer,Collingwood,104
2014,22,sam mitchell,Hawthorn,103
2014,22,kurt tippett,Sydney,103
2014,22,tendai mzungu,Fremantle,103
2014,22,matthew taberner,Fremantle,103
2014,22,ivan maric,Richmond,103
2014,22,edward curnow,Carlton,102
2014,22,chad wingard,Port Adelaide,102
2014,22,patrick dangerfield,Adelaide,101
2014,22,shaun burgoyne,Hawthorn,100
2014,22,todd goldstein,North Melbourne,100
2014,22,thomas jonas,Port Adelaide,99
2014,22,kane cornes,Port Adelaide,99
2014,22,jeremy howe,Melbourne,99
2014,22,liam shiels,Hawthorn,99
2014,22,jake neade,Port Adelaide,99
2014,22,andrew mackie,Geelong,99
2014,22,andrew swallow,North Melbourne,99
2014,22,eric mackenzie,West Coast,98
2014,22,chris newman,Richmond,98
2014,22,jake batchelor,Richmond,98
2014,22,jaeger o'meara,Gold Coast,98
2014,22,lachie neale,Fremantle,97
2014,22,corey enright,Geelong,97
2014,22,michael hibberd,Essendon,96
2014,22,matthew de boer,Fremantle,96
2014,22,tomas bugg,Greater Western Sydney,96
2014,22,scott lycett,West Coast,95
2014,22,andrew gaff,West Coast,95
2014,22,devon smith,Greater Western Sydney,95
2014,22,rohan bail,Melbourne,94
2014,22,shannon hurn,West Coast,94
2014,22,sam fisher,St Kilda,94
2014,22,ben howlett,Essendon,94
2014,22,marley williams,Collingwood,94
2014,22,grant birchall,Hawthorn,94
2014,22,jack viney,Melbourne,93
2014,22,brodie martin,Adelaide,93
2014,22,nicholas suban,Fremantle,93
2014,22,cameron guthrie,Geelong,92
2014,22,nathan grima,North Melbourne,92
2014,22,danyle pearce,Fremantle,92
2014,22,ryan griffen,Western Bulldogs,92
2014,22,dom tyson,Melbourne,91
2014,22,joshua kennedy,West Coast,91
2014,22,james aish,Brisbane Lions,90
2014,22,david myers,Essendon,90
2014,22,josh caddy,Geelong,90
2014,22,joel selwood,Geelong,90
2014,22,kieren jack,Sydney,89
2014,22,david hale,Hawthorn,89
2014,22,jonathon ceglar,Hawthorn,89
2014,22,jeremy mcgovern,West Coast,89
2014,22,adam goodes,Sydney,89
2014,22,allen christensen,Geelong,88
2014,22,sam gibson,North Melbourne,88
2014,22,sam jacobs,Adelaide,88
2014,22,mark whiley,Greater Western Sydney,88
2014,22,mike pyke,Sydney,88
2014,22,anthony miles,Richmond,87
2014,22,liam picken,Western Bulldogs,87
2014,22,lewis jetta,Sydney,87
2014,22,adam kennedy,Greater Western Sydney,87
2014,22,aaron sandilands,Fremantle,86
2014,22,timothy broomhead,Collingwood,86
2014,22,hayden crozier,Fremantle,86
2014,22,brad ebert,Port Adelaide,85
2014,22,josh hunt,Greater Western Sydney,85
2014,22,levi greenwood,North Melbourne,85
2014,22,brodie smith,Adelaide,85
2014,22,levi casboult,Carlton,85
2014,22,cameron wood,Carlton,85
2014,22,lynden dunn,Melbourne,84
2014,22,tom mcdonald,Melbourne,84
2014,22,matthew buntine,Greater Western Sydney,84
2014,22,matthew lobbe,Port Adelaide,83
2014,22,dean cox,West Coast,83
2014,22,maverick weller,St Kilda,83
2014,22,heath grundy,Sydney,83
2014,22,lewis taylor,Brisbane Lions,83
2014,22,nick smith,Sydney,83
2014,22,jack martin,Gold Coast,83
2014,22,luke dahlhaus,Western Bulldogs,83
2014,22,nathan foley,Richmond,82
2014,22,harley bennell,Gold Coast,82
2014,22,jackson trengove,Port Adelaide,82
2014,22,dane rampe,Sydney,81
2014,22,jarryd lyons,Adelaide,81
2014,22,zachary clarke,Fremantle,81
2014,22,angus monfries,Port Adelaide,81
2014,22,jarryd roughead,Hawthorn,81
2014,22,nick vlastuin,Richmond,80
2014,22,jared rivers,Geelong,80
2014,22,michael firrito,North Melbourne,80
