year,round,displayName,team,score
2015,20,Matthew Dick,Carlton,46
2015,20,Adam Goodes,Sydney,46
2015,20,Joshua Walker,Geelong,46
2015,20,Alex Pearce,Fremantle,45
2015,20,Dane Rampe,Sydney,45
2015,20,Harry Taylor,Geelong,45
2015,20,Rohan Bail,Melbourne,44
2015,20,Jamie Bennell,West Coast,43
2015,20,Jonathon Griffin,Fremantle,43
2015,20,Will Hoskin-Elliott,Greater Western Sydney,43
2015,20,Alan Toovey,Collingwood,43
2015,20,Nathan Wilson,Greater Western Sydney,43
2015,20,Jeremy Laidler,Sydney,43
2015,20,Matthew White,Port Adelaide,42
2015,20,Jake Lloyd,Sydney,42
2015,20,Jamie Cripps,West Coast,41
2015,20,Lachlan Hansen,North Melbourne,41
2015,20,Riley Knight,Adelaide,41
2015,20,Jarrod Harbrow,Gold Coast,40
2015,20,Daniel Merrett,Brisbane Lions,40
2015,20,Scott Lycett,West Coast,40
2015,20,Bradley Hill,Hawthorn,39
2015,20,Jack Grimes,Melbourne,38
2015,20,Kyle Hartigan,Adelaide,38
2015,20,James Kelly,Geelong,38
2015,20,Jack Sinclair,St Kilda,37
2015,20,Angus Brayshaw,Melbourne,37
2015,20,Neville Jetta,Melbourne,37
2015,20,Billy Longer,St Kilda,36
2015,20,Michael Jamison,Carlton,36
2015,20,Kane Mitchell,Port Adelaide,36
2015,20,Charlie Dixon,Gold Coast,35
2015,20,Jack Frost,Collingwood,35
2015,20,Heritier Lumumba,Melbourne,34
2015,20,Jack Steele,Greater Western Sydney,34
2015,20,Ted Richards,Sydney,33
2015,20,Sam Rowe,Carlton,33
2015,20,Joe Daniher,Essendon,32
2015,20,Jack Martin,Gold Coast,32
2015,20,Andrew Boston,Gold Coast,31
2015,20,Taylor Garner,North Melbourne,30
2015,20,Cory Gregson,Geelong,29
2015,20,Michael Barlow,Fremantle,29
2015,20,David MacKay,Adelaide,27
2015,20,Ben Brown,North Melbourne,27
2015,20,Clem Smith,Carlton,23
2015,20,Nakia Cockatoo,Geelong,22
2015,20,Levi Greenwood,Collingwood,21
2015,20,Jake Melksham,Essendon,20
2015,20,Jarrod Garlett,Gold Coast,18
2015,20,Kamdyn Mcintosh,Richmond,17
2015,20,Nathan Krakouer,Port Adelaide,17
2015,20,Hayden Crozier,Fremantle,17
2015,20,Phil Davis,Greater Western Sydney,15
2015,20,Kyle Langford,Essendon,15
2015,20,Caleb Daniel,Western Bulldogs,14
2015,20,Josh Saunders,St Kilda,14
2015,20,Billy Evans,Brisbane Lions,12
2015,20,Robin Nahas,North Melbourne,12
2015,20,Daniel Howe,Hawthorn,11
2015,20,Nicholas Holman,Carlton,6
2015,20,Alex Silvagni,Fremantle,-1
2015,21,Heath Shaw,Greater Western Sydney,164
2015,21,Dayne Zorko,Brisbane Lions,157
2015,21,Kurt Tippett,Sydney,157
2015,21,Joshua Kennedy,West Coast,150
2015,21,Rory Sloane,Adelaide,149
2015,21,Matthew Kreuzer,Carlton,147
2015,21,Steven Motlop,Geelong,147
2015,21,Tyrone Vickery,Richmond,143
2015,21,Aaron Sandilands,Fremantle,142
2015,21,Cameron Guthrie,Geelong,141
2015,21,Aaron Hall,Gold Coast,139
2015,21,Nicholas Naitanui,West Coast,137
2015,21,Shaun McKernan,Essendon,136
2015,21,Brandon Ellis,Richmond,134
2015,21,Patrick Cripps,Carlton,131
2015,21,Tom McDonald,Melbourne,130
2015,21,Josh Kennedy Injured,Sydney,129
2015,21,Andrew Swallow,North Melbourne,126
2015,21,Zach Tuohy,Carlton,125
2015,21,Sam Rowe,Carlton,123
2015,21,Chad Wingard,Port Adelaide,122
2015,21,Tom Rockliff,Brisbane Lions,122
2015,21,Matthew Priddis,West Coast,122
2015,21,Sam Gray,Port Adelaide,121
2015,21,Allen Christensen,Brisbane Lions,121
2015,21,Michael Johnson,Fremantle,121
2015,21,Tom Hickey,St Kilda,121
2015,21,Mark Hutchings,West Coast,121
2015,21,Edward Curnow,Carlton,120
2015,21,Sam Jacobs,Adelaide,119
2015,21,Tom Lynch,Adelaide,118
2015,21,Jarrad Waite,North Melbourne,118
2015,21,Robbie Gray,Port Adelaide,118
2015,21,Dyson Heppell,Essendon,117
2015,21,Isaac Smith,Hawthorn,117
2015,21,Jack Grimes,Melbourne,116
2015,21,Todd Goldstein,North Melbourne,116
2015,21,Jarrad McVeigh,Sydney,115
2015,21,Hamish Hartlett,Port Adelaide,115
2015,21,Steele Sidebottom,Collingwood,115
2015,21,Jake Stringer,Western Bulldogs,115
2015,21,Taylor Walker,Adelaide,114
2015,21,Adam Treloar,Greater Western Sydney,114
2015,21,Bachar Houli,Richmond,113
2015,21,Michael Hurley,Essendon,113
2015,21,Patrick Dangerfield,Adelaide,112
2015,21,Levi Greenwood,Collingwood,112
2015,21,Lachie Neale,Fremantle,112
2015,21,Dustin Martin,Richmond,111
2015,21,Josh Gibson,Hawthorn,111
2015,21,Luke Shuey,West Coast,111
2015,21,Harry Cunningham,Sydney,111
2015,21,Sam Lloyd,Richmond,110
2015,21,Sam Gilbert,St Kilda,109
2015,21,Brodie Smith,Adelaide,108
2015,21,Stefan Martin,Brisbane Lions,108
2015,21,Josh Hill,West Coast,108
2015,21,Mitchell Wallis,Western Bulldogs,108
2015,21,Nathan Fyfe,Fremantle,108
2015,21,Steve Johnson,Geelong,107
2015,21,Samuel Wright,North Melbourne,107
2015,21,Corey Enright,Geelong,107
2015,21,Brendon Ah Chee,Port Adelaide,107
2015,21,Sam Fisher,St Kilda,107
2015,21,Scott Pendlebury,Collingwood,106
2015,21,Viv Michie,Melbourne,106
2015,21,Zac Smith,Gold Coast,106
2015,21,Shane Savage,St Kilda,105
2015,21,Andrew Walker,Carlton,105
2015,21,Jack Redden,Brisbane Lions,104
2015,21,Jack Gunston,Hawthorn,104
2015,21,Callan Ward,Greater Western Sydney,103
2015,21,Harry Taylor,Geelong,103
2015,21,Brett Deledio,Richmond,103
2015,21,Michael Barlow,Fremantle,103
2015,21,Kamdyn Mcintosh,Richmond,102
2015,21,Harley Bennell,Gold Coast,102
2015,21,Travis Boak,Port Adelaide,102
2015,21,Leigh Montagna,St Kilda,101
2015,21,Stewart Crameri,Western Bulldogs,101
2015,21,Cameron Sutcliffe,Fremantle,101
2015,21,Andrew Gaff,West Coast,101
2015,21,Jake Batchelor,Richmond,101
2015,21,Dane Rampe,Sydney,100
2015,21,Jasper Pittard,Port Adelaide,100
2015,21,Patrick Ryder,Port Adelaide,100
2015,21,Adam Goodes,Sydney,100
2015,21,Michael Walters,Fremantle,99
2015,21,Ben Howlett,Essendon,99
2015,21,Ivan Maric,Richmond,99
2015,21,Courtenay Dempsey,Essendon,99
2015,21,Kieren Jack,Sydney,99
2015,21,Rhyce Shaw,Sydney,99
2015,21,Sam Docherty,Carlton,99
2015,21,Mitch Robinson,Brisbane Lions,99
2015,21,Callum Sinclair,West Coast,98
2015,21,Andrew Phillips,Greater Western Sydney,98
2015,21,Ben Brown,North Melbourne,98
2015,21,Matt Crouch,Adelaide,98
2015,21,Ryan Griffen,Greater Western Sydney,98
2015,21,Matt Shaw,Gold Coast,98
2015,21,Justin Westhoff,Port Adelaide,97
2015,21,Jack Steven,St Kilda,97
2015,21,Marco Paparone,Brisbane Lions,97
2015,21,Rory Atkins,Adelaide,97
2015,21,Jack Martin,Gold Coast,97
2015,21,Alex Rance,Richmond,95
2015,21,Jason Tutt,Carlton,95
2015,21,Kade Simpson,Carlton,95
2015,21,Jackson Macrae,Western Bulldogs,94
2015,21,Anthony Miles,Richmond,94
2015,21,Shaun Burgoyne,Hawthorn,93
2015,21,Robert Murphy,Western Bulldogs,93
2015,21,Jack Darling,West Coast,93
2015,21,Andrew Mackie,Geelong,93
2015,21,Nathan Vardy,Geelong,93
2015,21,Stephen Coniglio,Greater Western Sydney,92
2015,21,Harris Andrews,Brisbane Lions,92
2015,21,Marcus Bontempelli,Western Bulldogs,92
2015,21,Michael Rischitelli,Gold Coast,92
2015,21,Jack Riewoldt,Richmond,91
2015,21,Ben McEvoy,Hawthorn,91
2015,21,Rory Laird,Adelaide,91
2015,21,Dominic Sheed,West Coast,90
2015,21,Sebastian Ross,St Kilda,90
2015,21,Luke Dahlhaus,Western Bulldogs,90
2015,21,Richard Douglas,Adelaide,90
2015,21,Sam Mitchell,Hawthorn,90
2015,21,David Mundy,Fremantle,90
2015,21,Brodie Grundy,Collingwood,90
2015,21,Nick Riewoldt,St Kilda,89
2015,21,Ben Cunnington,North Melbourne,89
2015,21,Jack Watts,Melbourne,88
2015,21,David Zaharakis,Essendon,88
2015,21,Nicholas O'Brien,Essendon,88
2015,21,Scott Thompson,North Melbourne,88
2015,21,Jack Newnes,St Kilda,88
2015,21,Dane Swan,Collingwood,88
2015,21,Brent Harvey,North Melbourne,88
2015,21,Jake Melksham,Essendon,88
2015,21,Christopher Mayne,Fremantle,87
2015,21,Lachlan Hansen,North Melbourne,87
2015,21,Jamie Cripps,West Coast,87
2015,21,Stephen Hill,Fremantle,87
2015,21,Taylor Adams,Collingwood,87
2015,21,Sam Reid Injured,Sydney,87
2015,21,Kade Kolodjashnij,Gold Coast,86
2015,21,Robbie Tarrant,North Melbourne,86
2015,21,Zachary Williams,Greater Western Sydney,86
2015,21,Nathan Jones,Melbourne,86
2015,21,Marc Murphy,Carlton,85
2015,21,Brandon Matera,Gold Coast,85
2015,21,Robin Nahas,North Melbourne,85
2015,21,Grant Birchall,Hawthorn,85
2015,21,Nick Dal Santo,North Melbourne,84
2015,21,Nathan Krakouer,Port Adelaide,84
2015,21,Jordan Murdoch,Geelong,84
2015,21,Shaun Grigg,Richmond,84
2015,21,Mark Blicavs,Geelong,84
2015,21,Ricky Henderson,Adelaide,84
2015,21,Henry Schade,Gold Coast,83
2015,21,Taylor Hunt,Richmond,83
2015,21,Tom Hawkins,Geelong,83
2015,21,Lachlan Hunter,Western Bulldogs,82
2015,21,Lynden Dunn,Melbourne,82
2015,21,Michael Hibberd,Essendon,82
2015,21,Ted Richards,Sydney,82
2015,21,Chris Newman,Richmond,82
2015,21,Jimmy Webster,St Kilda,82
2015,21,Jimmy Bartel,Geelong,82
2015,21,Daniel Hannebery,Sydney,81
2015,21,Joel Selwood,Geelong,81
2015,21,Lee Spurr,Fremantle,81
2015,21,Jordan Lewis,Hawthorn,80
2015,21,Xavier Ellis,West Coast,80
2015,21,Josh Jenkins,Adelaide,80
2015,21,Scott Thompson,Adelaide,79
2015,21,Brendon Goddard,Essendon,79
2015,21,Bernie Vince,Melbourne,79
2015,21,Mark Baguley,Essendon,78
2015,21,Ben Newton,Melbourne,78
2015,21,Tom Lynch,Gold Coast,78
2015,21,Sharrod Wellingham,West Coast,77
2015,21,Jarryd Roughead,Hawthorn,77
2015,21,Tory Dickson,Western Bulldogs,77
2015,21,Tom Bell,Carlton,77
2015,21,Mark Whiley,Carlton,77
2015,21,Lachie Whitfield,Greater Western Sydney,77
2015,21,Matthew Rosa,West Coast,77
2015,21,Matthew Broadbent,Port Adelaide,76
2015,21,Dylan Buckley,Carlton,76
2015,21,Pearce Hanley,Brisbane Lions,76
2015,21,Riley Knight,Adelaide,75
2015,21,Eddie Betts,Adelaide,75
2015,21,Daniel Merrett,Brisbane Lions,75
2015,21,Jake Carlisle,Essendon,75
2015,21,Travis Varcoe,Collingwood,75
2015,21,Brent Stanton,Essendon,75
2015,21,Isaac Heeney,Sydney,74
2015,21,Andrejs Everitt,Carlton,74
2015,21,Andrew Carrazzo,Carlton,74
2015,21,Jamie Elliott,Collingwood,74
2015,21,Jake Kolodjashnij,Geelong,73
2015,21,Taylor Duryea,Hawthorn,73
2015,21,Jake Neade,Port Adelaide,73
2015,21,Martin Gleeson,Essendon,72
2015,21,Touk Miller,Gold Coast,72
2015,21,Nathan Wilson,Greater Western Sydney,72
2015,21,Steven May,Gold Coast,71
2015,21,Ryan Schoenmakers,Hawthorn,71
2015,21,Matthew White,Port Adelaide,71
2015,21,Sean Lemmens,Gold Coast,71
2015,21,Cale Hooker,Essendon,71
2015,21,Darcy Lang,Geelong,70
2015,21,Matthew Watson,Carlton,70
2015,21,Kane Lambert,Richmond,70
2015,21,Darren Minchington,St Kilda,70
2015,21,Darcy Moore,Collingwood,70
2015,21,Jake Lloyd,Sydney,69
2015,21,Max Gawn,Melbourne,69
2015,21,Trent Cotchin,Richmond,69
2015,21,Mike Pyke,Sydney,69
2015,21,Christian Salem,Melbourne,69
2015,21,Jeremy Laidler,Sydney,68
2015,21,George Horlin-Smith,Geelong,68
2015,21,Nick Malceski,Gold Coast,68
2015,21,Jamie MacMillan,North Melbourne,68
2015,21,Bradley Sheppard,West Coast,68
2015,21,Steven Morris,Richmond,67
2015,21,Jackson Thurlow,Geelong,67
2015,21,Shaun Atley,North Melbourne,67
2015,21,Mark Lecras,West Coast,67
2015,21,Brad Ebert,Port Adelaide,67
2015,21,Cyril Rioli,Hawthorn,67
2015,21,Sam Gibson,North Melbourne,67
2015,21,Troy Chaplin,Richmond,66
2015,21,Jack Redpath,Western Bulldogs,66
2015,21,Maverick Weller,St Kilda,66
2015,21,Shaun Higgins,North Melbourne,65
2015,21,Liam Shiels,Hawthorn,64
2015,21,Toby Greene,Greater Western Sydney,64
2015,21,Easton Wood,Western Bulldogs,64
2015,21,Ben Jacobs,North Melbourne,64
2015,21,Nick Smith,Sydney,64
2015,21,Drew Petrie,North Melbourne,64
2015,21,Jarman Impey,Port Adelaide,64
2015,21,Matthew Suckling,Hawthorn,64
2015,21,Luke Dunstan,St Kilda,63
2015,21,Nick Vlastuin,Richmond,63
2015,21,Jack Crisp,Collingwood,63
2015,21,Ben Sinclair,Collingwood,63
2015,21,Jesse Lonergan,Gold Coast,63
2015,21,Alex Neal-Bullen,Melbourne,63
2015,21,Paul Puopolo,Hawthorn,63
2015,21,Luke Brown,Adelaide,62
2015,21,Shannon Hurn,West Coast,62
2015,21,Jack Viney,Melbourne,62
2015,21,Josh Bruce,St Kilda,62
2015,21,Billy Stretch,Melbourne,62
2015,21,Joshua Kelly,Greater Western Sydney,62
2015,21,Kristian Jaksch,Carlton,61
2015,21,Tim Membrey,St Kilda,61
2015,21,Heath Grundy,Sydney,61
2015,21,Jayden Laverde,Essendon,61
2015,21,Jeremy Cameron,Greater Western Sydney,60
2015,21,Marley Williams,Collingwood,60
2015,21,Luke Hodge,Hawthorn,60
2015,21,Nicholas Suban,Fremantle,60
2015,21,Sam Mayes,Brisbane Lions,60
2015,21,Michael Jamison,Carlton,60
2015,21,Luke Russell,Gold Coast,59
2015,21,Michael Talia,Western Bulldogs,59
2015,21,Rhys Palmer,Greater Western Sydney,59
2015,21,Jay Schulz,Port Adelaide,59
2015,21,Danny Stanley,Gold Coast,59
2015,21,Tomas Bugg,Greater Western Sydney,58
2015,21,Lewis Jetta,Sydney,58
2015,21,Farren Ray,St Kilda,58
2015,21,Tom Langdon,Collingwood,58
2015,21,Tom Lonergan,Geelong,58
2015,21,Orazio Fantasia,Essendon,58
2015,21,Jeremy Howe,Melbourne,57
2015,21,Jonathon Patton,Greater Western Sydney,57
2015,21,Jarryn Geary,St Kilda,57
2015,21,Jarrod Garlett,Gold Coast,56
2015,21,Charlie Cameron,Adelaide,56
2015,21,Lin Jong,Western Bulldogs,55
2015,21,Thomas Jonas,Port Adelaide,55
2015,21,Jason Holmes,St Kilda,55
2015,21,Joel Patfull,Greater Western Sydney,55
2015,21,Shane Biggs,Western Bulldogs,55
2015,21,Caleb Marchbank,Greater Western Sydney,54
2015,21,Jason Johannisen,Western Bulldogs,54
2015,21,Jamie Bennell,West Coast,54
2015,21,Jonathon Griffin,Fremantle,54
2015,21,James Frawley,Hawthorn,54
2015,21,Angus Brayshaw,Melbourne,54
2015,21,Blaine Boekhorst,Carlton,54
2015,21,Billy Evans,Brisbane Lions,53
2015,21,Daniel Cross,Melbourne,53
2015,21,Garrick Ibbotson,Fremantle,53
2015,21,Jarrad Grant,Western Bulldogs,53
2015,21,Rory Thompson,Gold Coast,53
2015,21,Bradley Hill,Hawthorn,52
2015,21,Angus Monfries,Port Adelaide,52
2015,21,Jack Hombsch,Port Adelaide,52
2015,21,Caleb Daniel,Western Bulldogs,52
2015,21,Michael Firrito,North Melbourne,52
2015,21,Lewis Taylor,Brisbane Lions,52
2015,21,Dale Morris,Western Bulldogs,51
2015,21,Tom Cutler,Brisbane Lions,51
2015,21,Jarryd Blair,Collingwood,51
2015,21,Kyle Hartigan,Adelaide,51
2015,21,Patrick Ambrose,Essendon,51
2015,21,Cameron O'Shea,Port Adelaide,50
2015,21,Dean Towers,Sydney,50
2015,21,Jed Bews,Geelong,49
2015,21,Luke Breust,Hawthorn,48
2015,21,Jesse Hogan,Melbourne,48
2015,21,Luke McDonald,North Melbourne,48
2015,21,Tendai Mzungu,Fremantle,47
2015,21,Benjamin Stratton,Hawthorn,47
2015,21,Aidan Corr,Greater Western Sydney,47
2015,21,Zak Jones,Sydney,47
2015,21,Jackson Merrett,Essendon,45
2015,21,Heath Hocking,Essendon,45
2015,21,Ben Reid,Collingwood,45
2015,21,Elliot Yeo,West Coast,45
2015,21,Nathan Van Berlo,Adelaide,43
2015,21,Daniel McStay,Brisbane Lions,43
2015,21,Shaun Edwards,Essendon,42
2015,21,Matthew Dick,Carlton,42
2015,21,Hugh Goddard,St Kilda,42
2015,21,Adam Saad,Gold Coast,42
2015,21,Patrick McGinnity,West Coast,42
2015,21,Cory Gregson,Geelong,42
2015,21,Chris Dawes,Melbourne,41
2015,21,Ryan Bastinac,North Melbourne,40
2015,21,Alan Toovey,Collingwood,40
2015,21,Travis Cloke,Collingwood,40
2015,21,Luke McPharlin,Fremantle,40
2015,21,Josh Caddy,Geelong,40
2015,21,Jack Frost,Collingwood,40
2015,21,Shane Edwards,Richmond,40
2015,21,Sam Day,Gold Coast,39
2015,21,Jed Adcock,Brisbane Lions,39
2015,21,Liam Dawson,Brisbane Lions,37
2015,21,Jackson Nelson,West Coast,37
2015,21,Joel Hamling,Western Bulldogs,37
2015,21,Brandon Jack,Sydney,37
2015,21,John Butcher,Port Adelaide,36
2015,21,James Rose,Sydney,36
2015,21,Luke McGuane,Brisbane Lions,35
2015,21,Hayden Crozier,Fremantle,35
2015,21,Thomas Sheridan,Fremantle,35
2015,21,David Ellard,Carlton,35
2015,21,Trent West,Brisbane Lions,34
2015,21,Daniel Talia,Adelaide,34
2015,21,Rory Lobb,Greater Western Sydney,34
2015,21,Colin Garland,Melbourne,32
2015,21,Cameron Shenton,St Kilda,32
2015,21,Tom Campbell,Western Bulldogs,31
2015,21,Nakia Cockatoo,Geelong,31
2015,21,James Harmes,Melbourne,31
2015,21,Billy Hartung,Hawthorn,30
2015,21,Alex Pearce,Fremantle,30
2015,21,Brian Lake,Hawthorn,30
2015,21,Danyle Pearce,Fremantle,30
2015,21,Roarke Smith,Western Bulldogs,29
2015,21,Jeff Garlett,Melbourne,29
2015,21,Zac Dawson,Fremantle,29
2015,21,Jarryd Lyons,Adelaide,29
2015,21,Jordan De Goey,Collingwood,28
2015,21,Jonathon Marsh,Collingwood,26
2015,21,Troy Menzel,Carlton,26
2015,21,Jonathan Freeman,Brisbane Lions,26
2015,21,Nick Haynes,Greater Western Sydney,26
2015,21,Joshua Walker,Geelong,25
2015,21,Sam Shaw,Adelaide,25
2015,21,Matthew De Boer,Fremantle,25
2015,21,Lindsay Thomas,North Melbourne,24
2015,21,Will Hoskin-Elliott,Greater Western Sydney,23
2015,21,Brayden Maynard,Collingwood,22
2015,21,Ben Lennon,Richmond,17
2015,21,Zac O'Brien,Brisbane Lions,17
2015,21,Joshua Green,Brisbane Lions,15
2015,21,Murray Newman,West Coast,15
2015,21,Heritier Lumumba,Melbourne,14
2015,21,Brodie Murdoch,St Kilda,11
2015,21,Kane Mitchell,Port Adelaide,10
2015,21,Josh Hall,Gold Coast,10
2015,21,Alex Fasolo,Collingwood,9
2015,21,Joe Daniher,Essendon,8
2015,21,Josh Saunders,St Kilda,5
2015,21,Cameron McCarthy,Greater Western Sydney,4
2015,21,Daniel Pearce,Western Bulldogs,1
2015,22,Scott Pendlebury,Collingwood,155
2015,22,Marcus Bontempelli,Western Bulldogs,153
2015,22,Jack Gunston,Hawthorn,149
2015,22,Steele Sidebottom,Collingwood,148
2015,22,Hamish Hartlett,Port Adelaide,146
2015,22,Tom Rockliff,Brisbane Lions,146
2015,22,Sam Gray,Port Adelaide,138
2015,22,Taylor Adams,Collingwood,136
2015,22,Adam Treloar,Greater Western Sydney,136
2015,22,Jeremy Cameron,Greater Western Sydney,135
2015,22,Karl Amon,Port Adelaide,133
2015,22,Tom Lynch,Adelaide,130
2015,22,Patrick Dangerfield,Adelaide,128
2015,22,Robbie Tarrant,North Melbourne,127
2015,22,Brodie Smith,Adelaide,126
2015,22,Mark Blicavs,Geelong,126
2015,22,Jack Crisp,Collingwood,126
2015,22,Brodie Grundy,Collingwood,125
2015,22,Jack Viney,Melbourne,124
2015,22,Anthony Miles,Richmond,122
2015,22,Bradley Hill,Hawthorn,121
2015,22,Lachlan Hunter,Western Bulldogs,121
2015,22,Tom Mitchell,Sydney,121
2015,22,Aaron Sandilands,Fremantle,120
2015,22,David Mundy,Fremantle,119
2015,22,Daniel Menzel,Geelong,119
2015,22,Liam Shiels,Hawthorn,119
2015,22,Lachie Neale,Fremantle,118
2015,22,Kurt Tippett,Sydney,118
2015,22,Matthew Pavlich,Fremantle,118
2015,22,Josh Kennedy Injured,Sydney,117
2015,22,Tom Downie,Greater Western Sydney,117
2015,22,Mitchell Wallis,Western Bulldogs,117
2015,22,Eddie Betts,Adelaide,117
2015,22,Josh Jenkins,Adelaide,116
2015,22,Daniel Hannebery,Sydney,116
2015,22,Ivan Maric,Richmond,115
2015,22,Brett Deledio,Richmond,115
2015,22,Tom Bell,Carlton,115
2015,22,Luke Dahlhaus,Western Bulldogs,114
2015,22,Adam Kennedy,Greater Western Sydney,113
2015,22,Shaun Burgoyne,Hawthorn,112
2015,22,Rory Sloane,Adelaide,112
2015,22,Rhys Palmer,Greater Western Sydney,112
2015,22,Shane Edwards,Richmond,111
2015,22,Daniel Cross,Melbourne,111
2015,22,Richard Douglas,Adelaide,111
2015,22,Jordan Lewis,Hawthorn,110
2015,22,Jackson Macrae,Western Bulldogs,110
2015,22,Kade Kolodjashnij,Gold Coast,110
2015,22,Dayne Zorko,Brisbane Lions,109
2015,22,Alex Rance,Richmond,109
2015,22,Dominic Sheed,West Coast,109
2015,22,Brent Stanton,Essendon,108
2015,22,Scott Thompson,Adelaide,108
2015,22,Nick Malceski,Gold Coast,108
2015,22,Mark Baguley,Essendon,108
2015,22,Dyson Heppell,Essendon,107
2015,22,Ben McEvoy,Hawthorn,107
2015,22,Max Gawn,Melbourne,106
2015,22,Michael Barlow,Fremantle,106
2015,22,Heath Shaw,Greater Western Sydney,106
2015,22,Rory Laird,Adelaide,106
2015,22,Kieren Jack,Sydney,105
2015,22,Christopher Mayne,Fremantle,105
2015,22,Mitch Robinson,Brisbane Lions,105
2015,22,Jack Steven,St Kilda,104
2015,22,Chad Wingard,Port Adelaide,104
2015,22,Justin Westhoff,Port Adelaide,104
2015,22,Isaac Heeney,Sydney,103
2015,22,Liam Picken,Western Bulldogs,103
2015,22,Danyle Pearce,Fremantle,103
2015,22,Brandon Matera,Gold Coast,102
2015,22,Devon Smith,Greater Western Sydney,102
2015,22,Nick Vlastuin,Richmond,102
2015,22,Todd Goldstein,North Melbourne,102
2015,22,Sam Jacobs,Adelaide,102
2015,22,Heath Grundy,Sydney,102
2015,22,Tom Langdon,Collingwood,102
2015,22,Shaun Grigg,Richmond,101
2015,22,Taylor Walker,Adelaide,101
2015,22,Kade Simpson,Carlton,101
2015,22,Shaun Higgins,North Melbourne,101
2015,22,Cyril Rioli,Hawthorn,100
2015,22,Thomas Sheridan,Fremantle,100
2015,22,Tomas Bugg,Greater Western Sydney,100
2015,22,Edward Curnow,Carlton,100
2015,22,Patrick Cripps,Carlton,100
2015,22,Sam Reid Injured,Sydney,99
2015,22,Cale Hooker,Essendon,99
2015,22,Jarryd Roughead,Hawthorn,98
2015,22,Leigh Montagna,St Kilda,98
2015,22,Jake Stringer,Western Bulldogs,98
2015,22,Jarrad Waite,North Melbourne,98
2015,22,Jeremy Howe,Melbourne,98
2015,22,James Frawley,Hawthorn,98
2015,22,Stephen Hill,Fremantle,97
2015,22,Andrew Mackie,Geelong,97
2015,22,Jarrad McVeigh,Sydney,97
2015,22,Michael Hurley,Essendon,96
2015,22,Lachie Whitfield,Greater Western Sydney,96
2015,22,Nicholas Suban,Fremantle,96
2015,22,Levi Greenwood,Collingwood,95
2015,22,Aaron Hall,Gold Coast,95
2015,22,Jamie MacMillan,North Melbourne,94
2015,22,Matthew Boyd,Western Bulldogs,94
2015,22,Matthew De Boer,Fremantle,94
2015,22,Michael Johnson,Fremantle,93
2015,22,Bernie Vince,Melbourne,93
2015,22,Sam Fisher,St Kilda,93
2015,22,Joshua Kelly,Greater Western Sydney,92
2015,22,Matt Thomas,Richmond,92
2015,22,William Langford,Hawthorn,91
2015,22,Jack Newnes,St Kilda,91
2015,22,Jesse Lonergan,Gold Coast,91
2015,22,Nathan Wilson,Greater Western Sydney,91
2015,22,Sean Lemmens,Gold Coast,91
2015,22,Bradley Sheppard,West Coast,91
2015,22,Luke Shuey,West Coast,90
2015,22,Grant Birchall,Hawthorn,90
2015,22,Jordan De Goey,Collingwood,90
2015,22,Scott Thompson,North Melbourne,90
2015,22,Jarryn Geary,St Kilda,90
2015,22,Jamie Elliott,Collingwood,89
2015,22,Nick Smith,Sydney,89
2015,22,Jeff Garlett,Melbourne,89
2015,22,Steve Johnson,Geelong,88
2015,22,Jack Darling,West Coast,88
2015,22,Jordan Roughead,Western Bulldogs,88
2015,22,Mike Pyke,Sydney,88
2015,22,Brendon Ah Chee,Port Adelaide,88
2015,22,Robbie Gray,Port Adelaide,87
2015,22,Matthew Broadbent,Port Adelaide,87
2015,22,Drew Petrie,North Melbourne,87
2015,22,Matthew Rosa,West Coast,87
2015,22,Nathan Krakouer,Port Adelaide,87
2015,22,Tyrone Vickery,Richmond,86
2015,22,Zachary Williams,Greater Western Sydney,86
2015,22,Taylor Hunt,Richmond,86
2015,22,Adam Tomlinson,Greater Western Sydney,86
2015,22,Travis Varcoe,Collingwood,85
2015,22,Alex Fasolo,Collingwood,85
2015,22,Jasper Pittard,Port Adelaide,85
2015,22,David Armitage,St Kilda,85
2015,22,James Sicily,Hawthorn,84
2015,22,Callan Ward,Greater Western Sydney,84
2015,22,Lewis Jetta,Sydney,84
2015,22,Patrick Ryder,Port Adelaide,84
2015,22,Shane Savage,St Kilda,84
2015,22,Garrick Ibbotson,Fremantle,84
2015,22,Stefan Martin,Brisbane Lions,84
2015,22,Harry Cunningham,Sydney,84
2015,22,Matthew Priddis,West Coast,83
2015,22,Dane Swan,Collingwood,83
2015,22,Ben Reid,Collingwood,83
2015,22,Christian Salem,Melbourne,83
2015,22,Marley Williams,Collingwood,83
2015,22,Isaac Smith,Hawthorn,83
2015,22,Lynden Dunn,Melbourne,83
2015,22,Luke McPharlin,Fremantle,83
2015,22,Dane Rampe,Sydney,83
2015,22,Dylan Roberton,St Kilda,83
2015,22,Jeremy Laidler,Sydney,83
2015,22,Ben Howlett,Essendon,83
2015,22,Touk Miller,Gold Coast,83
2015,22,Brendon Goddard,Essendon,82
2015,22,Brian Lake,Hawthorn,82
2015,22,Allen Christensen,Brisbane Lions,82
2015,22,Jamie Cripps,West Coast,82
2015,22,Jason Johannisen,Western Bulldogs,82
2015,22,Zak Jones,Sydney,81
2015,22,Ben Jacobs,North Melbourne,81
2015,22,Matthew White,Port Adelaide,81
2015,22,Brent Harvey,North Melbourne,81
2015,22,Taylor Duryea,Hawthorn,81
