year,round,displayName,team,score
2019,18,max gawn,Melbourne,132
2019,18,brad crouch,Adelaide,129
2019,18,jack lonie,St Kilda,128
2019,18,josh dunkley,Western Bulldogs,127
2019,18,brodie smith,Adelaide,127
2019,18,ben mcevoy,Hawthorn,126
2019,18,jack darling,West Coast,125
2019,18,todd goldstein,North Melbourne,124
2019,18,mitchell duncan,Geelong,123
2019,18,touk miller,Gold Coast,122
2019,18,jake lloyd,Sydney,121
2019,18,bayley fritsch,Melbourne,121
2019,18,daniel howe,Hawthorn,121
2019,18,zachary merrett,Essendon,120
2019,18,jackson macrae,Western Bulldogs,120
2019,18,lachie whitfield,Greater Western Sydney,119
2019,18,mitchell brown,Essendon,117
2019,18,luke ryan,Fremantle,117
2019,18,joel hamling,Fremantle,117
2019,18,edward curnow,Carlton,116
2019,18,adam treloar,Collingwood,116
2019,18,tom lynch,Richmond,116
2019,18,andrew brayshaw,Fremantle,116
2019,18,luke brown,Adelaide,116
2019,18,andrew gaff,West Coast,114
2019,18,elliot yeo,West Coast,114
2019,18,jack billings,St Kilda,113
2019,18,tim taranto,Greater Western Sydney,113
2019,18,toby greene,Greater Western Sydney,112
2019,18,bachar houli,Richmond,111
2019,18,will brodie,Gold Coast,110
2019,18,liam jones,Carlton,108
2019,18,stefan martin,Brisbane Lions,108
2019,18,james harmes,Melbourne,107
2019,18,luke dunstan,St Kilda,107
2019,18,harrison himmelberg,Greater Western Sydney,107
2019,18,dayne zorko,Brisbane Lions,106
2019,18,patrick dangerfield,Geelong,106
2019,18,james worpel,Hawthorn,105
2019,18,ben cunnington,North Melbourne,105
2019,18,darcy macpherson,Gold Coast,105
2019,18,luke parker,Sydney,105
2019,18,david mundy,Fremantle,104
2019,18,michael walters,Fremantle,104
2019,18,steele sidebottom,Collingwood,104
2019,18,dustin martin,Richmond,104
2019,18,zachary williams,Greater Western Sydney,103
2019,18,jade gresham,St Kilda,102
2019,18,karl amon,Port Adelaide,102
2019,18,michael gibbons,Carlton,101
2019,18,jacob weitering,Carlton,100
2019,18,jack redden,West Coast,100
2019,18,michael hibberd,Melbourne,99
2019,18,blake acres,St Kilda,99
2019,18,lachie neale,Brisbane Lions,98
2019,18,harry mckay,Carlton,98
2019,18,hunter clark,St Kilda,98
2019,18,dane rampe,Sydney,98
2019,18,shaun higgins,North Melbourne,98
2019,18,jeremy finlayson,Greater Western Sydney,98
2019,18,dion prestia,Richmond,97
2019,18,paul seedsman,Adelaide,97
2019,18,mark blicavs,Geelong,97
2019,18,callum mills,Sydney,97
2019,18,scott pendlebury,Collingwood,97
2019,18,taylor adams,Collingwood,97
2019,18,travis boak,Port Adelaide,97
2019,18,aaron sandilands,Fremantle,96
2019,18,easton wood,Western Bulldogs,96
2019,18,oscar mcinerney,Brisbane Lions,96
2019,18,brandon ellis,Richmond,95
2019,18,tim membrey,St Kilda,95
2019,18,dyson heppell,Essendon,95
2019,18,heath shaw,Greater Western Sydney,95
2019,18,jed anderson,North Melbourne,95
2019,18,samuel reid,Greater Western Sydney,94
2019,18,tom rockliff,Port Adelaide,94
2019,18,daniel rich,Brisbane Lions,94
2019,18,sam petrevski-seton,Carlton,93
2019,18,kade simpson,Carlton,93
2019,18,tom scully,Hawthorn,93
2019,18,jake carlisle,St Kilda,92
2019,18,luke breust,Hawthorn,92
2019,18,timothy english,Western Bulldogs,92
2019,18,tom hawkins,Geelong,92
2019,18,bradley sheppard,West Coast,91
2019,18,ben brown,North Melbourne,91
2019,18,dylan grimes,Richmond,91
2019,18,matt crouch,Adelaide,90
2019,18,luke shuey,West Coast,90
2019,18,gary ablett,Geelong,90
2019,18,peter wright,Gold Coast,90
2019,18,jeremy howe,Collingwood,90
2019,18,zak jones,Sydney,90
2019,18,michael rischitelli,Gold Coast,89
2019,18,reece conca,Fremantle,89
2019,18,shaun atley,North Melbourne,88
2019,18,matthew broadbent,Port Adelaide,88
2019,18,sean darcy,Fremantle,88
2019,18,brayden fiorini,Gold Coast,87
2019,18,bailey dale,Western Bulldogs,87
2019,18,ed langdon,Fremantle,87
2019,18,nic newman,Carlton,87
2019,18,colin o'riordan injured,Sydney,87
2019,18,sam lloyd,Western Bulldogs,87
2019,18,jake lever,Melbourne,87
2019,18,josh kennedy injured,Sydney,87
2019,18,darcy byrne-jones,Port Adelaide,87
2019,18,darcy lang,Carlton,86
2019,18,martin gleeson,Essendon,86
2019,18,dylan shiel,Essendon,86
2019,18,george hewett,Sydney,86
2019,18,jaeger o'meara,Hawthorn,85
2019,18,joel selwood,Geelong,85
2019,18,isaac heeney,Sydney,85
2019,18,marcus adams,Brisbane Lions,85
2019,18,dale thomas,Carlton,85
2019,18,scott lycett,Port Adelaide,85
2019,18,jason castagna,Richmond,84
2019,18,rory lobb,Fremantle,84
2019,18,trent cotchin,Richmond,83
2019,18,jake stringer,Essendon,83
2019,18,jacob hopper,Greater Western Sydney,83
2019,18,isaac smith,Hawthorn,83
2019,18,hugh mccluggage,Brisbane Lions,83
2019,18,mason wood,North Melbourne,83
2019,18,matthew kennedy,Carlton,83
2019,18,mitchell lewis,Hawthorn,83
2019,18,mabior chol,Richmond,83
2019,18,allen christensen,Brisbane Lions,82
2019,18,willie rioli,West Coast,82
2019,18,sam reid injured,Sydney,82
2019,18,jarrod witts,Gold Coast,82
2019,18,jamie macmillan,North Melbourne,82
2019,18,mason redman,Essendon,82
2019,18,brent daniels,Greater Western Sydney,82
2019,18,lachlan plowman,Carlton,81
2019,18,xavier duursma,Port Adelaide,81
2019,18,justin westhoff,Port Adelaide,81
2019,18,chad wingard,Hawthorn,81
2019,18,david astbury,Richmond,81
2019,18,jack silvagni,Carlton,81
2019,18,cameron guthrie,Geelong,81
2019,18,thomas jonas,Port Adelaide,81
2019,18,shaun burgoyne,Hawthorn,80
2019,18,rhys stanley,Geelong,80
2019,18,sam durdin,North Melbourne,80
2019,18,cale hooker,Essendon,80
2019,18,sam walsh,Carlton,80
2019,18,marc murphy,Carlton,80
2019,18,jack gunston,Hawthorn,80
2019,18,conor mckenna,Essendon,80
2019,18,michael hartley,Essendon,79
2019,18,tim o'brien,Hawthorn,79
2019,18,jack steele,St Kilda,79
2019,18,levi casboult,Carlton,79
2019,18,corey wagner,Melbourne,79
2019,18,thomas stewart,Geelong,79
2019,18,shai bolton,Richmond,79
2019,18,sam taylor,Greater Western Sydney,78
2019,18,ben paton,St Kilda,78
2019,18,adam tomlinson,Greater Western Sydney,78
2019,18,luke hodge,Brisbane Lions,78
2019,18,jy simpkin,North Melbourne,78
2019,18,callum wilkie,St Kilda,77
2019,18,darcy parish,Essendon,77
2019,18,trent dumont,North Melbourne,77
2019,18,nicholas coffield,St Kilda,77
2019,18,dylan clarke,Essendon,77
2019,18,ethan hughes,Fremantle,77
2019,18,james sicily,Hawthorn,77
2019,18,james frawley,Hawthorn,76
2019,18,aliir aliir,Sydney,76
2019,18,joshua wagner,Melbourne,76
2019,18,hayden crozier,Western Bulldogs,76
2019,18,tom clurey,Port Adelaide,75
2019,18,aaron francis,Essendon,75
2019,18,nathan wilson,Fremantle,75
2019,18,callum brown,Collingwood,75
2019,18,jack riewoldt,Richmond,75
2019,18,ricky henderson,Hawthorn,75
2019,18,jeremy mcgovern,West Coast,75
2019,18,tim kelly,Geelong,74
2019,18,nathan jones,Melbourne,74
2019,18,josh jenkins,Adelaide,74
2019,18,jordan roughead,Collingwood,74
2019,18,gryan miers,Geelong,74
2019,18,robbie tarrant,North Melbourne,74
2019,18,connor blakely,Fremantle,74
2019,18,chris masten,West Coast,74
2019,18,scott thompson,North Melbourne,73
2019,18,francis watson,West Coast,73
2019,18,rory laird,Adelaide,73
2019,18,patrick cripps,Carlton,73
2019,18,tory dickson,Western Bulldogs,73
2019,18,will hayward,Sydney,73
2019,18,jake kelly,Adelaide,73
2019,18,shane edwards,Richmond,73
2019,18,rory sloane,Adelaide,73
2019,18,jack graham,Richmond,72
2019,18,luke dahlhaus,Geelong,72
2019,18,tom lynch,Adelaide,72
2019,18,tarryn thomas,North Melbourne,72
2019,18,zac fisher,Carlton,71
2019,18,tom papley,Sydney,71
2019,18,james rowbottom,Sydney,71
2019,18,riley knight,Adelaide,71
2019,18,corey ellis,Gold Coast,71
2019,18,marcus bontempelli,Western Bulldogs,70
2019,18,oscar allen,West Coast,70
2019,18,sebastian ross,St Kilda,70
2019,18,alex neal-bullen,Melbourne,70
2019,18,sean lemmens,Gold Coast,70
2019,18,jordan de goey,Collingwood,69
2019,18,jack sinclair,St Kilda,69
2019,18,anthony mcdonald-tipungwuti,Essendon,69
2019,18,steven may,Melbourne,69
2019,18,mitch robinson,Brisbane Lions,69
2019,18,alex witherden,Brisbane Lions,69
2019,18,daniel rioli,Richmond,69
2019,18,liam baker,Richmond,69
2019,18,jacob heron,Gold Coast,69
2019,18,caleb daniel,Western Bulldogs,68
2019,18,taylor duryea,Western Bulldogs,68
2019,18,adam cerra,Fremantle,68
2019,18,tom cole,West Coast,68
2019,18,sydney stack,Richmond,68
2019,18,kane lambert,Richmond,68
2019,18,nick vlastuin,Richmond,68
2019,18,jordan lewis,Melbourne,67
2019,18,noah answerth,Brisbane Lions,67
2019,18,shane savage,St Kilda,67
2019,18,lewis melican,Sydney,67
2019,18,jack lukosius,Gold Coast,67
2019,18,mark o'connor,Geelong,67
2019,18,rory atkins,Adelaide,67
2019,18,robbie fox,Sydney,66
2019,18,tom phillips,Collingwood,66
2019,18,nathan brown,St Kilda,66
2019,18,jack crisp,Collingwood,66
2019,18,doulton langlands,St Kilda,66
2019,18,matthew suckling,Western Bulldogs,66
2019,18,david zaharakis,Essendon,65
2019,18,adam saad,Essendon,65
2019,18,darcy gardiner,Brisbane Lions,65
2019,18,sam day,Gold Coast,65
2019,18,charlie cameron,Brisbane Lions,65
2019,18,jack newnes,St Kilda,65
2019,18,bradley hill,Fremantle,65
2019,18,jack ziebell,North Melbourne,65
2019,18,zach tuohy,Geelong,64
2019,18,alex sexton,Gold Coast,64
2019,18,esava ratugolea,Geelong,64
2019,18,taylin duman,Fremantle,64
2019,18,brayden maynard,Collingwood,63
2019,18,jared polec,North Melbourne,63
2019,18,daniel lloyd,Greater Western Sydney,63
2019,18,nathan broad,Richmond,63
2019,18,cameron zurhaar,North Melbourne,62
2019,18,dan houston,Port Adelaide,62
2019,18,zak butters,Port Adelaide,62
2019,18,wayne milera,Adelaide,62
2019,18,james aish,Collingwood,62
2019,18,oliver hanrahan,Hawthorn,62
2019,18,will setterfield,Carlton,61
2019,18,daniel talia,Adelaide,61
2019,18,riley bonner,Port Adelaide,61
2019,18,sam switkowski,Fremantle,61
2019,18,ivan soldo,Richmond,61
2019,18,liam ryan,West Coast,61
2019,18,harry perryman,Greater Western Sydney,61
2019,18,nick blakey,Sydney,60
2019,18,blake hardwick,Hawthorn,60
2019,18,hugh greenwood,Adelaide,60
2019,18,bobby hill,Greater Western Sydney,60
2019,18,charlie dixon,Port Adelaide,60
2019,18,hayden mclean,Sydney,60
2019,18,robbie gray,Port Adelaide,60
2019,18,daniel mcstay,Brisbane Lions,59
2019,18,angus brayshaw,Melbourne,59
2019,18,patrick ambrose,Essendon,59
2019,18,nick haynes,Greater Western Sydney,58
2019,18,neville jetta,Melbourne,58
2019,18,brayden sier,Collingwood,57
2019,18,brett bewley,Fremantle,57
2019,18,cameron sutcliffe,Port Adelaide,57
2019,18,tom hickey,West Coast,57
2019,18,pearce hanley,Gold Coast,57
2019,18,jarrod harbrow,Gold Coast,57
2019,18,brett deledio,Greater Western Sydney,57
2019,18,harry taylor,Geelong,56
2019,18,connor rozee,Port Adelaide,56
2019,18,steven motlop,Port Adelaide,56
2019,18,harris andrews,Brisbane Lions,56
2019,18,patrick lipinski,Western Bulldogs,55
2019,18,james parsons,Geelong,55
2019,18,sam powell-pepper,Port Adelaide,55
2019,18,ryan clarke,Sydney,55
2019,18,marley williams,North Melbourne,55
2019,18,griffin logue,Fremantle,55
2019,18,ben king,Gold Coast,55
2019,18,chris burgess,Gold Coast,54
2019,18,dawson simpson,Greater Western Sydney,54
2019,18,jack petruccelle,West Coast,54
2019,18,matthew kreuzer,Carlton,53
2019,18,shane mumford,Greater Western Sydney,53
2019,18,isaac quaynor,Collingwood,53
2019,18,nick larkey,North Melbourne,53
2019,18,bailey smith,Western Bulldogs,53
2019,18,tom barrass,West Coast,53
2019,18,jack viney,Melbourne,52
2019,18,jasper pittard,North Melbourne,52
2019,18,jarrod berry,Brisbane Lions,52
2019,18,matt guelfi,Essendon,52
2019,18,andrew mcgrath,Essendon,52
2019,18,kyle hartigan,Adelaide,52
2019,18,paul puopolo,Hawthorn,52
2019,18,eddie betts,Adelaide,52
2019,18,christian petracca,Melbourne,52
2019,18,hamish hartlett,Port Adelaide,51
2019,18,harrison petty,Melbourne,51
2019,18,thomas liberatore,Western Bulldogs,50
2019,18,jordan clark,Geelong,50
2019,18,david mackay,Adelaide,50
2019,18,nathan hrovat,North Melbourne,50
2019,18,jayden short,Richmond,50
2019,18,roarke smith,Western Bulldogs,49
2019,18,lachlan keeffe,Greater Western Sydney,49
2019,18,shaun mckernan,Essendon,49
2019,18,will snelling,Essendon,49
2019,18,nick hind,St Kilda,49
2019,18,matthew parker,St Kilda,49
2019,18,brandon matera,Fremantle,48
2019,18,gary rohan,Geelong,48
2019,18,eric hipwood,Brisbane Lions,48
2019,18,sam frost,Melbourne,48
2019,18,josh bruce,St Kilda,47
2019,18,david swallow,Gold Coast,47
2019,18,will hoskin-elliott,Collingwood,47
2019,18,travis varcoe,Collingwood,46
2019,18,jake kolodjashnij,Geelong,46
2019,18,jacob dawson,Gold Coast,45
2019,18,dougal howard,Port Adelaide,45
2019,18,joshua kennedy,West Coast,45
2019,18,alex keath,Adelaide,44
2019,18,lochie o'brien,Carlton,44
2019,18,brody mihocek,Collingwood,44
2019,18,sam gray,Port Adelaide,43
2019,18,lewis jetta,West Coast,43
2019,18,jackson trengove,Western Bulldogs,42
2019,18,benjamin stratton,Hawthorn,42
2019,18,kayne turner,North Melbourne,42
2019,18,lachlan hunter,Western Bulldogs,41
2019,18,zaine cordy,Western Bulldogs,41
2019,18,jarrod cameron,West Coast,41
2019,18,mason cox,Collingwood,40
2019,18,jesse joyce,Gold Coast,40
2019,18,aaron naughton,Western Bulldogs,40
2019,18,braydon preuss,Melbourne,39
2019,18,jack hombsch,Gold Coast,39
2019,18,lachlan murphy,Adelaide,39
2019,18,cameron rayner,Brisbane Lions,38
2019,18,jed bews,Geelong,37
2019,18,jayden hunt,Melbourne,37
2019,18,ben crocker,Collingwood,36
2019,18,kyle langford,Essendon,36
2019,18,taylor walker,Adelaide,36
2019,18,jason johannisen,Western Bulldogs,36
2019,18,christopher mayne,Collingwood,36
2019,18,jake stein,Greater Western Sydney,34
2019,18,jake waterman,West Coast,33
2019,18,charlie ballard,Gold Coast,31
2019,18,oliver florent,Sydney,31
2019,18,darcy tucker,Fremantle,30
2019,18,tom atkins,Geelong,29
2019,18,joshua deluca,Carlton,29
2019,18,zac bailey,Brisbane Lions,28
2019,18,josh schache,Western Bulldogs,27
2019,18,lincoln mccarthy,Brisbane Lions,27
2019,18,jackson nelson,West Coast,27
2019,18,conor nash,Hawthorn,25
2019,18,flynn appleby,Collingwood,21
2019,18,ryley stoddart,Sydney,21
2019,18,cameron mccarthy,Fremantle,20
2019,18,jarman impey,Hawthorn,19
2019,18,jay lockhart,Melbourne,18
2019,18,tom mccartin,Sydney,16
2019,19,sebastian ross,St Kilda,159
2019,19,jackson macrae,Western Bulldogs,153
2019,19,patrick cripps,Carlton,152
2019,19,tom hawkins,Geelong,152
2019,19,ben mcevoy,Hawthorn,148
2019,19,jarrod witts,Gold Coast,148
2019,19,joel selwood,Geelong,145
2019,19,touk miller,Gold Coast,134
2019,19,max gawn,Melbourne,133
2019,19,tom lynch,Richmond,132
2019,19,todd goldstein,North Melbourne,132
2019,19,marcus bontempelli,Western Bulldogs,132
2019,19,joshua kennedy,West Coast,129
2019,19,elliot yeo,West Coast,128
2019,19,dylan shiel,Essendon,128
2019,19,dion prestia,Richmond,128
2019,19,clayton oliver,Melbourne,126
2019,19,rowan marshall,St Kilda,125
2019,19,kade simpson,Carlton,125
2019,19,dayne zorko,Brisbane Lions,125
2019,19,andrew gaff,West Coast,124
2019,19,adam treloar,Collingwood,123
2019,19,hugh mccluggage,Brisbane Lions,123
2019,19,jack darling,West Coast,123
2019,19,dominic sheed,West Coast,122
2019,19,jack steele,St Kilda,121
2019,19,bailey dale,Western Bulldogs,121
2019,19,lachie neale,Brisbane Lions,120
2019,19,jack redden,West Coast,119
2019,19,nick vlastuin,Richmond,119
2019,19,jordan de goey,Collingwood,118
2019,19,brodie grundy,Collingwood,117
2019,19,jared polec,North Melbourne,117
2019,19,aaron naughton,Western Bulldogs,116
2019,19,andrew phillips,Carlton,114
2019,19,travis boak,Port Adelaide,114
2019,19,jake stringer,Essendon,113
2019,19,michael walters,Fremantle,113
2019,19,riley bonner,Port Adelaide,113
2019,19,tim taranto,Greater Western Sydney,112
2019,19,tom rockliff,Port Adelaide,111
2019,19,daniel rich,Brisbane Lions,111
2019,19,scott lycett,Port Adelaide,111
2019,19,josh kennedy injured,Sydney,110
2019,19,mitchell duncan,Geelong,110
2019,19,reilly o'brien,Adelaide,110
2019,19,jaeger o'meara,Hawthorn,109
2019,19,tim kelly,Geelong,108
2019,19,jarryd lyons,Brisbane Lions,108
2019,19,hamish hartlett,Port Adelaide,107
2019,19,toby greene,Greater Western Sydney,107
2019,19,james harmes,Melbourne,107
2019,19,caleb daniel,Western Bulldogs,107
2019,19,james worpel,Hawthorn,106
2019,19,marc murphy,Carlton,106
2019,19,jade gresham,St Kilda,105
2019,19,isaac heeney,Sydney,105
2019,19,jordan dawson,Sydney,105
2019,19,nathan fyfe,Fremantle,104
2019,19,dustin martin,Richmond,104
2019,19,mark blicavs,Geelong,104
2019,19,rory sloane,Adelaide,104
2019,19,jack graham,Richmond,103
2019,19,kane lambert,Richmond,103
2019,19,jason johannisen,Western Bulldogs,103
2019,19,trent dumont,North Melbourne,103
2019,19,christopher mayne,Collingwood,103
2019,19,bachar houli,Richmond,102
2019,19,anthony miles,Gold Coast,102
2019,19,mitch robinson,Brisbane Lions,101
2019,19,shaun mckernan,Essendon,101
2019,19,michael gibbons,Carlton,101
2019,19,willie rioli,West Coast,100
2019,19,jeremy howe,Collingwood,100
2019,19,jack silvagni,Carlton,100
2019,19,dale thomas,Carlton,100
2019,19,patrick dangerfield,Geelong,99
2019,19,rory laird,Adelaide,98
2019,19,bailey smith,Western Bulldogs,98
2019,19,noah answerth,Brisbane Lions,98
2019,19,ben king,Gold Coast,97
2019,19,liam shiels,Hawthorn,96
2019,19,hayden crozier,Western Bulldogs,95
2019,19,andrew brayshaw,Fremantle,95
2019,19,lewis jetta,West Coast,95
2019,19,scott pendlebury,Collingwood,94
2019,19,heath shaw,Greater Western Sydney,94
2019,19,george hewett,Sydney,94
2019,19,david mundy,Fremantle,94
2019,19,jack sinclair,St Kilda,93
2019,19,david swallow,Gold Coast,93
2019,19,dane rampe,Sydney,93
2019,19,allen christensen,Brisbane Lions,93
2019,19,lachlan hunter,Western Bulldogs,93
2019,19,ben ronke,Sydney,92
2019,19,paul ahern,North Melbourne,92
2019,19,josh bruce,St Kilda,91
2019,19,will setterfield,Carlton,91
2019,19,brodie smith,Adelaide,91
2019,19,jacob hopper,Greater Western Sydney,91
2019,19,jeremy finlayson,Greater Western Sydney,91
2019,19,james sicily,Hawthorn,91
2019,19,lachie whitfield,Greater Western Sydney,90
2019,19,cale hooker,Essendon,90
2019,19,levi casboult,Carlton,90
2019,19,jack gunston,Hawthorn,90
2019,19,adam saad,Essendon,90
2019,19,isaac smith,Hawthorn,89
2019,19,justin westhoff,Port Adelaide,89
2019,19,zak jones,Sydney,89
2019,19,brad crouch,Adelaide,89
2019,19,chris burgess,Gold Coast,88
2019,19,jake lloyd,Sydney,88
2019,19,christian petracca,Melbourne,88
2019,19,josh dunkley,Western Bulldogs,88
2019,19,zachary merrett,Essendon,88
2019,19,jordan clark,Geelong,87
2019,19,kyle langford,Essendon,87
2019,19,callum mills,Sydney,87
2019,19,samuel reid,Greater Western Sydney,87
2019,19,karl amon,Port Adelaide,87
2019,19,aaron sandilands,Fremantle,87
2019,19,grant birchall,Hawthorn,87
2019,19,sam lloyd,Western Bulldogs,87
2019,19,robbie gray,Port Adelaide,87
2019,19,luke shuey,West Coast,86
2019,19,phil davis,Greater Western Sydney,86
2019,19,lincoln mccarthy,Brisbane Lions,86
2019,19,sydney stack,Richmond,86
2019,19,dylan grimes,Richmond,86
2019,19,zachary clarke,Essendon,86
2019,19,dan houston,Port Adelaide,85
2019,19,nick haynes,Greater Western Sydney,85
2019,19,patrick lipinski,Western Bulldogs,85
2019,19,anthony mcdonald-tipungwuti,Essendon,85
2019,19,ben cunnington,North Melbourne,85
2019,19,blake acres,St Kilda,85
2019,19,jack henry,Geelong,84
2019,19,will hoskin-elliott,Collingwood,84
2019,19,sam walsh,Carlton,84
2019,19,luke dunstan,St Kilda,83
2019,19,will snelling,Essendon,83
2019,19,scott selwood,Geelong,83
2019,19,daniel talia,Adelaide,83
2019,19,oscar mcinerney,Brisbane Lions,83
2019,19,brayden maynard,Collingwood,83
2019,19,steele sidebottom,Collingwood,82
2019,19,nic newman,Carlton,82
2019,19,hunter clark,St Kilda,81
2019,19,mason redman,Essendon,81
2019,19,james parsons,Geelong,81
2019,19,lachlan weller,Gold Coast,81
2019,19,reece conca,Fremantle,81
2019,19,jayden short,Richmond,81
2019,19,harrison petty,Melbourne,80
2019,19,pearce hanley,Gold Coast,80
2019,19,darcy parish,Essendon,80
2019,19,edward curnow,Carlton,80
2019,19,mark o'connor,Geelong,80
2019,19,harrison himmelberg,Greater Western Sydney,80
2019,19,colin o'riordan injured,Sydney,80
2019,19,jackson nelson,West Coast,79
2019,19,andrew mcgrath,Essendon,79
2019,19,jake lever,Melbourne,79
2019,19,chad wingard,Hawthorn,79
2019,19,ben long,St Kilda,78
2019,19,thomas jonas,Port Adelaide,78
2019,19,sam day,Gold Coast,78
2019,19,shaun burgoyne,Hawthorn,78
2019,19,callum wilkie,St Kilda,77
2019,19,matt crouch,Adelaide,77
2019,19,luke parker,Sydney,77
2019,19,sam petrevski-seton,Carlton,76
2019,19,darcy byrne-jones,Port Adelaide,76
2019,19,jack lonie,St Kilda,76
2019,19,cameron zurhaar,North Melbourne,76
2019,19,zak butters,Port Adelaide,76
2019,19,sam gray,Port Adelaide,76
2019,19,daniel howe,Hawthorn,75
2019,19,nick hind,St Kilda,75
2019,19,ricky henderson,Hawthorn,75
2019,19,david mackay,Adelaide,75
2019,19,marley williams,North Melbourne,74
2019,19,andy otten,Adelaide,74
2019,19,darcy macpherson,Gold Coast,74
2019,19,connor blakely,Fremantle,74
2019,19,tom barrass,West Coast,74
2019,19,sam frost,Melbourne,74
2019,19,thomas stewart,Geelong,74
2019,19,tom clurey,Port Adelaide,74
2019,19,tim membrey,St Kilda,74
2019,19,aliir aliir,Sydney,73
2019,19,tom hickey,West Coast,73
2019,19,shai bolton,Richmond,72
2019,19,shane edwards,Richmond,72
2019,19,jack viney,Melbourne,72
2019,19,christian salem,Melbourne,72
2019,19,jake kelly,Adelaide,72
2019,19,paul seedsman,Adelaide,72
2019,19,nicholas coffield,St Kilda,72
2019,19,tom phillips,Collingwood,71
2019,19,nick larkey,North Melbourne,71
2019,19,doulton langlands,St Kilda,71
2019,19,matthew broadbent,Port Adelaide,70
2019,19,charlie cameron,Brisbane Lions,70
2019,19,zachary williams,Greater Western Sydney,70
2019,19,jack ziebell,North Melbourne,70
2019,19,peter wright,Gold Coast,70
2019,19,oscar allen,West Coast,70
2019,19,bayley fritsch,Melbourne,70
2019,19,lachlan keeffe,Greater Western Sydney,69
2019,19,jackson trengove,Western Bulldogs,69
2019,19,xavier duursma,Port Adelaide,69
2019,19,taylor duryea,Western Bulldogs,69
2019,19,darcy gardiner,Brisbane Lions,69
2019,19,rhylee west,Western Bulldogs,69
2019,19,tarryn thomas,North Melbourne,69
2019,19,taylor walker,Adelaide,69
2019,19,jeremy mcgovern,West Coast,69
2019,19,sean lemmens,Gold Coast,68
2019,19,shaun higgins,North Melbourne,68
2019,19,liam baker,Richmond,68
2019,19,stefan martin,Brisbane Lions,68
2019,19,jarrod berry,Brisbane Lions,68
2019,19,patrick ryder,Port Adelaide,68
2019,19,jeremy cameron,Greater Western Sydney,68
2019,19,lachlan murphy,Adelaide,68
2019,19,sam powell-pepper,Port Adelaide,68
2019,19,matthew kennedy,Carlton,68
2019,19,darcy tucker,Fremantle,68
2019,19,jacob weitering,Carlton,67
2019,19,gary ablett,Geelong,67
2019,19,jack crisp,Collingwood,67
2019,19,cameron rayner,Brisbane Lions,66
2019,19,shane savage,St Kilda,66
2019,19,paul puopolo,Hawthorn,66
2019,19,thomas liberatore,Western Bulldogs,66
2019,19,blake hardwick,Hawthorn,66
2019,19,brayden fiorini,Gold Coast,66
2019,19,bradley hill,Fremantle,66
2019,19,hayden mclean,Sydney,65
2019,19,liam jones,Carlton,65
2019,19,timothy english,Western Bulldogs,65
2019,19,dylan clarke,Essendon,65
2019,19,daniel mcstay,Brisbane Lions,65
2019,19,jack billings,St Kilda,65
2019,19,josh thomas,Collingwood,64
2019,19,michael rischitelli,Gold Coast,64
2019,19,jonathon ceglar,Hawthorn,64
2019,19,mason cox,Collingwood,64
2019,19,esava ratugolea,Geelong,64
2019,19,jake kolodjashnij,Geelong,64
2019,19,mitchell lewis,Hawthorn,64
2019,19,connor rozee,Port Adelaide,63
2019,19,luke hodge,Brisbane Lions,63
2019,19,jed anderson,North Melbourne,63
2019,19,ben mcniece,Essendon,63
2019,19,daniel rioli,Richmond,63
2019,19,rory lobb,Fremantle,63
2019,19,cameron guthrie,Geelong,63
2019,19,luke dahlhaus,Geelong,63
2019,19,lachlan plowman,Carlton,63
2019,19,sean darcy,Fremantle,62
2019,19,riley knight,Adelaide,62
2019,19,jack hombsch,Gold Coast,62
2019,19,angus brayshaw,Melbourne,61
2019,19,brandon ellis,Richmond,61
2019,19,lachlan schultz,Fremantle,61
2019,19,francis watson,West Coast,61
2019,19,mitchell brown,Essendon,61
2019,19,chris masten,West Coast,61
2019,19,zac smith,Geelong,61
2019,19,alex neal-bullen,Melbourne,61
2019,19,martin gleeson,Essendon,60
2019,19,luke davies-uniacke,North Melbourne,60
2019,19,joel hamling,Fremantle,60
2019,19,harry taylor,Geelong,60
2019,19,adam tomlinson,Greater Western Sydney,60
2019,19,jacob dawson,Gold Coast,59
2019,19,joshua deluca,Carlton,59
2019,19,conor nash,Hawthorn,59
2019,19,jarrod harbrow,Gold Coast,59
2019,19,tom lynch,Adelaide,59
2019,19,daniel lloyd,Greater Western Sydney,59
2019,19,bobby hill,Greater Western Sydney,59
2019,19,david zaharakis,Essendon,58
2019,19,david astbury,Richmond,58
2019,19,oscar mcdonald,Melbourne,58
2019,19,jesse joyce,Gold Coast,57
2019,19,nick blakey,Sydney,57
2019,19,bradley sheppard,West Coast,57
2019,19,adam cerra,Fremantle,57
2019,19,tim smith,Melbourne,57
2019,19,matthew scharenberg,Collingwood,57
2019,19,gryan miers,Geelong,56
2019,19,marcus adams,Brisbane Lions,56
2019,19,jason castagna,Richmond,56
2019,19,ed langdon,Fremantle,56
2019,19,zaine cordy,Western Bulldogs,55
2019,19,tory dickson,Western Bulldogs,55
2019,19,tyson stengle,Adelaide,55
2019,19,darcy lang,Carlton,55
2019,19,ivan soldo,Richmond,55
2019,19,nathan broad,Richmond,54
2019,19,nathan brown,St Kilda,54
2019,19,joshua wagner,Melbourne,54
2019,19,brent daniels,Greater Western Sydney,54
2019,19,harry perryman,Greater Western Sydney,54
