year,round,displayName,team,score
2016,19,rory atkins,Adelaide,53
2016,19,reece conca,Richmond,52
2016,19,rhys mathieson,Brisbane Lions,52
2016,19,luke dunstan,St Kilda,52
2016,19,ben crocker,Collingwood,52
2016,19,jonathon marsh,Collingwood,51
2016,19,jordan de goey,Collingwood,51
2016,19,darcy byrne-jones,Port Adelaide,51
2016,19,jake kolodjashnij,Geelong,50
2016,19,josh cowan,Geelong,50
2016,19,bernie vince,Melbourne,50
2016,19,will hams,Essendon,50
2016,19,nick malceski,Gold Coast,50
2016,19,nathan drummond,Richmond,49
2016,19,travis cloke,Collingwood,49
2016,19,liam sumner,Carlton,49
2016,19,jimmy toumpas,Port Adelaide,49
2016,19,michael close,Brisbane Lions,48
2016,19,anthony miles,Richmond,48
2016,19,will schofield,West Coast,48
2016,19,david armitage,St Kilda,48
2016,19,kaiden brand,Hawthorn,47
2016,19,ty vickery,Richmond,47
2016,19,jarrad grant,Gold Coast,47
2016,19,nakia cockatoo,Geelong,47
2016,19,jarryn geary,St Kilda,47
2016,19,shane yarran,Fremantle,47
2016,19,dennis armfield,Carlton,47
2016,19,logan austin,Port Adelaide,47
2016,19,jesse hogan,Melbourne,46
2016,19,callum ah chee,Gold Coast,46
2016,19,fletcher roberts,Western Bulldogs,46
2016,19,harris andrews,Brisbane Lions,46
2016,19,lindsay thomas,North Melbourne,46
2016,19,kyle hartigan,Adelaide,46
2016,19,matthew taberner,Fremantle,45
2016,19,daniel rioli,Richmond,44
2016,19,jesse lonergan,Gold Coast,44
2016,19,lincoln mccarthy,Geelong,44
2016,19,eric hipwood,Brisbane Lions,43
2016,19,orazio fantasia,Essendon,43
2016,19,kane lambert,Richmond,43
2016,19,adam tomlinson,Greater Western Sydney,43
2016,19,david zaharakis,Essendon,42
2016,19,simon tunbridge,West Coast,42
2016,19,lewis taylor,Brisbane Lions,42
2016,19,daniel merrett,Brisbane Lions,42
2016,19,aaron francis,Essendon,42
2016,19,tom clurey,Port Adelaide,41
2016,19,jeremy cameron,Greater Western Sydney,41
2016,19,nathan wright,St Kilda,40
2016,19,sharrod wellingham,West Coast,40
2016,19,harry taylor,Geelong,40
2016,19,zac dawson,Fremantle,39
2016,19,martin gleeson,Essendon,39
2016,19,mark lecras,West Coast,39
2016,19,jed anderson,North Melbourne,38
2016,19,matthew hammelmann,Brisbane Lions,37
2016,19,jeff garlett,Melbourne,37
2016,19,levi casboult,Carlton,36
2016,19,brad sheppard,West Coast,36
2016,19,tom papley,Sydney,35
2016,19,jonathan orourke,Hawthorn,35
2016,19,ryan clarke,North Melbourne,35
2016,19,jed bews,Geelong,35
2016,19,joel hamling,Western Bulldogs,34
2016,19,liam dawson,Brisbane Lions,34
2016,19,malcolm karpany,West Coast,34
2016,19,michael firrito,North Melbourne,32
2016,19,sam gilbert,St Kilda,32
2016,19,blake hardwick,Hawthorn,31
2016,19,courtenay dempsey,Essendon,30
2016,19,tim obrien,Hawthorn,30
2016,19,alex silvagni,Fremantle,29
2016,19,sam michael,Essendon,28
2016,19,michael walters,Fremantle,27
2016,19,sam jacobs,Adelaide,26
2016,19,josh bruce,St Kilda,23
2016,19,jonathon patton,Greater Western Sydney,23
2016,19,dom sheed,West Coast,20
2016,20,max gawn,Melbourne,168
2016,20,corey enright,Geelong,149
2016,20,isaac heeney,Sydney,145
2016,20,brad crouch,Adelaide,144
2016,20,josh kennedy,West Coast,141
2016,20,cyril rioli,Hawthorn,139
2016,20,tom lynch,Adelaide,138
2016,20,daniel talia,Adelaide,137
2016,20,rory sloane,Adelaide,137
2016,20,dan hannebery,Sydney,136
2016,20,marcus bontempelli,Western Bulldogs,133
2016,20,matt priddis,West Coast,132
2016,20,jack viney,Melbourne,132
2016,20,mitch brown,Essendon,130
2016,20,shannon hurn,West Coast,129
2016,20,harry taylor,Geelong,129
2016,20,luke parker,Sydney,127
2016,20,todd goldstein,North Melbourne,127
2016,20,nathan jones,Melbourne,126
2016,20,taylor walker,Adelaide,125
2016,20,bachar houli,Richmond,124
2016,20,patrick cripps,Carlton,124
2016,20,tom mitchell,Sydney,123
2016,20,shane mumford,Greater Western Sydney,123
2016,20,dustin martin,Richmond,123
2016,20,kade simpson,Carlton,122
2016,20,jarryd lyons,Adelaide,122
2016,20,zach tuohy,Carlton,121
2016,20,alex rance,Richmond,120
2016,20,tom rockliff,Brisbane Lions,120
2016,20,steven may,Gold Coast,118
2016,20,shaun grigg,Richmond,117
2016,20,leigh montagna,St Kilda,116
2016,20,dylan roberton,St Kilda,115
2016,20,ryan bastinac,Brisbane Lions,115
2016,20,jack newnes,St Kilda,115
2016,20,jake lloyd,Sydney,114
2016,20,jamie macmillan,North Melbourne,114
2016,20,dom tyson,Melbourne,112
2016,20,bryce gibbs,Carlton,112
2016,20,luke shuey,West Coast,112
2016,20,tom mcdonald,Melbourne,111
2016,20,jason johannisen,Western Bulldogs,110
2016,20,cameron guthrie,Geelong,110
2016,20,chris masten,West Coast,110
2016,20,david mundy,Fremantle,109
2016,20,steele sidebottom,Collingwood,109
2016,20,matthew boyd,Western Bulldogs,109
2016,20,nick dal santo,North Melbourne,108
2016,20,rupert wills,Collingwood,108
2016,20,jack watts,Melbourne,108
2016,20,dane rampe,Sydney,107
2016,20,mitch duncan,Geelong,106
2016,20,jarrod garlett,Gold Coast,106
2016,20,lachie henderson,Geelong,106
2016,20,isaac smith,Hawthorn,106
2016,20,toby greene,Greater Western Sydney,105
2016,20,tom scully,Greater Western Sydney,105
2016,20,sam docherty,Carlton,104
2016,20,heath grundy,Sydney,103
2016,20,trent cotchin,Richmond,103
2016,20,tom hawkins,Geelong,103
2016,20,tom lynch,Gold Coast,102
2016,20,tim membrey,St Kilda,102
2016,20,matt crouch,Adelaide,100
2016,20,dean towers,Sydney,100
2016,20,luke hodge,Hawthorn,100
2016,20,daniel wells,North Melbourne,100
2016,20,patrick dangerfield,Geelong,99
2016,20,james kelly,Essendon,99
2016,20,stephen hill,Fremantle,99
2016,20,jack billings,St Kilda,99
2016,20,josh jenkins,Adelaide,99
2016,20,clayton oliver,Melbourne,98
2016,20,dayne zorko,Brisbane Lions,98
2016,20,adam treloar,Collingwood,98
2016,20,zach merrett,Essendon,98
2016,20,chris mayne,Fremantle,98
2016,20,bernie vince,Melbourne,98
2016,20,jeremy howe,Collingwood,96
2016,20,rory laird,Adelaide,96
2016,20,jeremy mcgovern,West Coast,96
2016,20,robbie tarrant,North Melbourne,96
2016,20,ryan davis,Gold Coast,96
2016,20,maverick weller,St Kilda,96
2016,20,martin gleeson,Essendon,96
2016,20,lachie whitfield,Greater Western Sydney,95
2016,20,kyle hartigan,Adelaide,95
2016,20,rory thompson,Gold Coast,95
2016,20,josh kennedy,Sydney,95
2016,20,lachie neale,Fremantle,94
2016,20,tom sheridan,Fremantle,94
2016,20,brodie grundy,Collingwood,94
2016,20,nick vlastuin,Richmond,94
2016,20,sam menegola,Geelong,94
2016,20,ben cunnington,North Melbourne,94
2016,20,jack crisp,Collingwood,94
2016,20,caleb daniel,Western Bulldogs,94
2016,20,lachie hunter,Western Bulldogs,93
2016,20,jack gunston,Hawthorn,93
2016,20,blake acres,St Kilda,93
2016,20,brad mckenzie,North Melbourne,93
2016,20,nick riewoldt,St Kilda,93
2016,20,ollie wines,Port Adelaide,92
2016,20,charlie cameron,Adelaide,92
2016,20,jasper pittard,Port Adelaide,92
2016,20,callan ward,Greater Western Sydney,92
2016,20,mark lecras,West Coast,92
2016,20,jack riewoldt,Richmond,92
2016,20,david armitage,St Kilda,92
2016,20,stephen coniglio,Greater Western Sydney,92
2016,20,jade gresham,St Kilda,91
2016,20,nathan krakouer,Port Adelaide,91
2016,20,tom hickey,St Kilda,91
2016,20,lee spurr,Fremantle,91
2016,20,archie smith,Brisbane Lions,90
2016,20,jake lever,Adelaide,90
2016,20,kieren jack,Sydney,89
2016,20,oleg markov,Richmond,89
2016,20,josh smith,Collingwood,89
2016,20,andrew moore,Richmond,89
2016,20,brent harvey,North Melbourne,89
2016,20,jordan lewis,Hawthorn,89
2016,20,nick haynes,Greater Western Sydney,89
2016,20,andrew swallow,North Melbourne,88
2016,20,joel selwood,Geelong,88
2016,20,tomas bugg,Melbourne,88
2016,20,shaun burgoyne,Hawthorn,88
2016,20,toby nankervis,Sydney,88
2016,20,adam cooney,Essendon,87
2016,20,shaun atley,North Melbourne,87
2016,20,jayden short,Richmond,87
2016,20,easton wood,Western Bulldogs,87
2016,20,craig bird,Essendon,86
2016,20,cam ellis-yolmen,Adelaide,86
2016,20,josh caddy,Geelong,86
2016,20,oscar mcdonald,Melbourne,86
2016,20,james aish,Collingwood,86
2016,20,jarrad mcveigh,Sydney,86
2016,20,sebastian ross,St Kilda,85
2016,20,shane biggs,Western Bulldogs,85
2016,20,jarryn geary,St Kilda,85
2016,20,rory atkins,Adelaide,85
2016,20,sam gray,Port Adelaide,84
2016,20,luke dahlhaus,Western Bulldogs,84
2016,20,eddie betts,Adelaide,84
2016,20,daniel rich,Brisbane Lions,84
2016,20,sharrod wellingham,West Coast,84
2016,20,zac williams,Greater Western Sydney,84
2016,20,jayden laverde,Essendon,84
2016,20,josh bruce,St Kilda,84
2016,20,aliir aliir,Sydney,84
2016,20,jarrod harbrow,Gold Coast,83
2016,20,jordan roughead,Western Bulldogs,83
2016,20,rory lobb,Greater Western Sydney,83
2016,20,rhys mathieson,Brisbane Lions,83
2016,20,trent dumont,North Melbourne,83
2016,20,jonathon patton,Greater Western Sydney,83
2016,20,mark blicavs,Geelong,82
2016,20,harris andrews,Brisbane Lions,82
2016,20,sam mitchell,Hawthorn,82
2016,20,jack martin,Gold Coast,82
2016,20,scott pendlebury,Collingwood,82
2016,20,david astbury,Richmond,81
2016,20,brandon matera,Gold Coast,81
2016,20,touk miller,Gold Coast,81
2016,20,sean dempster,St Kilda,80
2016,20,ed curnow,Carlton,79
2016,20,brad sheppard,West Coast,79
2016,20,steve johnson,Greater Western Sydney,79
2016,20,jack ziebell,North Melbourne,79
2016,20,josh cowan,Geelong,79
2016,20,patrick ambrose,Essendon,79
2016,20,reilly obrien,Adelaide,78
2016,20,callum mills,Sydney,78
2016,20,devon smith,Greater Western Sydney,78
2016,20,david zaharakis,Essendon,78
2016,20,taylor adams,Collingwood,78
2016,20,matthew leuenberger,Essendon,78
2016,20,alex silvagni,Fremantle,78
2016,20,matt rosa,Gold Coast,77
2016,20,mitch hallahan,Gold Coast,77
2016,20,lin jong,Western Bulldogs,76
2016,20,darcy parish,Essendon,76
2016,20,ben keays,Brisbane Lions,76
2016,20,matthew pavlich,Fremantle,76
2016,20,danyle pearce,Fremantle,76
2016,20,shane savage,St Kilda,76
2016,20,brodie smith,Adelaide,76
2016,20,brandon ellis,Richmond,75
2016,20,josh kelly,Greater Western Sydney,75
2016,20,garrick ibbotson,Fremantle,75
2016,20,billy stretch,Melbourne,75
2016,20,adam marcon,Richmond,75
2016,20,justin westhoff,Port Adelaide,74
2016,20,jeremy cameron,Greater Western Sydney,74
2016,20,ty vickery,Richmond,73
2016,20,joel patfull,Greater Western Sydney,73
2016,20,ryan griffen,Greater Western Sydney,73
2016,20,peter wright,Gold Coast,73
2016,20,tom papley,Sydney,73
2016,20,matthew broadbent,Port Adelaide,73
2016,20,anthony miles,Richmond,73
2016,20,jared polec,Port Adelaide,73
2016,20,sam naismith,Sydney,73
2016,20,sam lloyd,Richmond,72
2016,20,majak daw,North Melbourne,72
2016,20,jacob weitering,Carlton,72
2016,20,james harmes,Melbourne,71
2016,20,shane yarran,Fremantle,71
2016,20,matthew kreuzer,Carlton,71
2016,20,kade kolodjashnij,Gold Coast,71
2016,20,scott thompson,North Melbourne,71
2016,20,dean kent,Melbourne,70
2016,20,luke dunstan,St Kilda,70
2016,20,aaron young,Port Adelaide,70
2016,20,kyle cheney,Adelaide,70
2016,20,nic naitanui,West Coast,69
2016,20,josh hill,West Coast,69
2016,20,richard douglas,Adelaide,68
2016,20,sam gibson,North Melbourne,68
2016,20,grant birchall,Hawthorn,68
2016,20,nathan hrovat,Western Bulldogs,68
2016,20,xavier richards,Sydney,68
2016,20,ethan hughes,Fremantle,68
2016,20,lukas webb,Western Bulldogs,67
2016,20,david mackay,Adelaide,67
2016,20,jesse joyce,Gold Coast,67
2016,20,jack darling,West Coast,67
2016,20,brendan whitecross,Hawthorn,67
2016,20,travis varcoe,Collingwood,67
2016,20,tom nicholls,Gold Coast,66
2016,20,harry cunningham,Sydney,66
2016,20,anthony mcdonald-tipungwuti,Essendon,66
2016,20,liam picken,Western Bulldogs,66
2016,20,dylan grimes,Richmond,66
2016,20,aaron mullett,North Melbourne,66
2016,20,tom barrass,West Coast,65
2016,20,jarman impey,Port Adelaide,65
2016,20,michael apeness,Fremantle,65
2016,20,mark hutchings,West Coast,65
2016,20,jackson nelson,West Coast,65
2016,20,daniel rioli,Richmond,65
2016,20,chad wingard,Port Adelaide,64
2016,20,sam collins,Fremantle,64
2016,20,paul stewart,Port Adelaide,64
2016,20,hayden ballantyne,Fremantle,64
2016,20,tom clurey,Port Adelaide,64
2016,20,nathan brown,Collingwood,64
2016,20,josh dunkley,Western Bulldogs,64
2016,20,zac smith,Geelong,63
2016,20,mitch robinson,Brisbane Lions,63
2016,20,will schofield,West Coast,63
2016,20,aaron vandenberg,Melbourne,63
2016,20,levi casboult,Carlton,63
2016,20,steven motlop,Geelong,63
2016,20,pearce hanley,Brisbane Lions,63
2016,20,logan austin,Port Adelaide,63
2016,20,dale thomas,Carlton,63
2016,20,christian petracca,Melbourne,63
2016,20,ryan clarke,North Melbourne,62
2016,20,nick smith,Sydney,62
2016,20,nakia cockatoo,Geelong,62
2016,20,aaron sandilands,Fremantle,62
2016,20,jamie cripps,West Coast,62
2016,20,hayden crozier,Fremantle,62
2016,20,conor mckenna,Essendon,61
2016,20,luke brown,Adelaide,60
2016,20,lance franklin,Sydney,60
2016,20,kurt heatherley,Hawthorn,60
2016,20,jarrad grant,Gold Coast,60
2016,20,jimmy bartel,Geelong,60
2016,20,fletcher roberts,Western Bulldogs,60
2016,20,luke breust,Hawthorn,59
2016,20,nathan drummond,Richmond,59
2016,20,sam weideman,Melbourne,59
2016,20,darcy tucker,Fremantle,58
2016,20,andrew mackie,Geelong,58
2016,20,travis boak,Port Adelaide,58
2016,20,josh gibson,Hawthorn,58
2016,20,sam gilbert,St Kilda,58
2016,20,phil davis,Greater Western Sydney,58
2016,20,heath shaw,Greater Western Sydney,58
2016,20,sam frost,Melbourne,58
2016,20,matthew wright,Carlton,57
2016,20,sam reid,Greater Western Sydney,57
2016,20,matt shaw,Gold Coast,57
2016,20,james polkinghorne,Essendon,57
2016,20,travis cloke,Collingwood,57
2016,20,scott selwood,Geelong,57
2016,20,scott lycett,West Coast,57
2016,20,sam fisher,St Kilda,57
2016,20,michael hartley,Essendon,56
2016,20,dale morris,Western Bulldogs,56
2016,20,jack steven,St Kilda,56
2016,20,matt dea,Essendon,56
2016,20,darren minchington,St Kilda,56
2016,20,jonathon ceglar,Hawthorn,56
2016,20,tom lonergan,Geelong,56
2016,20,kaiden brand,Hawthorn,56
2016,20,josh schoenfeld,Gold Coast,55
2016,20,callum ah chee,Gold Coast,55
2016,20,george hewett,Sydney,55
2016,20,taylor hunt,Richmond,55
2016,20,courtenay dempsey,Essendon,55
2016,20,jed anderson,North Melbourne,54
2016,20,neville jetta,Melbourne,54
2016,20,jonathan orourke,Hawthorn,53
2016,20,robbie gray,Port Adelaide,53
2016,20,lindsay thomas,North Melbourne,53
2016,20,will langford,Hawthorn,53
2016,20,bradley hill,Hawthorn,52
2016,20,rhys stanley,Geelong,51
2016,20,jake stringer,Western Bulldogs,51
2016,20,joel hamling,Western Bulldogs,51
2016,20,sam mayes,Brisbane Lions,51
2016,20,sam rowe,Carlton,51
2016,20,aaron francis,Essendon,51
2016,20,cameron pedersen,Melbourne,51
2016,20,michael firrito,North Melbourne,51
2016,20,ed langdon,Fremantle,50
2016,20,angus brayshaw,Melbourne,50
2016,20,jesse white,Collingwood,50
2016,20,dennis armfield,Carlton,50
2016,20,elliot yeo,West Coast,50
2016,20,simon tunbridge,West Coast,50
2016,20,joe daniher,Essendon,49
2016,20,brayden maynard,Collingwood,49
2016,20,ben reid,Collingwood,49
2016,20,taylor duryea,Hawthorn,48
2016,20,james sicily,Hawthorn,48
2016,20,blaine boekhorst,Carlton,48
2016,20,adam tomlinson,Greater Western Sydney,48
2016,20,matthew hammelmann,Brisbane Lions,47
2016,20,ben mcevoy,Hawthorn,47
2016,20,drew petrie,North Melbourne,47
2016,20,tory dickson,Western Bulldogs,46
2016,20,nick graham,Carlton,46
2016,20,levi greenwood,Collingwood,45
2016,20,ben griffiths,Richmond,45
2016,20,andrew gaff,West Coast,44
2016,20,brad ebert,Port Adelaide,44
2016,20,nathan wilson,Greater Western Sydney,44
2016,20,jonathon marsh,Collingwood,44
2016,20,gary rohan,Sydney,43
2016,20,daniel merrett,Brisbane Lions,43
2016,20,harry himmelberg,Greater Western Sydney,43
2016,20,andrew phillips,Carlton,42
2016,20,mason cox,Collingwood,42
2016,20,dylan buckley,Carlton,42
2016,20,tim obrien,Hawthorn,42
2016,20,sam kerridge,Carlton,41
2016,20,lachie weller,Fremantle,41
2016,20,sean lemmens,Gold Coast,41
2016,20,zaine cordy,Western Bulldogs,41
2016,20,jed bews,Geelong,41
2016,20,shaun hampson,Richmond,40
2016,20,john butcher,Port Adelaide,40
2016,20,jack silvagni,Carlton,40
2016,20,jackson merrett,Essendon,39
2016,20,jayden hunt,Melbourne,39
2016,20,simon white,Carlton,39
2016,20,ryan lester,Brisbane Lions,38
2016,20,michael walters,Fremantle,38
2016,20,eric hipwood,Brisbane Lions,38
2016,20,andrew walker,Carlton,37
2016,20,lewis taylor,Brisbane Lions,37
2016,20,josh green,Brisbane Lions,37
2016,20,brendon goddard,Essendon,36
2016,20,darcy byrne-jones,Port Adelaide,36
2016,20,ben brown,North Melbourne,35
2016,20,zac clarke,Fremantle,35
2016,20,nathan wright,St Kilda,35
2016,20,jeff garlett,Melbourne,35
2016,20,brendon ah chee,Port Adelaide,33
2016,20,lachie plowman,Carlton,32
2016,20,marley williams,Collingwood,32
2016,20,sam day,Gold Coast,32
2016,20,jackson trengove,Port Adelaide,31
2016,20,tom boyd,Western Bulldogs,30
2016,20,dom sheed,West Coast,30
2016,20,karl amon,Port Adelaide,29
2016,20,charlie dixon,Port Adelaide,27
2016,20,paul seedsman,Adelaide,27
2016,20,jarryd blair,Collingwood,25
2016,20,sam grimley,Essendon,23
2016,20,ben stratton,Hawthorn,21
2016,20,ben crocker,Collingwood,21
2016,20,daniel menzel,Geelong,18
2016,20,alex sexton,Gold Coast,17
2016,20,liam dawson,Brisbane Lions,17
2016,20,darcy gardiner,Brisbane Lions,14
2016,20,josh schache,Brisbane Lions,14
2016,20,nick robertson,Brisbane Lions,9
2016,20,josh walker,Brisbane Lions,8
2016,20,clay smith,Western Bulldogs,5
2016,21,luke shuey,West Coast,179
2016,21,tom rockliff,Brisbane Lions,159
2016,21,dayne zorko,Brisbane Lions,151
2016,21,max gawn,Melbourne,151
2016,21,adam treloar,Collingwood,148
2016,21,dom tyson,Melbourne,146
2016,21,lance franklin,Sydney,141
2016,21,marcus bontempelli,Western Bulldogs,137
2016,21,mitch robinson,Brisbane Lions,131
2016,21,dan hannebery,Sydney,131
2016,21,sam mitchell,Hawthorn,129
2016,21,shane mumford,Greater Western Sydney,128
2016,21,nic naitanui,West Coast,128
2016,21,luke parker,Sydney,126
2016,21,alex rance,Richmond,126
2016,21,touk miller,Gold Coast,125
2016,21,isaac smith,Hawthorn,124
2016,21,ed curnow,Carlton,121
2016,21,rory lobb,Greater Western Sydney,121
2016,21,josh kennedy,Sydney,120
2016,21,david zaharakis,Essendon,120
2016,21,patrick cripps,Carlton,118
2016,21,ryan griffen,Greater Western Sydney,117
2016,21,luke hodge,Hawthorn,116
2016,21,stephen coniglio,Greater Western Sydney,114
2016,21,steven may,Gold Coast,114
2016,21,luke dahlhaus,Western Bulldogs,113
2016,21,zach merrett,Essendon,113
2016,21,eddie betts,Adelaide,113
2016,21,jared polec,Port Adelaide,113
2016,21,brad crouch,Adelaide,113
2016,21,ryan bastinac,Brisbane Lions,113
2016,21,zach tuohy,Carlton,112
2016,21,scott thompson,Adelaide,112
2016,21,andrew swallow,North Melbourne,110
2016,21,blake acres,St Kilda,110
2016,21,mitch brown,Essendon,109
2016,21,matt dea,Essendon,109
2016,21,nick riewoldt,St Kilda,108
2016,21,james aish,Collingwood,108
2016,21,bachar houli,Richmond,108
2016,21,brodie grundy,Collingwood,107
2016,21,toby greene,Greater Western Sydney,107
2016,21,ollie wines,Port Adelaide,107
2016,21,sam gray,Port Adelaide,106
2016,21,cameron guthrie,Geelong,106
2016,21,rory atkins,Adelaide,106
2016,21,robbie gray,Port Adelaide,106
2016,21,jasper pittard,Port Adelaide,106
2016,21,david armitage,St Kilda,106
2016,21,robbie tarrant,North Melbourne,106
2016,21,nathan jones,Melbourne,105
2016,21,matt priddis,West Coast,105
2016,21,mathew stokes,Essendon,105
2016,21,rory laird,Adelaide,105
2016,21,lachie neale,Fremantle,105
2016,21,bernie vince,Melbourne,104
2016,21,michael walters,Fremantle,104
2016,21,bradley hill,Hawthorn,104
2016,21,matthew boyd,Western Bulldogs,104
2016,21,shaun hampson,Richmond,103
2016,21,michael close,Brisbane Lions,103
2016,21,tom mcdonald,Melbourne,102
2016,21,joel selwood,Geelong,101
2016,21,corey enright,Geelong,101
2016,21,lachlan hansen,North Melbourne,101
2016,21,neville jetta,Melbourne,101
2016,21,patrick dangerfield,Geelong,101
2016,21,josh jenkins,Adelaide,100
2016,21,jordan lewis,Hawthorn,100
2016,21,shaun burgoyne,Hawthorn,99
2016,21,josh gibson,Hawthorn,99
2016,21,tom hawkins,Geelong,98
2016,21,josh kennedy,West Coast,98
2016,21,lachie hunter,Western Bulldogs,97
2016,21,sebastian ross,St Kilda,97
2016,21,jeremy howe,Collingwood,97
2016,21,richard douglas,Adelaide,97
2016,21,dustin martin,Richmond,97
2016,21,jake lever,Adelaide,96
2016,21,steele sidebottom,Collingwood,96
2016,21,jake lloyd,Sydney,96
2016,21,callan ward,Greater Western Sydney,96
2016,21,luke breust,Hawthorn,96
2016,21,jarrad mcveigh,Sydney,96
2016,21,david mackay,Adelaide,95
2016,21,lachie henderson,Geelong,95
2016,21,matt crouch,Adelaide,95
2016,21,sam gibson,North Melbourne,95
2016,21,scott pendlebury,Collingwood,94
2016,21,harris andrews,Brisbane Lions,94
2016,21,tom scully,Greater Western Sydney,93
2016,21,liam picken,Western Bulldogs,93
2016,21,james kelly,Essendon,93
2016,21,tomas bugg,Melbourne,93
2016,21,matthew pavlich,Fremantle,92
2016,21,todd goldstein,North Melbourne,92
2016,21,tom lynch,Gold Coast,92
2016,21,shaun grigg,Richmond,92
2016,21,leigh montagna,St Kilda,92
2016,21,sam docherty,Carlton,92
2016,21,bryce gibbs,Carlton,91
2016,21,rhys stanley,Geelong,91
2016,21,callum mills,Sydney,91
2016,21,sam menegola,Geelong,91
2016,21,jordan de goey,Collingwood,91
2016,21,levi casboult,Carlton,91
2016,21,nick haynes,Greater Western Sydney,91
2016,21,maverick weller,St Kilda,91
2016,21,josh kelly,Greater Western Sydney,90
2016,21,steven motlop,Geelong,90
2016,21,shane savage,St Kilda,90
2016,21,kade simpson,Carlton,90
2016,21,jack crisp,Collingwood,90
2016,21,jarryd lyons,Adelaide,90
2016,21,oscar mcdonald,Melbourne,90
2016,21,simon white,Carlton,90
2016,21,lachie whitfield,Greater Western Sydney,89
2016,21,caleb daniel,Western Bulldogs,89
2016,21,xavier richards,Sydney,89
2016,21,pearce hanley,Brisbane Lions,89
2016,21,devon smith,Greater Western Sydney,89
2016,21,tyson goldsack,Collingwood,89
2016,21,clayton oliver,Melbourne,88
2016,21,heath shaw,Greater Western Sydney,88
2016,21,matthew kreuzer,Carlton,88
2016,21,callum ah chee,Gold Coast,87
2016,21,scott selwood,Geelong,87
2016,21,peter wright,Gold Coast,87
2016,21,aaron hall,Gold Coast,87
2016,21,josh dunkley,Western Bulldogs,86
2016,21,craig bird,Essendon,86
2016,21,paul puopolo,Hawthorn,86
2016,21,jonathan simpkin,Essendon,86
2016,21,jordan roughead,Western Bulldogs,85
2016,21,elliot yeo,West Coast,84
2016,21,darcy moore,Collingwood,83
2016,21,jayden hunt,Melbourne,83
2016,21,rupert wills,Collingwood,83
2016,21,connor blakely,Fremantle,83
2016,21,brendan whitecross,Hawthorn,83
2016,21,joe daniher,Essendon,83
2016,21,nathan brown,Collingwood,82
2016,21,keegan brooksby,Gold Coast,82
2016,21,conor mckenna,Essendon,82
2016,21,liam shiels,Hawthorn,82
2016,21,kyle cheney,Adelaide,82
2016,21,grant birchall,Hawthorn,82
2016,21,chris mayne,Fremantle,81
2016,21,mark hutchings,West Coast,81
2016,21,anthony mcdonald-tipungwuti,Essendon,81
2016,21,travis boak,Port Adelaide,81
2016,21,jack watts,Melbourne,81
2016,21,adam cooney,Essendon,80
2016,21,toby nankervis,Sydney,80
2016,21,tom cutler,Brisbane Lions,80
2016,21,dean kent,Melbourne,79
2016,21,jackson trengove,Port Adelaide,79
2016,21,matthew broadbent,Port Adelaide,79
2016,21,andrew gaff,West Coast,79
2016,21,angus brayshaw,Melbourne,79
2016,21,jack steven,St Kilda,78
2016,21,jack martin,Gold Coast,78
2016,21,majak daw,North Melbourne,78
2016,21,sam day,Gold Coast,78
2016,21,billy stretch,Melbourne,78
2016,21,nick smith,Sydney,77
2016,21,mark blicavs,Geelong,77
2016,21,rory sloane,Adelaide,77
2016,21,isaac heeney,Sydney,77
2016,21,drew petrie,North Melbourne,76
2016,21,jack newnes,St Kilda,76
2016,21,martin gleeson,Essendon,76
2016,21,tom papley,Sydney,76
2016,21,daniel rich,Brisbane Lions,76
2016,21,lachie weller,Fremantle,76
2016,21,ty vickery,Richmond,76
2016,21,taylor walker,Adelaide,76
2016,21,jamie macmillan,North Melbourne,76
2016,21,taylor duryea,Hawthorn,76
2016,21,jason johannisen,Western Bulldogs,75
2016,21,aliir aliir,Sydney,75
2016,21,brandon ellis,Richmond,75
2016,21,sam collins,Fremantle,75
2016,21,oleg markov,Richmond,75
2016,21,jack ziebell,North Melbourne,75
2016,21,dennis armfield,Carlton,74
2016,21,daniel talia,Adelaide,74
2016,21,jackson merrett,Essendon,74
2016,21,justin westhoff,Port Adelaide,74
2016,21,trent cotchin,Richmond,74
2016,21,harry taylor,Geelong,74
2016,21,david astbury,Richmond,74
2016,21,cyril rioli,Hawthorn,73
2016,21,nathan hrovat,Western Bulldogs,73
2016,21,luke brown,Adelaide,73
2016,21,nick vlastuin,Richmond,73
2016,21,james polkinghorne,Essendon,73
2016,21,travis varcoe,Collingwood,72
2016,21,taylor adams,Collingwood,72
2016,21,josh caddy,Geelong,72
2016,21,dylan grimes,Richmond,72
2016,21,dylan shiel,Greater Western Sydney,72
2016,21,will langford,Hawthorn,71
2016,21,jayden short,Richmond,71
2016,21,jeff garlett,Melbourne,71
2016,21,tom mitchell,Sydney,71
2016,21,jacob weitering,Carlton,71
2016,21,jarrod harbrow,Gold Coast,70
2016,21,stefan martin,Brisbane Lions,70
2016,21,tom ruggles,Geelong,70
2016,21,brad ebert,Port Adelaide,70
2016,21,josh cowan,Geelong,70
2016,21,matthew lobbe,Port Adelaide,69
2016,21,michael hartley,Essendon,69
2016,21,alex silvagni,Fremantle,69
2016,21,david mundy,Fremantle,69
2016,21,danyle pearce,Fremantle,69
2016,21,joel patfull,Greater Western Sydney,68
2016,21,daniel wells,North Melbourne,68
2016,21,nick dal santo,North Melbourne,68
2016,21,trent dumont,North Melbourne,68
2016,21,stephen hill,Fremantle,68
