year,round,displayName,team,score
2013,19,Kane Mitchell,Port Adelaide,49
2013,19,Josh Saunders,St Kilda,49
2013,19,Benjamin Stratton,Hawthorn,49
2013,19,Mitchell Brown,West Coast,49
2013,19,Mark Baguley,Essendon,49
2013,19,Jake Carlisle,Essendon,48
2013,19,Clancee Pearce,Fremantle,48
2013,19,Tom Mitchell,Sydney,48
2013,19,Matt Shaw,Gold Coast,48
2013,19,Edward Curnow,Carlton,48
2013,19,Troy Chaplin,Richmond,48
2013,19,Jarryn Geary,St Kilda,47
2013,19,Jackson Macrae,Western Bulldogs,47
2013,19,Daniel Talia,Adelaide,47
2013,19,Cyril Rioli,Hawthorn,46
2013,19,Dustin Fletcher,Essendon,46
2013,19,Stephen Milne,St Kilda,46
2013,19,Rhys Stanley,St Kilda,46
2013,19,Kane Lucas,Carlton,45
2013,19,Sam Day,Gold Coast,45
2013,19,Lee Spurr,Fremantle,45
2013,19,Rory Laird,Adelaide,44
2013,19,Scott Gumbleton,Essendon,44
2013,19,Tom Simpkin,St Kilda,43
2013,19,Justin Westhoff,Port Adelaide,43
2013,19,Ashley Smith,West Coast,43
2013,19,Sam Mayes,Brisbane Lions,42
2013,19,Brent Staker,Brisbane Lions,42
2013,19,Jesse White,Sydney,42
2013,19,Tom Hawkins,Geelong,42
2013,19,Toby Greene,Greater Western Sydney,42
2013,19,Luke Tapscott,Melbourne,42
2013,19,Nicholas Kommer,Essendon,42
2013,19,Eddie Betts,Carlton,40
2013,19,Dale Morris,Western Bulldogs,39
2013,19,Ryan Crowley,Fremantle,39
2013,19,Jason Tutt,Western Bulldogs,39
2013,19,Daniel Giansiracusa,Western Bulldogs,38
2013,19,Greg Broughton,Gold Coast,38
2013,19,Joshua Green,Brisbane Lions,38
2013,19,Leroy Jetta,Essendon,38
2013,19,Bradley Hill,Hawthorn,38
2013,19,Arryn Siposs,St Kilda,37
2013,19,David Astbury,Richmond,37
2013,19,Brent Macaffer,Collingwood,37
2013,19,Jack Gunston,Hawthorn,37
2013,19,Dylan Shiel,Greater Western Sydney,36
2013,19,Jarryd Lyons,Adelaide,36
2013,19,Christopher Yarran,Carlton,36
2013,19,Shane Tuck,Richmond,36
2013,19,Domenic Cassisi,Port Adelaide,34
2013,19,John Butcher,Port Adelaide,33
2013,19,Orren Stephenson,Richmond,33
2013,19,Taylor Hunt,Geelong,32
2013,19,Ahmed Saad,St Kilda,32
2013,19,Mark Blicavs,Geelong,31
2013,19,Brendan Whitecross,Hawthorn,31
2013,19,Lachlan Hunter,Western Bulldogs,30
2013,19,Adam Carter,West Coast,28
2013,19,Trent West,Geelong,28
2013,19,Robbie Tarrant,North Melbourne,27
2013,19,Bradley Sheppard,West Coast,25
2013,19,Billie Smedts,Geelong,25
2013,19,Jonathon Ceglar,Hawthorn,25
2013,19,Andrew Carrazzo,Carlton,24
2013,19,Josh Thomas,Collingwood,23
2013,19,Courtenay Dempsey,Essendon,23
2013,19,Travis Colyer,Essendon,22
2013,19,Stephen Coniglio,Greater Western Sydney,22
2013,19,Andrew Embley,West Coast,20
2013,19,Steven Morris,Richmond,19
2013,19,Mark Whiley,Greater Western Sydney,18
2013,19,Andrew Raines,Brisbane Lions,14
2013,19,Brandon Jack,Sydney,12
2013,19,Tom Lonergan,Geelong,12
2013,19,Aaron Davey,Melbourne,11
2013,19,Bradley McKenzie,North Melbourne,9
2013,19,Jonathan Brown,Brisbane Lions,7
2013,19,Tim Sumner,Gold Coast,6
2013,19,Thomas Sheridan,Fremantle,4
2013,19,Paul Stewart,Port Adelaide,0
2013,20,Rory Sloane,Adelaide,180
2013,20,Joel Selwood,Geelong,160
2013,20,Matthew Lobbe,Port Adelaide,154
2013,20,Scott Pendlebury,Collingwood,150
2013,20,Jarrad McVeigh,Sydney,150
2013,20,David Swallow,Gold Coast,135
2013,20,Sam Jacobs,Adelaide,133
2013,20,Daniel Jackson,Richmond,131
2013,20,Kurt Tippett,Sydney,130
2013,20,Michael Hibberd,Essendon,130
2013,20,Christopher Mayne,Fremantle,130
2013,20,Leigh Montagna,St Kilda,129
2013,20,Jarrad Grant,Western Bulldogs,129
2013,20,Dane Swan,Collingwood,128
2013,20,Angus Monfries,Port Adelaide,126
2013,20,Callan Ward,Greater Western Sydney,126
2013,20,Tom Rockliff,Brisbane Lions,126
2013,20,Brandon Ellis,Richmond,125
2013,20,Nicholas Suban,Fremantle,124
2013,20,Daniel Wells,North Melbourne,124
2013,20,Richard Douglas,Adelaide,124
2013,20,Harley Bennell,Gold Coast,122
2013,20,Jack Darling,West Coast,122
2013,20,Brendon Goddard,Essendon,122
2013,20,Zachary Clarke,Fremantle,120
2013,20,Lachie Neale,Fremantle,120
2013,20,Joel Corey,Geelong,120
2013,20,Steven Motlop,Geelong,120
2013,20,Will Minson,Western Bulldogs,120
2013,20,Harry Taylor,Geelong,119
2013,20,Jobe Watson,Essendon,118
2013,20,Brett Deledio,Richmond,118
2013,20,Reece Conca,Richmond,118
2013,20,Matthew Priddis,West Coast,116
2013,20,Sam Mitchell,Hawthorn,115
2013,20,Luke Ball,Collingwood,114
2013,20,Allen Christensen,Geelong,114
2013,20,Ryan Griffen,Western Bulldogs,114
2013,20,Luke Dahlhaus,Western Bulldogs,114
2013,20,Heath Hocking,Essendon,113
2013,20,Ben Cunnington,North Melbourne,113
2013,20,Jarryd Roughead,Hawthorn,113
2013,20,Josh Thomas,Collingwood,113
2013,20,Sam Gibson,North Melbourne,113
2013,20,Jack Watts,Melbourne,112
2013,20,Andrew Mackie,Geelong,112
2013,20,Nick Riewoldt,St Kilda,112
2013,20,Shane Mumford,Sydney,111
2013,20,Dustin Martin,Richmond,110
2013,20,Edward Curnow,Carlton,110
2013,20,Todd Goldstein,North Melbourne,109
2013,20,Steele Sidebottom,Collingwood,109
2013,20,Brad Ebert,Port Adelaide,108
2013,20,Luke Breust,Hawthorn,108
2013,20,Farren Ray,St Kilda,107
2013,20,Dean Cox,West Coast,107
2013,20,Eddie Betts,Carlton,106
2013,20,Travis Boak,Port Adelaide,105
2013,20,Michael Barlow,Fremantle,105
2013,20,Troy Chaplin,Richmond,105
2013,20,Nathan Fyfe,Fremantle,105
2013,20,Shane Savage,Hawthorn,104
2013,20,Brad Crouch,Adelaide,104
2013,20,Trent Cotchin,Richmond,103
2013,20,Shaun Burgoyne,Hawthorn,103
2013,20,Jake Spencer,Melbourne,103
2013,20,David Mundy,Fremantle,103
2013,20,Nathan Jones,Melbourne,102
2013,20,Patrick Dangerfield,Adelaide,101
2013,20,Tomas Bugg,Greater Western Sydney,101
2013,20,Adam Cooney,Western Bulldogs,101
2013,20,Kane Cornes,Port Adelaide,101
2013,20,Zachary Williams,Greater Western Sydney,101
2013,20,Jack Steven,St Kilda,100
2013,20,Jamie Elliott,Collingwood,100
2013,20,Mark Baguley,Essendon,100
2013,20,Justin Westhoff,Port Adelaide,100
2013,20,Tendai Mzungu,Fremantle,99
2013,20,Michael Walters,Fremantle,99
2013,20,Matthew White,Richmond,99
2013,20,Ivan Maric,Richmond,99
2013,20,Colin Sylvia,Melbourne,98
2013,20,Heritier Lumumba,Collingwood,98
2013,20,Cameron Guthrie,Geelong,97
2013,20,Dean Terlich,Melbourne,97
2013,20,Colin Garland,Melbourne,97
2013,20,Jake Melksham,Essendon,97
2013,20,Jordan Lewis,Hawthorn,97
2013,20,Sharrod Wellingham,West Coast,96
2013,20,Thomas Liberatore,Western Bulldogs,96
2013,20,Dayne Beams,Collingwood,96
2013,20,Bachar Houli,Richmond,96
2013,20,Steve Johnson,Geelong,96
2013,20,Josh Gibson,Hawthorn,95
2013,20,Robert Warnock,Carlton,95
2013,20,Nick Dal Santo,St Kilda,95
2013,20,Pearce Hanley,Brisbane Lions,95
2013,20,Brent Guerra,Hawthorn,94
2013,20,Shaun Atley,North Melbourne,94
2013,20,Jaeger O'Meara,Gold Coast,94
2013,20,Ricky Henderson,Adelaide,94
2013,20,Marley Williams,Collingwood,94
2013,20,Josh Kennedy Injured,Sydney,93
2013,20,Mark Lecras,West Coast,93
2013,20,James Podsiadly,Geelong,93
2013,20,Jack Viney,Melbourne,93
2013,20,Brodie Smith,Adelaide,93
2013,20,Ashley Smith,West Coast,93
2013,20,Marc Murphy,Carlton,92
2013,20,Danyle Pearce,Fremantle,92
2013,20,Scott Selwood,West Coast,92
2013,20,Jack Grimes,Melbourne,92
2013,20,Dion Prestia,Gold Coast,92
2013,20,Jack Fitzpatrick,Melbourne,91
2013,20,Nathan Foley,Richmond,91
2013,20,Jamie MacMillan,North Melbourne,91
2013,20,Steven Morris,Richmond,91
2013,20,Mitchell Grigg,Adelaide,90
2013,20,Robert Murphy,Western Bulldogs,90
2013,20,Corey Enright,Geelong,90
2013,20,Nick Malceski,Sydney,90
2013,20,Sam Butler,West Coast,90
2013,20,Jack Redden,Brisbane Lions,90
2013,20,Daniel Rich,Brisbane Lions,90
2013,20,Leigh Adams,North Melbourne,89
2013,20,Toby Greene,Greater Western Sydney,89
2013,20,Thomas Young,Western Bulldogs,89
2013,20,Jed Adcock,Brisbane Lions,89
2013,20,Liam Picken,Western Bulldogs,89
2013,20,Chris Masten,West Coast,89
2013,20,Campbell Brown,Gold Coast,89
2013,20,Chris Judd,Carlton,89
2013,20,Tayte Pears,Essendon,88
2013,20,Tyrone Vickery,Richmond,88
2013,20,Ryan Crowley,Fremantle,88
2013,20,Lynden Dunn,Melbourne,87
2013,20,Ryan O'Keefe,Sydney,87
2013,20,Jarrod Harbrow,Gold Coast,87
2013,20,Isaac Smith,Hawthorn,87
2013,20,Dyson Heppell,Essendon,86
2013,20,Lee Spurr,Fremantle,86
2013,20,David Hale,Hawthorn,86
2013,20,Daniel Talia,Adelaide,86
2013,20,Jordan Roughead,Western Bulldogs,86
2013,20,Luke McGuane,Richmond,85
2013,20,David Astbury,Richmond,85
2013,20,Robbie Gray,Port Adelaide,85
2013,20,Rory Laird,Adelaide,85
2013,20,Mike Pyke,Sydney,85
2013,20,Paul Puopolo,Hawthorn,85
2013,20,Jude Bolton,Sydney,84
2013,20,Bradd Dalziell,West Coast,84
2013,20,Devon Smith,Greater Western Sydney,84
2013,20,Hayden Ballantyne,Fremantle,84
2013,20,Brent Stanton,Essendon,84
2013,20,Brock McLean,Carlton,83
2013,20,Thomas Curren,St Kilda,83
2013,20,Jason Blake,St Kilda,83
2013,20,Andrew Walker,Carlton,83
2013,20,Bryce Gibbs,Carlton,83
2013,20,James Kelly,Geelong,82
2013,20,Andy Otten,Adelaide,82
2013,20,Greg Broughton,Gold Coast,82
2013,20,Mark Austin,Western Bulldogs,81
2013,20,Michael Jamison,Carlton,81
2013,20,Brendan Whitecross,Hawthorn,81
2013,20,Daniel Gorringe,Gold Coast,81
2013,20,Matthew Leuenberger,Brisbane Lions,81
2013,20,Dale Morris,Western Bulldogs,81
2013,20,Luke Delaney,North Melbourne,80
2013,20,Hamish Hartlett,Port Adelaide,80
2013,20,Jack Riewoldt,Richmond,80
2013,20,Thomas Murphy,Gold Coast,80
2013,20,Aaron Hall,Gold Coast,79
2013,20,Matthew De Boer,Fremantle,79
2013,20,Daniel Hannebery,Sydney,79
2013,20,Brent Staker,Brisbane Lions,79
2013,20,Lenny Hayes,St Kilda,79
2013,20,Sam Shaw,Adelaide,78
2013,20,Adam Treloar,Greater Western Sydney,78
2013,20,David Armitage,St Kilda,78
2013,20,Alex Silvagni,Fremantle,78
2013,20,Alex Rance,Richmond,77
2013,20,Ted Richards,Sydney,77
2013,20,Jeremy Cameron,Greater Western Sydney,77
2013,20,Danny Stanley,Gold Coast,77
2013,20,Jack Trengove,Melbourne,77
2013,20,Mitchell Wallis,Western Bulldogs,77
2013,20,Cale Hooker,Essendon,77
2013,20,Jarryn Geary,St Kilda,76
2013,20,Stephen Coniglio,Greater Western Sydney,76
2013,20,Ben McEvoy,St Kilda,76
2013,20,Jay Schulz,Port Adelaide,76
2013,20,Daniel Giansiracusa,Western Bulldogs,76
2013,20,Daniel Cross,Western Bulldogs,76
2013,20,Brodie Grundy,Collingwood,76
2013,20,Heath Scotland,Carlton,75
2013,20,Kieren Jack,Sydney,75
2013,20,Matthew Spangher,Hawthorn,75
2013,20,Luke Tapscott,Melbourne,75
2013,20,Aaron Mullett,North Melbourne,75
2013,20,Shannon Byrnes,Melbourne,74
2013,20,Jasper Pittard,Port Adelaide,74
2013,20,Drew Petrie,North Melbourne,74
2013,20,Dylan Roberton,St Kilda,74
2013,20,Craig Bird,Sydney,74
2013,20,Shaun Grigg,Richmond,74
2013,20,Paul Duffield,Fremantle,74
2013,20,Patrick Ryder,Essendon,73
2013,20,Sebastian Tape,Gold Coast,73
2013,20,Mitchell Clisby,Melbourne,73
2013,20,Jack Gunston,Hawthorn,73
2013,20,Brad Sewell,Hawthorn,73
2013,20,Lachlan Hansen,North Melbourne,72
2013,20,Charlie Dixon,Gold Coast,72
2013,20,Phil Davis,Greater Western Sydney,72
2013,20,Dean Kent,Melbourne,72
2013,20,Tom Campbell,Western Bulldogs,72
2013,20,Ben Sinclair,Collingwood,72
2013,20,James Strauss,Melbourne,71
2013,20,Koby Stevens,Western Bulldogs,71
2013,20,Joshua Bootsma,Carlton,71
2013,20,Michael Johnson,Fremantle,71
2013,20,Rhyce Shaw,Sydney,71
2013,20,Tom McDonald,Melbourne,70
2013,20,Kyle Hardingham,Essendon,70
2013,20,Lewis Johnston,Adelaide,70
2013,20,Jamie Cripps,West Coast,69
2013,20,Scott Thompson,North Melbourne,69
2013,20,Rory Thompson,Gold Coast,69
2013,20,Nathan Blee,Port Adelaide,69
2013,20,Chad Wingard,Port Adelaide,69
2013,20,Mitchell Brown,West Coast,69
2013,20,David Zaharakis,Essendon,69
2013,20,Brent Macaffer,Collingwood,69
2013,20,Ben Jacobs,North Melbourne,69
2013,20,Nick Vlastuin,Richmond,68
2013,20,Travis Cloke,Collingwood,68
2013,20,Jack Ziebell,North Melbourne,68
2013,20,Jonathan Simpkin,Hawthorn,68
2013,20,Gary Ablett,Gold Coast,67
2013,20,Samuel Wright,North Melbourne,67
2013,20,Tom Scully,Greater Western Sydney,66
2013,20,Steven May,Gold Coast,66
2013,20,Sam Colquhoun,Port Adelaide,66
2013,20,Matthew Pavlich,Fremantle,66
2013,20,Joshua Green,Brisbane Lions,66
2013,20,Ben Reid,Collingwood,65
2013,20,Ryan Bastinac,North Melbourne,65
2013,20,Brian Lake,Hawthorn,65
2013,20,Taylor Adams,Greater Western Sydney,65
2013,20,Heath Shaw,Collingwood,64
2013,20,Andrew Gaff,West Coast,64
2013,20,Clinton Jones,St Kilda,64
2013,20,Curtly Hampton,Greater Western Sydney,64
2013,20,Lachlan Keeffe,Collingwood,64
2013,20,Domenic Cassisi,Port Adelaide,63
2013,20,Luke Russell,Gold Coast,63
2013,20,Jaryd Cachia,Carlton,63
2013,20,Aaron Sandilands,Fremantle,63
2013,20,Lindsay Thomas,North Melbourne,63
2013,20,Jordie McKenzie,Melbourne,62
2013,20,Ryan Harwood,Brisbane Lions,62
2013,20,David Myers,Essendon,62
2013,20,Liam Jones,Western Bulldogs,62
2013,20,Josh Hill,West Coast,61
2013,20,Trent McKenzie,Gold Coast,61
2013,20,Sam Mayes,Brisbane Lions,61
2013,20,Tim Mohr,Greater Western Sydney,61
2013,20,Jimmy Bartel,Geelong,61
2013,20,Tom Mitchell,Sydney,60
2013,20,Darren Glass,West Coast,60
2013,20,Travis Varcoe,Geelong,60
2013,20,Josh Caddy,Geelong,59
2013,20,Bernie Vince,Adelaide,59
2013,20,Quinten Lynch,Collingwood,59
2013,20,Jesse Stringer,Geelong,58
2013,20,Benjamin Stratton,Hawthorn,58
2013,20,Joel Patfull,Brisbane Lions,58
2013,20,Dayne Zorko,Brisbane Lions,58
2013,20,Thomas Sheridan,Fremantle,58
2013,20,Will Schofield,West Coast,57
2013,20,Scott Lycett,West Coast,57
2013,20,David MacKay,Adelaide,57
2013,20,Matthew Broadbent,Port Adelaide,57
2013,20,Cyril Rioli,Hawthorn,57
2013,20,Taylor Duryea,Hawthorn,56
2013,20,Easton Wood,Western Bulldogs,56
2013,20,Mathew Stokes,Geelong,56
2013,20,Zac Dawson,Fremantle,56
2013,20,Tom Bellchambers,Essendon,56
2013,20,Dennis Armfield,Carlton,56
2013,20,Nathan Vardy,Geelong,56
2013,20,Eric MacKenzie,West Coast,56
2013,20,Kade Simpson,Carlton,55
2013,20,Tim Sumner,Gold Coast,55
2013,20,Jarryd Blair,Collingwood,55
2013,20,Joshua Walker,Geelong,55
2013,20,Tom Lonergan,Geelong,54
2013,20,Lachlan Henderson,Carlton,53
2013,20,Jarrad Waite,Carlton,53
2013,20,Tyson Goldsack,Collingwood,53
2013,20,Jared Petrenko,Adelaide,52
2013,20,Justin Clarke,Brisbane Lions,52
2013,20,Ryan Lester,Brisbane Lions,52
2013,20,Brodie Murdoch,St Kilda,52
2013,20,Tom Lynch,Adelaide,52
2013,20,Zach Tuohy,Carlton,52
2013,20,Nicholas Kommer,Essendon,52
2013,20,Jason Winderlich,Essendon,51
2013,20,Dustin Fletcher,Essendon,51
2013,20,Sam Rowe,Carlton,50
2013,20,Tory Dickson,Western Bulldogs,50
2013,20,Jack Newnes,St Kilda,50
2013,20,Sam Darley,Greater Western Sydney,50
2013,20,Luke Brown,Adelaide,50
2013,20,Andrejs Everitt,Sydney,50
2013,20,Andrew Moore,Port Adelaide,50
2013,20,Heath Grundy,Sydney,49
2013,20,Jonathan Giles,Greater Western Sydney,49
2013,20,Jesse O'Brien,Brisbane Lions,49
2013,20,Sam Grimley,Hawthorn,48
2013,20,Sean Dempster,St Kilda,48
2013,20,Josh Saunders,St Kilda,47
2013,20,Ben Howlett,Essendon,47
2013,20,Scott Gumbleton,Essendon,47
2013,20,Matt Jones,Melbourne,47
2013,20,Cameron O'Shea,Port Adelaide,46
2013,20,Adam Schneider,St Kilda,46
2013,20,Jason Tutt,Western Bulldogs,45
2013,20,Patrick McGinnity,West Coast,45
2013,20,Elliot Yeo,Brisbane Lions,45
2013,20,Chris Newman,Richmond,45
2013,20,Joshua Kennedy,West Coast,45
2013,20,Ben Rutten,Adelaide,45
2013,20,Matthew Maguire,Brisbane Lions,44
2013,20,Lachie Whitfield,Greater Western Sydney,44
2013,20,Jackson Trengove,Port Adelaide,44
2013,20,Nick Maxwell,Collingwood,44
2013,20,Nathan Brown,Collingwood,44
2013,20,Luke Parker,Sydney,44
2013,20,Thomas Lee,St Kilda,43
2013,20,Brent Harvey,North Melbourne,43
2013,20,Alwyn Davey,Essendon,42
2013,20,Brent Moloney,Brisbane Lions,42
2013,20,Dylan Addison,Western Bulldogs,41
2013,20,Sam Day,Gold Coast,41
2013,20,Matthew Wright,Adelaide,41
2013,20,Oliver Wines,Port Adelaide,41
2013,20,Jared Rivers,Geelong,40
2013,20,Scott Thompson,Adelaide,40
2013,20,Aaron Black,North Melbourne,40
2013,20,Josh Bruce,Greater Western Sydney,40
2013,20,Matthew Watson,Carlton,39
2013,20,Jesse White,Sydney,39
2013,20,Jake Carlisle,Essendon,39
2013,20,Nick Smith,Sydney,39
2013,20,Tom Hawkins,Geelong,38
2013,20,Stefan Martin,Brisbane Lions,37
2013,20,Daniel Nicholson,Melbourne,37
2013,20,Dane Rampe,Sydney,37
2013,20,Blayne Wilson,West Coast,37
2013,20,Jimmy Webster,St Kilda,35
2013,20,Bradley Hill,Hawthorn,35
2013,20,Christopher Yarran,Carlton,34
2013,20,Adam Kennedy,Greater Western Sydney,34
2013,20,Adam Tomlinson,Greater Western Sydney,34
2013,20,Darren Minchington,St Kilda,33
2013,20,Jeff Garlett,Carlton,32
2013,20,Sam Docherty,Brisbane Lions,32
2013,20,Troy Davis,Melbourne,32
2013,20,Daniel Merrett,Brisbane Lions,31
2013,20,Troy Menzel,Carlton,30
2013,20,Robin Nahas,Richmond,29
2013,20,Robbie Tarrant,North Melbourne,28
2013,20,Shane Tuck,Richmond,27
2013,20,Tom Downie,Greater Western Sydney,27
2013,20,Alex Sexton,Gold Coast,27
2013,20,Mark Whiley,Greater Western Sydney,27
2013,20,Taylor Hine,North Melbourne,27
2013,20,Sam Dwyer,Collingwood,25
2013,20,Bradley Sheppard,West Coast,23
2013,20,Aaron Davey,Melbourne,22
2013,20,Alipate Carlile,Port Adelaide,22
2013,20,Nathan Van Berlo,Adelaide,21
2013,20,Cameron Sutcliffe,Fremantle,20
2013,20,Ben McGlynn,Sydney,19
2013,20,Nathan Wilson,Greater Western Sydney,15
2013,20,Andrew Raines,Brisbane Lions,15
2013,20,James Gwilt,St Kilda,13
2013,20,Kane Mitchell,Port Adelaide,13
2013,20,John Butcher,Port Adelaide,10
2013,20,Mitchell Duncan,Geelong,4
2013,20,Nathan Bock,Gold Coast,2
2013,20,Brandon Jack,Sydney,0
2013,20,Taylor Garner,North Melbourne,-5
2013,21,Travis Boak,Port Adelaide,172
2013,21,Drew Petrie,North Melbourne,162
2013,21,Tory Dickson,Western Bulldogs,151
2013,21,Joel Selwood,Geelong,144
2013,21,Brett Deledio,Richmond,143
2013,21,Harley Bennell,Gold Coast,137
2013,21,Josh Kennedy Injured,Sydney,136
2013,21,Mathew Stokes,Geelong,135
2013,21,Jimmy Bartel,Geelong,135
2013,21,Jarryn Geary,St Kilda,130
2013,21,Luke Hodge,Hawthorn,130
2013,21,Dane Swan,Collingwood,129
2013,21,Joel Patfull,Brisbane Lions,127
2013,21,Allen Christensen,Geelong,126
2013,21,Kade Simpson,Carlton,126
2013,21,Andrew Mackie,Geelong,125
2013,21,Sam Mayes,Brisbane Lions,125
2013,21,Todd Goldstein,North Melbourne,124
2013,21,Danyle Pearce,Fremantle,122
2013,21,Mitch Robinson,Carlton,121
2013,21,Jesse White,Sydney,121
2013,21,Stephen Coniglio,Greater Western Sydney,120
2013,21,Jake Melksham,Essendon,120
2013,21,Levi Greenwood,North Melbourne,120
2013,21,Brock McLean,Carlton,119
2013,21,Lynden Dunn,Melbourne,119
2013,21,Scott Selwood,West Coast,119
2013,21,Ivan Maric,Richmond,118
2013,21,Daniel Rich,Brisbane Lions,118
2013,21,Adam Cooney,Western Bulldogs,118
2013,21,Danny Stanley,Gold Coast,118
2013,21,Michael Barlow,Fremantle,117
2013,21,Jobe Watson,Essendon,116
2013,21,Zachary Clarke,Fremantle,116
2013,21,Jack Steven,St Kilda,116
2013,21,Matthew Broadbent,Port Adelaide,116
2013,21,David Mundy,Fremantle,115
2013,21,Matthew Boyd,Western Bulldogs,115
2013,21,Mark Blicavs,Geelong,115
2013,21,Simon Black,Brisbane Lions,114
2013,21,Stephen Hill,Fremantle,114
2013,21,Jay Schulz,Port Adelaide,114
2013,21,Lachie Neale,Fremantle,113
2013,21,David Armitage,St Kilda,113
2013,21,Ben Cunnington,North Melbourne,110
2013,21,Jordan Lewis,Hawthorn,110
2013,21,Scott Pendlebury,Collingwood,110
2013,21,Andrew Walker,Carlton,110
2013,21,Steve Johnson,Geelong,110
2013,21,Brendon Goddard,Essendon,110
2013,21,Jack Viney,Melbourne,109
2013,21,Angus Monfries,Port Adelaide,109
2013,21,Thomas Curren,St Kilda,109
2013,21,Kurt Tippett,Sydney,109
2013,21,Dayne Beams,Collingwood,109
2013,21,Will Minson,Western Bulldogs,108
2013,21,Samuel Wright,North Melbourne,108
2013,21,Daniel Cross,Western Bulldogs,108
2013,21,Jed Adcock,Brisbane Lions,107
2013,21,Daniel Wells,North Melbourne,107
2013,21,Grant Birchall,Hawthorn,106
2013,21,Brent Stanton,Essendon,106
2013,21,Chad Wingard,Port Adelaide,106
2013,21,Thomas Liberatore,Western Bulldogs,106
2013,21,Lachlan Hansen,North Melbourne,105
2013,21,Michael Walters,Fremantle,105
2013,21,Tom Rockliff,Brisbane Lions,105
2013,21,Josh Gibson,Hawthorn,104
2013,21,Matthew Lobbe,Port Adelaide,104
2013,21,Isaac Smith,Hawthorn,103
2013,21,Steven Motlop,Geelong,103
2013,21,Richard Douglas,Adelaide,103
2013,21,Scott Thompson,Adelaide,103
2013,21,Robert Murphy,Western Bulldogs,103
2013,21,Levi Casboult,Carlton,102
2013,21,Sam Docherty,Brisbane Lions,102
2013,21,Shane Mumford,Sydney,102
2013,21,Rory Sloane,Adelaide,102
2013,21,Marc Murphy,Carlton,102
2013,21,Sharrod Wellingham,West Coast,101
2013,21,Tom Lynch,Adelaide,101
2013,21,Dayne Zorko,Brisbane Lions,101
2013,21,Lance Franklin,Hawthorn,101
2013,21,Daniel Jackson,Richmond,100
2013,21,Andrew Moore,Port Adelaide,100
2013,21,Christopher Mayne,Fremantle,99
2013,21,Daniel Gorringe,Gold Coast,98
2013,21,James Kelly,Geelong,97
2013,21,Shaun Grigg,Richmond,97
2013,21,Jack Redden,Brisbane Lions,97
2013,21,Darren Glass,West Coast,97
2013,21,Farren Ray,St Kilda,97
2013,21,Gary Ablett,Gold Coast,97
2013,21,Dean Brogan,Greater Western Sydney,96
2013,21,Paul Puopolo,Hawthorn,96
2013,21,Craig Bird,Sydney,96
2013,21,Michael Hibberd,Essendon,96
2013,21,Hamish Hartlett,Port Adelaide,96
2013,21,Bernie Vince,Adelaide,96
2013,21,Cyril Rioli,Hawthorn,96
2013,21,Sam Mitchell,Hawthorn,95
2013,21,Luke Dahlhaus,Western Bulldogs,95
2013,21,Cameron O'Shea,Port Adelaide,95
2013,21,Matthew Pavlich,Fremantle,95
2013,21,Kane Cornes,Port Adelaide,95
2013,21,Rhyce Shaw,Sydney,95
2013,21,Sean Dempster,St Kilda,95
2013,21,Luke Parker,Sydney,94
2013,21,Ryan Harwood,Brisbane Lions,94
2013,21,Heath Grundy,Sydney,94
2013,21,Ben McGlynn,Sydney,93
2013,21,Brodie Grundy,Collingwood,93
2013,21,Steele Sidebottom,Collingwood,93
2013,21,Travis Cloke,Collingwood,93
2013,21,Nick Riewoldt,St Kilda,93
2013,21,Mitchell Wallis,Western Bulldogs,92
2013,21,Brendan Whitecross,Hawthorn,92
2013,21,Ian Callinan,Adelaide,92
2013,21,Jackson Trengove,Port Adelaide,92
2013,21,Tom Bellchambers,Essendon,91
2013,21,Tendai Mzungu,Fremantle,91
2013,21,Toby Greene,Greater Western Sydney,91
2013,21,Brad Ebert,Port Adelaide,90
2013,21,Brad Sewell,Hawthorn,90
2013,21,Adam Treloar,Greater Western Sydney,90
2013,21,Bryce Gibbs,Carlton,89
2013,21,Dean Cox,West Coast,89
2013,21,Ben Jacobs,North Melbourne,89
2013,21,Jaeger O'Meara,Gold Coast,89
2013,21,Tom McDonald,Melbourne,89
2013,21,Will Schofield,West Coast,89
2013,21,Joshua Green,Brisbane Lions,88
2013,21,Justin Westhoff,Port Adelaide,88
2013,21,Jack Riewoldt,Richmond,88
2013,21,Robert Warnock,Carlton,88
2013,21,Shane Tuck,Richmond,88
2013,21,Luke Breust,Hawthorn,88
2013,21,Corey Enright,Geelong,88
2013,21,Matthew Priddis,West Coast,88
2013,21,Stephen Gilham,Greater Western Sydney,87
2013,21,Heritier Lumumba,Collingwood,87
2013,21,Brad Crouch,Adelaide,87
2013,21,Patrick Dangerfield,Adelaide,86
2013,21,Robbie Gray,Port Adelaide,86
2013,21,Nathan Vardy,Geelong,86
2013,21,Luke Ball,Collingwood,86
2013,21,Heath Scotland,Carlton,86
2013,21,Andrew Boston,Gold Coast,86
2013,21,Edward Curnow,Carlton,85
2013,21,Dean Terlich,Melbourne,85
2013,21,Liam Picken,Western Bulldogs,85
2013,21,Matthew Leuenberger,Brisbane Lions,85
2013,21,Elliot Yeo,Brisbane Lions,85
2013,21,Dylan Roberton,St Kilda,85
2013,21,Jake Carlisle,Essendon,85
2013,21,David Swallow,Gold Coast,85
2013,21,Colin Sylvia,Melbourne,84
2013,21,Mitchell Duncan,Geelong,84
2013,21,Lindsay Thomas,North Melbourne,84
