year,round,displayName,team,score
2018,19,scott pendlebury,Collingwood,116
2018,19,zachary merrett,Essendon,114
2018,19,brad ebert,Port Adelaide,114
2018,19,chad wingard,Port Adelaide,114
2018,19,hugh greenwood,Adelaide,114
2018,19,luke breust,Hawthorn,113
2018,19,jade gresham,St Kilda,113
2018,19,oliver wines,Port Adelaide,113
2018,19,wayne milera,Adelaide,112
2018,19,josh thomas,Collingwood,112
2018,19,mitchell duncan,Geelong,112
2018,19,matt crouch,Adelaide,112
2018,19,rhys stanley,Geelong,111
2018,19,majak daw,North Melbourne,111
2018,19,lachie neale,Fremantle,111
2018,19,steele sidebottom,Collingwood,111
2018,19,taylor adams,Collingwood,109
2018,19,brett deledio,Greater Western Sydney,108
2018,19,jared polec,Port Adelaide,108
2018,19,charlie curnow,Carlton,107
2018,19,lachie whitfield,Greater Western Sydney,107
2018,19,scott selwood,Geelong,107
2018,19,heath shaw,Greater Western Sydney,107
2018,19,ryan clarke,North Melbourne,106
2018,19,sam petrevski-seton,Carlton,105
2018,19,jack riewoldt,Richmond,105
2018,19,todd goldstein,North Melbourne,105
2018,19,jesse lonergan,Gold Coast,104
2018,19,touk miller,Gold Coast,104
2018,19,tim membrey,St Kilda,104
2018,19,jack steven,St Kilda,104
2018,19,luke parker,Sydney,104
2018,19,jy simpkin,North Melbourne,104
2018,19,dion prestia,Richmond,104
2018,19,edward curnow,Carlton,103
2018,19,peter wright,Gold Coast,103
2018,19,alex neal-bullen,Melbourne,103
2018,19,liam shiels,Hawthorn,103
2018,19,tom phillips,Collingwood,102
2018,19,jarryn geary,St Kilda,102
2018,19,darcy lang,Carlton,102
2018,19,clayton oliver,Melbourne,101
2018,19,teia miles,Hawthorn,101
2018,19,tom langdon,Collingwood,101
2018,19,callum sinclair,Sydney,100
2018,19,david mundy,Fremantle,100
2018,19,sam menegola,Geelong,100
2018,19,darcy parish,Essendon,100
2018,19,jarryd lyons,Gold Coast,100
2018,19,mitchell brown,Essendon,99
2018,19,dom tyson,Melbourne,99
2018,19,anthony mcdonald-tipungwuti,Essendon,98
2018,19,marcus bontempelli,Western Bulldogs,98
2018,19,tom bellchambers,Essendon,98
2018,19,ed langdon,Fremantle,97
2018,19,devon smith,Essendon,97
2018,19,adam saad,Essendon,97
2018,19,tom hickey,St Kilda,96
2018,19,ryan burton,Hawthorn,96
2018,19,will brodie,Gold Coast,95
2018,19,jordan cunico,Geelong,95
2018,19,tim taranto,Greater Western Sydney,95
2018,19,mitchell wallis,Western Bulldogs,94
2018,19,zach tuohy,Geelong,94
2018,19,joel hamling,Fremantle,94
2018,19,adam kennedy,Greater Western Sydney,94
2018,19,riley knight,Adelaide,94
2018,19,jacob weitering,Carlton,94
2018,19,lewis taylor,Brisbane Lions,93
2018,19,jamie cripps,West Coast,93
2018,19,brendon goddard,Essendon,92
2018,19,trent dumont,North Melbourne,92
2018,19,lachlan weller,Gold Coast,92
2018,19,shaun higgins,North Melbourne,92
2018,19,david myers,Essendon,92
2018,19,isaac heeney,Sydney,91
2018,19,jack higgins,Richmond,91
2018,19,darcy moore,Collingwood,91
2018,19,jordan lewis,Melbourne,91
2018,19,shannon hurn,West Coast,91
2018,19,jamie macmillan,North Melbourne,91
2018,19,rory laird,Adelaide,91
2018,19,scott lycett,West Coast,90
2018,19,jarryd roughead,Hawthorn,90
2018,19,caleb marchbank,Carlton,90
2018,19,david zaharakis,Essendon,90
2018,19,jarrod harbrow,Gold Coast,89
2018,19,tom mcdonald,Melbourne,89
2018,19,jack henry,Geelong,89
2018,19,luke hodge,Brisbane Lions,89
2018,19,christian petracca,Melbourne,88
2018,19,rory atkins,Adelaide,88
2018,19,eddie betts,Adelaide,87
2018,19,tom rockliff,Port Adelaide,87
2018,19,andrew gaff,West Coast,87
2018,19,nathan broad,Richmond,87
2018,19,lachlan henderson,Geelong,87
2018,19,orazio fantasia,Essendon,87
2018,19,jake melksham,Melbourne,87
2018,19,kyle cheney,Adelaide,86
2018,19,paddy dow,Carlton,86
2018,19,jay kennedy-harris,Melbourne,86
2018,19,benjamin stratton,Hawthorn,86
2018,19,justin westhoff,Port Adelaide,85
2018,19,jack gunston,Hawthorn,85
2018,19,jasper pittard,Port Adelaide,85
2018,19,jaeger o'meara,Hawthorn,85
2018,19,jack ziebell,North Melbourne,85
2018,19,lachlan hunter,Western Bulldogs,84
2018,19,steven motlop,Port Adelaide,84
2018,19,cale hooker,Essendon,83
2018,19,darcy gardiner,Brisbane Lions,83
2018,19,harry cunningham,Sydney,83
2018,19,dale thomas,Carlton,83
2018,19,matthew kennedy,Carlton,83
2018,19,luke brown,Adelaide,83
2018,19,patrick ryder,Port Adelaide,83
2018,19,hayden crozier,Western Bulldogs,83
2018,19,jarrod lienert,Port Adelaide,83
2018,19,dustin martin,Richmond,83
2018,19,david astbury,Richmond,83
2018,19,bradley hill,Fremantle,83
2018,19,kaiden brand,Hawthorn,83
2018,19,jacob hopper,Greater Western Sydney,82
2018,19,rory lobb,Greater Western Sydney,82
2018,19,jack redden,West Coast,82
2018,19,aaron naughton,Western Bulldogs,82
2018,19,isaac smith,Hawthorn,82
2018,19,josh jenkins,Adelaide,82
2018,19,stefan martin,Brisbane Lions,82
2018,19,jack lonie,St Kilda,82
2018,19,james harmes,Melbourne,82
2018,19,toby nankervis,Richmond,82
2018,19,ryan schoenmakers,Hawthorn,81
2018,19,jarrod witts,Gold Coast,81
2018,19,daniel mcstay,Brisbane Lions,81
2018,19,harrison himmelberg,Greater Western Sydney,81
2018,19,jack steele,St Kilda,81
2018,19,brandon ellis,Richmond,80
2018,19,kamdyn mcintosh,Richmond,80
2018,19,angus brayshaw,Melbourne,80
2018,19,travis boak,Port Adelaide,80
2018,19,blake hardwick,Hawthorn,80
2018,19,james frawley,Hawthorn,80
2018,19,toby mclean,Western Bulldogs,80
2018,19,mason cox,Collingwood,79
2018,19,darcy byrne-jones,Port Adelaide,79
2018,19,sebastian ross,St Kilda,79
2018,19,stephen coniglio,Greater Western Sydney,79
2018,19,mitch robinson,Brisbane Lions,79
2018,19,tom cole,West Coast,79
2018,19,bailey banfield,Fremantle,79
2018,19,joshua walker,Brisbane Lions,78
2018,19,conor mckenna,Essendon,78
2018,19,phil davis,Greater Western Sydney,78
2018,19,aaron francis,Essendon,78
2018,19,nick vlastuin,Richmond,78
2018,19,mark hutchings,West Coast,77
2018,19,marley williams,North Melbourne,77
2018,19,jack billings,St Kilda,77
2018,19,michael hurley,Essendon,77
2018,19,adam tomlinson,Greater Western Sydney,76
2018,19,dan houston,Port Adelaide,76
2018,19,paul puopolo,Hawthorn,76
2018,19,sean darcy,Fremantle,75
2018,19,jake carlisle,St Kilda,75
2018,19,kyle langford,Essendon,75
2018,19,robbie tarrant,North Melbourne,75
2018,19,jake kelly,Adelaide,75
2018,19,josh kennedy injured,Sydney,74
2018,19,jack sinclair,St Kilda,74
2018,19,andrew brayshaw,Fremantle,74
2018,19,jake stringer,Essendon,74
2018,19,daniel menzel,Geelong,74
2018,19,nathan jones,Melbourne,74
2018,19,shane savage,St Kilda,74
2018,19,alex witherden,Brisbane Lions,73
2018,19,luke dunstan,St Kilda,73
2018,19,ricky henderson,Hawthorn,73
2018,19,alex keath,Adelaide,73
2018,19,jason castagna,Richmond,73
2018,19,daniel talia,Adelaide,73
2018,19,aliir aliir,Sydney,73
2018,19,will hoskin-elliott,Collingwood,73
2018,19,james worpel,Hawthorn,72
2018,19,will schofield,West Coast,71
2018,19,jack crisp,Collingwood,71
2018,19,shaun atley,North Melbourne,71
2018,19,tom papley,Sydney,71
2018,19,jed anderson,North Melbourne,70
2018,19,taylin duman,Fremantle,70
2018,19,stephen hill,Fremantle,70
2018,19,kane lambert,Richmond,69
2018,19,matthew wright,Carlton,69
2018,19,nick haynes,Greater Western Sydney,69
2018,19,daniel mckenzie,St Kilda,68
2018,19,dane rampe,Sydney,68
2018,19,kayne turner,North Melbourne,68
2018,19,lachlan fogarty,Geelong,68
2018,19,oliver florent,Sydney,68
2018,19,lachlan murphy,Adelaide,68
2018,19,sam frost,Melbourne,68
2018,19,jeff garlett,Melbourne,67
2018,19,brayden fiorini,Gold Coast,67
2018,19,callum brown,Collingwood,66
2018,19,rory sloane,Adelaide,66
2018,19,nathan brown,St Kilda,66
2018,19,thomas jonas,Port Adelaide,66
2018,19,josh daicos,Collingwood,66
2018,19,nick smith,Sydney,66
2018,19,darcy tucker,Fremantle,66
2018,19,harris andrews,Brisbane Lions,66
2018,19,dominic sheed,West Coast,66
2018,19,bradley sheppard,West Coast,65
2018,19,jack silvagni,Carlton,65
2018,19,robbie gray,Port Adelaide,65
2018,19,jack bowes,Gold Coast,65
2018,19,daniel rich,Brisbane Lions,65
2018,19,mason wood,North Melbourne,65
2018,19,blake acres,St Kilda,64
2018,19,jonathan o'rourke,Hawthorn,64
2018,19,luke mcdonald,North Melbourne,64
2018,19,mark baguley,Essendon,64
2018,19,harry mckay,Carlton,64
2018,19,zak jones,Sydney,64
2018,19,jarman impey,Hawthorn,63
2018,19,sam jacobs,Adelaide,63
2018,19,taylor walker,Adelaide,63
2018,19,dylan shiel,Greater Western Sydney,63
2018,19,jayden short,Richmond,63
2018,19,jacob townsend,Richmond,63
2018,19,callan ward,Greater Western Sydney,63
2018,19,nathan wilson,Fremantle,63
2018,19,jonathon ceglar,Hawthorn,63
2018,19,rhys mathieson,Brisbane Lions,63
2018,19,nic newman,Sydney,62
2018,19,tom barrass,West Coast,62
2018,19,matthew buntine,Greater Western Sydney,62
2018,19,alex rance,Richmond,62
2018,19,sam taylor,Greater Western Sydney,62
2018,19,jack darling,West Coast,62
2018,19,jed lamb,Carlton,61
2018,19,dale morris,Western Bulldogs,61
2018,19,michael walters,Fremantle,61
2018,19,george hewett,Sydney,60
2018,19,dylan grimes,Richmond,60
2018,19,jesse hogan,Melbourne,60
2018,19,brent daniels,Greater Western Sydney,60
2018,19,alex sexton,Gold Coast,59
2018,19,josh caddy,Richmond,59
2018,19,neville jetta,Melbourne,59
2018,19,jack watts,Port Adelaide,59
2018,19,brayden maynard,Collingwood,59
2018,19,samuel wright,North Melbourne,59
2018,19,andrew mcgrath,Essendon,59
2018,19,tom clurey,Port Adelaide,59
2018,19,zac langdon,Greater Western Sydney,59
2018,19,patrick lipinski,Western Bulldogs,59
2018,19,sam powell-pepper,Port Adelaide,59
2018,19,shaun grigg,Richmond,58
2018,19,nicholas coffield,St Kilda,58
2018,19,christopher mayne,Collingwood,57
2018,19,lochie o'brien,Carlton,57
2018,19,cameron guthrie,Geelong,56
2018,19,michael rischitelli,Gold Coast,56
2018,19,tom lynch,Adelaide,56
2018,19,jordan roughead,Western Bulldogs,56
2018,19,toby greene,Greater Western Sydney,56
2018,19,robbie fox,Sydney,56
2018,19,jack newnes,St Kilda,56
2018,19,ben ronke,Sydney,56
2018,19,trent cotchin,Richmond,55
2018,19,matthew lobbe,Carlton,55
2018,19,willie rioli,West Coast,55
2018,19,liam duggan,West Coast,55
2018,19,nicholas robertson,Brisbane Lions,54
2018,19,travis varcoe,Collingwood,54
2018,19,brandon matera,Fremantle,54
2018,19,mitch honeychurch,Western Bulldogs,54
2018,19,jordan dawson,Sydney,53
2018,19,christian salem,Melbourne,53
2018,19,joel selwood,Geelong,52
2018,19,jarrod berry,Brisbane Lions,52
2018,19,lance franklin,Sydney,52
2018,19,will walker,North Melbourne,52
2018,19,wil powell,Gold Coast,52
2018,19,brendan whitecross,Hawthorn,51
2018,19,rowan marshall,St Kilda,51
2018,19,matthew scharenberg,Collingwood,50
2018,19,jake barrett,Brisbane Lions,50
2018,19,kade kolodjashnij,Gold Coast,50
2018,19,thomas sheridan,Fremantle,50
2018,19,mark blicavs,Geelong,49
2018,19,brody mihocek,Collingwood,49
2018,19,ryan lester,Brisbane Lions,49
2018,19,kane farrell,Port Adelaide,48
2018,19,rory thompson,Gold Coast,48
2018,19,allen christensen,Brisbane Lions,48
2018,19,zaine cordy,Western Bulldogs,48
2018,19,nathan vardy,West Coast,47
2018,19,luke ryan,Fremantle,47
2018,19,scott jones,Fremantle,47
2018,19,caleb daniel,Western Bulldogs,47
2018,19,bayley fritsch,Melbourne,47
2018,19,scott thompson,North Melbourne,47
2018,19,riley bonner,Port Adelaide,46
2018,19,adam cerra,Fremantle,46
2018,19,liam baker,Richmond,45
2018,19,marcus adams,Western Bulldogs,45
2018,19,tom mccartin,Sydney,45
2018,19,mitch mcgovern,Adelaide,45
2018,19,ciaran byrne,Carlton,45
2018,19,ben brown,North Melbourne,45
2018,19,heath grundy,Sydney,45
2018,19,tim kelly,Geelong,44
2018,19,eric hipwood,Brisbane Lions,44
2018,19,aaron young,Gold Coast,44
2018,19,dawson simpson,Greater Western Sydney,43
2018,19,levi greenwood,Collingwood,43
2018,19,jaidyn stephenson,Collingwood,43
2018,19,daniel venables,West Coast,42
2018,19,chris masten,West Coast,42
2018,19,quinton narkle,Geelong,42
2018,19,fergus greene,Western Bulldogs,41
2018,19,sam gilbert,St Kilda,41
2018,19,maverick weller,St Kilda,41
2018,19,charlie spargo,Melbourne,41
2018,19,daniel rioli,Richmond,41
2018,19,nathan hrovat,North Melbourne,41
2018,19,david swallow,Gold Coast,41
2018,19,jack hombsch,Port Adelaide,40
2018,19,matt guelfi,Essendon,40
2018,19,cameron rayner,Brisbane Lions,40
2018,19,oscar mcinerney,Brisbane Lions,39
2018,19,oscar mcdonald,Melbourne,39
2018,19,mark lecras,West Coast,39
2018,19,jake waterman,West Coast,39
2018,19,samuel murray,Collingwood,38
2018,19,jordan gallucci,Adelaide,38
2018,19,josh schache,Western Bulldogs,38
2018,19,jake kolodjashnij,Geelong,37
2018,19,bradley lynch,Western Bulldogs,37
2018,19,hugh mccluggage,Brisbane Lions,36
2018,19,samuel reid,Greater Western Sydney,35
2018,19,nicholas holman,Gold Coast,34
2018,19,will hayward,Sydney,33
2018,19,cameron sutcliffe,Fremantle,33
2018,19,cameron polson,Carlton,33
2018,19,colin o'riordan injured,Sydney,33
2018,19,sam rowe,Carlton,32
2018,19,stefan giro,Fremantle,32
2018,19,sean lemmens,Gold Coast,32
2018,19,jason johannisen,Western Bulldogs,32
2018,19,bernie vince,Melbourne,31
2018,19,josh battle,St Kilda,30
2018,19,jarrod pickett,Carlton,30
2018,19,alex pearce,Fremantle,29
2018,19,jacob heron,Gold Coast,29
2018,19,jesse joyce,Gold Coast,27
2018,19,fletcher roberts,Western Bulldogs,27
2018,19,brennan cox,Fremantle,26
2018,19,ed richards,Western Bulldogs,24
2018,19,jed bews,Geelong,19
2018,19,paul seedsman,Adelaide,19
2018,19,thomas stewart,Geelong,18
2018,19,jack petruccelle,West Coast,18
2018,19,jeremy howe,Collingwood,17
2018,19,matthew dea,Essendon,17
2018,19,joel smith,Melbourne,16
2018,20,joshua kelly,Greater Western Sydney,205
2018,20,lance franklin,Sydney,178
2018,20,brodie grundy,Collingwood,167
2018,20,joel selwood,Geelong,159
2018,20,sebastian ross,St Kilda,158
2018,20,stephen coniglio,Greater Western Sydney,157
2018,20,jason johannisen,Western Bulldogs,156
2018,20,tom mitchell,Hawthorn,153
2018,20,callan ward,Greater Western Sydney,151
2018,20,christian salem,Melbourne,149
2018,20,clayton oliver,Melbourne,147
2018,20,sam menegola,Geelong,144
2018,20,dayne zorko,Brisbane Lions,142
2018,20,lachie whitfield,Greater Western Sydney,141
2018,20,hugh mccluggage,Brisbane Lions,140
2018,20,jack gunston,Hawthorn,138
2018,20,jack redden,West Coast,137
2018,20,adam kennedy,Greater Western Sydney,134
2018,20,patrick dangerfield,Geelong,132
2018,20,josh dunkley,Western Bulldogs,132
2018,20,trent dumont,North Melbourne,132
2018,20,jacob hopper,Greater Western Sydney,131
2018,20,matt crouch,Adelaide,127
2018,20,elliot yeo,West Coast,125
2018,20,jesse hogan,Melbourne,124
2018,20,andrew gaff,West Coast,123
2018,20,joshua walker,Brisbane Lions,123
2018,20,patrick cripps,Carlton,122
2018,20,mark blicavs,Geelong,121
2018,20,jackson macrae,Western Bulldogs,121
2018,20,mitch robinson,Brisbane Lions,120
2018,20,lachie neale,Fremantle,120
2018,20,tom langdon,Collingwood,119
2018,20,jack steele,St Kilda,118
2018,20,scott lycett,West Coast,118
2018,20,bryce gibbs,Adelaide,118
2018,20,zachary merrett,Essendon,116
2018,20,david mundy,Fremantle,116
2018,20,angus brayshaw,Melbourne,115
2018,20,jake lloyd,Sydney,114
2018,20,josh jenkins,Adelaide,114
2018,20,james harmes,Melbourne,114
2018,20,patrick lipinski,Western Bulldogs,113
2018,20,kane lambert,Richmond,113
2018,20,tim kelly,Geelong,112
2018,20,tom doedee,Adelaide,112
2018,20,max gawn,Melbourne,112
2018,20,rory sloane,Adelaide,111
2018,20,rory atkins,Adelaide,111
2018,20,dustin martin,Richmond,111
2018,20,christian petracca,Melbourne,110
2018,20,mitchell duncan,Geelong,110
2018,20,jack billings,St Kilda,110
2018,20,harrison himmelberg,Greater Western Sydney,110
2018,20,bradley sheppard,West Coast,110
2018,20,jack ziebell,North Melbourne,109
2018,20,lachlan hunter,Western Bulldogs,108
2018,20,taylor adams,Collingwood,107
2018,20,dane rampe,Sydney,107
2018,20,dom tyson,Melbourne,107
2018,20,jack crisp,Collingwood,107
2018,20,benjamin stratton,Hawthorn,106
2018,20,jarrod berry,Brisbane Lions,106
2018,20,bradley hill,Fremantle,105
2018,20,adam tomlinson,Greater Western Sydney,105
2018,20,chad wingard,Port Adelaide,105
2018,20,jeff garlett,Melbourne,104
2018,20,jamie cripps,West Coast,104
2018,20,marc murphy,Carlton,103
2018,20,trent cotchin,Richmond,102
2018,20,shannon hurn,West Coast,101
2018,20,jared polec,Port Adelaide,101
2018,20,george hewett,Sydney,101
2018,20,aliir aliir,Sydney,101
2018,20,marcus bontempelli,Western Bulldogs,100
2018,20,ryan abbott,Geelong,100
2018,20,jarrad mcveigh,Sydney,100
2018,20,caleb daniel,Western Bulldogs,100
2018,20,cameron guthrie,Geelong,99
2018,20,dan houston,Port Adelaide,99
2018,20,hayden crozier,Western Bulldogs,99
2018,20,jaeger o'meara,Hawthorn,99
2018,20,robbie gray,Port Adelaide,99
2018,20,michael walters,Fremantle,99
2018,20,sam lloyd,Richmond,99
2018,20,harry mckay,Carlton,98
2018,20,jeremy cameron,Greater Western Sydney,98
2018,20,sam frost,Melbourne,97
2018,20,jake carlisle,St Kilda,97
2018,20,liam ryan,West Coast,97
2018,20,toby nankervis,Richmond,96
2018,20,kayne turner,North Melbourne,95
2018,20,cameron ellis-yolmen,Adelaide,95
2018,20,ben cunnington,North Melbourne,95
2018,20,nic newman,Sydney,95
2018,20,jack darling,West Coast,95
2018,20,alex neal-bullen,Melbourne,93
2018,20,sam jacobs,Adelaide,93
2018,20,phil davis,Greater Western Sydney,92
2018,20,shane edwards,Richmond,92
2018,20,james worpel,Hawthorn,92
2018,20,majak daw,North Melbourne,92
2018,20,nathan jones,Melbourne,92
2018,20,jarrod witts,Gold Coast,92
2018,20,hugh greenwood,Adelaide,92
2018,20,luke shuey,West Coast,91
2018,20,will brodie,Gold Coast,91
2018,20,wayne milera,Adelaide,91
2018,20,cale hooker,Essendon,91
2018,20,luke parker,Sydney,91
2018,20,jordan roughead,Western Bulldogs,91
2018,20,zach tuohy,Geelong,91
2018,20,tom bellchambers,Essendon,90
2018,20,ricky henderson,Hawthorn,90
2018,20,jarrod lienert,Port Adelaide,89
2018,20,chris masten,West Coast,89
2018,20,jed anderson,North Melbourne,89
2018,20,luke hodge,Brisbane Lions,89
2018,20,shaun burgoyne,Hawthorn,89
2018,20,cameron rayner,Brisbane Lions,88
2018,20,michael hurley,Essendon,88
2018,20,edward curnow,Carlton,88
2018,20,charlie spargo,Melbourne,87
2018,20,jarryn geary,St Kilda,87
2018,20,travis boak,Port Adelaide,87
2018,20,jy simpkin,North Melbourne,87
2018,20,devon smith,Essendon,87
2018,20,rhys mathieson,Brisbane Lions,87
2018,20,marley williams,North Melbourne,86
2018,20,tom hickey,St Kilda,86
2018,20,gary ablett,Geelong,85
2018,20,alex keath,Adelaide,85
2018,20,dayne beams,Brisbane Lions,85
2018,20,tom clurey,Port Adelaide,84
2018,20,brayden fiorini,Gold Coast,84
2018,20,touk miller,Gold Coast,84
2018,20,david armitage,St Kilda,84
2018,20,jarryd roughead,Hawthorn,83
2018,20,brad ebert,Port Adelaide,83
2018,20,josh thomas,Collingwood,83
2018,20,travis colyer,Essendon,83
2018,20,harry morrison,Hawthorn,83
2018,20,scott pendlebury,Collingwood,82
2018,20,luke brown,Adelaide,82
2018,20,allen christensen,Brisbane Lions,82
2018,20,aiden bonar,Greater Western Sydney,82
2018,20,oscar mcinerney,Brisbane Lions,82
2018,20,jade gresham,St Kilda,81
2018,20,darcy gardiner,Brisbane Lions,81
2018,20,tom phillips,Collingwood,81
2018,20,kade simpson,Carlton,81
2018,20,isaac smith,Hawthorn,81
2018,20,jack riewoldt,Richmond,81
2018,20,tom mcdonald,Melbourne,80
2018,20,anthony mcdonald-tipungwuti,Essendon,80
2018,20,blake acres,St Kilda,80
2018,20,dawson simpson,Greater Western Sydney,80
2018,20,jeremy mcgovern,West Coast,80
2018,20,jordan lewis,Melbourne,80
2018,20,matthew wright,Carlton,79
2018,20,christopher mayne,Collingwood,79
2018,20,luke breust,Hawthorn,79
2018,20,lachlan weller,Gold Coast,79
2018,20,andrew brayshaw,Fremantle,78
2018,20,jonathon ceglar,Hawthorn,78
2018,20,jake stringer,Essendon,78
2018,20,matthew de boer,Greater Western Sydney,78
2018,20,bayley fritsch,Melbourne,78
2018,20,brandon ellis,Richmond,78
2018,20,kade kolodjashnij,Gold Coast,78
2018,20,alex witherden,Brisbane Lions,78
2018,20,kamdyn mcintosh,Richmond,77
2018,20,sean darcy,Fremantle,77
2018,20,travis varcoe,Collingwood,77
2018,20,dyson heppell,Essendon,77
2018,20,mitchell wallis,Western Bulldogs,77
2018,20,josh caddy,Richmond,77
2018,20,toby mclean,Western Bulldogs,77
2018,20,willie rioli,West Coast,76
2018,20,heath shaw,Greater Western Sydney,76
2018,20,rory laird,Adelaide,76
2018,20,mark hutchings,West Coast,75
2018,20,shaun grigg,Richmond,75
2018,20,brandon matera,Fremantle,75
2018,20,josh kennedy injured,Sydney,75
2018,20,mitchell brown,Essendon,75
2018,20,tom barrass,West Coast,75
2018,20,levi greenwood,Collingwood,74
2018,20,samuel murray,Collingwood,74
2018,20,adam saad,Essendon,74
2018,20,brennan cox,Fremantle,74
2018,20,jack higgins,Richmond,74
2018,20,patrick ryder,Port Adelaide,74
2018,20,jarrod harbrow,Gold Coast,73
2018,20,luke ryan,Fremantle,73
2018,20,brayden maynard,Collingwood,73
2018,20,justin westhoff,Port Adelaide,73
2018,20,steven motlop,Port Adelaide,73
2018,20,stefan martin,Brisbane Lions,72
2018,20,ryan burton,Hawthorn,72
2018,20,james frawley,Hawthorn,71
2018,20,jamie macmillan,North Melbourne,71
2018,20,orazio fantasia,Essendon,71
2018,20,caleb marchbank,Carlton,71
2018,20,brayden sier,Collingwood,70
2018,20,nick smith,Sydney,70
2018,20,isaac heeney,Sydney,70
2018,20,jimmy webster,St Kilda,70
2018,20,jordan dawson,Sydney,70
2018,20,callum sinclair,Sydney,69
2018,20,conor mckenna,Essendon,69
2018,20,shaun atley,North Melbourne,69
2018,20,tom cole,West Coast,69
2018,20,tom lynch,Adelaide,68
2018,20,jayden short,Richmond,68
2018,20,nathan hrovat,North Melbourne,67
2018,20,lewis jetta,West Coast,67
2018,20,stephen hill,Fremantle,67
2018,20,zaine cordy,Western Bulldogs,67
2018,20,jed lamb,Carlton,67
2018,20,jackson trengove,Western Bulldogs,66
2018,20,jack madgen,Collingwood,66
2018,20,nathan brown,St Kilda,66
2018,20,nathan wilson,Fremantle,66
2018,20,daniel mckenzie,St Kilda,66
2018,20,lin jong,Western Bulldogs,66
2018,20,steele sidebottom,Collingwood,66
2018,20,teia miles,Hawthorn,65
2018,20,mark lecras,West Coast,65
2018,20,tim membrey,St Kilda,65
2018,20,cameron mccarthy,Fremantle,65
2018,20,joel smith,Melbourne,65
2018,20,paddy dow,Carlton,65
2018,20,lachlan henderson,Geelong,65
2018,20,kane farrell,Port Adelaide,65
2018,20,alex johnson,Sydney,65
2018,20,matthew buntine,Greater Western Sydney,64
2018,20,kyle langford,Essendon,64
2018,20,dylan grimes,Richmond,64
2018,20,alex sexton,Gold Coast,64
2018,20,nathan freeman,St Kilda,64
2018,20,luke dunstan,St Kilda,64
2018,20,josh schache,Western Bulldogs,63
2018,20,david mackay,Adelaide,63
2018,20,brandan parfitt,Geelong,63
2018,20,oliver wines,Port Adelaide,63
2018,20,mark baguley,Essendon,63
2018,20,daniel venables,West Coast,63
2018,20,jack henry,Geelong,62
2018,20,darcy parish,Essendon,62
2018,20,ben brown,North Melbourne,62
2018,20,nathan vardy,West Coast,62
2018,20,jesse lonergan,Gold Coast,62
2018,20,eddie betts,Adelaide,61
2018,20,harris andrews,Brisbane Lions,61
2018,20,neville jetta,Melbourne,61
2018,20,jay kennedy-harris,Melbourne,61
2018,20,todd goldstein,North Melbourne,61
2018,20,jack steven,St Kilda,61
2018,20,ryan clarke,North Melbourne,61
2018,20,zac langdon,Greater Western Sydney,61
2018,20,tory dickson,Western Bulldogs,60
2018,20,samuel wright,North Melbourne,60
2018,20,jack lonie,St Kilda,60
2018,20,tom hawkins,Geelong,59
2018,20,sam petrevski-seton,Carlton,59
2018,20,connor menadue,Richmond,59
2018,20,riley bonner,Port Adelaide,59
2018,20,david myers,Essendon,58
2018,20,brent daniels,Greater Western Sydney,58
2018,20,alex rance,Richmond,58
2018,20,andrew mcgrath,Essendon,57
2018,20,aaron naughton,Western Bulldogs,57
2018,20,bernie vince,Melbourne,57
2018,20,brendon goddard,Essendon,57
2018,20,robbie tarrant,North Melbourne,57
2018,20,tom rockliff,Port Adelaide,57
2018,20,will hoskin-elliott,Collingwood,57
2018,20,nicholas holman,Gold Coast,56
2018,20,rory lobb,Greater Western Sydney,56
2018,20,fergus greene,Western Bulldogs,56
2018,20,kaiden brand,Hawthorn,56
2018,20,charlie curnow,Carlton,56
2018,20,ed langdon,Fremantle,56
2018,20,liam shiels,Hawthorn,55
2018,20,taylor walker,Adelaide,55
2018,20,brandon starcevich,Brisbane Lions,55
2018,20,sam powell-pepper,Port Adelaide,55
2018,20,daniel menzel,Geelong,55
2018,20,pearce hanley,Gold Coast,55
2018,20,brady grey,Fremantle,55
2018,20,jacob dawson,Gold Coast,54
2018,20,david zaharakis,Essendon,54
2018,20,harry cunningham,Sydney,54
2018,20,nick haynes,Greater Western Sydney,54
2018,20,dale thomas,Carlton,54
2018,20,thomas jonas,Port Adelaide,54
2018,20,matthew kennedy,Carlton,53
2018,20,oscar mcdonald,Melbourne,53
2018,20,josh daicos,Collingwood,53
2018,20,jack bowes,Gold Coast,53
2018,20,jack sinclair,St Kilda,53
2018,20,nick vlastuin,Richmond,52
2018,20,scott selwood,Geelong,52
2018,20,ciaran byrne,Carlton,52
2018,20,blake hardwick,Hawthorn,52
2018,20,mason cox,Collingwood,52
2018,20,sam rowe,Carlton,52
2018,20,charlie dixon,Port Adelaide,52
2018,20,daniel rioli,Richmond,51
2018,20,david astbury,Richmond,51
2018,20,jasper pittard,Port Adelaide,51
2018,20,daniel robinson,Sydney,51
2018,20,ryan schoenmakers,Hawthorn,51
2018,20,nicholas robertson,Brisbane Lions,50
2018,20,jordan gallucci,Adelaide,50
2018,20,riley knight,Adelaide,50
2018,20,aaron vandenberg,Melbourne,50
2018,20,scott thompson,North Melbourne,49
2018,20,ben ronke,Sydney,49
2018,20,callum ah chee,Gold Coast,49
2018,20,jaidyn stephenson,Collingwood,49
2018,20,jack leslie,Gold Coast,49
2018,20,darcy byrne-jones,Port Adelaide,48
