year,round,displayName,team,score
2021,20,Matt Owies,Carlton,29
2021,20,Sam Berry,Adelaide,28
2021,20,Jeremy Sharp,Gold Coast,27
2021,20,Joel Jeffrey,Gold Coast,27
2021,20,Tanner Bruhn,Greater Western Sydney,26
2021,20,Dougal Howard,St Kilda,26
2021,20,Lachlan Plowman,Carlton,26
2021,20,Wil Powell,Gold Coast,25
2021,20,Brandon Walker,Fremantle,24
2021,20,Lloyd Meek,Fremantle,24
2021,20,Sam Powell-Pepper,Port Adelaide,23
2021,20,Xavier O'Neill,West Coast,23
2021,20,Tristan Xerri,North Melbourne,21
2021,20,Tom De Koning,Carlton,18
2021,20,James Bell,Sydney,18
2021,20,James Stewart,Essendon,18
2021,20,Damon Greaves,Hawthorn,17
2021,20,Jake Aarts,Richmond,17
2021,20,Bailey Banfield,Fremantle,17
2021,20,Marc Murphy,Carlton,15
2021,20,Chayce Jones,Adelaide,15
2021,20,Kyle Hartigan,Hawthorn,14
2021,20,Archie Perkins,Essendon,12
2021,20,Ben King,Gold Coast,12
2021,20,David MacKay,Adelaide,10
2021,20,James Jordon,Melbourne,9
2021,20,Mark Hutchings,West Coast,0
2021,20,Brayden Ham,Essendon,0
2021,20,Nathan Murphy,Collingwood,0
2021,20,Dylan Stephens,Sydney,0
2021,20,Keidean Coleman,Brisbane Lions,0
2021,20,Jordan Clark,Geelong,0
2021,20,Will Brodie,Gold Coast,0
2021,20,Patrick Lipinski,Western Bulldogs,0
2021,20,Shaun Atley,North Melbourne,0
2021,20,Boyd Woodcock,Port Adelaide,0
2021,20,Josh Caddy,Richmond,0
2021,21,Jack Steele,St Kilda,155
2021,21,Touk Miller,Gold Coast,155
2021,21,Jack Graham,Richmond,154
2021,21,Jackson Macrae,Western Bulldogs,154
2021,21,Wil Powell,Gold Coast,153
2021,21,Tom Mitchell,Hawthorn,150
2021,21,Peter Wright,Essendon,146
2021,21,Sam Taylor,Greater Western Sydney,140
2021,21,Dayne Zorko,Brisbane Lions,139
2021,21,Alex Neal-Bullen,Melbourne,138
2021,21,Noah Anderson,Gold Coast,137
2021,21,Isaac Cumming,Greater Western Sydney,135
2021,21,Jack Scrimshaw,Hawthorn,127
2021,21,Aliir Aliir,Port Adelaide,126
2021,21,Nic Newman,Carlton,126
2021,21,Willem Drew,Port Adelaide,126
2021,21,Brayden Fiorini,Gold Coast,126
2021,21,Jack Redden,West Coast,125
2021,21,Blake Hardwick,Hawthorn,125
2021,21,Marcus Bontempelli,Western Bulldogs,123
2021,21,Zachary Merrett,Essendon,123
2021,21,Timothy English,Western Bulldogs,123
2021,21,Harris Andrews,Brisbane Lions,123
2021,21,Rowan Marshall,St Kilda,123
2021,21,Nick Vlastuin,Richmond,123
2021,21,James Harmes,Melbourne,123
2021,21,Liam Baker,Richmond,122
2021,21,Daniel Rich,Brisbane Lions,122
2021,21,Dion Prestia,Richmond,120
2021,21,Oscar McInerney,Brisbane Lions,120
2021,21,Paul Seedsman,Adelaide,120
2021,21,Sean Darcy,Fremantle,120
2021,21,Rory Laird,Adelaide,119
2021,21,Luke Davies-Uniacke,North Melbourne,119
2021,21,Tim Taranto,Greater Western Sydney,118
2021,21,Elliot Yeo,West Coast,117
2021,21,Dan Houston,Port Adelaide,116
2021,21,Aaron Hall,North Melbourne,116
2021,21,Todd Goldstein,North Melbourne,115
2021,21,Caleb Serong,Fremantle,115
2021,21,Jake Lloyd,Sydney,112
2021,21,Dylan Moore,Hawthorn,112
2021,21,Rhys Stanley,Geelong,111
2021,21,Tom Doedee,Adelaide,111
2021,21,Christian Petracca,Melbourne,111
2021,21,Sam Draper,Essendon,109
2021,21,Travis Boak,Port Adelaide,109
2021,21,Luke Parker,Sydney,108
2021,21,Nicholas Naitanui,West Coast,107
2021,21,Jy Simpkin,North Melbourne,107
2021,21,Thomas Stewart,Geelong,107
2021,21,Lachie Whitfield,Greater Western Sydney,107
2021,21,Brodie Grundy,Collingwood,107
2021,21,Daniel McStay,Brisbane Lions,106
2021,21,Tim Kelly,West Coast,105
2021,21,Ryan Burton,Port Adelaide,105
2021,21,Steven May,Melbourne,105
2021,21,Luke Jackson,Melbourne,104
2021,21,Toby Greene,Greater Western Sydney,104
2021,21,Daniel McKenzie,St Kilda,104
2021,21,Jack Mahony,North Melbourne,104
2021,21,Oliver Wines,Port Adelaide,103
2021,21,Edward Curnow,Carlton,103
2021,21,Zac Smith,Gold Coast,103
2021,21,Jack Crisp,Collingwood,103
2021,21,Dean Kent,St Kilda,102
2021,21,Harry Cunningham,Sydney,102
2021,21,Jed Bews,Geelong,102
2021,21,Jack Sinclair,St Kilda,102
2021,21,Jacob Weitering,Carlton,102
2021,21,Bailey Williams,Western Bulldogs,100
2021,21,Jack Higgins,St Kilda,100
2021,21,Cameron Guthrie,Geelong,99
2021,21,Jonathon Ceglar,Hawthorn,99
2021,21,Hugh McCluggage,Brisbane Lions,99
2021,21,Zac Bailey,Brisbane Lions,99
2021,21,Ben Brown,Melbourne,99
2021,21,Zak Jones,St Kilda,99
2021,21,Jarryd Lyons,Brisbane Lions,98
2021,21,Hugo Ralphsmith,Richmond,98
2021,21,Clayton Oliver,Melbourne,98
2021,21,Thomas Liberatore,Western Bulldogs,97
2021,21,Chad Wingard,Hawthorn,97
2021,21,Travis Colyer,Fremantle,97
2021,21,Joe Daniher,Brisbane Lions,96
2021,21,Darcy Parish,Essendon,96
2021,21,Tom Cutler,Essendon,96
2021,21,Liam Shiels,Hawthorn,96
2021,21,Tarryn Thomas,North Melbourne,96
2021,21,Darcy Macpherson,Gold Coast,96
2021,21,Darcy Cameron,Collingwood,96
2021,21,Joel Selwood,Geelong,95
2021,21,Jake Kolodjashnij,Geelong,94
2021,21,Brayden Maynard,Collingwood,94
2021,21,Tom Lynch,Adelaide,94
2021,21,Hayden Young,Fremantle,94
2021,21,Jack Newnes,Carlton,93
2021,21,Joshua Kennedy,West Coast,93
2021,21,Alex Witherden,West Coast,93
2021,21,Zachary Sproule,Greater Western Sydney,93
2021,21,Jimmy Webster,St Kilda,93
2021,21,Tom Highmore,St Kilda,93
2021,21,Jeremy McGovern,West Coast,93
2021,21,Andrew Brayshaw,Fremantle,93
2021,21,Harry Perryman,Greater Western Sydney,93
2021,21,Jack Henry,Geelong,93
2021,21,Grant Birchall,Brisbane Lions,92
2021,21,Cameron Zurhaar,North Melbourne,92
2021,21,Nicholas Coffield,St Kilda,92
2021,21,Jordan Ridley,Essendon,91
2021,21,Taylor Adams,Collingwood,91
2021,21,Charlie Cameron,Brisbane Lions,91
2021,21,Taylor Duryea,Western Bulldogs,91
2021,21,Max Gawn,Melbourne,91
2021,21,Matthew Kennedy,Carlton,90
2021,21,Nick Murray,Adelaide,90
2021,21,Jack Bowes,Gold Coast,89
2021,21,Shaun Burgoyne,Hawthorn,89
2021,21,Scott Lycett,Port Adelaide,89
2021,21,Lachlan Hunter,Western Bulldogs,88
2021,21,Tanner Bruhn,Greater Western Sydney,88
2021,21,Harry Edwards,West Coast,88
2021,21,Chayce Jones,Adelaide,88
2021,21,Conor Nash,Hawthorn,87
2021,21,Sam Powell-Pepper,Port Adelaide,87
2021,21,Daniel Rioli,Richmond,87
2021,21,Harrison Himmelberg,Greater Western Sydney,87
2021,21,Trent McKenzie,Port Adelaide,87
2021,21,Adam Saad,Carlton,86
2021,21,David MacKay,Adelaide,86
2021,21,Charlie Ballard,Gold Coast,86
2021,21,Sam Walsh,Carlton,86
2021,21,Ben McEvoy,Hawthorn,86
2021,21,Tom Hawkins,Geelong,86
2021,21,Lachlan Bramble,Hawthorn,86
2021,21,Jacob Townsend,Gold Coast,86
2021,21,Kieren Briggs,Greater Western Sydney,86
2021,21,Trent Rivers,Melbourne,86
2021,21,Jayden Short,Richmond,85
2021,21,Jordan De Goey,Collingwood,85
2021,21,Dominic Sheed,West Coast,85
2021,21,Jordan Dawson,Sydney,85
2021,21,Jake Bowey,Melbourne,85
2021,21,Jack Ziebell,North Melbourne,84
2021,21,Andrew Gaff,West Coast,84
2021,21,Tom Fullarton,Brisbane Lions,84
2021,21,Reilly O'Brien,Adelaide,84
2021,21,Jordon Butts,Adelaide,83
2021,21,Daniel Howe,Hawthorn,83
2021,21,Andrew McPherson,Adelaide,83
2021,21,Dylan Clarke,Essendon,82
2021,21,Josh Schache,Western Bulldogs,82
2021,21,James Aish,Fremantle,82
2021,21,Nick Hind,Essendon,82
2021,21,Zach Tuohy,Geelong,82
2021,21,Robbie Tarrant,North Melbourne,82
2021,21,Sydney Stack,Richmond,81
2021,21,Tom Hickey,Sydney,81
2021,21,Luke Dunstan,St Kilda,81
2021,21,Tim O'Brien,Hawthorn,80
2021,21,Jack Darling,West Coast,80
2021,21,Charlie Dixon,Port Adelaide,80
2021,21,Ben Keays,Adelaide,80
2021,21,Sam Reid Injured,Sydney,80
2021,21,Miles Bergman,Port Adelaide,80
2021,21,Dylan Grimes,Richmond,79
2021,21,Will Snelling,Essendon,79
2021,21,Bradley Hill,St Kilda,79
2021,21,Kayne Turner,North Melbourne,79
2021,21,Jake Melksham,Melbourne,79
2021,21,Jack Riewoldt,Richmond,78
2021,21,Liam Stocker,Carlton,78
2021,21,Steele Sidebottom,Collingwood,78
2021,21,Jed Anderson,North Melbourne,78
2021,21,Shaun Higgins,Geelong,78
2021,21,Christian Salem,Melbourne,77
2021,21,Adam Cerra,Fremantle,77
2021,21,Nakia Cockatoo,Brisbane Lions,77
2021,21,Tim Membrey,St Kilda,77
2021,21,Adam Treloar,Western Bulldogs,76
2021,21,Zak Butters,Port Adelaide,76
2021,21,Rhys Mathieson,Brisbane Lions,76
2021,21,Nick Haynes,Greater Western Sydney,76
2021,21,Toby Nankervis,Richmond,76
2021,21,Ben Ainsworth,Gold Coast,76
2021,21,Jordan Clark,Geelong,76
2021,21,George Hewett,Sydney,75
2021,21,Max Holmes Injured,Geelong,75
2021,21,Jeremy Howe,Collingwood,75
2021,21,Tom Papley,Sydney,75
2021,21,Connor Blakely,Fremantle,75
2021,21,Karl Amon,Port Adelaide,75
2021,21,Josh Dunkley,Western Bulldogs,75
2021,21,Sean Lemmens,Gold Coast,74
2021,21,Josh Corbett,Gold Coast,74
2021,21,Trent Cotchin,Richmond,74
2021,21,Rory Sloane,Adelaide,74
2021,21,Alex Sexton,Gold Coast,74
2021,21,David Mundy,Fremantle,74
2021,21,Jack Martin,Carlton,74
2021,21,Tom Phillips,Hawthorn,74
2021,21,Matthew Parker,Richmond,73
2021,21,Patrick Cripps,Carlton,73
2021,21,Christopher Mayne,Collingwood,73
2021,21,Cooper Sharman,St Kilda,73
2021,21,Luke Ryan,Fremantle,72
2021,21,Bailey Dale,Western Bulldogs,72
2021,21,James Stewart,Essendon,72
2021,21,David Swallow,Gold Coast,72
2021,21,Bailey Smith,Western Bulldogs,72
2021,21,Brad Crouch,St Kilda,72
2021,21,Jack Madgen,Collingwood,72
2021,21,Nick Blakey,Sydney,72
2021,21,Thomson Dow,Richmond,71
2021,21,Lincoln McCarthy,Brisbane Lions,71
2021,21,Liam Jones,Carlton,71
2021,21,Jeremy Sharp,Gold Coast,71
2021,21,Easton Wood,Western Bulldogs,71
2021,21,Aaron Naughton,Western Bulldogs,71
2021,21,Jayden Laverde,Essendon,70
2021,21,Kane Lambert,Richmond,70
2021,21,Daniel Butler,St Kilda,70
2021,21,Will Hayward,Sydney,70
2021,21,Connor Rozee,Port Adelaide,70
2021,21,Mark Blicavs,Geelong,70
2021,21,Sam Menegola,Geelong,69
2021,21,Callan Ward,Greater Western Sydney,69
2021,21,Sebastian Ross,St Kilda,69
2021,21,Josh Kennedy Injured,Sydney,69
2021,21,Jake Stringer,Essendon,69
2021,21,Sam Durham,Essendon,68
2021,21,Harry Schoenberg,Adelaide,68
2021,21,Lachlan Ash,Greater Western Sydney,68
2021,21,Martin Gleeson,Essendon,68
2021,21,Alex Pearce,Fremantle,67
2021,21,Robbie Fox,Sydney,67
2021,21,Josh Bruce,Western Bulldogs,67
2021,21,Sam Frost,Hawthorn,67
2021,21,Harry McKay,Carlton,67
2021,21,Finlay Macrae,Collingwood,67
2021,21,Isaac Heeney,Sydney,67
2021,21,Matthew Taberner,Fremantle,66
2021,21,Oliver Florent,Sydney,66
2021,21,Connor Idun,Greater Western Sydney,66
2021,21,Luke McDonald,North Melbourne,66
2021,21,Shai Bolton,Richmond,66
2021,21,Jack Lukosius,Gold Coast,65
2021,21,Zac Langdon,West Coast,65
2021,21,Brandan Parfitt,Geelong,65
2021,21,Tom Cole,West Coast,65
2021,21,Jackson Nelson,West Coast,65
2021,21,Oliver Henry,Collingwood,65
2021,21,Zach Guthrie,Geelong,64
2021,21,Josh Treacy,Fremantle,64
2021,21,Peter Ladhams,Port Adelaide,64
2021,21,Xavier Duursma,Port Adelaide,64
2021,21,James Jordon,Melbourne,64
2021,21,Riley Bonner,Port Adelaide,63
2021,21,Errol Gulden,Sydney,63
2021,21,Jaeger O'Meara,Hawthorn,63
2021,21,Mark Hutchings,West Coast,62
2021,21,Jy Farrar,Gold Coast,62
2021,21,Oscar Allen,West Coast,62
2021,21,Thomas Jonas,Port Adelaide,62
2021,21,Will Hoskin-Elliott,Collingwood,61
2021,21,Matthew De Boer,Greater Western Sydney,61
2021,21,John Noble,Collingwood,61
2021,21,Callum Wilkie,St Kilda,61
2021,21,Jordan Roughead,Collingwood,60
2021,21,Mason Redman,Essendon,60
2021,21,Dane Rampe,Sydney,60
2021,21,Jack Silvagni,Carlton,60
2021,21,Bradley Sheppard,West Coast,59
2021,21,Jarrod Berry,Brisbane Lions,59
2021,21,Harry Morrison,Hawthorn,59
2021,21,Josh Honey,Carlton,59
2021,21,Jake Lever,Melbourne,59
2021,21,Callum Coleman-Jones,Richmond,59
2021,21,Darcy Tucker,Fremantle,58
2021,21,David Astbury,Richmond,58
2021,21,Jamie Elliott,Collingwood,58
2021,21,Zaine Cordy,Western Bulldogs,58
2021,21,Max King,St Kilda,57
2021,21,Xavier O'Halloran,Greater Western Sydney,57
2021,21,Justin McInerney Injured,Sydney,57
2021,21,Ryan Lester,Brisbane Lions,57
2021,21,Ben McKay,North Melbourne,56
2021,21,Rhyan Mansell,Richmond,56
2021,21,Tom McCartin,Sydney,56
2021,21,Callum Brown,Greater Western Sydney,56
2021,21,Dylan Shiel,Essendon,56
2021,21,Jacob Koschitzke,Hawthorn,56
2021,21,Alec Waterman,Essendon,56
2021,21,Nathan Kreuger,Geelong,56
2021,21,Aaron Francis,Essendon,55
2021,21,Orazio Fantasia,Port Adelaide,55
2021,21,Caleb Daniel,Western Bulldogs,55
2021,21,Harrison Petty,Melbourne,54
2021,21,Trent Dumont,North Melbourne,54
2021,21,Curtis Taylor,North Melbourne,53
2021,21,Liam Henry,Fremantle,53
2021,21,Elliott Himmelberg,Adelaide,52
2021,21,Esava Ratugolea,Geelong,52
2021,21,Samuel Collins,Gold Coast,52
2021,21,Lochie O'Brien,Carlton,52
2021,21,Nikolas Cox,Essendon,52
2021,21,James Rowbottom,Sydney,51
2021,21,Matt Guelfi,Essendon,51
2021,21,Keidean Coleman,Brisbane Lions,51
2021,21,Shane Edwards,Richmond,51
2021,21,Robbie Gray,Port Adelaide,51
2021,21,Mitch Georgiades,Port Adelaide,51
2021,21,Brandon Starcevich,Brisbane Lions,50
2021,21,Darcy Byrne-Jones,Port Adelaide,50
2021,21,Charlie Curnow,Carlton,50
2021,21,Jamie Cripps,West Coast,50
2021,21,Devon Smith,Essendon,49
2021,21,Tom Sparrow,Melbourne,49
2021,21,Ed Langdon,Melbourne,48
2021,21,Jack Ginnivan,Collingwood,48
2021,21,Brandon Walker,Fremantle,48
2021,21,Mitchell Lewis,Hawthorn,48
2021,21,Callum Ah Chee,Brisbane Lions,48
2021,21,Nick Larkey,North Melbourne,47
2021,21,Isaac Quaynor,Collingwood,47
2021,21,Luke Dahlhaus,Geelong,47
2021,21,Mitch Robinson,Brisbane Lions,46
2021,21,Ned McHenry,Adelaide,45
2021,21,Quinton Narkle,Geelong,44
2021,21,Jake Riccardi,Greater Western Sydney,43
2021,21,Brody Mihocek,Collingwood,43
2021,21,Matt Rowell,Gold Coast,43
2021,21,Jason Johannisen,Western Bulldogs,43
2021,21,Nathan Wilson,Fremantle,42
2021,21,Darcy Fogarty,Adelaide,42
2021,21,Paddy Dow,Carlton,42
2021,21,Brayden Cook,Adelaide,42
2021,21,Josh Thomas,Collingwood,42
2021,21,Angus Brayshaw,Melbourne,42
2021,21,Jaidyn Stephenson,North Melbourne,41
2021,21,Lachlan Schultz,Fremantle,41
2021,21,Lloyd Meek,Fremantle,41
2021,21,Chris Burgess,Gold Coast,41
2021,21,Tom Williamson,Carlton,41
2021,21,Jaxon Prior,Brisbane Lions,41
2021,21,Joshua Walker,North Melbourne,41
2021,21,Beau McCreery,Collingwood,40
2021,21,Zac Fisher,Carlton,40
2021,21,Darragh Joyce,St Kilda,40
2021,21,Brent Daniels,Greater Western Sydney,40
2021,21,James Worpel,Hawthorn,39
2021,21,Trey Ruscoe,Collingwood,38
2021,21,Lance Franklin,Sydney,38
2021,21,Jack Petruccelle,West Coast,37
2021,21,Shannon Hurn,West Coast,37
2021,21,Eddie Ford,North Melbourne,36
2021,21,Charlie Spargo,Melbourne,36
2021,21,Riley Garcia,Western Bulldogs,36
2021,21,Aiden Bonar,North Melbourne,35
2021,21,Brandon Ellis,Gold Coast,35
2021,21,Matthew Buntine,Greater Western Sydney,35
2021,21,James Peatling,Greater Western Sydney,34
2021,21,Lachlan Plowman,Carlton,34
2021,21,Jamarra Ugle-Hagan,Western Bulldogs,34
2021,21,Tom Lynch,Richmond,33
2021,21,Joel Jeffrey,Gold Coast,33
2021,21,Ed Richards,Western Bulldogs,31
2021,21,Will Hamill,Adelaide,31
2021,21,Nathan Vardy,West Coast,31
2021,21,Ryan Byrnes,St Kilda,31
2021,21,Bailey Scott,North Melbourne,31
2021,21,Kysaiah Pickett,Melbourne,31
2021,21,Griffin Logue,Fremantle,30
2021,21,Brodie Smith,Adelaide,30
2021,21,Tom De Koning,Carlton,29
2021,21,Oliver Hanrahan,Hawthorn,29
2021,21,Tom Campbell,North Melbourne,29
2021,21,Aaron Vandenberg,Melbourne,29
2021,21,Luke Edwards,West Coast,28
2021,21,Bayley Fritsch,Melbourne,28
2021,21,Kyle Hartigan,Hawthorn,27
2021,21,Anthony Scott,Western Bulldogs,27
2021,21,Leo Connolly,St Kilda,27
2021,21,Ben Davis,Adelaide,27
2021,21,Lachlan Murphy,Adelaide,26
2021,21,Connor West,West Coast,25
2021,21,Maurice Rioli,Richmond,24
2021,21,Anthony McDonald-Tipungwuti,Essendon,23
2021,21,Sam Wicks,Sydney,22
2021,21,Mitchell Crowden,Fremantle,21
2021,21,Ben King,Gold Coast,21
2021,21,Patrick Dangerfield,Geelong,21
2021,21,Bradley Close,Geelong,20
2021,21,Eddie Betts,Carlton,19
2021,21,Jake Stein,Greater Western Sydney,18
2021,21,Riley Thilthorpe,Adelaide,18
2021,21,Jake Kelly,Adelaide,18
2021,21,Brett Bewley,Fremantle,15
2021,21,Tyler Brockman,Hawthorn,14
2021,21,Jack Bytel,St Kilda,12
2021,21,Dylan Stephens,Sydney,9
2021,21,Gary Rohan,Geelong,9
2021,21,Nicholas Shipley,Greater Western Sydney,9
2021,21,Jayden Hunt,Melbourne,8
2021,21,Joel Western,Fremantle,4
2021,21,Thomas Berry,Brisbane Lions,3
2021,21,Ryan Clarke,Sydney,0
2021,21,Will Phillips,North Melbourne,0
2021,21,Jason Castagna,Richmond,0
2021,21,Roarke Smith,Western Bulldogs,0
2021,21,Todd Marshall,Port Adelaide,0
2021,21,Trent Bianco,Collingwood,0
2021,21,Archie Perkins,Essendon,0
2021,21,Marc Murphy,Carlton,0
2021,22,Patrick Dangerfield,Geelong,169
2021,22,Jarryd Lyons,Brisbane Lions,152
2021,22,Sean Darcy,Fremantle,150
2021,22,Luke Parker,Sydney,148
2021,22,Joshua Kelly,Greater Western Sydney,148
2021,22,Jake Stringer,Essendon,147
2021,22,Sam Menegola,Geelong,145
2021,22,Rhys Stanley,Geelong,143
2021,22,Aliir Aliir,Port Adelaide,137
2021,22,Jackson Macrae,Western Bulldogs,136
2021,22,Caleb Serong,Fremantle,135
2021,22,Will Hayward,Sydney,135
2021,22,David Mundy,Fremantle,134
2021,22,Nick Hind,Essendon,133
2021,22,Cameron Guthrie,Geelong,133
2021,22,Bayley Fritsch,Melbourne,132
2021,22,Thomas Liberatore,Western Bulldogs,132
2021,22,Tim Taranto,Greater Western Sydney,131
2021,22,Oscar McInerney,Brisbane Lions,131
2021,22,Nicholas Naitanui,West Coast,130
2021,22,Matthew Kennedy,Carlton,130
2021,22,Chad Wingard,Hawthorn,130
2021,22,Daniel Howe,Hawthorn,129
2021,22,Aaron Hall,North Melbourne,127
2021,22,Jayden Short,Richmond,126
2021,22,Christian Petracca,Melbourne,126
2021,22,Tim O'Brien,Hawthorn,125
2021,22,Jack Redden,West Coast,125
2021,22,Ben Keays,Adelaide,125
2021,22,Jack Crisp,Collingwood,124
2021,22,Paul Seedsman,Adelaide,122
2021,22,Rory Sloane,Adelaide,122
2021,22,Brayden Fiorini,Gold Coast,119
2021,22,Jordan De Goey,Collingwood,119
2021,22,Peter Ladhams,Port Adelaide,118
2021,22,Nick Vlastuin,Richmond,118
2021,22,Tom Mitchell,Hawthorn,117
2021,22,Dayne Zorko,Brisbane Lions,117
2021,22,Taylor Adams,Collingwood,116
2021,22,Andrew Gaff,West Coast,116
2021,22,Liam Baker,Richmond,115
2021,22,Sam Walsh,Carlton,115
2021,22,Marcus Bontempelli,Western Bulldogs,114
2021,22,Jacob Hopper,Greater Western Sydney,114
2021,22,Hugh McCluggage,Brisbane Lions,113
2021,22,Mitchell Lewis,Hawthorn,112
2021,22,Caleb Daniel,Western Bulldogs,112
2021,22,Darcy Parish,Essendon,112
2021,22,Mason Redman,Essendon,111
2021,22,Harry Cunningham,Sydney,111
2021,22,Zac Bailey,Brisbane Lions,110
2021,22,Dyson Heppell,Essendon,110
2021,22,Shaun Higgins,Geelong,109
2021,22,Trent Cotchin,Richmond,109
2021,22,Tom Hawkins,Geelong,109
2021,22,Ed Langdon,Melbourne,109
2021,22,Jordan Ridley,Essendon,108
2021,22,Bailey Dale,Western Bulldogs,108
2021,22,Christian Salem,Melbourne,108
2021,22,Tom Hickey,Sydney,107
2021,22,Zachary Merrett,Essendon,107
2021,22,Matthew Taberner,Fremantle,106
2021,22,Travis Boak,Port Adelaide,106
2021,22,Isaac Cumming,Greater Western Sydney,105
2021,22,Rory Laird,Adelaide,105
2021,22,Oliver Wines,Port Adelaide,105
2021,22,Jeremy Cameron,Geelong,105
2021,22,Charlie Cameron,Brisbane Lions,104
2021,22,Joe Daniher,Brisbane Lions,103
2021,22,Touk Miller,Gold Coast,103
2021,22,Luke Shuey,West Coast,103
2021,22,Darcy Fogarty,Adelaide,103
2021,22,Will Snelling,Essendon,103
2021,22,Luke Ryan,Fremantle,103
2021,22,Isaac Smith,Geelong,102
2021,22,George Hewett,Sydney,102
2021,22,Daniel McStay,Brisbane Lions,101
2021,22,Elliot Yeo,West Coast,101
2021,22,Tom Lynch,Richmond,100
2021,22,Joel Selwood,Geelong,100
2021,22,Jack Steele,St Kilda,100
2021,22,Max Gawn,Melbourne,100
2021,22,Hayden McLean,Sydney,99
2021,22,Nick Haynes,Greater Western Sydney,99
2021,22,Jordan Dawson,Sydney,99
2021,22,Samuel Collins,Gold Coast,98
2021,22,Tom McCartin,Sydney,98
2021,22,Jack Sinclair,St Kilda,98
2021,22,Willem Drew,Port Adelaide,98
2021,22,Noah Anderson,Gold Coast,98
2021,22,Luke Dahlhaus,Geelong,97
2021,22,Robbie Gray,Port Adelaide,97
2021,22,Connor Rozee,Port Adelaide,96
2021,22,Zak Butters,Port Adelaide,96
2021,22,Alex Witherden,West Coast,96
2021,22,Daniel Rioli,Richmond,95
2021,22,Jai Newcombe,Hawthorn,94
2021,22,Lachlan Henderson,Geelong,94
2021,22,Liam Ryan,West Coast,94
2021,22,Callan Ward,Greater Western Sydney,93
2021,22,Brayden Maynard,Collingwood,93
2021,22,Adam Cerra,Fremantle,93
2021,22,Clayton Oliver,Melbourne,93
2021,22,Sam Durham,Essendon,93
2021,22,Brad Crouch,St Kilda,92
2021,22,Todd Goldstein,North Melbourne,92
2021,22,Harry Perryman,Greater Western Sydney,92
2021,22,Darcy Byrne-Jones,Port Adelaide,91
2021,22,Dan Houston,Port Adelaide,91
2021,22,Jack Lukosius,Gold Coast,91
2021,22,Jeremy McGovern,West Coast,91
2021,22,Jonathon Ceglar,Hawthorn,90
2021,22,Ben McEvoy,Hawthorn,90
2021,22,Karl Amon,Port Adelaide,90
2021,22,Luke Jackson,Melbourne,90
2021,22,Tom Lynch,Adelaide,89
2021,22,Brodie Grundy,Collingwood,89
2021,22,Matt Guelfi,Essendon,89
2021,22,Lachie Neale,Brisbane Lions,88
2021,22,Toby Nankervis,Richmond,88
2021,22,Marc Murphy,Carlton,88
2021,22,Harrison Himmelberg,Greater Western Sydney,87
2021,22,Jacob Koschitzke,Hawthorn,87
2021,22,Isaac Heeney,Sydney,87
2021,22,Josh Kennedy Injured,Sydney,86
2021,22,Jed Anderson,North Melbourne,86
2021,22,Cameron Zurhaar,North Melbourne,85
2021,22,David Swallow,Gold Coast,85
2021,22,Sebastian Ross,St Kilda,85
2021,22,Jayden Laverde,Essendon,85
2021,22,Steele Sidebottom,Collingwood,85
2021,22,Zac Fisher,Carlton,84
2021,22,Orazio Fantasia,Port Adelaide,84
2021,22,Dougal Howard,St Kilda,84
2021,22,Luke Davies-Uniacke,North Melbourne,83
2021,22,Todd Marshall,Port Adelaide,83
2021,22,Oliver Florent,Sydney,83
2021,22,Sam Simpson Injured,Geelong,83
2021,22,Jack Darling,West Coast,83
2021,22,Charlie Spargo,Melbourne,83
2021,22,Lincoln McCarthy,Brisbane Lions,82
2021,22,Timothy English,Western Bulldogs,82
2021,22,Zak Jones,St Kilda,82
2021,22,Liam Shiels,Hawthorn,82
2021,22,Callum Ah Chee,Brisbane Lions,82
2021,22,Kieran Strachan,Adelaide,82
2021,22,Lachie Whitfield,Greater Western Sydney,81
2021,22,James Rowbottom,Sydney,81
2021,22,Darcy Cameron,Collingwood,81
2021,22,Thomas Jonas,Port Adelaide,81
2021,22,Jaidyn Stephenson,North Melbourne,80
2021,22,Joshua Kennedy,West Coast,80
2021,22,Eddie Ford,North Melbourne,80
2021,22,Shai Bolton,Richmond,80
2021,22,Jack Henry,Geelong,79
2021,22,Sydney Stack,Richmond,79
2021,22,Xavier O'Halloran,Greater Western Sydney,79
2021,22,Justin McInerney Injured,Sydney,78
2021,22,Scott Lycett,Port Adelaide,78
2021,22,Lachlan Bramble,Hawthorn,78
2021,22,Jake Lever,Melbourne,77
2021,22,Taylor Duryea,Western Bulldogs,77
2021,22,Joshua Walker,North Melbourne,77
2021,22,Jake Kelly,Adelaide,77
2021,22,Dylan Shiel,Essendon,77
2021,22,Darcy Tucker,Fremantle,76
2021,22,Blake Hardwick,Hawthorn,76
2021,22,Jack Madgen,Collingwood,76
2021,22,Peter Wright,Essendon,75
2021,22,Matthew De Boer,Greater Western Sydney,75
2021,22,Nic Newman,Carlton,75
2021,22,Trent Rivers,Melbourne,75
2021,22,Ben Brown,Melbourne,74
2021,22,Mark O'Connor,Geelong,74
2021,22,Jamie Cripps,West Coast,74
2021,22,Shaun Burgoyne,Hawthorn,74
2021,22,Charlie Dixon,Port Adelaide,74
2021,22,Grant Birchall,Brisbane Lions,74
2021,22,Harris Andrews,Brisbane Lions,74
2021,22,Bailey Banfield,Fremantle,74
2021,22,Jack Graham,Richmond,74
2021,22,Tom De Koning,Carlton,74
2021,22,Tom Barrass,West Coast,73
