year,round,displayName,team,score
2020,15,David Mundy,Fremantle,84
2020,15,Michael Hurley,Essendon,84
2020,15,Shane Mumford,Greater Western Sydney,83
2020,15,Lachlan Murphy,Adelaide,83
2020,15,Mitchell Crowden,Fremantle,83
2020,15,Lachie Whitfield,Greater Western Sydney,83
2020,15,Alex Neal-Bullen,Melbourne,83
2020,15,Darcy Gardiner,Brisbane Lions,83
2020,15,Jake Aarts,Richmond,83
2020,15,Adam Kennedy,Greater Western Sydney,82
2020,15,Kade Simpson,Carlton,82
2020,15,Harry Schoenberg,Adelaide,82
2020,15,Jordan Roughead,Collingwood,82
2020,15,Aidan Corr,Greater Western Sydney,81
2020,15,Oleg Markov,Richmond,81
2020,15,Lewis Taylor,Sydney,80
2020,15,Tom Papley,Sydney,80
2020,15,Cameron Rayner,Brisbane Lions,80
2020,15,Jason Castagna,Richmond,80
2020,15,Luke Breust,Hawthorn,79
2020,15,Marc Pittonet,Carlton,79
2020,15,Mason Cox,Collingwood,78
2020,15,Will Hoskin-Elliott,Collingwood,78
2020,15,Heath Shaw,Greater Western Sydney,77
2020,15,Nick Blakey,Sydney,77
2020,15,Darren Minchington,Hawthorn,77
2020,15,Jesse Hogan,Fremantle,77
2020,15,Jake Melksham,Melbourne,77
2020,15,Irving Mosquito,Essendon,76
2020,15,Tim Taranto,Greater Western Sydney,76
2020,15,Jack Viney,Melbourne,76
2020,15,David MacKay,Adelaide,76
2020,15,Jackson Thurlow,Sydney,76
2020,15,Darcy Fogarty,Adelaide,76
2020,15,Liam Baker,Richmond,76
2020,15,Blake Hardwick,Hawthorn,75
2020,15,Tim O'Brien,Hawthorn,75
2020,15,Dyson Heppell,Essendon,75
2020,15,Eric Hipwood,Brisbane Lions,74
2020,15,Tom Phillips,Collingwood,74
2020,15,James Worpel,Hawthorn,74
2020,15,Bachar Houli,Richmond,74
2020,15,Jamie Elliott,Collingwood,74
2020,15,Tom Cole,West Coast,74
2020,15,Jack Higgins,Richmond,73
2020,15,Sam Wicks,Sydney,73
2020,15,Jonathon Ceglar,Hawthorn,73
2020,15,Hayden McLean,Sydney,73
2020,15,Charlie Spargo,Melbourne,73
2020,15,Jack Martin,Carlton,72
2020,15,Nicholas Naitanui,West Coast,72
2020,15,Callum Brown,Collingwood,72
2020,15,Jake Lever,Melbourne,72
2020,15,Bayley Fritsch,Melbourne,72
2020,15,Stephen Coniglio,Greater Western Sydney,71
2020,15,Tom Lynch,Richmond,71
2020,15,Liam Jones,Carlton,71
2020,15,Taylin Duman,Fremantle,71
2020,15,Harry McKay,Carlton,70
2020,15,Darcy Moore,Collingwood,69
2020,15,Christian Salem,Melbourne,69
2020,15,Ryan Lester,Brisbane Lions,68
2020,15,Jake Riccardi,Greater Western Sydney,68
2020,15,Callum Ah Chee,Brisbane Lions,68
2020,15,Taylor Walker,Adelaide,68
2020,15,Brent Daniels,Greater Western Sydney,67
2020,15,Zachary Williams,Greater Western Sydney,66
2020,15,Brennan Cox,Fremantle,66
2020,15,Jordan Dawson,Sydney,66
2020,15,Daniel Lloyd,Greater Western Sydney,66
2020,15,Dylan Clarke,Essendon,66
2020,15,Trent Rivers,Melbourne,66
2020,15,Chayce Jones,Adelaide,66
2020,15,Daniel Talia,Adelaide,65
2020,15,Stephen Hill,Fremantle,64
2020,15,Noah Answerth,Brisbane Lions,64
2020,15,Sam Draper,Essendon,64
2020,15,Isaac Quaynor,Collingwood,64
2020,15,Daniel Rioli,Richmond,64
2020,15,Andrew Brayshaw,Fremantle,63
2020,15,James Rowbottom,Sydney,63
2020,15,Trent Cotchin,Richmond,63
2020,15,Harry Cunningham,Sydney,63
2020,15,Brandon Starcevich,Brisbane Lions,63
2020,15,Luke Shuey,West Coast,63
2020,15,Dayne Zorko,Brisbane Lions,61
2020,15,Matt Guelfi,Essendon,61
2020,15,Shai Bolton,Richmond,60
2020,15,Mitch Robinson,Brisbane Lions,60
2020,15,Grant Birchall,Brisbane Lions,60
2020,15,James Frawley,Hawthorn,59
2020,15,Jack Newnes,Carlton,59
2020,15,Keidean Coleman,Brisbane Lions,59
2020,15,Shaun Burgoyne,Hawthorn,59
2020,15,Luke Brown,Adelaide,58
2020,15,Jake Kelly,Adelaide,58
2020,15,Lachlan Sholl,Adelaide,57
2020,15,Tim Kelly,West Coast,57
2020,15,Tom Scully,Hawthorn,57
2020,15,Callum Sinclair,Sydney,55
2020,15,Reece Conca,Fremantle,55
2020,15,Robbie Fox,Sydney,55
2020,15,Joshua Wagner,Melbourne,54
2020,15,Dustin Martin,Richmond,54
2020,15,Christian Petracca,Melbourne,53
2020,15,Tom McCartin,Sydney,53
2020,15,Jackson Nelson,West Coast,53
2020,15,Oliver Florent,Sydney,52
2020,15,Nathan Broad,Richmond,52
2020,15,Lachlan Schultz,Fremantle,52
2020,15,Kyle Hartigan,Adelaide,51
2020,15,Jeremy Finlayson,Greater Western Sydney,51
2020,15,Martin Gleeson,Essendon,50
2020,15,Ivan Soldo,Richmond,50
2020,15,Paddy Dow,Carlton,50
2020,15,Michael Walters,Fremantle,49
2020,15,Harris Andrews,Brisbane Lions,49
2020,15,Mitchell Lewis,Hawthorn,49
2020,15,Daniel Howe,Hawthorn,48
2020,15,Cameron Polson,Carlton,48
2020,15,Mitch McGovern,Carlton,48
2020,15,Matt Cottrell,Carlton,48
2020,15,Brandon Zerk-Thatcher,Essendon,48
2020,15,Lachlan Keeffe,Greater Western Sydney,48
2020,15,Aliir Aliir,Sydney,48
2020,15,Benjamin Stratton,Hawthorn,48
2020,15,Zac Bailey,Brisbane Lions,48
2020,15,Matthew Taberner,Fremantle,47
2020,15,Changkuoth Jiath,Hawthorn,47
2020,15,Tyler Brown,Collingwood,46
2020,15,Bailey Williams,West Coast,46
2020,15,Ben McEvoy,Hawthorn,46
2020,15,James Aish,Fremantle,46
2020,15,Will Hayward,Sydney,45
2020,15,Eddie Betts,Carlton,45
2020,15,Jeremy Cameron,Greater Western Sydney,44
2020,15,Xavier O'Neill,West Coast,44
2020,15,Lewis Jetta,West Coast,43
2020,15,Mitchell Brown,Melbourne,43
2020,15,Brendon Ah Chee,West Coast,42
2020,15,Josh Thomas,Collingwood,42
2020,15,Zac Fisher,Carlton,42
2020,15,Levi Greenwood,Collingwood,41
2020,15,Oscar Allen,West Coast,41
2020,15,Nathan Wilson,Fremantle,41
2020,15,Matthew De Boer,Greater Western Sydney,40
2020,15,Jarman Impey,Hawthorn,38
2020,15,Charlie Cameron,Brisbane Lions,38
2020,15,Brody Mihocek,Collingwood,38
2020,15,Jaidyn Stephenson,Collingwood,37
2020,15,Levi Casboult,Carlton,35
2020,15,Oscar McDonald,Melbourne,35
2020,15,Dominic Sheed,West Coast,35
2020,15,Toby Nankervis,Richmond,35
2020,15,Michael Frederick,Fremantle,33
2020,15,Joe Daniher,Essendon,33
2020,15,Mark Hutchings,West Coast,32
2020,15,Lewis Melican,Sydney,31
2020,15,Conor Glass,Hawthorn,31
2020,15,Daniel McStay,Brisbane Lions,31
2020,15,Oliver Hanrahan,Hawthorn,29
2020,15,Andrew McGrath,Essendon,29
2020,15,Nathan Jones,Melbourne,29
2020,15,Sam Petrevski-Seton,Carlton,28
2020,15,James Stewart,Essendon,28
2020,15,Max Lynch,Collingwood,22
2020,15,Cale Hooker,Essendon,19
2020,15,Thomson Dow,Richmond,19
2020,15,Joel Smith,Melbourne,19
2020,15,Jake Stringer,Essendon,13
2020,15,Myles Poholke,Adelaide,13
2020,15,Sam Weideman,Melbourne,7
2020,15,Tom Fullarton,Brisbane Lions,6
2020,16,Sam Menegola,Geelong,193
2020,16,Tom Hawkins,Geelong,173
2020,16,Sam Walsh,Carlton,161
2020,16,Dayne Zorko,Brisbane Lions,159
2020,16,Lachie Neale,Brisbane Lions,151
2020,16,Josh Dunkley,Western Bulldogs,151
2020,16,Travis Boak,Port Adelaide,149
2020,16,Matt Crouch,Adelaide,148
2020,16,Christian Petracca,Melbourne,140
2020,16,Patrick Dangerfield,Geelong,139
2020,16,David Mundy,Fremantle,138
2020,16,Jack Viney,Melbourne,137
2020,16,Timothy English,Western Bulldogs,132
2020,16,Max Gawn,Melbourne,132
2020,16,Brandon Ellis,Gold Coast,132
2020,16,Lachlan Hunter,Western Bulldogs,130
2020,16,Luke Davies-Uniacke,North Melbourne,129
2020,16,Nicholas Coffield,St Kilda,128
2020,16,Charlie Cameron,Brisbane Lions,128
2020,16,Oliver Wines,Port Adelaide,128
2020,16,Hugh Greenwood,Gold Coast,128
2020,16,Karl Amon,Port Adelaide,128
2020,16,Sam Jacobs,Greater Western Sydney,127
2020,16,Cameron Rayner,Brisbane Lions,125
2020,16,Zak Jones,St Kilda,123
2020,16,Thomas Stewart,Geelong,123
2020,16,Zachary Merrett,Essendon,122
2020,16,Rory Laird,Adelaide,122
2020,16,Adam Cerra,Fremantle,121
2020,16,Lachie Whitfield,Greater Western Sydney,121
2020,16,Robbie Gray,Port Adelaide,120
2020,16,Hugh McCluggage,Brisbane Lions,119
2020,16,Tom Rockliff,Port Adelaide,119
2020,16,Elliott Himmelberg,Adelaide,119
2020,16,Mark Blicavs,Geelong,118
2020,16,Andrew Brayshaw,Fremantle,118
2020,16,Caleb Daniel,Western Bulldogs,118
2020,16,Jackson Macrae,Western Bulldogs,117
2020,16,Liam Duggan,West Coast,117
2020,16,Luke Ryan,Fremantle,115
2020,16,Jake Lloyd,Sydney,114
2020,16,Sam Powell-Pepper,Port Adelaide,114
2020,16,Jarryd Lyons,Brisbane Lions,113
2020,16,Blake Acres,Fremantle,113
2020,16,Jordan Dawson,Sydney,113
2020,16,Sam Petrevski-Seton,Carlton,112
2020,16,Tom Barrass,West Coast,112
2020,16,Eric Hipwood,Brisbane Lions,112
2020,16,Shane McAdam,Adelaide,111
2020,16,Chad Wingard,Hawthorn,111
2020,16,Jack Steele,St Kilda,111
2020,16,Connor Rozee,Port Adelaide,109
2020,16,Tom De Koning,Carlton,109
2020,16,James Aish,Fremantle,108
2020,16,Jed Anderson,North Melbourne,108
2020,16,Patrick Cripps,Carlton,108
2020,16,Daniel Rich,Brisbane Lions,107
2020,16,Will Setterfield,Carlton,107
2020,16,Marcus Bontempelli,Western Bulldogs,106
2020,16,Charlie Dixon,Port Adelaide,106
2020,16,Jacob Weitering,Carlton,106
2020,16,Jack Newnes,Carlton,106
2020,16,James Cousins,Hawthorn,106
2020,16,Gryan Miers,Geelong,106
2020,16,Heath Shaw,Greater Western Sydney,105
2020,16,Reilly O'Brien,Adelaide,105
2020,16,Brad Crouch,Adelaide,105
2020,16,Rowan Marshall,St Kilda,105
2020,16,Rory Sloane,Adelaide,105
2020,16,Robbie Tarrant,North Melbourne,104
2020,16,Zak Butters,Port Adelaide,104
2020,16,Tyson Stengle,Adelaide,104
2020,16,Bailey Smith,Western Bulldogs,103
2020,16,Levi Casboult,Carlton,103
2020,16,Kade Simpson,Carlton,103
2020,16,Ben Long,St Kilda,102
2020,16,Toby McLean,Western Bulldogs,102
2020,16,Darcy Byrne-Jones,Port Adelaide,101
2020,16,Oliver Florent,Sydney,101
2020,16,Luke Dahlhaus,Geelong,101
2020,16,Todd Goldstein,North Melbourne,101
2020,16,Jed Bews,Geelong,100
2020,16,Dougal Howard,St Kilda,100
2020,16,Mitchell Duncan,Geelong,100
2020,16,Ethan Hughes,Fremantle,100
2020,16,Liam Ryan,West Coast,100
2020,16,Bayley Fritsch,Melbourne,99
2020,16,Dan Houston,Port Adelaide,99
2020,16,Thomas Liberatore,Western Bulldogs,98
2020,16,Brandan Parfitt,Geelong,98
2020,16,Damon Greaves,Hawthorn,97
2020,16,Jarrod Witts,Gold Coast,96
2020,16,Tom Hickey,West Coast,96
2020,16,Mitch Robinson,Brisbane Lions,95
2020,16,Nick Haynes,Greater Western Sydney,94
2020,16,Tom Cole,West Coast,94
2020,16,Clayton Oliver,Melbourne,94
2020,16,Caleb Serong,Fremantle,94
2020,16,Dominic Sheed,West Coast,94
2020,16,Lewis Jetta,West Coast,94
2020,16,Tom Mitchell,Hawthorn,94
2020,16,Sean Darcy,Fremantle,93
2020,16,Jack Payne,Brisbane Lions,93
2020,16,Edward Curnow,Carlton,93
2020,16,Sebastian Ross,St Kilda,93
2020,16,Jack Billings,St Kilda,93
2020,16,Patrick Ryder,St Kilda,92
2020,16,Brennan Cox,Fremantle,92
2020,16,Tom Scully,Hawthorn,91
2020,16,Michael Walters,Fremantle,90
2020,16,Noah Anderson,Gold Coast,90
2020,16,Dean Kent,St Kilda,90
2020,16,Josh Corbett,Gold Coast,89
2020,16,Cameron Guthrie,Geelong,89
2020,16,Liam Shiels,Hawthorn,89
2020,16,Nathan Wilson,Fremantle,88
2020,16,Tom McCartin,Sydney,88
2020,16,Tim Kelly,West Coast,87
2020,16,Jack Sinclair,St Kilda,86
2020,16,Luke Parker,Sydney,86
2020,16,Daniel Butler,St Kilda,86
2020,16,Josh Jenkins,Geelong,86
2020,16,Samuel Collins,Gold Coast,86
2020,16,Aaron Vandenberg,Melbourne,85
2020,16,Jye Caldwell,Greater Western Sydney,84
2020,16,Liam Jones,Carlton,84
2020,16,Luke McDonald,North Melbourne,84
2020,16,Nathan Fyfe,Fremantle,83
2020,16,Darcy Macpherson,Gold Coast,83
2020,16,Taylin Duman,Fremantle,83
2020,16,Trent Dumont,North Melbourne,82
2020,16,Trent Rivers,Melbourne,82
2020,16,Lachlan Ash,Greater Western Sydney,82
2020,16,Will Day,Hawthorn,82
2020,16,Lachlan Plowman,Carlton,81
2020,16,Josh Kennedy Injured,Sydney,81
2020,16,Marc Murphy,Carlton,81
2020,16,Devon Smith,Essendon,80
2020,16,Jeremy Finlayson,Greater Western Sydney,80
2020,16,Jeremy Cameron,Greater Western Sydney,80
2020,16,Shaun Higgins,North Melbourne,80
2020,16,Lachlan Keeffe,Greater Western Sydney,80
2020,16,Touk Miller,Gold Coast,80
2020,16,Trent McKenzie,Port Adelaide,80
2020,16,Lewis Melican,Sydney,80
2020,16,Jack Scrimshaw,Hawthorn,80
2020,16,Kyle Langford,Essendon,79
2020,16,Darcy Parish,Essendon,79
2020,16,Jack Lonie,St Kilda,79
2020,16,Jake Waterman,West Coast,78
2020,16,Stephen Coniglio,Greater Western Sydney,78
2020,16,Jake Kelly,Adelaide,78
2020,16,Harry Cunningham,Sydney,77
2020,16,Jared Polec,North Melbourne,77
2020,16,Ben Ainsworth,Gold Coast,77
2020,16,Luke Brown,Adelaide,77
2020,16,Sam Docherty,Carlton,77
2020,16,Bradley Sheppard,West Coast,76
2020,16,Zac Bailey,Brisbane Lions,76
2020,16,Scott Lycett,Port Adelaide,76
2020,16,Ben McKay,North Melbourne,76
2020,16,James Worpel,Hawthorn,76
2020,16,Stephen Hill,Fremantle,76
2020,16,Jacob Hopper,Greater Western Sydney,76
2020,16,Mitchell Wallis,Western Bulldogs,75
2020,16,Sam Reid Injured,Sydney,75
2020,16,Bradley Hill,St Kilda,75
2020,16,Xavier Duursma,Port Adelaide,74
2020,16,Jack Redden,West Coast,74
2020,16,Matt Guelfi,Essendon,74
2020,16,Sam Draper,Essendon,74
2020,16,Jarryn Geary,St Kilda,73
2020,16,Jordan Ridley,Essendon,73
2020,16,David MacKay,Adelaide,73
2020,16,Ryan Lester,Brisbane Lions,73
2020,16,Kyle Hartigan,Adelaide,73
2020,16,Callum Wilkie,St Kilda,72
2020,16,Hunter Clark,St Kilda,72
2020,16,Luke Breust,Hawthorn,72
2020,16,Lachlan Schultz,Fremantle,72
2020,16,Jason Johannisen,Western Bulldogs,72
2020,16,Zac Fisher,Carlton,72
2020,16,Ben Keays,Adelaide,71
2020,16,Will Hayward,Sydney,70
2020,16,Lewis Taylor,Sydney,70
2020,16,Noah Answerth,Brisbane Lions,70
2020,16,James Frawley,Hawthorn,69
2020,16,Hamish Hartlett,Port Adelaide,69
2020,16,Dylan Shiel,Essendon,69
2020,16,Sam Lloyd,Western Bulldogs,69
2020,16,Tim Taranto,Greater Western Sydney,69
2020,16,Lachlan Henderson,Geelong,68
2020,16,Bailey Williams,Western Bulldogs,68
2020,16,Reece Conca,Fremantle,68
2020,16,Keidean Coleman,Brisbane Lions,68
2020,16,Justin McInerney Injured,Sydney,67
2020,16,Josh Battle,St Kilda,67
2020,16,Daniel McStay,Brisbane Lions,67
2020,16,Jack Gunston,Hawthorn,67
2020,16,Mason Redman,Essendon,67
2020,16,Joshua Kennedy,West Coast,66
2020,16,Dylan Clarke,Essendon,66
2020,16,Adam Saad,Essendon,66
2020,16,Daniel Lloyd,Greater Western Sydney,66
2020,16,Robbie Fox,Sydney,66
2020,16,Harry McKay,Carlton,66
2020,16,James Stewart,Essendon,66
2020,16,Jack Bowes,Gold Coast,66
2020,16,Matt Cottrell,Carlton,65
2020,16,James Rowbottom,Sydney,65
2020,16,Oscar McInerney,Brisbane Lions,65
2020,16,Wil Powell,Gold Coast,65
2020,16,Will Snelling,Essendon,65
2020,16,Christian Salem,Melbourne,65
2020,16,Harrison Himmelberg,Greater Western Sydney,65
2020,16,Ed Langdon,Melbourne,64
2020,16,Blake Hardwick,Hawthorn,63
2020,16,Jack Darling,West Coast,63
2020,16,Zaine Cordy,Western Bulldogs,63
2020,16,Matthew Taberner,Fremantle,63
2020,16,Toby Greene,Greater Western Sydney,63
2020,16,Bailey Scott,North Melbourne,63
2020,16,Darcy Gardiner,Brisbane Lions,63
2020,16,Lachlan Weller,Gold Coast,63
2020,16,Rory Lobb,Fremantle,61
2020,16,Andrew Gaff,West Coast,61
2020,16,Jeremy McGovern,West Coast,61
2020,16,Ben Paton,St Kilda,61
2020,16,Lachlan Fogarty,Geelong,61
2020,16,David Swallow,Gold Coast,61
2020,16,Callum Ah Chee,Brisbane Lions,60
2020,16,Jackson Thurlow,Sydney,60
2020,16,Jack Ziebell,North Melbourne,60
2020,16,Steven Motlop,Port Adelaide,59
2020,16,Aidan Corr,Greater Western Sydney,59
2020,16,Joshua Walker,North Melbourne,58
2020,16,Brendon Ah Chee,West Coast,58
2020,16,Brodie Smith,Adelaide,58
2020,16,Ed Vickers-Willis,North Melbourne,58
2020,16,Tim O'Brien,Hawthorn,58
2020,16,Jonathon Ceglar,Hawthorn,58
2020,16,Steven May,Melbourne,58
2020,16,Jackson Hately,Greater Western Sydney,57
2020,16,Anthony McDonald-Tipungwuti,Essendon,57
2020,16,Jack Henry,Geelong,57
2020,16,Tom Atkins,Geelong,57
2020,16,Aaron Hall,North Melbourne,57
2020,16,Harry Taylor,Geelong,57
2020,16,Todd Marshall,Port Adelaide,57
2020,16,Roarke Smith,Western Bulldogs,56
2020,16,Oscar Allen,West Coast,56
2020,16,Gary Rohan,Geelong,55
2020,16,Bradley Close,Geelong,55
2020,16,Tom Papley,Sydney,55
2020,16,Cameron Sutcliffe,Port Adelaide,54
2020,16,Jake Lever,Melbourne,54
2020,16,Jake Kolodjashnij,Geelong,53
2020,16,Bobby Hill,Greater Western Sydney,53
2020,16,Andrew McPherson,Adelaide,53
2020,16,Harry Morrison,Hawthorn,53
2020,16,Mitchell Crowden,Fremantle,53
2020,16,Jackson Nelson,West Coast,53
2020,16,Nick Blakey,Sydney,52
2020,16,Samuel Reid,Greater Western Sydney,51
2020,16,Brayden Ainsworth,West Coast,51
2020,16,Flynn Perez,North Melbourne,50
2020,16,Daniel Howe,Hawthorn,50
2020,16,Josh Rotham,West Coast,50
2020,16,Dylan Moore,Hawthorn,50
2020,16,Caleb Graham,Gold Coast,49
2020,16,Thomas Jonas,Port Adelaide,48
2020,16,Josh Bruce,Western Bulldogs,48
2020,16,Taylor Walker,Adelaide,48
2020,16,Jarrod Berry,Brisbane Lions,48
2020,16,Adam Kennedy,Greater Western Sydney,48
2020,16,Jake Stringer,Essendon,48
2020,16,Daniel Talia,Adelaide,48
2020,16,Jy Simpkin,North Melbourne,48
2020,16,Cale Hooker,Essendon,48
2020,16,Adam Tomlinson,Melbourne,47
2020,16,Ben King,Gold Coast,47
2020,16,Kysaiah Pickett,Melbourne,46
2020,16,Aliir Aliir,Sydney,46
2020,16,Zach Guthrie,Geelong,46
2020,16,Ryan Gardner,Western Bulldogs,46
2020,16,Cameron Zurhaar,North Melbourne,46
2020,16,Lachlan Sholl,Adelaide,45
2020,16,Sam Weideman,Melbourne,44
2020,16,Michael Hibberd,Melbourne,43
2020,16,Harry Schoenberg,Adelaide,43
2020,16,Lachlan Murphy,Adelaide,43
2020,16,Ryan Clarke,Sydney,43
2020,16,David Cuningham,Carlton,42
2020,16,Jake Melksham,Melbourne,42
2020,16,Mark O'Connor,Geelong,42
2020,16,Jacob Townsend,Essendon,42
2020,16,Jayden Hunt,Melbourne,42
2020,16,Nick Larkey,North Melbourne,42
2020,16,Archie Smith,Brisbane Lions,41
2020,16,Kane Farrell,Port Adelaide,41
2020,16,Izak Rankine,Gold Coast,40
2020,16,Changkuoth Jiath,Hawthorn,40
2020,16,Michael Frederick,Fremantle,40
2020,16,Shaun Atley,North Melbourne,40
2020,16,Oskar Baker,Melbourne,39
2020,16,Alex Keath,Western Bulldogs,38
2020,16,Jonathon Marsh,St Kilda,38
2020,16,Matthew De Boer,Greater Western Sydney,38
2020,16,Tom Williamson,Carlton,37
2020,16,Mitchell Lewis,Hawthorn,37
2020,16,Darcy Fogarty,Adelaide,37
2020,16,Aaron Naughton,Western Bulldogs,37
2020,16,Jack Martin,Carlton,36
2020,16,Mitch McGovern,Carlton,36
2020,16,Hayden Crozier,Western Bulldogs,36
2020,16,Martin Gleeson,Essendon,36
2020,16,Jack Lukosius,Gold Coast,35
2020,16,Dyson Heppell,Essendon,34
2020,16,Charlie Ballard,Gold Coast,34
2020,16,Ryan Abbott,St Kilda,34
2020,16,Xavier O'Neill,West Coast,33
2020,16,Michael Hurley,Essendon,33
2020,16,Callum Sinclair,Sydney,33
2020,16,Sam Wicks,Sydney,33
2020,16,Chayce Jones,Adelaide,33
2020,16,Sam Frost,Hawthorn,31
2020,16,Jesse Hogan,Fremantle,31
2020,16,Sam Flanders,Gold Coast,30
2020,16,Connor Budarick,Gold Coast,28
2020,16,Alex Neal-Bullen,Melbourne,28
2020,16,Joel Smith,Melbourne,28
2020,16,Edward Phillips,St Kilda,28
2020,16,Jake Riccardi,Greater Western Sydney,28
2020,16,Tom Clurey,Port Adelaide,28
2020,16,Sam Day,Gold Coast,28
2020,16,Marley Williams,North Melbourne,27
2020,16,Alex Sexton,Gold Coast,26
2020,16,Lincoln McCarthy,Brisbane Lions,25
2020,16,Hayden McLean,Sydney,24
2020,16,Brandon Zerk-Thatcher,Essendon,24
2020,16,Irving Mosquito,Essendon,24
2020,16,Mason Wood,North Melbourne,22
2020,16,Ed Richards,Western Bulldogs,22
2020,16,Will Hayes,Western Bulldogs,22
2020,16,Josh Morris,Hawthorn,20
2020,16,Braydon Preuss,Melbourne,19
2020,16,Lachlan Hosie,North Melbourne,18
2020,16,Mark Hutchings,West Coast,16
2020,16,Matt Owies,Carlton,15
2020,16,Toby Bedford,Melbourne,12
2020,16,Brandon Starcevich,Brisbane Lions,7
2020,16,Ryan Burton,Port Adelaide,6
2020,17,Tim Kelly,West Coast,180
2020,17,Marcus Bontempelli,Western Bulldogs,161
2020,17,Andrew Gaff,West Coast,154
2020,17,Max Gawn,Melbourne,150
2020,17,Tom Barrass,West Coast,144
2020,17,Nicholas Naitanui,West Coast,143
2020,17,Tom Rockliff,Port Adelaide,142
2020,17,Nathan Fyfe,Fremantle,140
2020,17,Joshua Kelly,Greater Western Sydney,138
2020,17,Jack Crisp,Collingwood,138
2020,17,Luke Parker,Sydney,136
2020,17,Rory Laird,Adelaide,136
2020,17,Mark Blicavs,Geelong,134
2020,17,Jarryd Lyons,Brisbane Lions,132
2020,17,Thomas Liberatore,Western Bulldogs,132
2020,17,David Mundy,Fremantle,131
2020,17,Scott Lycett,Port Adelaide,128
2020,17,Josh Kennedy Injured,Sydney,127
2020,17,Thomas Stewart,Geelong,127
2020,17,Hunter Clark,St Kilda,124
2020,17,Jack Steele,St Kilda,122
2020,17,Touk Miller,Gold Coast,122
2020,17,Steven May,Melbourne,122
2020,17,Luke McDonald,North Melbourne,121
2020,17,James Aish,Fremantle,120
2020,17,Caleb Daniel,Western Bulldogs,120
2020,17,Devon Smith,Essendon,120
2020,17,Liam Ryan,West Coast,119
2020,17,Jake Lloyd,Sydney,119
2020,17,Tom Green,Greater Western Sydney,119
2020,17,Jordan Ridley,Essendon,119
2020,17,Blake Acres,Fremantle,117
2020,17,Travis Boak,Port Adelaide,117
2020,17,Brennan Cox,Fremantle,117
2020,17,Josh Dunkley,Western Bulldogs,116
2020,17,Scott Pendlebury,Collingwood,116
2020,17,Esava Ratugolea,Geelong,116
2020,17,Mark O'Connor,Geelong,115
2020,17,Patrick Ryder,St Kilda,115
2020,17,Dan Houston,Port Adelaide,115
2020,17,Michael Walters,Fremantle,115
2020,17,Harry Perryman,Greater Western Sydney,114
2020,17,Christian Petracca,Melbourne,114
2020,17,Jack Darling,West Coast,113
2020,17,Alex Sexton,Gold Coast,112
2020,17,Cameron Ellis-Yolmen,Brisbane Lions,111
2020,17,Hugh Greenwood,Gold Coast,111
2020,17,Will Setterfield,Carlton,111
2020,17,Noah Anderson,Gold Coast,110
2020,17,Dylan Grimes,Richmond,110
2020,17,Tom Lynch,Adelaide,110
2020,17,Jacob Hopper,Greater Western Sydney,110
2020,17,Cameron Guthrie,Geelong,110
2020,17,Lachlan Sholl,Adelaide,110
2020,17,Adam Saad,Essendon,109
2020,17,Christian Salem,Melbourne,109
2020,17,Zachary Merrett,Essendon,108
2020,17,Bailey Smith,Western Bulldogs,108
2020,17,Sam Menegola,Geelong,108
2020,17,Trent Rivers,Melbourne,107
2020,17,Callum Mills,Sydney,107
2020,17,Adam Treloar,Collingwood,106
2020,17,Nick Vlastuin,Richmond,106
2020,17,Bryce Gibbs,Adelaide,106
2020,17,Aaron Naughton,Western Bulldogs,105
2020,17,Lachlan Weller,Gold Coast,105
2020,17,Brodie Grundy,Collingwood,105
2020,17,Daniel McStay,Brisbane Lions,105
2020,17,Oscar McInerney,Brisbane Lions,104
2020,17,Luke Ryan,Fremantle,104
2020,17,Hamish Hartlett,Port Adelaide,103
2020,17,Timothy English,Western Bulldogs,103
2020,17,Mitchell Hinge,Brisbane Lions,102
2020,17,Shane Mumford,Greater Western Sydney,102
2020,17,Jackson Macrae,Western Bulldogs,102
2020,17,Jason Johannisen,Western Bulldogs,102
2020,17,Taylor Duryea,Western Bulldogs,102
2020,17,Matthew Taberner,Fremantle,101
2020,17,Daniel Rich,Brisbane Lions,101
2020,17,Sean Darcy,Fremantle,101
2020,17,Isaac Quaynor,Collingwood,101
2020,17,Reilly O'Brien,Adelaide,101
2020,17,Zachary Williams,Greater Western Sydney,101
2020,17,Darcy Moore,Collingwood,100
2020,17,Toby Nankervis,Richmond,99
2020,17,Trent Dumont,North Melbourne,98
2020,17,Charlie Spargo,Melbourne,98
2020,17,Liam Jones,Carlton,98
2020,17,Rory Lobb,Fremantle,98
2020,17,Patrick Cripps,Carlton,98
2020,17,Harry Schoenberg,Adelaide,97
2020,17,Will Hayward,Sydney,97
2020,17,Ryan Lester,Brisbane Lions,97
2020,17,Mason Cox,Collingwood,97
2020,17,Brent Daniels,Greater Western Sydney,97
2020,17,Lachie Whitfield,Greater Western Sydney,97
2020,17,Matt Crouch,Adelaide,96
2020,17,Dougal Howard,St Kilda,95
2020,17,Mitchell Duncan,Geelong,95
2020,17,Ethan Hughes,Fremantle,95
2020,17,Connor Rozee,Port Adelaide,95
2020,17,Jack Riewoldt,Richmond,94
2020,17,Tom Atkins,Geelong,94
2020,17,Brayden Maynard,Collingwood,94
2020,17,Lachlan Hunter,Western Bulldogs,94
2020,17,Lachlan Schultz,Fremantle,94
2020,17,Kade Simpson,Carlton,93
